tiempo,PMV_0001,PPD_0001,PMV_001,PPD_001,PMV_01,PPD_01,PMV_003,PPD_003
2019-05-28 05:40:00,-1.494186663819848,50.58444474604331,-1.600999028817714,56.3996783736476,-1.99939947782433,76.73466989104595,-1.716954131665026,62.65732186507105
2019-05-28 05:50:00,-1.5115557804327655,51.528227566681785,-1.6151014689632437,57.16666008134746,-1.9788355402872269,75.79650793365492,-1.7244574988058456,63.05674422320015
2019-05-28 06:00:00,-1.5305156522803096,52.560038076823936,-1.6327152514710743,58.12308582765076,-1.9829133877191685,75.98387179128866,-1.7403240887767288,63.89830139812399
2019-05-28 06:10:00,-1.5576973027026075,54.0409266314833,-1.6640054646610716,59.816365511838285,-2.0441688210338587,78.71740263154298,-1.7804409629979472,66.00521334457291
2019-05-28 06:20:00,-1.5776710453554927,55.129358758261056,-1.6871039854174643,61.060106381420496,-2.082051510900472,80.32776266467684,-1.8091709661737727,67.49299720492007
2019-05-28 06:30:00,-1.590899275649961,55.84988956005281,-1.700173921476043,61.76097845639587,-2.0875194299780215,80.55489416992076,-1.8218435128472852,68.14296599294117
2019-05-28 06:40:00,-1.5987122095206343,56.27522505072969,-1.7051262077795826,62.025939006891385,-2.077861675502351,80.1528033823133,-1.823708073908812,68.23825558950858
2019-05-28 06:50:00,-1.601112212243935,56.40583751722817,-1.707916605535047,62.17507893409553,-2.096334432213835,80.91818349549557,-1.8311921950692505,68.61982750618094
2019-05-28 07:00:00,-1.5761200368698187,55.04485318910342,-1.6777458646041745,60.556953188526336,-2.03456291322528,78.29908353152304,-1.7931447768597653,66.66542479168714
2019-05-28 07:10:00,-1.576255644649398,55.05224183060948,-1.6724269766954891,60.270518016724175,-2.014787823250492,77.42559851336293,-1.7839315350438136,66.18697413649545
2019-05-28 07:20:00,-1.5909681598017344,55.85364046546467,-1.6853830032683825,60.96765505786179,-2.0461273378027443,78.802204797422,-1.8010925202706285,67.07659666302752
2019-05-28 07:30:00,-1.5926045147339427,55.94273966433565,-1.6835888961571222,60.87123654053797,-2.0387133221889964,78.48031166346132,-1.797226101385096,66.8767536194546
2019-05-28 07:40:00,-1.572843167093383,54.86630381432197,-1.658128582251393,59.49900639519553,-1.9873956408565527,76.18906576052206,-1.7629510202888605,65.09057901305367
2019-05-28 07:50:00,-1.5565175878236273,53.97663614764371,-1.6380616351437405,58.41298326614676,-1.957392669882572,74.80076617248324,-1.7375014363487509,63.74890538620088
2019-05-28 08:00:00,-1.538452789843324,52.992327905042664,-1.6165951850060296,57.24784058643649,-1.9227907792599244,73.15818276208138,-1.7103827958686828,62.30679628527154
2019-05-28 08:10:00,-1.5313408907238977,52.60497638178735,-1.6052993727068745,56.63365486713487,-1.8919588054476808,71.65965920440001,-1.6908585167568602,61.261670823017866
2019-05-28 08:20:00,-1.521748611037008,52.08276120261594,-1.5954699115210147,56.09873953039314,-1.883203464482838,71.22848306293636,-1.6810323631073625,60.733776383737066
2019-05-28 08:30:00,-1.4937769827758804,50.56220496347445,-1.56309120844729,54.33487883017804,-1.8260962026119971,68.3601713154425,-1.6409813190398326,58.57120651218345
2019-05-28 08:40:00,-1.4048138869664004,45.76854152687635,-1.4710394822883943,49.329730363050246,-1.7208961921052521,62.86727861236328,-1.544357174444379,53.313995019983686
2019-05-28 08:50:00,-1.355634621350803,43.16279745846544,-1.417053032751026,46.42273964260145,-1.633917571333663,58.18829753496654,-1.4807537477734425,49.85581789367906
2019-05-28 09:00:00,-1.3351684619640833,42.09081132096211,-1.3928895182971262,45.1332102825093,-1.5875570394768008,55.66788062551108,-1.4495190378312492,48.1672079471647
2019-05-28 09:10:00,-1.3606965759281424,43.42913493266147,-1.4187368727787217,46.51290066638862,-1.6245525032066321,57.68009048725562,-1.4775932051633025,49.684573043209376
2019-05-28 09:20:00,-1.3615335458283562,43.47321671188254,-1.419186423475472,46.536978059730245,-1.629576962990935,57.95282272846365,-1.479194617808807,49.771331383471654
2019-05-28 09:30:00,-1.2791953585425324,39.203152418036176,-1.333403270820924,41.99873152717243,-1.521574922888553,52.07330830944109,-1.387648625596719,44.85464936310933
2019-05-28 09:40:00,-1.2052668531272845,35.50523979510379,-1.2546841599308405,37.96136301126274,-1.4129737140793088,46.20446831955674,-1.2996231660386253,40.24903690584764
2019-05-28 09:50:00,-1.1228940885094565,31.56932685038092,-1.174460540608156,34.00890648449982,-1.3368193710074756,42.176985388379286,-1.2225669782594977,36.35753186023488
2019-05-28 10:00:00,-1.053252125618177,28.414789567562494,-1.1037538908823412,30.685754443174574,-1.249920085419027,37.72174960650226,-1.1492455892839937,32.80548251228187
2019-05-28 10:10:00,-1.1416872848250836,32.44863190498606,-1.1892745508009008,34.72496870101038,-1.3440585794070856,42.55548423951719,-1.2363879772083368,37.04435347040999
2019-05-28 10:20:00,-1.0772472761383785,29.48267683022276,-1.1248319210166613,31.659462207550973,-1.2845635781475857,39.47706203708118,-1.169972195055513,33.7932584968146
2019-05-28 10:30:00,-1.0722883722762049,29.26031188916845,-1.1149655181505884,31.20183452777953,-1.2668789298850984,38.57732538935007,-1.1541970126298513,33.040235893506306
2019-05-28 10:40:00,-1.0443856881173557,28.025411652219887,-1.095956400909716,30.3293357127576,-1.307678093176012,40.66404158907092,-1.1542669485414976,33.04355717241154
2019-05-28 10:50:00,-1.0116154070417744,26.61127696258346,-1.0675862266341636,29.050260746894423,-1.3109236975523435,40.831662891464845,-1.1377441228722545,32.26318827386152
2019-05-28 11:00:00,-0.9605874176144912,24.489927188303756,-1.0102071843980385,26.551402519613532,-1.2216004556024838,36.30969604708641,-1.071131533418322,29.208561915092815
2019-05-28 11:10:00,-0.8789618254507159,21.309693641223436,-0.9214126579631332,22.930240398362088,-1.0982947857675516,30.436004487401362,-0.9701771868513088,24.880940836624266
2019-05-28 11:20:00,-0.8053383184459834,18.675332996456877,-0.8423546236873037,19.971574578943702,-0.9636938974997048,24.616198135394058,-0.8780302155772763,21.27495381017161
2019-05-28 11:30:00,-0.7316761874342816,16.268568701890345,-0.7624109833558532,17.24461515904233,-0.8121748983796755,18.9103992707516,-0.7848963844965249,17.984260484476465
2019-05-28 11:40:00,-0.6543478550497539,13.99277247147431,-0.6798017460796524,14.713356801185284,-0.7042240966764647,15.431085358153652,-0.6930574542388208,15.09972027439872
2019-05-28 11:50:00,-0.599494676253163,12.535403442272129,-0.620893485352131,13.08840832309994,-0.6414012971929203,13.637033565778154,-0.627875977991889,13.273155423472957
2019-05-28 12:00:00,-0.5628057335851735,11.633502293438966,-0.5809140281461014,12.071347396215145,-0.5882007550852375,12.25154939797119,-0.5826697997059325,12.114557225113415
2019-05-28 12:10:00,-0.5397079821522058,11.09565276266862,-0.5589080707600012,11.541119918317932,-0.577917285574434,11.997906054987652,-0.5638712314189752,11.658871384898646
2019-05-28 12:20:00,-0.4952710984076013,10.125883663471155,-0.5153574083936737,10.553657369625968,-0.5381049640201153,11.059183246419025,-0.5219851291275179,10.698634860846326
2019-05-28 12:30:00,-0.4749720013800973,9.711282992097054,-0.4852604465654116,9.919197732980876,-0.4367256876542152,8.97836477934618,-0.4727559480127287,9.667097301245164
2019-05-28 12:40:00,-0.5706690445120167,11.821883922435234,-0.5859012976405539,12.194434596420706,-0.5734177026695824,11.888366268738537,-0.5820791069592021,12.100005247376757
2019-05-28 12:50:00,-0.5830882798364151,12.124875831528584,-0.6033160522129085,12.632700846113025,-0.604513134685583,12.663310553299668,-0.6091068280422796,12.781349735453771
2019-05-28 13:00:00,-0.5846554371695297,12.163585277445776,-0.6074877038003564,12.739640332566507,-0.635393855017323,13.47443291803809,-0.6189391067774381,13.03707711889841
2019-05-28 13:10:00,-0.5762448692893211,11.957089461714418,-0.6011851370386151,12.57836669086089,-0.6458843829653141,13.75939498089872,-0.6164648288550835,12.972328664796647
2019-05-28 13:20:00,-0.5289484368578035,10.853001062628325,-0.5480913320986774,11.288192201477244,-0.5363277418364322,11.018880618470178,-0.5504985655035554,11.344041725884908
2019-05-28 13:30:00,-0.5016163291363854,10.25913227930728,-0.5121162498165946,10.48345085217413,-0.4611049272638742,9.438270196013818,-0.4965505910833581,10.152612749272294
2019-05-28 13:40:00,-0.4963079582174389,10.147538623271004,-0.5104894134908851,10.448383323968883,-0.4766779623737582,9.7454422451558,-0.5014609324337664,10.255848197821509
2019-05-28 13:50:00,-0.4545658640597559,9.312403906986448,-0.4723676527203947,9.659376915034528,-0.4459348009061884,9.149087244402084,-0.4708620203980729,9.629502234662183
2019-05-28 14:00:00,-0.4572236827393188,9.363340540201477,-0.4781830437323513,9.775683401827976,-0.4636026753897423,9.486833707892515,-0.4813691476852768,9.840023202364463
2019-05-28 14:10:00,-0.4523759419186652,9.27066286915968,-0.472709042879633,9.666164352087309,-0.4432553303228168,9.099038084877703,-0.4736523404527351,9.6849448895034
2019-05-28 14:20:00,-0.4438558363450999,9.110227950737707,-0.4571031286943088,9.361023559955484,-0.3682220565497331,7.822509343852687,-0.4422024478706073,9.079456024084507
2019-05-28 14:30:00,-0.4397883861599627,9.034737892968622,-0.4423430154179981,9.082067617028583,-0.2904211452710423,6.75227085826036,-0.4050612243775311,8.419131216942134
2019-05-28 14:40:00,-0.4493833310474932,9.21395581614172,-0.4595556628951601,9.408282980523351,-0.3399349290239481,7.403665018641021,-0.4357254469156358,8.96004128681271
2019-05-28 14:50:00,-0.4555372496578641,9.330985089125887,-0.4743870975434721,9.699600079055912,-0.3917546797695869,8.196938148911869,-0.4634687418292226,9.484222830841988
2019-05-28 15:00:00,-0.4455717412239733,9.142287664907414,-0.4614861790691703,9.445665467789738,-0.3518030461969424,7.575249402133295,-0.44264928128135,9.08776064646868
2019-05-28 15:10:00,-0.4375076881164704,8.992720244796814,-0.4462317777709856,9.154653403024952,-0.2779354712845214,6.604380637145439,-0.4112227526103846,8.524583344062592
2019-05-28 15:20:00,-0.4166532506383949,8.618872457638375,-0.4330221048982458,8.91073354889906,-0.3160537295684803,7.076524825291358,-0.4132723812877563,8.560022348382645
2019-05-28 15:30:00,-0.4416188468354343,9.068622430666837,-0.4645085160384772,9.504512289955985,-0.3895323531659157,8.16056750992928,-0.4568685986376662,9.356517817921642
2019-05-28 15:40:00,-0.4132216115371241,8.559142342560818,-0.4302490729438671,8.860480743667495,-0.2972262846626251,6.835647597260447,-0.4073179727153451,8.457565902749067
2019-05-28 15:50:00,-0.3923218421789041,8.2062541484065,-0.4065792129243795,8.444960076895342,-0.2504524280103219,6.30199686969577,-0.3765834244326588,7.952840634120591
2019-05-28 16:00:00,-0.4284392896248294,8.82786192564123,-0.4485473392233319,9.198183428217108,-0.3323363328983391,7.296949937424671,-0.4289206252838216,8.836523606080888
2019-05-28 16:10:00,-0.4355905532797706,8.957573447758335,-0.4633219050375309,9.481361308385148,-0.3906614305493325,8.179019635363801,-0.4562989885165415,9.34558444654499
2019-05-28 16:20:00,-0.3715202692764031,7.873563570929917,-0.379657525132401,8.001507396898944,-0.1612152694435907,5.538632442419328,-0.3306621114099469,7.273766601938689
2019-05-28 16:30:00,-0.3607154189471274,7.708039665239397,-0.3691123350243264,7.836244591594209,-0.1702759884469619,5.60095739243954,-0.3209283852678208,7.141336536113983
2019-05-28 16:40:00,-0.3469643140142096,7.504570010141109,-0.3638358455257682,7.755331895078612,-0.21751990943355,5.981468274454542,-0.3306053775576454,7.272983078684064
2019-05-28 16:50:00,-0.3689256125585983,7.83336103088449,-0.3800000369853095,8.006954748183688,-0.1833192515998453,5.696690157302655,-0.3338559770078382,7.318095796960662
2019-05-28 17:00:00,-0.3660403837892179,7.7889932443357,-0.3646404750056904,7.767593879291496,-0.116711623208963,5.282145218311797,-0.2945781482309497,6.802970025203379
2019-05-28 17:10:00,-0.368372490208059,7.824827867584574,-0.3838110540493843,8.067903506445802,-0.2254286026538455,6.054291424986161,-0.3419275775458237,7.432055720814191
2019-05-28 17:20:00,-0.3755560684405749,7.936666233400231,-0.4028422516086893,8.381552459040108,-0.2485406046706158,6.2821442798857134,-0.3722479214781538,7.884889612248315
2019-05-28 17:30:00,-0.3555434821802306,7.630568497287499,-0.3789448670099332,7.99018924064687,-0.1729586460165942,5.620067196344593,-0.3335309562344201,7.313564890113213
2019-05-28 17:40:00,-0.3463310741520788,7.495393943276071,-0.3752467010549629,7.931804462439729,-0.214298790956422,5.952559324123399,-0.3413344047336998,7.423586725331532
2019-05-28 17:50:00,-0.3393883296305433,7.39590670387129,-0.3724087819757465,7.887396483120497,-0.2294513990596945,6.092339361601233,-0.3456830702490845,7.486021583510606
2019-05-28 18:00:00,-0.3466534189459858,7.500062803510971,-0.3606723395535192,7.707389669320364,-0.0994775882362866,5.204938373564943,-0.2960289230356639,6.8208356475605
2019-05-28 18:10:00,-0.3873210200478221,8.124586264674392,-0.4176513735703188,8.636340246591772,-0.2539257017631025,6.338456903350902,-0.3826904455822217,8.049917502229931
2019-05-28 18:20:00,-0.406414397800946,8.442150942578564,-0.4465741767408691,9.161075602864585,-0.3851445688922094,8.0893765781275,-0.4297191060457446,8.850914273425985
2019-05-28 18:30:00,-0.4066393551486594,8.445985439847462,-0.4472737877734243,9.174213518063723,-0.3680145282354639,7.819312445228775,-0.4300623692368539,8.85710916621322
2019-05-28 18:40:00,-0.428400816548925,8.827170028189116,-0.4714748249228239,9.641649678850698,-0.3891079785093493,8.153646185610313,-0.4580774179918616,9.379766749922808
2019-05-28 18:50:00,-0.4309201633590767,8.872611944712531,-0.4717175624699946,9.646465869825192,-0.3562372334935487,7.640894169855272,-0.4526723652409091,9.27630077375241
2019-05-28 19:00:00,-0.4434768739238937,9.103164537319543,-0.4875793459906367,9.966690094143416,-0.3907956654813735,8.181217014455399,-0.4727554698918712,9.66708779088104
2019-05-28 19:10:00,-0.4461081895920292,9.152336561855606,-0.4920974172585428,10.059889481137532,-0.3991591932615554,8.319644234075597,-0.4792816736754481,9.797819538449446
2019-05-28 19:20:00,-0.4569257751375347,9.357616062538897,-0.5061131862622541,10.354618864143475,-0.4316316975274519,8.8854953585505,-0.498185450788586,10.186868499470124
2019-05-28 19:30:00,-0.4643789071184235,9.50198064738288,-0.5148428494787257,10.54248119967454,-0.4486262214756631,9.199670389855925,-0.509904622715209,10.435805739562255
2019-05-28 19:40:00,-0.47538910595409,9.719623280711687,-0.5262895040945325,10.793808743304922,-0.4624231140605153,9.463866110638392,-0.5217392852101737,10.693223223726918
2019-05-28 19:50:00,-0.4859971927758146,9.934261552807088,-0.5376917329234474,11.049800066244757,-0.4784495193704642,9.781047798723536,-0.533645866194124,10.958321880539104
2019-05-28 20:00:00,-0.4948071977923705,10.116210071588869,-0.5471706215177633,11.266897466562568,-0.4918953532664114,10.055702449890148,-0.5432229247960808,11.176009283267376
2019-05-28 20:10:00,-0.4982953646600292,10.189175703376208,-0.5450662785747556,11.21836493361927,-0.453031623632289,9.283138854911613,-0.5289093698666618,10.852129149979916
2019-05-28 20:20:00,-0.5088442140582802,10.41303636360732,-0.5512639567345757,11.361851975208566,-0.4399681045043502,9.03805837118577,-0.5263413025384558,10.794958940576237
2019-05-28 20:30:00,-0.5229241885324618,10.71932997647913,-0.5696788701381559,11.79801467689009,-0.4873160767765184,9.961286513163673,-0.552720988357734,11.395826516905188
2019-05-28 20:40:00,-0.5296775913043813,10.869286748520025,-0.5765121834985905,11.96360532031214,-0.4925093572608564,10.068430880167156,-0.5589658273535305,11.542484055896963
2019-05-28 20:50:00,-0.5550602859012363,11.45056592073982,-0.6020597119917837,12.600642791932316,-0.5296485164443008,10.868636919997456,-0.5852415806150031,12.178090652267244
2019-05-28 21:00:00,-0.5646201651845026,11.67673267636738,-0.6113157527976976,12.83843617212638,-0.549058698648905,11.310605605123442,-0.5948440174647251,12.417846389306264
2019-05-28 21:10:00,-0.5795717456208771,12.038403822287322,-0.6261488961154217,13.22726230694235,-0.5693141974652488,11.789234556208584,-0.6101154115687873,12.807388833628025
2019-05-28 21:20:00,-0.5970396016347638,12.473228308114969,-0.643366940132873,13.690576564803166,-0.591506518935167,12.33406128681412,-0.6278312911655355,13.271966345756482
2019-05-28 21:30:00,-0.6237433791735556,13.163557052380485,-0.6702241721779526,14.438929367685304,-0.6245752777994626,13.18555980490703,-0.6558305584534989,14.033977151901
2019-05-28 21:40:00,-0.6375318800022032,13.53212243484242,-0.6838626363927888,14.830912160652318,-0.6402870669973095,13.606756978820954,-0.6697753045274842,14.426165307380984
2019-05-28 21:50:00,-0.6333914303956598,13.420582075321647,-0.6782841926046275,14.669609496592088,-0.6288231478656071,13.298379173083063,-0.6623019941523575,14.214935151475304
2019-05-28 22:00:00,-0.641268862099922,13.63343213388096,-0.6842264391669223,14.841478395983145,-0.6289103573529877,13.3007035753526,-0.6657822745611662,14.313002973226816
2019-05-28 22:10:00,-0.6596404246105716,14.140291139774549,-0.7017002132315483,15.355719397470509,-0.6513362137694598,13.909371566310796,-0.6830576566936645,14.807552789582587
2019-05-28 22:20:00,-0.6770686008807273,14.634638873361197,-0.7182894515717649,15.856123882617,-0.6691779271720371,14.409191735487497,-0.6991717219309029,15.28049153055457
2019-05-28 22:30:00,-0.6880037399344209,14.951523941815497,-0.7280705035971912,16.156719195811437,-0.6811217030714007,14.751488902740718,-0.7084602852764623,15.55820041799612
2019-05-28 22:40:00,-0.6938037116797261,15.121697219924513,-0.7350469904188903,16.37363745712432,-0.7174852144453026,15.831590968075957,-0.7214950910302991,15.954187322217903
2019-05-28 22:50:00,-0.7538585626516072,16.96895207000513,-0.8018683227637141,18.5567772473744,-0.8765286161609512,21.21903406816472,-0.8101051472280737,18.83902559555884
2019-05-28 23:00:00,-0.8124228395451523,18.91896143462789,-0.872948702089693,21.086091704498827,-1.0637297343787615,28.878570670904494,-0.9197980691340352,22.86726951773022
2019-05-28 23:10:00,-0.8868882677354859,21.60671154604826,-0.9612122564391512,24.515295078119607,-1.2482101583948857,37.635889556977304,-1.0373508305908687,27.71850129120668
2019-05-28 23:20:00,-0.954349341732872,24.237505609121143,-1.0263665252159997,27.242916777831724,-1.3024193881968285,40.392940833559685,-1.0975440479804328,30.40173815034396
2019-05-28 23:30:00,-1.0148745476035548,26.75013359751493,-1.0837778848815491,29.776832911087013,-1.361959371126261,43.49564896956816,-1.1497593818038245,32.82980610655784
2019-05-28 23:40:00,-1.0580040977825433,28.62464381182673,-1.1224361867973753,31.548046311923216,-1.3955145559051796,45.27289217919699,-1.184029694342343,34.470699903608065
2019-05-28 23:49:59,-1.086618052633756,29.90522483579025,-1.156826769738624,33.16522940517311,-1.4841289031859677,50.03877378869388,-1.2360112367597857,37.025563492852726
2019-05-29 00:00:00,-1.0759310617892055,29.42357154351264,-1.1373704539336973,32.24564088495704,-1.4099968466274562,46.04532702886304,-1.2061672425187169,35.54938948722278
2019-05-29 00:10:00,-1.0750055598984192,29.382047794986647,-1.1268598566494397,31.75392075657659,-1.3636778191592007,43.5862084319566,-1.184149725769787,34.47650985962685
2019-05-29 00:20:00,-1.0943756558449185,30.257333721168067,-1.1437937482838805,32.54790145604376,-1.406277641207287,45.84667227339905,-1.204475799301823,35.46647035760131
2019-05-29 00:30:00,-1.1120968679254777,31.069386634330897,-1.16154495978953,33.39002818276031,-1.445474801141445,47.949247596985096,-1.228100466896696,36.63189200777691
2019-05-29 00:40:00,-1.137569590787619,32.25499173560527,-1.1848110718817184,34.50852909552226,-1.4640020975650447,48.94910296016313,-1.2496781784006503,37.70959821926974
2019-05-29 00:50:00,-1.158840455896054,33.26108696236081,-1.2054255529246016,35.5130198020821,-1.4879200043254845,50.24437450284175,-1.2729782821013154,38.88678856619506
2019-05-29 01:00:00,-1.1730729994961044,33.942174972943576,-1.2177659631040088,36.12017088715479,-1.493888741272103,50.56827173581915,-1.286061580719661,39.55361754977536
2019-05-29 01:10:00,-1.1971622116086669,35.108883573281105,-1.2399696065718728,37.22317603578147,-1.5122011573384428,51.56332548627423,-1.309009942288672,40.73279815063032
2019-05-29 01:20:00,-1.218001321591376,36.13179207307268,-1.2574760739999011,38.10205381207298,-1.5241088279362187,52.21122575920447,-1.3229441219338556,41.45442363118127
2019-05-29 01:30:00,-1.2354335138514676,36.99675684167138,-1.2709595528999205,38.78426361797869,-1.519162900121036,51.94204699067159,-1.3326451091468845,41.95920162430187
2019-05-29 01:40:00,-1.2562028159513141,38.037866966795455,-1.2977827227058145,40.15441625517015,-1.595114034772917,56.07936612241235,-1.373694514398646,44.11509019515376
2019-05-29 01:50:00,-1.2715440936867235,38.81394042717007,-1.3126477044392946,40.92079283093409,-1.5994127741638378,56.313353317784554,-1.3889720038830269,44.92494881884863
2019-05-29 02:00:00,-1.2871530809452965,39.6094317215759,-1.3289862767661609,41.7685949755157,-1.6188244499358484,57.36897382122731,-1.4081514327246905,45.946733485833136
2019-05-29 02:10:00,-1.3042491560897957,40.48720139309375,-1.348328948301213,42.77922920583879,-1.655262582459475,59.34411693294764,-1.4319452156316856,47.22138633934507
2019-05-29 02:20:00,-1.325061008053314,41.56440941231428,-1.366048377205861,43.71121797473257,-1.6542837430980049,59.29119906337172,-1.4449556987673997,47.92128359199632
2019-05-29 02:30:00,-1.35169151209007,42.95565077550974,-1.3940795745944436,45.196521963873,-1.6991540336085045,61.70636925314036,-1.47876004091621,49.74778573070155
2019-05-29 02:40:00,-1.372439699126935,44.04874223798924,-1.41391914922578,46.25503575816654,-1.719792251007895,62.80850658762943,-1.499992310074245,50.89971818737359
2019-05-29 02:50:00,-1.3933863919479756,45.159641642087216,-1.4320779083993591,47.22851471698071,-1.7316305682942987,63.43773041914577,-1.5167222762922163,51.80925265078731
2019-05-29 03:00:00,-1.4119424676337404,46.149324942423775,-1.4463935804981949,47.99874921974826,-1.7351172073870709,63.62260522891871,-1.5287343839405156,52.46304598975368
2019-05-29 03:10:00,-1.4230975482491708,46.7465629011984,-1.4504874985604912,48.21942751797378,-1.714297234393,62.51567764248223,-1.5273138727317812,52.38570445333963
2019-05-29 03:20:00,-1.4385202700091908,47.574851518247534,-1.4598170770423264,48.72296010175327,-1.7139544134216476,62.497393341866776,-1.5352035192011777,52.815340079948406
2019-05-29 03:30:00,-1.4543103843238485,48.42565120398657,-1.4730915592132325,49.440799751350426,-1.7389904739702478,63.82773399706325,-1.5521213272750374,53.73706084023824
2019-05-29 03:40:00,-1.4709582914221857,49.32533660125566,-1.490128101778511,50.36417082916595,-1.7728585630080949,65.60947759743722,-1.5746068023074844,54.962402198617326
2019-05-29 03:50:00,-1.4925003004637336,50.49290633153591,-1.516097180449469,51.77524514373194,-1.8350247845827292,68.81465672997615,-1.6109969218787372,56.9435256697852
2019-05-29 04:00:00,-1.5196506165579902,51.968586510923814,-1.5477359688154781,53.49809534683063,-1.8933205984291896,71.72650523123451,-1.6517491602774002,59.15413390524361
2019-05-29 04:10:00,-1.5470798697619972,53.46234526500744,-1.576513051886066,55.06626668461312,-1.9111075197324252,72.59407139662699,-1.682335893220331,60.80387467042909
2019-05-29 04:20:00,-1.5736155471746431,54.908390373582165,-1.608985393706377,56.834142690763656,-1.989369971248633,76.2791979079774,-1.7271450908039556,63.199591179317785
2019-05-29 04:30:00,-1.599639088527917,56.32567009238967,-1.6369083063440724,58.35046413034299,-2.011718324067038,77.28855347029621,-1.7576951018032934,64.81450167087003
2019-05-29 04:40:00,-1.6269392672594325,57.80966675346875,-1.6632929428276249,59.77790681038661,-2.0384230978959006,78.46766294763525,-1.7836066008114668,66.17006545944703
2019-05-29 04:50:00,-1.6468898269037513,58.891190817479,-1.6799781319880445,60.67706952147028,-2.039070406194338,78.49586934118996,-1.7957568889507938,66.80072297131017
2019-05-29 05:00:00,-1.6695370104424017,60.11475419867632,-1.6961319764299725,61.54447189148678,-2.022538824299233,77.76992223936912,-1.8015908104619405,67.10232608232965
2019-05-29 05:10:00,-1.6902683395170055,61.22999867723412,-1.713802807858651,62.48930691445307,-2.037207482293897,78.41464410901341,-1.815880866504662,67.83764590507633
2019-05-29 05:20:00,-1.7090982932854428,62.23820314123248,-1.7326507377824256,63.4918451643263,-2.067257234905631,79.70645187259825,-1.836436913617869,68.88634296453125
2019-05-29 05:30:00,-1.7257466617796562,63.12527867281269,-1.7489347619987432,64.35315779950595,-2.082219923165277,80.33477861190636,-1.8523930353161329,69.69254911046798
2019-05-29 05:40:00,-1.7450297183434165,64.1470424602563,-1.7695853993897404,65.43827169359952,-2.112272876276947,81.56593572700552,-1.8756822083903268,70.85617196152866
2019-05-29 05:50:00,-1.7631205663424985,65.09947562220287,-1.7906402442201586,66.53555194717099,-2.141578357496588,82.72575358559192,-1.9015590189818488,72.12962777896252
2019-05-29 06:00:00,-1.7842979053262973,66.20603623949873,-1.8145335061217416,67.76852948870061,-2.1746755256323613,83.98593643034285,-1.92993117832022,73.50063704162709
2019-05-29 06:10:00,-1.807563463838516,67.41026463631567,-1.8403551555059103,69.08496853045656,-2.2124082877288878,85.3567493150291,-1.960311122004499,74.93731354448957
2019-05-29 06:20:00,-1.824112287355128,68.25890136571284,-1.8577443435519128,69.96132859112267,-2.2296337633767536,85.95881972339612,-1.978083736061793,75.76189430441912
2019-05-29 06:30:00,-1.8380077641664805,68.96602340486419,-1.8677534873858357,70.46182258734328,-2.218376095000254,85.56703308505283,-1.9799887995658576,75.84956217370564
2019-05-29 06:40:00,-1.8542018259161543,69.78349081477533,-1.882174886434464,71.17767048744524,-2.2287539821148963,85.92843264908387,-1.9909459710153343,76.35103470260437
2019-05-29 06:50:00,-1.8646066651358009,70.30478761776021,-1.891010762512207,71.61308786199311,-2.231819009229517,86.03412705686692,-1.996725377405891,76.6136238869918
2019-05-29 07:00:00,-1.8715271469040788,70.64974887028639,-1.8962931614526188,71.87221203570736,-2.2260203646667,85.8337652737542,-1.9984048328475743,76.68967981716055
2019-05-29 07:10:00,-1.8814920985546544,71.14392205597593,-1.9046179588151293,72.27874459972739,-2.2216867852392226,85.68291556119709,-2.002676349064824,76.88260787105261
2019-05-29 07:20:00,-1.8790963937959588,71.02539437481592,-1.89917709127583,72.01330155052109,-2.194383916644168,84.71078234575386,-1.990523701845487,76.33179660550792
2019-05-29 07:30:00,-1.8706214033096284,70.60468228919136,-1.889224659397203,71.52527023069486,-2.176927168881963,84.06972127852919,-1.9775813448812671,75.73875161637031
2019-05-29 07:40:00,-1.8564667890412423,69.8972357679236,-1.875306005272623,70.83750381975105,-2.16652801865907,83.68067877344137,-1.963916461522972,75.10555791321123
2019-05-29 07:50:00,-1.8408892866284252,69.11201259201889,-1.8658289438802245,70.36581753554329,-2.1888681328738957,84.50986167267358,-1.9631670944151935,75.07062871431059
2019-05-29 08:00:00,-1.822339855654944,68.16834064144378,-1.8524105054130624,69.69342791140947,-2.184306666508158,84.34256108218129,-1.9562420608409967,74.7468446441076
2019-05-29 08:10:00,-1.8041294277973476,67.23331692101627,-1.8353054916840548,68.8289110002968,-2.153071325910628,83.16939082508782,-1.9387095569698456,73.91919428105348
2019-05-29 08:20:00,-1.8273866737911049,68.42598911539145,-1.8610322613444337,70.12606052994893,-2.1870128936120374,84.44194178690076,-1.9679748197569489,75.29435550079914
2019-05-29 08:30:00,-1.8261845651441944,68.36467944743883,-1.8648242220537044,70.31565374152052,-2.219710129929272,85.61379418468454,-1.9802940543191925,75.86359637314007
2019-05-29 08:40:00,-1.812033522026884,67.64016637597047,-1.8561898798434655,69.88333747923916,-2.22439761788984,85.77738944075215,-1.97936374588238,75.82081378540326
2019-05-29 08:50:00,-1.8010478098764344,67.07428773577797,-1.8436195015311676,69.25012612719814,-2.1916607899720804,84.61177763608107,-1.962933919419079,75.05975573688704
2019-05-29 09:00:00,0.093504099166861,5.18105555185349,0.0272897979191092,5.015416862526521,-0.2043572196800055,5.866075099022396,-0.016763802618531,5.005817433069453
