tiempo,TCAire,Ti_0001,Ti_001,Ti_01,Ti_003
2019-06-16 18:20:00,23.840488426955474,29.79923247758593,29.6770679254808,29.02990990371567,29.3587878862166
2019-06-16 18:30:00,23.845826545487363,29.254955296474854,29.16449871492276,28.756090285986087,29.14569413352782
2019-06-16 18:40:00,23.851164664019255,29.036680524470487,28.956322915813374,28.556680201481015,28.92685656407415
2019-06-16 18:50:00,23.856502782551143,28.958996596064058,28.88130268123648,28.473130465184223,28.766718974937344
2019-06-16 19:00:00,23.86184090108303,28.906987087648336,28.832178653901305,28.45077932725948,28.691301357650488
2019-06-16 19:10:00,23.86717901961492,28.83608605922864,28.76898330668632,28.435202588385657,28.65299894495939
2019-06-16 19:20:00,23.87251713814681,28.74992053706118,28.683796181835596,28.321534457132294,28.57497093223453
2019-06-16 19:30:00,23.8778552566787,28.675105339641014,28.60650067013037,28.20325547882505,28.488646070811303
2019-06-16 19:40:00,23.88319337521059,28.61669181177473,28.54322669888048,28.110225640386894,28.412562528608603
2019-06-16 19:50:00,23.888531493742477,28.5556472948352,28.46539971724469,27.94602354581912,28.30565131952995
2019-06-16 20:00:00,23.89386961227437,28.48394615102058,28.374835266118428,27.75964621636895,28.18453630791763
2019-06-16 20:10:00,23.899207730806257,28.411894459980864,28.290018121992826,27.612813269206335,28.079396247982658
2019-06-16 20:20:00,23.904545849338145,28.34012928756772,28.18379587097719,27.28596816255622,27.90834266761854
2019-06-16 20:30:00,23.909883967870034,28.223062519505454,28.05639641432887,27.069600387971693,27.759927930525485
2019-06-16 20:40:00,23.915222086401926,28.121585995964146,27.94873914508867,26.92608747996037,27.641336866324902
2019-06-16 20:50:00,23.920560204933814,28.107024579633304,27.92927496529709,26.90853892358463,27.61531436896562
2019-06-16 21:00:00,23.925898323465702,28.06034136698095,27.86255313979325,26.73986295177795,27.516231568564688
2019-06-16 21:10:00,23.93123644199759,27.948923386756068,27.7083859453835,26.385756736662692,27.28727024964906
2019-06-16 21:20:00,23.936574560529483,27.89765070577128,27.66832066439952,26.31768193652421,27.264684846979293
2019-06-16 21:30:00,23.94191267906137,27.787073687946283,27.552357514831407,26.268340439187853,27.131426228678382
2019-06-16 21:40:00,23.94725079759326,27.724719068224,27.477384680599855,26.153237309803863,27.03309581646122
2019-06-16 21:50:00,23.952588916125148,27.67996022299285,27.448922701277407,26.17928128618848,27.03033078709963
2019-06-16 22:00:00,23.95792703465704,27.622968054178855,27.42493656812308,26.29166908441684,27.06028897102571
2019-06-16 22:10:00,23.963265153188928,27.55408807207244,27.37630699042991,26.30667277116164,27.041743447159945
2019-06-16 22:20:00,23.968603271720816,27.49714874261732,27.340216365674777,26.36245032626482,27.041464921926476
2019-06-16 22:30:00,23.97394139025271,27.44520319787633,27.298555620050585,26.42538124247067,27.025172668302808
2019-06-16 22:40:00,23.979279508784597,27.38904019797235,27.21468495364287,26.179008016836505,26.889795584480503
2019-06-16 22:50:00,23.984617627316485,27.33766458407348,27.16934226090148,26.174879465901128,26.85238654639836
2019-06-16 23:00:00,23.989955745848373,27.28083511568352,27.109457543794854,26.126629695639256,26.790997105451176
2019-06-16 23:10:00,23.995293864380265,27.238880551709336,27.072504951382626,26.14982018672231,26.769894803082956
2019-06-16 23:20:00,24.000631982912154,27.207454227178665,27.04756226835932,26.127715085838535,26.754224639859128
2019-06-16 23:30:00,24.005970101444042,27.17988374650104,27.02767245392532,26.160595897321425,26.749085661279807
2019-06-16 23:40:00,24.01130821997593,27.14163354216868,26.980762279555016,26.08330988303608,26.68842067337397
2019-06-22 00:00:00,27.8654298,27.70375138285558,27.53122604887292,26.58139462740172,27.22120914273317
2019-06-22 00:10:00,27.6312287,27.624310911521224,27.4587314683321,26.575834304418773,27.16840407863711
2019-06-22 00:20:00,27.4731718,27.5458124893258,27.32371741434934,26.038894748347687,26.92383986013404
2019-06-22 00:30:00,27.364724,27.421590867764102,27.19205626804308,25.971859261590865,26.793410802908028
2019-06-22 00:40:00,27.5204735,27.3560015368125,27.1462220924114,26.07216776257265,26.78905014957147
2019-06-22 00:50:00,27.495092100000004,27.337100822924185,27.15625737084543,26.218662692867177,26.84780920803585
2019-06-22 01:00:00,27.5193198,27.317235691272483,27.149182459505983,26.23099320254001,26.85626477020344
2019-06-22 01:10:00,27.6289213,27.28405114412632,27.01261638202053,25.56067435315687,26.53569228517476
2019-06-22 01:20:00,27.4131794,27.24751774662133,26.912838508997396,25.363458946817207,26.361157352125097
2019-06-22 01:30:00,27.099373,27.20351560320096,26.852696213800026,25.381566286340764,26.304348623264026
2019-06-22 01:40:00,27.1074489,27.146701541250412,26.863470038442337,25.689843746730784,26.43273770452995
2019-06-22 01:50:00,27.0774527,27.076471704601204,26.65759758864904,24.924751775655857,26.01862806032647
2019-06-22 02:00:00,27.0013085,26.93683662135652,26.36497366813137,24.2241749218291,25.52662657871724
2019-06-22 02:10:00,26.785566600000003,26.73242831791507,26.117663584335368,23.92818763198041,25.380911504533408
2019-06-22 02:20:00,26.5006027,26.55164345511051,26.025477833218268,23.8661747250778,25.296718696607115
2019-06-22 02:30:00,26.2998589,26.39940317997791,25.82660277363932,23.30210987126935,24.98434056818645
2019-06-22 02:40:00,26.1475705,26.12370839972904,25.47594665452818,22.5870265996188,24.56834665075199
2019-06-22 02:50:00,26.0483523,26.013386134185815,25.42250075711581,22.88053397745731,24.508340572623744
2019-06-22 03:00:00,25.7091645,26.033990483897,25.530895886155584,23.337820918133065,24.752055012594774
2019-06-22 03:10:00,25.8683751,25.95516343951551,25.49575979191663,23.27692677813681,24.74334298201056
2019-06-22 03:20:00,25.6999349,25.89678487764164,25.458172824943688,23.352419012207463,24.740497022657124
2019-06-22 03:30:00,25.5141892,25.832318400351337,25.416901659472128,23.4501937722886,24.74192774718965
2019-06-22 03:40:00,25.3607471,25.72965481754032,25.30222229261394,23.04359991644538,24.589790859108252
2019-06-22 03:50:00,25.3019084,25.65002251439347,25.21980179256753,23.046451670744457,24.50480122573226
2019-06-22 04:00:00,25.2696048,25.5800135521412,25.111421622616213,22.657651571285648,24.317097676875772
2019-06-22 04:10:00,25.045787,25.506394995196267,24.9202338374646,22.07784234120426,23.9543137646192
2019-06-22 04:20:00,24.8531191,25.4344573920608,24.779400454061385,21.80801072394869,23.73609831328709
2019-06-22 04:30:00,24.9361855,25.40028649398841,24.854138107955148,22.361912985377863,23.993076118877315
2019-06-22 04:40:00,24.8750394,25.34672151952789,24.897878281631424,22.521922215801876,24.169705885305607
2019-06-22 04:50:00,24.8138933,25.298576236264523,24.91133803300581,22.954609950104956,24.288355631699247
2019-06-22 05:00:00,24.9165726,25.26710704949966,24.88381326622161,23.06737387356228,24.27204305835424
2019-06-22 05:10:00,24.8773468,25.20893227624305,24.77979196782748,22.73781616022886,24.09875376270545
2019-06-22 05:20:00,24.9361855,25.133050894669015,24.639098099109987,22.44443278073261,23.874103132564667
2019-06-22 05:30:00,24.838121,25.1355511288966,24.694712040317288,22.723858901655294,24.03109084724756
2019-06-22 05:40:00,24.8623487,25.065830853856095,24.63256069982784,22.677932222840017,23.96967285443386
2019-06-22 05:50:00,24.9811798,25.00474274802293,24.57658630312752,22.656953309426477,23.91347190805805
2019-06-22 06:00:00,24.780436,24.95125156307967,24.4867665192268,22.27326206903131,23.737101898576935
2019-06-22 06:10:00,24.7712064,24.886587169857,24.4470436957345,22.479274194557487,23.77287530214992
2019-06-22 06:20:00,24.525468300000004,24.823109810437337,24.421743047342197,22.61339144545188,23.795151705782786
2019-06-22 06:30:00,24.4354797,24.750928767342263,24.356752136973,22.432768579099804,23.69306969893488
2019-06-22 06:40:00,24.4124057,24.69178786034385,24.290425202005128,22.27563147246201,23.587253264711368
2019-06-22 06:50:00,24.3512596,24.643897970584987,24.23879207548029,22.245339324830088,23.529378490770426
2019-06-22 07:00:00,24.3847169,24.61548778526724,24.21506726520801,22.255949899331732,23.515103484063747
2019-06-22 07:10:00,24.3847169,24.61874860212962,24.2367257302563,22.36429327854656,23.56416147085307
2019-06-22 07:20:00,24.4597074,24.62304984432316,24.240296497017084,22.33210498201556,23.55716311278885
2019-06-22 07:30:00,24.3362615,24.628033307123143,24.24835535103146,22.347137580830367,23.563938155081143
2019-06-22 07:40:00,24.473551800000003,24.629410934228613,24.265135730451735,22.408078430549057,23.59988502180865
2019-06-22 07:50:00,24.3016505,24.63860540576793,24.29764795703367,22.511325022539413,23.667848506568166
2019-06-22 08:00:00,24.4574,24.663469577047945,24.336414090485704,22.57801024023617,23.72712644315311
2019-06-22 08:10:00,24.3281856,24.716147591210387,24.41487204697028,22.78549976746941,23.855503667845703
2019-06-22 08:20:00,24.3131875,24.74900508768448,24.470424626959623,22.937781778319003,23.961655632670883
2019-06-22 08:30:00,24.3570281,24.76221126319573,24.506396236246463,23.072714074354558,24.045376693990956
2019-06-22 08:40:00,24.3431837,24.769511001567906,24.525661103267097,23.070840408361516,24.077660296149784
2019-06-22 08:50:00,24.4089446,24.76070262899127,24.49107987907152,22.867461989127612,23.9905568699952
2019-06-22 09:00:00,24.4366334,26.78641307665452,26.515219986842496,24.839011150988117,26.0362550752524
2019-06-22 09:10:00,24.5693089,27.18889807517156,26.91736815763951,25.10918544709411,26.39947045779391
2019-06-22 09:20:00,24.6293013,27.471794737051436,27.20786787396607,25.57526194710376,26.71131408480009
2019-06-22 09:30:00,24.6685271,27.9690985417829,27.69291222905926,25.810431606080414,27.168285969872755
2019-06-22 09:40:00,24.7677453,28.165529674964695,27.891575007007585,26.068296224815363,27.377070401126105
2019-06-22 09:50:00,24.8508117,28.229692791698856,27.965437269543,26.333284174929027,27.4754434509092
2019-06-22 10:00:00,24.9581058,28.422986827128348,28.186236786925896,26.77783635366414,27.75038560697824
2019-06-22 10:10:00,25.0469407,28.59727055718373,28.365022670455573,26.977214015733846,27.936930631329243
2019-06-22 10:20:00,25.1023183,28.784672285763676,28.577621377875733,27.331416608973868,28.20069302611666
2019-06-22 10:30:00,25.1392367,28.956851678003968,28.75889465584995,27.57185390293044,28.401159805247147
2019-06-22 10:40:00,25.334212,29.05071431499309,28.86878797841542,27.846768543095862,28.54422658641445
2019-06-22 10:50:00,25.4934226,29.175742790776535,28.98465014039785,27.89168221953521,28.64064340868173
2019-06-22 11:00:00,25.5545687,29.263379512706454,29.07055817115145,27.95260955672451,28.723070679633228
2019-06-22 11:10:00,25.6814757,29.30425433109867,29.09687175033261,27.927465399557892,28.7258989409391
2019-06-22 11:20:00,25.8049216,29.38789391926773,29.210416858439523,28.22382087980416,28.89707604135561
2019-06-22 11:30:00,25.9122157,29.51906230714019,29.36498939034314,28.538822754258963,29.097048616075654
2019-06-22 11:40:00,26.1014225,29.66665644360114,29.46598667695143,28.337602959005135,29.101909141018975
2019-06-22 11:50:00,26.0921929,29.756407052374,29.473734926024758,27.922878222709688,28.954327610525688
2019-06-22 12:00:00,26.070272600000003,29.759423796350703,29.51190847932354,28.03635947640899,29.07891099235845
2019-06-22 12:10:00,26.0910392,29.846992623879956,29.629816126784483,28.23887462049589,29.24701151915736
2019-06-22 12:20:00,26.1856426,29.95770556796832,29.70250345841572,28.17963131210489,29.25903430412469
2019-06-22 12:30:00,26.3287014,30.07382126521371,29.79931456339282,28.12193503963621,29.310554641944186
2019-06-22 12:40:00,26.4267659,30.21580495854549,29.978866805853883,28.546106378874004,29.539919749019532
2019-06-22 12:50:00,26.6275097,30.321239457585627,30.10683558964612,28.95886767781181,29.733920726598292
2019-06-22 13:00:00,26.6875021,30.408473265034807,30.23971582271019,29.26003933879812,29.96139326598423
2019-06-22 13:10:00,26.838636800000003,30.45578526138832,30.297070182544036,29.34595315765956,30.02792605445663
2019-06-22 13:20:00,26.9436235,30.47783714373783,30.26513609348055,29.11139800366809,29.91908019288328
2019-06-22 13:30:00,27.0543787,30.4989666851511,30.2077186497978,28.51147953048805,29.699583425470696
2019-06-22 13:40:00,27.0520713,30.58235498442802,30.29063378654924,28.50084084180606,29.75924881574808
2019-06-22 13:50:00,27.1905153,30.72232294878219,30.49245518815029,29.198461451656865,30.070778455895823
2019-06-22 14:00:00,27.2885798,30.84154932526327,30.641821466094495,29.43082689997585,30.25370817043336
2019-06-22 14:10:00,27.3612629,30.96153370642957,30.752571921197134,29.4529752205607,30.35046625244284
2019-06-22 14:20:00,27.386644300000004,31.050402387681597,30.88562604622265,30.00576051109023,30.600373807576677
2019-06-22 14:30:00,27.5700826,31.132370931703814,30.987459647217413,30.24997057072148,30.75089728460698
2019-06-22 14:40:00,27.643919399999994,31.242159449269767,31.095513810796827,30.318370059530935,30.856101728170827
2019-06-22 14:50:00,27.6462268,31.281791008313323,31.118473775515263,30.231513289998436,30.84775179146472
2019-06-22 15:00:00,27.7258321,31.29827112190924,31.151666043704797,30.19277772426316,30.851952473906305
2019-06-22 15:10:00,27.801976300000003,31.348864135268038,31.19264321244886,30.200905609317562,30.89492237999794
2019-06-22 15:20:00,27.800822600000004,31.378559252781226,31.230305260650532,30.430245696035502,30.97776317824362
2019-06-22 15:30:00,27.8446632,31.40955541158444,31.219407552322718,30.140772005013403,30.88208661753389
2019-06-22 15:40:00,27.9023482,31.475860009040876,31.304858447166158,30.30963011168707,30.999535981657356
2019-06-22 15:50:00,27.964648,31.523586227427906,31.33926494889846,30.29484194324192,31.03544569994385
2019-06-22 16:00:00,27.8642761,31.552359469496963,31.414447463503738,30.72366845541329,31.19414371631815
2019-06-22 16:10:00,27.8412021,31.460469559688903,31.32135643163928,30.60480365521217,31.104374437079024
2019-06-22 16:20:00,27.8342799,31.43205174505568,31.25682300185126,30.312610606532775,30.967549885658336
2019-06-22 16:30:00,27.8319725,31.3840525152542,31.192999311264035,30.15014154433257,30.8829468763011
2019-06-22 16:40:00,27.8250503,31.32717948846745,31.134588896669943,30.103139128249943,30.828502006454997
2019-06-22 16:50:00,27.7292932,31.280355584813897,31.034233152997448,29.58475495863775,30.60526398202804
2019-06-22 17:00:00,27.7904393,31.26909355353869,31.03871371257839,29.7047951640715,30.642047763902124
2019-06-22 17:10:00,27.8100522,31.29323700487759,31.06924309309586,29.7233013184162,30.673297781461343
2019-06-22 17:20:00,27.8204355,31.30572622912094,31.064445117929587,29.5666642720178,30.625517544766147
2019-06-22 17:30:00,27.7869782,31.271194892497935,31.01574225324154,29.429708017629327,30.548714624268506
2019-06-22 17:40:00,27.7177562,31.22432967353969,30.988962060472137,29.699517960888624,30.58985003449121
2019-06-22 17:50:00,27.705065500000003,31.208052903919132,30.98921866452851,29.84312149971456,30.63445319326027
2019-06-22 18:00:00,27.6773767,29.782001057561132,29.570039047456586,28.39606200501864,29.21079752742
2019-06-22 18:10:00,27.664686,29.241738832206707,28.99148652018455,27.721669884679088,28.579423986497037
2019-06-22 18:20:00,27.6866063,28.956188758847,28.71549629405508,27.51786692362809,28.32422394847176
2019-06-22 18:30:00,27.618538,28.398646242115284,28.192262422688948,27.311281905676402,27.85761468860065
2019-06-22 18:40:00,27.6289213,28.142467109711735,27.972510593184044,27.186636277765317,27.69141750300235
2019-06-22 18:50:00,27.6739156,28.11675368040656,27.957860699202417,27.09722488134418,27.688516164317196
2019-06-22 19:00:00,27.607001,28.132168147266697,27.98274467422319,27.124740365075628,27.725095674364667
2019-06-22 19:10:00,27.5389327,28.070172814676138,27.91583978566591,27.04238971437106,27.649434386877388
2019-06-22 19:20:00,27.5170124,27.97384806985468,27.814880174426477,26.9450754725681,27.5435767645288
2019-06-22 19:30:00,27.4766329,27.888161702673543,27.744903627069693,27.009874294668144,27.513757187153388
2019-06-22 19:40:00,27.4258701,27.83413583648777,27.71111571940156,27.10111837370837,27.5224167317322
2019-06-22 19:50:00,27.4085646,27.787291888534224,27.67017004304996,27.058235615757724,27.48800695804883
2019-06-22 20:00:00,27.2943483,27.73039277750851,27.609451872761706,26.90721706405719,27.40396969791472
2019-06-22 20:10:00,27.2908872,27.66022664563197,27.5257578867938,26.7187592561014,27.29087299251043
2019-06-22 20:20:00,27.214743,27.590011385863384,27.452661543950367,26.67240114869064,27.22279132258149
2019-06-22 20:30:00,27.1362914,27.51256223458692,27.380033697376437,26.615494459170694,27.15654789661527
2019-06-22 20:40:00,27.0082307,27.4219612196173,27.25849404814796,26.263431693133143,26.967038143195524
2019-06-22 20:50:00,26.903244,27.337882679197786,27.14899584625328,26.003602442213516,26.80600537513645
2019-06-22 21:00:00,26.8524812,27.25402678572216,26.99425963834984,25.584877049829743,26.53113821356605
2019-06-22 21:10:00,26.8017184,27.187218046309056,26.883369838305185,25.361734133536373,26.35087213290958
2019-06-22 21:20:00,26.7555704,27.138209474039346,26.83786307327015,25.41948127529756,26.316001716627174
2019-06-22 21:30:00,26.809794300000004,27.08492305034814,26.7982919976976,25.31358518947569,26.265479223892452
2019-06-22 21:40:00,26.8144091,27.0572826263763,26.795558349051895,25.428982234307007,26.31956793201652
2019-06-22 21:50:00,26.7786444,27.017378534298476,26.79021174143861,25.578069075159277,26.38643231680405
2019-06-22 22:00:00,26.7717222,26.96761361499287,26.783741762884688,25.80081176713421,26.46404439385841
2019-06-22 22:10:00,26.753263,26.929233324466967,26.708734069846763,25.484183606967058,26.315802524452124
2019-06-22 22:20:00,26.6621207,26.856499101921536,26.633171485257144,25.40021417935277,26.23074406828452
2019-06-22 22:30:00,26.5075249,26.796034213737958,26.56420388121187,25.311088536532413,26.146854709406934
2019-06-22 22:40:00,26.4383029,26.730141952012172,26.466492163522602,25.084530801842494,25.997325562609255
2019-06-22 22:50:00,26.318318100000003,26.668502633883868,26.35798856381846,24.774807899342747,25.814789347257648
2019-06-22 23:00:00,26.2525572,26.59623747792804,26.279738002119036,24.700589959919927,25.73742164116759
2019-06-22 23:10:00,26.176413,26.50071228158206,26.17078388170263,24.568812967690544,25.621457156300128
2019-06-22 23:20:00,26.151031600000003,26.4658117729644,26.19104747763928,24.87917235260632,25.74389139065337
2019-06-22 23:30:00,26.061043,26.416190611359852,26.17984454957089,24.95808354092865,25.781040601196327
2019-06-22 23:40:00,25.9664396,26.336985220898644,26.06192896945114,24.572286743533986,25.588655946520028
2019-06-23 00:00:00,25.8314567,26.22225429702344,25.943068275611218,24.418316794921857,25.475646620064158
2019-06-23 00:10:00,25.7472366,26.157313285639823,25.801512924537175,24.04273523661663,25.2167064350297
2019-06-23 00:20:00,25.6491721,26.084606743007456,25.68393702436759,23.91148859222021,25.05724448427043
2019-06-23 00:30:00,25.6180222,26.06111518255822,25.707860371601825,24.14886685143821,25.164133889388168
2019-06-23 00:40:00,25.6364814,26.00906194636128,25.664008948388183,24.09337831425722,25.128499109791623
2019-06-23 00:50:00,25.6191759,25.95596757601637,25.6179156273607,24.095337910565657,25.095955073238567
2019-06-23 01:00:00,25.4622727,25.90843774090036,25.52121612664176,23.82390229137909,24.929499399300283
2019-06-23 01:10:00,25.4334302,25.835098017243148,25.407081590101495,23.558174299192586,24.75987318760592
2019-06-23 01:20:00,25.4253543,25.726265677678768,25.29973819245544,23.5483398903294,24.675571216582416
2019-06-23 01:30:00,25.3653619,25.66439441097524,25.31743242140436,23.80868711077371,24.801196061638464
2019-06-23 01:40:00,25.4115099,25.62903323913492,25.34363460693081,24.09310335872178,24.920004088051147
2019-06-23 01:50:00,25.3411342,25.640924586923255,25.354910479263587,24.152048303433016,24.940399352441776
2019-06-23 02:00:00,25.258067800000003,25.64546997365708,25.37209229859542,24.24365404581912,24.977908331451328
2019-06-23 02:10:00,25.2742196,25.610634597355613,25.35717881154526,24.24973206201847,24.9707543322442
2019-06-23 02:20:00,25.1219312,25.568472116657116,25.2841746182496,23.913295803169497,24.820004571014294
2019-06-23 02:30:00,25.0907813,25.490604419318817,25.16160139870621,23.55530086286871,24.61729238247324
2019-06-23 02:40:00,25.0054075,25.41089929082335,25.033269260763817,23.33628482198427,24.433877695066133
2019-06-23 02:50:00,24.9442614,25.369232121770736,25.0028800633544,23.46628795857963,24.44187540652695
2019-06-23 03:00:00,24.976565,25.383625069419082,25.05263495503468,23.61594469904041,24.52252998719264
2019-06-23 03:10:00,24.9096504,25.359687424076704,25.061933699873173,23.66958776903363,24.55266467020909
2019-06-23 03:20:00,24.883115300000004,25.33400840001906,25.045652124425704,23.6702648709347,24.5403317893458
2019-06-23 03:30:00,24.8000489,25.28941121318244,25.028119575730017,23.729230146709668,24.563373736320717
2019-06-23 03:40:00,24.939646600000003,25.207580020415016,24.987686349733067,23.85317988394937,24.595187065109037
2019-06-23 03:50:00,24.9165726,25.13828561395412,24.937218372458748,23.86065251691742,24.584099650033934
2019-06-23 04:00:00,24.9165726,25.088999601511983,24.886602406472484,23.77053313345741,24.534039439470533
2019-06-23 04:10:00,24.9315707,25.04064533040504,24.826457871001015,23.6169801324486,24.447373437442646
2019-06-23 04:20:00,24.8138933,25.027037770241023,24.82152961283632,23.60818624109756,24.44424179417096
2019-06-23 04:30:00,24.8819616,24.96655807843508,24.749038544019466,23.49844285520962,24.356960512257917
2019-06-23 04:40:00,24.7862045,24.89200981388832,24.65936223543093,23.300330899420047,24.231796165284678
2019-06-23 04:50:00,24.8012026,24.82089345149588,24.58551300145042,23.23795423521808,24.15096098279221
2019-06-23 05:00:00,24.9811798,24.767709350757443,24.401495023413744,22.400602290406496,23.715949423531384
2019-06-23 05:10:00,24.3858706,24.715182893866924,24.15904083298119,22.14543277366036,23.208179908744
2019-06-23 05:20:00,23.7790244,24.667974056808266,24.126812412197857,22.28497420638928,23.25978149614412
2019-06-23 05:30:00,23.5309789,24.57415437414818,24.04856405190874,21.88880588148777,23.192103301941746
2019-06-23 05:40:00,23.5402085,24.45900475534199,24.005686917241448,22.01986845652272,23.25868250811977
2019-06-23 05:50:00,23.8736278,24.3691750498958,23.991965173147133,22.27345782767133,23.352548492395943
2019-06-23 06:00:00,23.8724741,24.309896020518583,23.97276693117648,22.335274093651105,23.37539087711043
2019-06-23 06:10:00,23.949772,24.241754790243327,23.892457584204376,22.120303028947,23.259627808114036
2019-06-23 06:20:00,23.7917151,24.137816714030677,23.61546723667316,21.1646553778896,22.758235006400497
2019-06-23 06:30:00,23.5771269,24.02012406923787,23.369256996550646,20.642215076042692,22.12124511400973
2019-06-23 06:40:00,23.3798442,23.945926733780503,23.063173761489484,20.03291651587725,21.76250911851704
2019-06-23 06:50:00,23.4467588,23.94821467582985,22.988136830180917,20.499030078116117,21.89752439407251
2019-06-23 07:00:00,23.3556165,23.943316634129836,23.09909976400449,20.705377404668972,22.08527321290153
2019-06-23 07:10:00,23.3279277,23.970624817382248,23.22820320153677,21.036275665895506,22.320415710224623
2019-06-23 07:20:00,23.3763831,23.98771531802075,23.375309141968877,21.401352763564084,22.58053489315411
2019-06-23 07:30:00,23.4894457,24.04195812122694,23.68094238781911,22.070856627734372,23.10526457232948
2019-06-23 07:40:00,23.6417341,24.055856146470656,23.8033182447904,22.287184864054765,23.322718607284045
2019-06-23 07:50:00,23.6013546,24.0396842179032,23.805454859463424,22.40566600450893,23.364670431679745
2019-06-23 08:00:00,23.7109561,24.014431142874837,23.757399902771535,22.34059423696012,23.301792057100226
2019-06-23 08:10:00,23.8170965,24.006557162322768,23.73760672515336,22.31367438373318,23.272256473789984
2019-06-23 08:20:00,23.8540149,24.01413946200564,23.750560041459064,22.34365716122777,23.29174152738837
2019-06-23 08:30:00,23.9543868,24.023486799788284,23.758070805675334,22.29665108656725,23.28760977797888
2019-06-23 08:40:00,23.935927600000003,24.07534582121675,23.82677331197683,22.44432614096801,23.38277837920148
2019-06-23 08:50:00,23.8147891,24.15211098236844,23.898881490312448,22.442780865867544,23.438169526435168
2019-06-23 09:00:00,23.9451572,26.238890337261186,26.045648124265277,24.46661691265214,25.557342631115677
2019-06-23 09:10:00,23.9405424,26.76438691161838,26.558756963035957,25.21383739854372,26.14870530645195
2019-06-23 09:20:00,24.1205196,27.136967359721982,26.901997772626864,25.39860434699864,26.442229666788684
2019-06-23 09:30:00,24.2705006,27.76979255944461,27.51161910298548,25.94598420828177,27.024245757873206
2019-06-23 09:40:00,23.9866904,27.961332683401388,27.597524353064216,25.305008370271693,26.927254283389978
2019-06-23 09:50:00,24.039760600000005,27.976620177661733,27.596340853406957,25.24065675082086,26.9035098645
2019-06-23 10:00:00,24.0293773,28.066329554606163,27.784624305489707,26.22288626498288,27.29606903164455
2019-06-23 10:10:00,24.3201097,28.19894182986335,27.9653187878339,26.297378663508052,27.52941469431529
2019-06-23 10:20:00,24.5566182,28.336343590542462,28.101095395908477,26.420058831170387,27.645611333082886
2019-06-23 10:30:00,24.5485423,28.32756804275543,28.08783460734157,26.651980253687576,27.643371111011795
2019-06-23 10:40:00,24.7365954,28.286475175934864,28.01536438045449,26.47916223872032,27.52583537743264
2019-06-23 10:50:00,24.8600413,28.385803480514888,28.120640443974143,26.520732398269995,27.62855535529641
2019-06-23 11:00:00,24.8231229,28.56963493655665,28.325104066329136,26.926905465044054,27.88366001106619
2019-06-23 11:10:00,25.045787,28.763027977062176,28.54133774705245,27.201466111451374,28.13726056267736
2019-06-23 11:20:00,25.253453,28.93441165930976,28.72544056599783,27.393615170315236,28.341136332623
2019-06-23 11:30:00,25.3284435,28.952449476077042,28.727727443589796,27.42895631612848,28.3272733029348
2019-06-23 11:40:00,25.553415,29.04315512823721,28.73290224701659,26.879565040232627,28.1714388416027
2019-06-23 11:50:00,25.7460829,29.26276114596315,28.968285830141483,27.24702322015575,28.43063970381768
2019-06-23 12:00:00,25.7795402,29.449146473668694,29.22434714822353,27.797098551547947,28.749061384559063
2019-06-23 12:10:00,25.9825914,29.559229644891943,29.362203049009697,28.056450975745083,28.944522054137938
2019-06-23 12:20:00,26.0910392,29.635178204275956,29.42092708202287,28.07322046521759,29.015131051315297
2019-06-23 12:30:00,26.153339000000003,29.687131292115083,29.483660299337867,28.205866294208214,29.100087863648962
2019-06-23 12:40:00,26.3056274,29.7737041826266,29.579542597091358,28.372953351978737,29.211372463535454
2019-06-23 12:50:00,26.4359955,29.88108403628422,29.66676502898977,28.34772834824415,29.27008659540194
2019-06-23 13:00:00,26.3079348,29.83511190111324,29.575638510547975,27.97611123832315,29.07974334641475
2019-06-23 13:10:00,26.4602232,29.79729054783238,29.500967023208812,27.73628967981276,28.95949624922744
2019-06-23 13:20:00,26.4717602,29.90190794294208,29.66486733553789,28.39786767167075,29.252055202580745
2019-06-23 13:30:00,26.5052175,29.994803282796266,29.79262220301956,28.68101886987419,29.44779096947454
2019-06-23 13:40:00,26.6252023,30.06337844067137,29.887057050752087,28.89934643591375,29.579165478030088
2019-06-23 13:50:00,26.7278816,30.160404331415883,29.974105492910024,29.206253413790947,29.69388483048869
2019-06-23 14:00:00,26.964390100000003,30.271243615053773,30.08319220127141,29.174185363831448,29.786904653758977
2019-06-23 14:10:00,27.0912971,30.33481008160505,30.162942237916077,29.22509723528708,29.873066179936956
2019-06-23 14:20:00,27.122447,30.398714084897254,30.246951960704347,29.472974962695247,29.99549618257462
2019-06-23 14:30:00,27.1466747,30.484494446149,30.314112397963243,29.30584714979737,30.00075091878925
2019-06-23 14:40:00,27.253968800000003,30.54322727546521,30.412513456923048,29.749311257374544,30.197997874650223
2019-06-23 14:50:00,27.3174223,30.596538965408214,30.46242821278888,29.854848849162583,30.22499045311274
2019-06-23 15:00:00,27.4154868,30.66438266820696,30.51711446012456,29.71232423073835,30.246242249312687
2019-06-23 15:10:00,27.5354716,30.711359611984975,30.55633204257633,29.62262436959215,30.26922960214172
2019-06-23 15:20:00,27.5896955,30.767433716955768,30.60500228967797,29.68710251138254,30.3093807161214
2019-06-23 15:30:00,27.6693008,30.77728037979987,30.620326555281636,29.70760642607076,30.34086561631376
2019-06-23 15:40:00,27.7927467,30.84104512552805,30.65875831377286,29.6188816087822,30.32428668291138
2019-06-23 15:50:00,27.7754412,30.86231369751406,30.6405858685832,29.42173380859033,30.24607849422226
