Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/24  06:30:00,24.198013653540888,-37.617435765081548,100.0 
 05/24  06:40:00,24.169447803261844,-37.71805328338876,100.0 
 05/24  06:50:00,24.11871425598651,-37.89399831963583,100.0 
 05/24  07:00:00,24.083214246249459,-38.004612358647417,100.0 
 05/24  07:10:00,24.060172323725927,-38.10069346186287,100.0 
 05/24  07:20:00,24.038110309274697,-38.19763944309765,100.0 
 05/24  07:30:00,23.995193685215676,-38.335811774042927,100.0 
 05/24  07:40:00,24.009770965847438,-38.28246480328998,100.0 
 05/24  07:50:00,24.05770622338318,-38.19375036399043,100.0 
 05/24  08:00:00,24.110438709084759,-38.046461640834518,100.0 
 05/24  08:10:00,24.158218378819034,-37.95628283838322,100.0 
 05/24  08:20:00,24.193237428530808,-37.860778551209538,100.0 
 05/24  08:30:00,24.25139874472934,-37.70548442861091,100.0 
 05/24  08:40:00,24.278468409485286,-37.68068946319155,100.0 
 05/24  08:50:00,24.299229995638709,-37.62084445258635,100.0 
 05/24  09:00:00,24.34014532995775,-37.51051801031513,100.0 
 05/24  09:10:00,26.569726824958765,-0.10781765523181922,5.240760845182393 
 05/24  09:20:00,26.947306439856605,0.02324325170470606,5.011183690608604 
 05/24  09:30:00,27.210749710554837,0.08699203874919059,5.156706442240889 
 05/24  09:40:00,27.741505687078246,0.23734577276604602,6.168978302835228 
 05/24  09:50:00,28.004621681191759,0.35540903804346138,7.628569823848451 
 05/24  10:00:00,28.230536909695119,0.44528069019073687,9.136840795444101 
 05/24  10:10:00,28.396464115430903,0.5164893518912123,10.578283386308954 
 05/24  10:20:00,28.53143157633672,0.578375046975398,12.009099224896616 
 05/24  10:30:00,28.620593408756773,0.6239826062194149,13.16988125382268 
 05/24  10:40:00,28.707698814270484,0.6690477652136716,14.405495430871241 
 05/24  10:50:00,28.792854788629236,0.7070160383030193,15.5147760188797 
 05/24  11:00:00,28.950995646345655,0.7655853319368626,17.347726787594824 
 05/24  11:10:00,29.018560596997867,0.7936274840563363,18.277262733368234 
 05/24  11:20:00,29.140521111444739,0.8355695374652671,19.729672491779767 
 05/24  11:30:00,29.29387583830287,0.8884900318035163,21.667044981972766 
 05/24  11:40:00,29.423785937909643,0.9346950449246748,23.452231617512255 
 05/24  11:50:00,29.507206410127226,0.9702414007542343,24.883571167713329 
 05/24  12:00:00,29.71469931838056,1.046653158377455,28.124718819701785 
 05/24  12:10:00,29.838840917406779,1.092141247888236,30.155703966847 
 05/24  12:20:00,29.96944722044249,1.1450701738667462,32.608123469242418 
 05/24  12:30:00,30.13715038074854,1.204109322323292,35.44851543445908 
 05/24  12:40:00,30.307241827097707,1.2630122040360657,38.381613022431739 
 05/24  12:50:00,30.414590691082478,1.3026478218197884,40.404704553494457 
 05/24  13:00:00,30.519652468095047,1.3480625155293529,42.76525946387185 
 05/24  13:10:00,30.458430691763195,1.3233871064879799,41.47743187297181 
 05/24  13:20:00,30.404146503951297,1.3221328187374855,41.4122957543524 
 05/24  13:30:00,30.467540681761947,1.3411357402943727,42.402542916930638 
 05/24  13:40:00,30.587276533933879,1.3787698072136497,44.3837119346289 
 05/24  13:50:00,30.614981583105548,1.3909544270530705,45.0303082574399 
 05/24  14:00:00,30.61892975148892,1.3878850320919854,44.86720556255123 
 05/24  14:10:00,30.488368872754604,-26.57212619416538,100.0 
 05/24  14:20:00,30.488907573727336,-26.557793140588939,100.0 
 05/24  14:30:00,30.530053020723434,-26.571915378689434,100.0 
 05/24  14:40:00,30.52439229123583,-26.715574409705704,100.0 
 05/24  14:50:00,30.498068698361906,-26.80963189413215,100.0 
 05/24  15:00:00,30.56721729730714,-26.585951287486578,100.0 
 05/24  15:10:00,30.61026102599182,-26.48452111913123,100.0 
 05/24  15:20:00,30.567566811839389,-26.7467713758801,100.0 
 05/24  15:30:00,30.60160783435476,-26.654159276171673,100.0 
 05/24  15:40:00,30.818120584421437,0.06134737868421606,5.077919494420144 
 05/24  15:50:00,30.96292208022296,0.1603971738723943,5.533173564089239 
 05/24  16:00:00,31.0130457874124,0.18327030753936736,5.696317651951816 
 05/24  16:10:00,30.96123878954681,1.6721631728658868,60.25630327151084 
 05/24  16:20:00,30.9355231282459,1.6896800960887602,61.19842586332689 
 05/24  16:30:00,30.95755490328569,1.7116197173613606,62.37282544581871 
 05/24  16:40:00,30.995259191078906,1.7372121431725663,63.733585891877257 
 05/24  16:50:00,31.070566976040838,1.766581404268409,65.2809500832432 
 05/24  17:00:00,31.139742794353674,1.7936543754008685,66.69183252974634 
 05/24  17:10:00,31.13178123173109,1.7955424247630419,66.78962041860749 
 05/24  17:20:00,31.099996141746023,1.792863959608152,66.650870108572 
 05/24  17:30:00,31.06012015036177,1.7914520407417507,66.57766341271439 
 05/24  17:40:00,31.044284489378584,1.7883113618488287,66.41465976763031 
 05/24  17:50:00,31.007794343113706,1.770914358839464,65.50781104387093 
 05/24  18:00:00,30.951704786795376,1.7501224534604683,64.41579022098715 
 05/24  18:10:00,29.443965955787399,-22.917782169042856,100.0 
 05/24  18:20:00,28.987374393655167,-23.79647554011488,100.0 
 05/24  18:30:00,28.738111727213587,-24.29055360603959,100.0 
 05/24  18:40:00,28.236921709991429,-25.2583537331312,100.0 
 05/24  18:50:00,28.024466787121729,-25.767177150489247,100.0 
 05/24  19:00:00,28.021223229018284,-25.91748269143675,100.0 
 05/24  19:10:00,28.045193856867095,-25.99696797647763,100.0 
 05/24  19:20:00,28.026509166770518,-26.119096846250515,100.0 
 05/24  19:30:00,27.976015886344393,-26.29051850698296,100.0 
 05/24  19:40:00,27.928867829842639,-26.446116862612504,100.0 
 05/24  19:50:00,27.88261001652838,-26.611743611105785,100.0 
 05/24  20:00:00,27.845012102092736,-26.73528330616398,100.0 
 05/24  20:10:00,27.813443244975138,-26.844883304743939,100.0 
 05/24  20:20:00,27.7799168172219,-26.97194849187784,100.0 
 05/24  20:30:00,27.730699907746879,-27.147942485961499,100.0 
 05/24  20:40:00,27.687770479159835,-27.255899608374468,100.0 
 05/24  20:50:00,27.650981828210989,-27.382536058279319,100.0 
 05/24  21:00:00,27.609493679729345,-27.519385745323466,100.0 
 05/24  21:10:00,27.582305932854177,-27.58467947523247,100.0 
 05/24  21:20:00,27.556570884444719,-27.69460063375304,100.0 
 05/24  21:30:00,27.517801528023683,-27.821131312093344,100.0 
 05/24  21:40:00,27.464696483275629,-27.98892417177224,100.0 
 05/24  21:50:00,27.440407451354333,-28.046761796985558,100.0 
 05/24  22:00:00,27.43411545980659,-28.082738873108977,100.0 
 05/24  22:10:00,27.428694020044867,-28.12523179308066,100.0 
 05/24  22:20:00,27.42590803664705,-28.14376129333045,100.0 
 05/24  22:30:00,27.396064780034739,-28.271969253660286,100.0 
 05/24  22:40:00,27.373023913643018,-28.32966020987782,100.0 
 05/24  22:50:00,27.365257907580266,-28.372198029285515,100.0 
 05/24  23:00:00,27.36207502337341,-28.420490686605466,100.0 
 05/24  23:10:00,27.34860461751082,-28.492986747110874,100.0 
 05/24  23:20:00,27.330128798667628,-28.556920509536825,100.0 
 05/24  23:30:00,27.304204553853073,-28.652695794799337,100.0 
 05/24  23:40:00,27.27328559516576,-28.75245210934103,100.0 
 05/24  23:50:00,27.225707352712616,-28.91841042466755,100.0 
 05/24  24:00:00,27.170547191740764,-29.069898803671494,100.0 
 05/25  00:10:00,27.112641793237989,-29.23164553059874,100.0 
 05/25  00:20:00,27.03930461684653,-29.46589580735489,100.0 
 05/25  00:30:00,26.958554323437715,-29.715961455772079,100.0 
 05/25  00:40:00,26.894137450101736,-29.91158993248948,100.0 
 05/25  00:50:00,26.866213501742299,-30.020958228535986,100.0 
 05/25  01:00:00,26.84547083035599,-30.136313392600206,100.0 
 05/25  01:10:00,26.824890925444238,-30.22254254182985,100.0 
 05/25  01:20:00,26.78098537519218,-30.344326334998095,100.0 
 05/25  01:30:00,26.752351360170523,-30.46399832854793,100.0 
 05/25  01:40:00,26.73018721240511,-30.551829219507878,100.0 
 05/25  01:50:00,26.70794508419687,-30.65044075719495,100.0 
 05/25  02:00:00,26.6795397816749,-30.756396780841056,100.0 
 05/25  02:10:00,26.65806319520738,-30.83894393509546,100.0 
 05/25  02:20:00,26.61318704895381,-30.977288322349776,100.0 
 05/25  02:30:00,26.551298489727438,-31.14188116167983,100.0 
 05/25  02:40:00,26.506181951769667,-31.27992319250337,100.0 
 05/25  02:50:00,26.48137800492409,-31.393773605526684,100.0 
 05/25  03:00:00,26.464028931681989,-31.457214656396397,100.0 
 05/25  03:10:00,26.455947334628367,-31.5164521868341,100.0 
 05/25  03:20:00,26.43932638360812,-31.599598216300753,100.0 
 05/25  03:30:00,26.40358845111991,-31.708885170587857,100.0 
 05/25  03:40:00,26.372566937307366,-31.785624718429774,100.0 
 05/25  03:50:00,26.31692346293888,-31.962308336731714,100.0 
 05/25  04:00:00,26.266818143939618,-32.09321770211783,100.0 
 05/25  04:10:00,26.18498292942359,-32.30169125726941,100.0 
 05/25  04:20:00,26.151176182836794,-32.40928646498518,100.0 
 05/25  04:30:00,26.16217971890236,-32.45179700625116,100.0 
 05/25  04:40:00,26.17057157907437,-32.51032695165465,100.0 
 05/25  04:50:00,26.12035572775984,-32.683742976477159,100.0 
 05/25  05:00:00,26.04780722583875,-32.89364868487968,100.0 
 05/25  05:10:00,25.963995399363808,-33.1005197869006,100.0 
 05/25  05:20:00,25.909164194857757,-33.223184740762068,100.0 
 05/25  05:30:00,25.87702362894847,-33.309945957414239,100.0 
 05/25  05:40:00,25.884539062387998,-33.333758113353827,100.0 
 05/25  05:50:00,25.903029036432657,-33.33114956677041,100.0 
 05/25  06:00:00,25.858309648457558,-33.47879786694501,100.0 
 05/25  06:10:00,25.809538548232277,-33.60608181204079,100.0 
 05/25  06:20:00,25.707755610720296,-33.86377723113372,100.0 
 05/25  06:30:00,25.611354475484874,-34.09663610610886,100.0 
 05/25  06:40:00,25.562140638979544,-34.26810809050791,100.0 
 05/25  06:50:00,25.50186688348999,-34.448280175598139,100.0 
 05/25  07:00:00,25.458075506236953,-34.562221299613337,100.0 
 05/25  07:10:00,25.41940435867408,-34.66372983665942,100.0 
 05/25  07:20:00,25.422393635924313,-34.70058170941479,100.0 
 05/25  07:30:00,25.436810012750635,-34.69312297913782,100.0 
 05/25  07:40:00,25.47464681463615,-34.634670772785,100.0 
 05/25  07:50:00,25.526073943088723,-34.53222508164307,100.0 
 05/25  08:00:00,25.595326723153315,-34.326891004869988,100.0 
 05/25  08:10:00,25.68432936191138,-34.10471644893041,100.0 
 05/25  08:20:00,25.765978990428676,-33.910915107843049,100.0 
 05/25  08:30:00,25.82725969257107,-33.76329740389608,100.0 
 05/25  08:40:00,25.850193404860506,-33.735242034996648,100.0 
 05/25  08:50:00,25.853456881251259,-33.722068523142748,100.0 
 05/25  09:00:00,25.868252509850778,-33.68213111997778,100.0 
 05/25  09:10:00,28.044957935684683,0.21143110072940594,5.927187962159692 
 05/25  09:20:00,28.312740175858328,0.31474862745463758,7.059343482763566 
 05/25  09:30:00,28.609074752476709,0.3913662210747765,8.190565403792988 
 05/25  09:40:00,29.096555892140594,0.5300893680370595,10.878493965171615 
 05/25  09:50:00,29.275450367607076,0.6064582596918877,12.713180535110027 
 05/25  10:00:00,29.28288638561142,0.6331719162831665,13.414689301238568 
 05/25  10:10:00,29.335936373689166,0.6585107324366405,14.108701578270982 
 05/25  10:20:00,29.380915801649516,0.680865655304542,14.744086073308623 
 05/25  10:30:00,29.471889589671016,0.7312081400645837,16.25401815366415 
 05/25  10:40:00,29.571933685842283,0.7796172241900702,17.808670936416264 
 05/25  10:50:00,29.68477801256788,0.8256304783657444,19.378802052387287 
 05/25  11:00:00,29.80519111542425,0.8833975696240924,21.475591581238434 
 05/25  11:10:00,29.882916160448,0.9260330861083624,23.111020490113064 
 05/25  11:20:00,30.015447627522396,0.9902036931818091,25.708992822349957 
 05/25  11:30:00,30.09820594924058,1.0196888529960103,26.95597547531864 
 05/25  11:40:00,30.202581893257518,1.0652775990412498,28.94741775772188 
 05/25  11:50:00,30.281312274345088,1.094786690525619,30.27604786907328 
 05/25  12:00:00,30.365322627206326,1.1369036575216414,32.22372658337024 
 05/25  12:10:00,30.49886446860205,1.1963639034930179,35.06994505811636 
 05/25  12:20:00,30.54180920628612,1.2160625918717197,36.03611026451233 
 05/25  12:30:00,30.66161229773185,1.2665398828908173,38.56014990219442 
 05/25  12:40:00,30.81195399815732,1.316788301481929,41.13511827215263 
 05/25  12:50:00,30.853979117563286,1.3390939227209733,42.29579987792009 
 05/25  13:00:00,30.88509251457655,1.354797223261651,43.11878192366371 
 05/25  13:10:00,30.858378392347797,1.3676899030407004,43.79783977043518 
 05/25  13:20:00,30.946800523458646,1.413725096520126,46.24465569662468 
 05/25  13:30:00,31.127315617067575,1.4647381081722316,48.988890772264699 
 05/25  13:40:00,31.141707619085417,1.4771495400894355,49.66054051266643 
 05/25  13:50:00,31.223764603762704,1.5178052425106626,51.868173844956768 
 05/25  14:00:00,31.310420090728227,1.558991575514561,54.11146057557663 
 05/25  14:10:00,31.20943829961386,-24.245875430743945,100.0 
 05/25  14:20:00,31.145453229395419,-24.49097325089864,100.0 
 05/25  14:30:00,31.207976986201009,-24.31552688009955,100.0 
 05/25  14:40:00,31.234879656738113,-24.21846065153426,100.0 
 05/25  14:50:00,31.276199752686585,-24.116547732677053,100.0 
 05/25  15:00:00,31.313233077242985,-23.985461107486338,100.0 
 05/25  15:10:00,31.434785874013543,-23.654043257370217,100.0 
 05/25  15:20:00,31.480743403182275,-23.59735938384591,100.0 
 05/25  15:30:00,31.52826366787132,-23.375220386709029,100.0 
 05/25  15:40:00,31.837779266466187,0.6620683496864459,14.20837027896664 
 05/25  15:50:00,31.987356065008073,0.7246779147818617,16.051990441825369 
 05/25  16:00:00,31.897935764850624,0.6946958821960829,15.14800281377272 
 05/25  16:10:00,31.8551090828699,1.869659272389298,70.55678305708038 
 05/25  16:20:00,31.823524867417726,1.884240626340521,71.27968629191466 
 05/25  16:30:00,31.91440874307325,1.9221437382299327,73.12706321907362 
 05/25  16:40:00,31.932792206756337,1.9370754766862235,73.84148786525469 
 05/25  16:50:00,31.95799451349459,1.9575534597826752,74.80829742058616 
 05/25  17:00:00,31.993174042023285,1.9833918330798455,76.0058122382092 
 05/25  17:10:00,32.08659525895023,2.0277443821521805,77.99975994543279 
 05/25  17:20:00,32.175030008097518,2.0576496887995106,79.2977335572522 
 05/25  17:30:00,32.17026037011569,2.0625608845841816,79.5071732862848 
 05/25  17:40:00,32.15546068365364,2.0719109925023395,79.90295392112532 
 05/25  17:50:00,32.16676552545523,2.08601447422952,80.49251564905674 
 05/25  18:00:00,32.16636342226536,2.0850536705438569,80.4526375684971 
 05/25  18:10:00,30.71608372973104,-19.537673972555998,100.0 
 05/25  18:20:00,30.193678689729294,-20.600487629321678,100.0 
 05/25  18:30:00,29.94882002161369,-20.976698153672709,100.0 
 05/25  18:40:00,29.455553853513359,-21.678402197580096,100.0 
 05/25  18:50:00,29.272151719390526,-22.055884302041667,100.0 
 05/25  19:00:00,29.292110300605818,-22.22288419455276,100.0 
 05/25  19:10:00,29.309660643683445,-22.351166503464339,100.0 
 05/25  19:20:00,29.268551848020114,-22.519861337045265,100.0 
 05/25  19:30:00,29.231526629702075,-22.64932321872078,100.0 
 05/25  19:40:00,29.206753736950505,-22.78824197944433,100.0 
 05/25  19:50:00,29.17363715610998,-23.017951679002075,100.0 
 05/25  20:00:00,29.138551787837636,-23.046777608305584,100.0 
 05/25  20:10:00,29.07648736320743,-23.22046763054445,100.0 
 05/25  20:20:00,29.030572582903319,-23.355440083918248,100.0 
 05/25  20:30:00,29.035129690628378,-23.38503891111117,100.0 
 05/25  20:40:00,29.154977879202506,-23.306640649480845,100.0 
 05/25  20:50:00,29.14278877384546,-23.474508883163659,100.0 
 05/25  21:00:00,29.00368660440411,-23.772202270744029,100.0 
 05/25  21:10:00,28.86069963031664,-24.04134967935752,100.0 
 05/25  21:20:00,28.73745600618045,-24.37786371391209,100.0 
 05/25  21:30:00,28.75246750551005,-24.305327224538688,100.0 
 05/25  21:40:00,28.810471887522828,-24.238596514170607,100.0 
 05/25  21:50:00,28.8225153582187,-24.278760795150466,100.0 
 05/25  22:00:00,28.803921225466899,-24.370659955730578,100.0 
 05/25  22:10:00,28.78540794972611,-24.461205039048396,100.0 
 05/25  22:20:00,28.75135578360861,-24.61936198763212,100.0 
 05/25  22:30:00,28.702387934282503,-24.791559381378837,100.0 
 05/25  22:40:00,28.632110511989344,-25.0090659659951,100.0 
 05/25  22:50:00,28.57913851048331,-25.16225754300703,100.0 
 05/25  23:00:00,28.543685000796566,-25.306315837578994,100.0 
 05/25  23:10:00,28.46918787059765,-25.530562742712175,100.0 
 05/25  23:20:00,28.37580500371426,-25.799238957889086,100.0 
 05/25  23:30:00,28.304927668730078,-25.998574792747016,100.0 
 05/25  23:40:00,28.257612287364205,-26.14820416450544,100.0 
 05/25  23:50:00,28.225166143957197,-26.27617937814275,100.0 
 05/25  24:00:00,28.177309117133285,-26.39244682872543,100.0 
 05/26  00:10:00,28.087882417480697,-26.623058228160784,100.0 
 05/26  00:20:00,28.013339467410547,-26.803352215839074,100.0 
 05/26  00:30:00,27.948363300995884,-26.968022449983317,100.0 
 05/26  00:40:00,27.899746551151674,-27.11542715805206,100.0 
 05/26  00:50:00,27.855139317914188,-27.255796311879487,100.0 
 05/26  01:00:00,27.823760566274414,-27.385290651062566,100.0 
 05/26  01:10:00,27.781594825585235,-27.52273459405481,100.0 
 05/26  01:20:00,27.71530304296888,-27.8286697927026,100.0 
 05/26  01:30:00,27.647434105740307,-27.866782108694374,100.0 
 05/26  01:40:00,27.59884322067883,-28.011687220007614,100.0 
 05/26  01:50:00,27.55237457617471,-28.137893673453389,100.0 
 05/26  02:00:00,27.502633111093805,-28.270769250860849,100.0 
 05/26  02:10:00,27.46116572828509,-28.403475202122139,100.0 
 05/26  02:20:00,27.395434901394208,-28.558761943419755,100.0 
 05/26  02:30:00,27.287691019954108,-28.82063439807645,100.0 
 05/26  02:40:00,27.201791887625214,-29.040670126444213,100.0 
 05/26  02:50:00,27.117809124830936,-29.23754020413884,100.0 
 05/26  03:00:00,27.05520055475275,-29.413089659223578,100.0 
 05/26  03:10:00,27.007456994813678,-29.555809827743884,100.0 
 05/26  03:20:00,27.012743565592616,-29.607766591930095,100.0 
 05/26  03:30:00,27.005426291372847,-29.6865677647988,100.0 
 05/26  03:40:00,26.98990777201139,-29.78813753045896,100.0 
 05/26  03:50:00,26.93687433785444,-29.954600503566924,100.0 
 05/26  04:00:00,26.865467579476709,-30.143989074499609,100.0 
 05/26  04:10:00,26.80886794939526,-30.306244129667936,100.0 
 05/26  04:20:00,26.778836985335539,-30.42138255844384,100.0 
 05/26  04:30:00,26.734675696487576,-30.566134299707099,100.0 
 05/26  04:40:00,26.6611072148441,-30.749594849094728,100.0 
 05/26  04:50:00,26.59622768234815,-30.937653467134699,100.0 
 05/26  05:00:00,26.54147566579677,-31.089162289172493,100.0 
 05/26  05:10:00,26.487780733448699,-31.26700015139039,100.0 
 05/26  05:20:00,26.430707346295468,-31.43195120993445,100.0 
 05/26  05:30:00,26.365077232539158,-31.62974309628205,100.0 
 05/26  05:40:00,26.273292213119363,-31.862744028261223,100.0 
 05/26  05:50:00,26.203881095074224,-32.043082870971058,100.0 
 05/26  06:00:00,26.162828683646997,-32.17007879836276,100.0 
 05/26  06:10:00,26.13567142214031,-32.27144115326276,100.0 
 05/26  06:20:00,26.094185473185396,-32.429542861860088,100.0 
 05/26  06:30:00,26.039894104558294,-32.580872123032779,100.0 
 05/26  06:40:00,26.0744957418952,-32.52791195597045,100.0 
 05/26  06:50:00,26.12520471648556,-32.45507977576661,100.0 
 05/26  07:00:00,26.11198280373156,-32.539423597350147,100.0 
 05/26  07:10:00,26.04809642994266,-32.71070863752894,100.0 
 05/26  07:20:00,26.00117179086211,-32.82809102697673,100.0 
 05/26  07:30:00,26.0258903287992,-32.7653648619422,100.0 
 05/26  07:40:00,26.03496931031285,-32.80007039753771,100.0 
 05/26  07:50:00,26.03515997768133,-32.84608636602614,100.0 
 05/26  08:00:00,26.009515261813467,-32.93413528735551,100.0 
 05/26  08:10:00,25.98162166170868,-33.003254696320599,100.0 
 05/26  08:20:00,25.9532443519997,-33.12097211137604,100.0 
 05/26  08:30:00,25.915390584163878,-33.206482958602347,100.0 
 05/26  08:40:00,25.87080266797041,-33.309871547464279,100.0 
 05/26  08:50:00,25.861790217606179,-33.31316080097614,100.0 
 05/26  09:00:00,25.913955763249264,-33.089960228154719,100.0 
 05/26  09:10:00,28.281764787231958,0.32296043215349537,7.168651298750106 
 05/26  09:20:00,28.58319485591912,0.43502596140755869,8.94725288812451 
 05/26  09:30:00,28.871188851819317,0.50964225972199,10.43016768486524 
 05/26  09:40:00,29.33859533666143,0.6381702405637124,13.549385513381069 
 05/26  09:50:00,29.52427025856378,0.7104529124492628,15.618260714162318 
 05/26  10:00:00,29.540663856713786,0.7462126207575268,16.725157016359547 
 05/26  10:10:00,29.573069515656067,0.7815426934022876,17.87257644958258 
 05/26  10:20:00,29.67670642722073,0.8309974000413244,19.56775205818218 
 05/26  10:30:00,29.7311976197156,0.8622433676990895,20.69169459721418 
 05/26  10:40:00,29.826048353643864,0.9143091144283504,22.653977757764765 
 05/26  10:50:00,29.857821534798434,0.9303993725863472,23.282642433510504 
 05/26  11:00:00,29.97996217898806,0.9712522661811317,24.924999360936725 
 05/26  11:10:00,30.079681021027434,1.010497987875279,26.563760722327574 
 05/26  11:20:00,30.227287456180834,1.0692675181128689,29.125276525056976 
 05/26  11:30:00,30.3312218211029,1.1167489366987405,31.28431479447717 
 05/26  11:40:00,30.379683053940519,1.1415319947860863,32.441319300807069 
 05/26  11:50:00,30.544463144058953,1.2110025757608694,35.786879207138728 
 05/26  12:00:00,30.63502966020064,1.2464351262998102,37.54684045691694 
 05/26  12:10:00,30.722440493862327,1.276771154820999,39.07968336226517 
 05/26  12:20:00,30.846119859572803,1.3257184485030307,41.598586392633198 
 05/26  12:30:00,30.945232502384234,1.3684747942790497,43.839274173064328 
 05/26  12:40:00,30.990915766359778,1.391762561760473,45.073275354012519 
 05/26  12:50:00,31.1015115122475,1.4365563256471324,47.469220517814388 
 05/26  13:00:00,31.20417687067357,1.4786180965117347,49.74009540725611 
 05/26  13:10:00,31.240853610878685,1.511384400002052,51.518907607783528 
 05/26  13:20:00,31.27653808802473,1.524795908991293,52.24862669337603 
 05/26  13:30:00,31.34589896298488,1.5501702158267357,53.63073910435233 
 05/26  13:40:00,31.417787274311018,1.579086901216278,55.20649715265582 
 05/26  13:50:00,31.4458991382537,1.5955734142919625,56.104373988574568 
 05/26  14:00:00,31.48617586318875,1.6151188768343819,57.16760623394482 
 05/26  14:10:00,31.381917678085335,-23.649879501344214,100.0 
 05/26  14:20:00,31.339079165229955,-23.786051321766146,100.0 
 05/26  14:30:00,31.390400228107084,-23.654785195578826,100.0 
 05/26  14:40:00,31.452385215889337,-23.43969366253672,100.0 
 05/26  14:50:00,31.498898826301955,-23.33200447528436,100.0 
 05/26  15:00:00,31.565575665106246,-23.12004189922674,100.0 
 05/26  15:10:00,31.68623294073508,-22.717442233174368,100.0 
 05/26  15:20:00,31.75181215729882,-22.57504643266118,100.0 
 05/26  15:30:00,31.72840086133737,-22.680041105716869,100.0 
 05/26  15:40:00,31.893217033228109,0.7350950477552758,16.375138945276207 
 05/26  15:50:00,32.01606252804406,0.8202512086719217,19.190630414331907 
 05/26  16:00:00,32.11607110893686,0.892462957125613,21.817145096100533 
 05/26  16:10:00,32.11582607260503,1.989236120759507,76.2730922358585 
 05/26  16:20:00,32.15884747329741,2.017110239779334,77.52902953449953 
 05/26  16:30:00,32.19345437676498,2.0446441165141144,78.73799778191617 
 05/26  16:40:00,32.18557869890975,2.0487011183704038,78.91339461519354 
 05/26  16:50:00,32.229919339274648,2.073858333060196,79.98489151091147 
 05/26  17:00:00,32.27582484312811,2.096973836534545,80.94439614885526 
 05/26  17:10:00,32.30713988619355,2.11545729968674,81.69393328164762 
 05/26  17:20:00,32.387874247370849,2.160214354455641,83.44189057221841 
 05/26  17:30:00,32.4054181856801,2.1643704306659559,83.59929622665692 
 05/26  17:40:00,32.41094663857757,2.170944703507771,83.84656088275247 
 05/26  17:50:00,32.47172909478738,2.1980464033977409,84.84335637974026 
 05/26  18:00:00,32.495635110419758,2.205446777367699,85.10918804075263 
 05/26  18:10:00,31.046478338302859,-18.508466294181046,100.0 
 05/26  18:20:00,30.58650503726908,-19.348834596808048,100.0 
 05/26  18:30:00,30.420400520868797,-19.515195705175424,100.0 
 05/26  18:40:00,29.939226717630363,-20.33554326886507,100.0 
 05/26  18:50:00,29.685145745620078,-20.80644225935898,100.0 
 05/26  19:00:00,29.631374667618844,-21.02221742204202,100.0 
 05/26  19:10:00,29.619406910561208,-21.185598101106924,100.0 
 05/26  19:20:00,29.573859870679834,-21.36735575301986,100.0 
 05/26  19:30:00,29.532118715706817,-21.49567515669671,100.0 
 05/26  19:40:00,29.526331992684086,-21.586325771616726,100.0 
 05/26  19:50:00,29.495889366231098,-21.749484464536196,100.0 
 05/26  20:00:00,29.444419775984586,-21.918131842758215,100.0 
 05/26  20:10:00,29.389137431374409,-22.094348659148367,100.0 
 05/26  20:20:00,29.349324554901896,-22.253774909189809,100.0 
 05/26  20:30:00,29.296341412415978,-22.455945345667588,100.0 
 05/26  20:40:00,29.2642591865597,-22.541335202403233,100.0 
 05/26  20:50:00,29.214327187063675,-22.74530572022935,100.0 
 05/26  21:00:00,29.180192968111049,-22.827228699836028,100.0 
 05/26  21:10:00,29.14487720372459,-22.95985671981892,100.0 
 05/26  21:20:00,29.119497911666657,-23.032128820846798,100.0 
 05/26  21:30:00,29.090445702508725,-23.130492468313486,100.0 
 05/26  21:40:00,29.05542175801691,-23.24086963129837,100.0 
 05/26  21:50:00,29.01696150441696,-23.351906937144294,100.0 
 05/26  22:00:00,28.981257591328189,-23.459901358429066,100.0 
 05/26  22:10:00,28.959581467915045,-23.54100805796284,100.0 
 05/26  22:20:00,28.899532975678797,-23.738877332529595,100.0 
 05/26  22:30:00,28.788904056064849,-24.01813566077894,100.0 
 05/26  22:40:00,28.72898252893673,-24.172535976856808,100.0 
 05/26  22:50:00,28.69972488664003,-24.295018080556536,100.0 
 05/26  23:00:00,28.685106389803509,-24.375555896857504,100.0 
 05/26  23:10:00,28.686605459423097,-24.480374911249805,100.0 
 05/26  23:20:00,28.690446852926269,-24.61539948382585,100.0 
 05/26  23:30:00,28.65488688295723,-24.830642322470309,100.0 
 05/26  23:40:00,28.59329135095792,-25.077886396645476,100.0 
 05/26  23:50:00,28.528663770451904,-25.252807130298306,100.0 
 05/26  24:00:00,28.472960718682484,-25.422964359142399,100.0 
 05/27  00:10:00,28.053134223082695,-26.40308888115262,100.0 
 05/27  00:20:00,27.325788168040544,-28.091396752359338,100.0 
 05/27  00:30:00,27.484188516362495,-27.695005120396389,100.0 
 05/27  00:40:00,27.688182087982793,-27.34920876851343,100.0 
 05/27  00:50:00,27.74093711572571,-27.326614407443633,100.0 
 05/27  01:00:00,27.62483486038474,-27.58588234816776,100.0 
 05/27  01:10:00,27.471557650054629,-28.0153690342984,100.0 
 05/27  01:20:00,27.297964768030054,-28.42418255286643,100.0 
 05/27  01:30:00,27.11248767613703,-28.91635745043986,100.0 
 05/27  01:40:00,27.037340988270416,-29.020743693606407,100.0 
 05/27  01:50:00,26.84752809678301,-29.531366723041964,100.0 
