Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/28  06:00:00,25.101018291987235,-34.65509526937042,100.0 
 05/28  06:10:00,25.07603663325828,-34.75923070140607,100.0 
 05/28  06:20:00,25.01554231089706,-34.944296890707189,100.0 
 05/28  06:30:00,24.963983257007667,-35.081254964950279,100.0 
 05/28  06:40:00,24.938872169781154,-35.15887063732007,100.0 
 05/28  06:50:00,24.937389819109105,-35.188148954254,100.0 
 05/28  07:00:00,24.93117199371137,-35.20554415868519,100.0 
 05/28  07:10:00,24.98907969391078,-35.028411347452287,100.0 
 05/28  07:20:00,25.029963099407948,-34.99661337570376,100.0 
 05/28  07:30:00,25.01633234522668,-35.07363177440248,100.0 
 05/28  07:40:00,25.01150920818384,-35.06500264805131,100.0 
 05/28  07:50:00,25.056306875802635,-34.91603341702281,100.0 
 05/28  08:00:00,25.111070014908085,-34.797453789970649,100.0 
 05/28  08:10:00,25.165776806028825,-34.67077181862841,100.0 
 05/28  08:20:00,25.20320524196399,-34.60437956497369,100.0 
 05/28  08:30:00,25.21524572109513,-34.54757508631684,100.0 
 05/28  08:40:00,25.27383699684954,-34.35769995260591,100.0 
 05/28  08:50:00,25.417533192819425,-33.816810050612819,100.0 
 05/28  09:00:00,25.53587918307364,-33.49798398147755,100.0 
 05/28  09:10:00,25.634233706042367,-33.35300525901208,100.0 
 05/28  09:20:00,25.630778868789269,-33.50341380117855,100.0 
 05/28  09:30:00,25.60513197798705,-33.50733204527192,100.0 
 05/28  09:40:00,25.717315286129066,-33.0042792659024,100.0 
 05/28  09:50:00,25.892153274310237,-32.538317243007828,100.0 
 05/28  10:00:00,26.046572149253824,-32.06434747811737,100.0 
 05/28  10:10:00,26.186178829567095,-31.647972130203529,100.0 
 05/28  10:20:00,26.185232647483354,-32.05966494018446,100.0 
 05/28  10:30:00,26.15666490213675,-31.782836642010645,100.0 
 05/28  10:40:00,26.16849952416864,-31.726522175604744,100.0 
 05/28  10:50:00,26.1707077212457,-31.616897762548395,100.0 
 05/28  11:00:00,26.21804080175157,-31.449855795063685,100.0 
 05/28  11:10:00,26.33178265299488,-31.110100747645654,100.0 
 05/28  11:20:00,26.49155349331313,-30.584815674447176,100.0 
 05/28  11:30:00,26.612303042235035,-30.119289040510254,100.0 
 05/28  11:40:00,26.780142415094944,-29.64575340084545,100.0 
 05/28  11:50:00,26.962426120426924,-29.154302244205956,100.0 
 05/28  12:00:00,27.104044651386155,-28.78860123136046,100.0 
 05/28  12:10:00,27.19309979384946,-28.52549367406459,100.0 
 05/28  12:20:00,27.23597758515797,-28.385051021843546,100.0 
 05/28  12:30:00,27.289268754981877,-28.111096933601475,100.0 
 05/28  12:40:00,27.418446888026908,-27.88509459610675,100.0 
 05/28  12:50:00,27.301126764077453,-28.51149658189761,100.0 
 05/28  13:00:00,27.197438586867614,-28.645532179336919,100.0 
 05/28  13:10:00,27.17619569796452,-28.67415098598711,100.0 
 05/28  13:20:00,27.18611487550613,-28.631569606020766,100.0 
 05/28  13:30:00,27.27555977076991,-28.292002595534219,100.0 
 05/28  13:40:00,27.406607310226577,-28.029730467025098,100.0 
 05/28  13:50:00,27.43189825845392,-28.0056615055861,100.0 
 05/28  14:00:00,27.463984908263343,-27.772702830009949,100.0 
 05/28  14:10:00,27.45666058508899,-27.808996438551067,100.0 
 05/28  14:20:00,27.478707200471104,-27.767660526261858,100.0 
 05/28  14:30:00,27.532360833355406,-27.656067166156097,100.0 
 05/28  14:40:00,27.615850344549068,-27.534526136697939,100.0 
 05/28  14:50:00,27.56595656206965,-27.65101372465519,100.0 
 05/28  15:00:00,27.51166539856659,-27.75495333239873,100.0 
 05/28  15:10:00,27.543394195366056,-27.66779679410261,100.0 
 05/28  15:20:00,27.603488016221719,-27.554252912724136,100.0 
 05/28  15:30:00,27.592001380733686,-27.480230381926924,100.0 
 05/28  15:40:00,27.541921964934738,-27.68063109918079,100.0 
 05/28  15:50:00,27.608671155644787,-27.45354297191911,100.0 
 05/28  16:00:00,27.66319232096693,-27.29647349865926,100.0 
 05/28  16:10:00,27.600823754402417,-27.560063487368358,100.0 
 05/28  16:20:00,27.540015167696749,-27.664704963845016,100.0 
 05/28  16:30:00,27.73642425632968,-27.108654331851527,100.0 
 05/28  16:40:00,27.796978697460579,-27.023921199575758,100.0 
 05/28  16:50:00,27.794028028423126,-26.99127605414937,100.0 
 05/28  17:00:00,27.793960284474126,-27.083768423977906,100.0 
 05/28  17:10:00,27.857120708882748,-26.966005183234086,100.0 
 05/28  17:20:00,27.785945271749804,-27.09604705920173,100.0 
 05/28  17:30:00,27.738177972189548,-27.21801710174499,100.0 
 05/28  17:40:00,27.790475554508999,-27.05616012828371,100.0 
 05/28  17:50:00,27.78461032060521,-27.03683724053823,100.0 
 05/28  18:00:00,27.78934717531588,-27.018877869930959,100.0 
 05/28  18:10:00,27.891216242455369,-26.912928039431717,100.0 
 05/28  18:20:00,27.74534551323983,-27.293061300255159,100.0 
 05/28  18:30:00,27.664184703459939,-27.48903767274736,100.0 
 05/28  18:40:00,27.64188609239164,-27.49989621631583,100.0 
 05/28  18:50:00,27.603986876654227,-27.65311727761682,100.0 
 05/28  19:00:00,27.597973201445389,-27.655252066269587,100.0 
 05/28  19:10:00,27.561420899062715,-27.758944869117678,100.0 
 05/28  19:20:00,27.542866269924394,-27.790825830807714,100.0 
 05/28  19:30:00,27.51335283972888,-27.8823383802103,100.0 
 05/28  19:40:00,27.49703485924256,-27.938759938748743,100.0 
 05/28  19:50:00,27.474957428678388,-28.01303818644972,100.0 
 05/28  20:00:00,27.446855129198295,-28.089364075671619,100.0 
 05/28  20:10:00,27.42301254974804,-28.1531533369797,100.0 
 05/28  20:20:00,27.437263181719414,-28.136544539710653,100.0 
 05/28  20:30:00,27.437546927960417,-28.17368570924907,100.0 
 05/28  20:40:00,27.38740032183197,-28.29961769021257,100.0 
 05/28  20:50:00,27.361934190173835,-28.35047579819868,100.0 
 05/28  21:00:00,27.314042079098284,-28.518674932576578,100.0 
 05/28  21:10:00,27.277492715044706,-28.587848771737656,100.0 
 05/28  21:20:00,27.24499036248291,-28.68755246316224,100.0 
 05/28  21:30:00,27.205039171965255,-28.80482280038205,100.0 
 05/28  21:40:00,27.146417981100279,-28.982344068418937,100.0 
 05/28  21:50:00,27.10252535022769,-29.079534748553948,100.0 
 05/28  22:00:00,27.103028453776785,-29.04822593363278,100.0 
 05/28  22:10:00,27.102538932937116,-29.085323611907069,100.0 
 05/28  22:20:00,27.068356094643535,-29.202303092656068,100.0 
 05/28  22:30:00,27.025418865007869,-29.307149700278968,100.0 
 05/28  22:40:00,26.995116879820907,-29.369297501954283,100.0 
 05/28  22:50:00,26.971491790195587,-29.41747459345469,100.0 
 05/28  23:00:00,26.825937228061826,-29.825951614005115,100.0 
 05/28  23:10:00,26.62175133935721,-30.264924934048289,100.0 
 05/28  23:20:00,26.429278222848919,-30.7953451213404,100.0 
 05/28  23:30:00,26.30741076804149,-31.18239389162709,100.0 
 05/28  23:40:00,26.15515289794631,-31.52745491360037,100.0 
 05/28  23:50:00,26.0429394878022,-31.76230924164786,100.0 
 05/28  24:00:00,25.93918857044143,-31.97484063413656,100.0 
 05/29  00:10:00,26.004276929329916,-31.864630629587116,100.0 
 05/29  00:20:00,26.068763435182633,-31.804921532336008,100.0 
 05/29  00:30:00,26.04555694521097,-31.90859829537114,100.0 
 05/29  00:40:00,25.995096971782428,-32.01820740273802,100.0 
 05/29  00:50:00,25.948535270124827,-32.15906873192109,100.0 
 05/29  01:00:00,25.903798199495087,-32.28362259640747,100.0 
 05/29  01:10:00,25.87848863887096,-32.35934754708856,100.0 
 05/29  01:20:00,25.842589187707185,-32.49266128703591,100.0 
 05/29  01:30:00,25.809036466339543,-32.59822134423893,100.0 
 05/29  01:40:00,25.785129911917289,-32.68009395117761,100.0 
 05/29  01:50:00,25.72175031054484,-32.842041044314587,100.0 
 05/29  02:00:00,25.692627526620784,-32.93225711084935,100.0 
 05/29  02:10:00,25.658268538382428,-33.032384116515078,100.0 
 05/29  02:20:00,25.61434718046893,-33.15187490397691,100.0 
 05/29  02:30:00,25.58458297696858,-33.26033334161939,100.0 
 05/29  02:40:00,25.5254565049233,-33.42941570132824,100.0 
 05/29  02:50:00,25.48220538825842,-33.54949062284021,100.0 
 05/29  03:00:00,25.452427308282297,-33.65810793514235,100.0 
 05/29  03:10:00,25.432928024366605,-33.74326385620121,100.0 
 05/29  03:20:00,25.43554956689259,-33.76810446234769,100.0 
 05/29  03:30:00,25.432645744505249,-33.823471337136599,100.0 
 05/29  03:40:00,25.412890432436475,-33.902226301916417,100.0 
 05/29  03:50:00,25.3808744132476,-34.00325430206162,100.0 
 05/29  04:00:00,25.32482997919767,-34.15795359148357,100.0 
 05/29  04:10:00,25.256887573274516,-34.346235255063188,100.0 
 05/29  04:20:00,25.1955347110569,-34.517763456736648,100.0 
 05/29  04:30:00,25.133121663255169,-34.71014448148049,100.0 
 05/29  04:40:00,25.070978525761466,-34.876218749072069,100.0 
 05/29  04:50:00,25.01301600769214,-35.03303948519379,100.0 
 05/29  05:00:00,24.97961346932474,-35.13259092078752,100.0 
 05/29  05:10:00,24.96229591674459,-35.22772719612012,100.0 
 05/29  05:20:00,24.933305102500868,-35.33181861390275,100.0 
 05/29  05:30:00,24.89672801701322,-35.443167731484269,100.0 
 05/29  05:40:00,24.867481719994676,-35.539273966897507,100.0 
 05/29  05:50:00,24.829614634916064,-35.66090410683147,100.0 
 05/29  06:00:00,24.785625688963639,-35.78517081767782,100.0 
 05/29  06:10:00,24.739205691781284,-35.92580339261758,100.0 
 05/29  06:20:00,24.689172786236978,-36.07717974823051,100.0 
 05/29  06:30:00,24.653879037545104,-36.178724402896389,100.0 
 05/29  06:40:00,24.64535431843697,-36.23637110019469,100.0 
 05/29  06:50:00,24.625474090341219,-36.32041437723982,100.0 
 05/29  07:00:00,24.61010436463432,-36.37205202702503,100.0 
 05/29  07:10:00,24.60388207485859,-36.40248483806226,100.0 
 05/29  07:20:00,24.598298130268426,-36.45048412818362,100.0 
 05/29  07:30:00,24.609531684062696,-36.418377318752657,100.0 
 05/29  07:40:00,24.630188025587758,-36.359541267844189,100.0 
 05/29  07:50:00,24.660226136195964,-36.277005498733647,100.0 
 05/29  08:00:00,24.67699077851199,-36.22020352302272,100.0 
 05/29  08:10:00,24.702170075572295,-36.139537734375007,100.0 
 05/29  08:20:00,24.74353756972012,-36.035864309630969,100.0 
 05/29  08:30:00,24.728156100330854,-36.182310755332,100.0 
 05/29  08:40:00,24.698401628878057,-36.202401906303517,100.0 
 05/29  08:50:00,24.702982343681965,-36.1489199282234,100.0 
 05/29  09:00:00,24.74903492719251,-36.07034409495228,100.0 
 05/29  09:10:00,27.064586393436266,0.08202481652227473,5.13931636206965 
 05/29  09:20:00,27.306450460327839,0.18727364927907348,5.727117010903854 
 05/29  09:30:00,27.721119006691649,0.30610971302311099,6.9474329112589718 
 05/29  09:40:00,28.30445585170561,0.4655857106845865,9.525581062829574 
 05/29  09:50:00,28.5264903280154,0.5692500400629448,11.787690453333682 
 05/29  10:00:00,28.73617648676283,0.6510811963192613,13.90232746302992 
 05/29  10:10:00,28.85531995550965,0.7088018371279115,15.568483063223454 
 05/29  10:20:00,28.885286975019779,0.7307854401261572,16.240885447213658 
 05/29  10:30:00,28.913385739551268,0.7617608165652275,17.223549048816737 
 05/29  10:40:00,29.043415499217074,0.8214990983796423,19.234174397723579 
 05/29  10:50:00,29.213686472360487,0.887050314632512,21.61281057469381 
 05/29  11:00:00,29.442506986663653,0.976181773993387,25.127592680628724 
 05/29  11:10:00,29.471363722548987,0.9825999786848816,25.392776352834035 
 05/29  11:20:00,29.426636014243223,0.9718245844605772,24.94847221054036 
 05/29  11:30:00,29.56048692139176,1.027792979774843,27.304426247557303 
 05/29  11:40:00,29.766000878517909,1.0957541452816653,30.32011831609202 
 05/29  11:50:00,29.958763611958554,1.1672946113525072,33.66490351416259 
 05/29  12:00:00,30.11129578614812,1.2291224649503343,36.68265576504361 
 05/29  12:10:00,30.18395481600578,1.2603699623863543,38.248091234950567 
 05/29  12:20:00,30.290311663174785,1.3108643778354659,40.828597242074007 
 05/29  12:30:00,30.412948568220153,1.3564295099805504,43.20459039113681 
 05/29  12:40:00,30.53434811702114,1.4046663523935586,45.7606682616274 
 05/29  12:50:00,30.644561188975297,1.4517114257028999,48.28543561238042 
 05/29  13:00:00,30.729810114388905,1.4785186362502743,49.734706900121299 
 05/29  13:10:00,30.765259987012958,1.5051713193702264,51.18112644009518 
 05/29  13:20:00,30.65481826035087,1.434462200009929,47.35663643311651 
 05/29  13:30:00,30.555940428864056,1.4069406722477574,45.88207278038128 
 05/29  13:40:00,30.522218616235575,1.407346855117704,45.90376271002623 
 05/29  13:50:00,30.530502443743516,1.4106125428352572,46.078231808052219 
 05/29  14:00:00,30.514573053161926,1.408667846068977,45.974318766477818 
 05/29  14:10:00,30.48710458255219,0.025664368967134634,5.013634991229878 
 05/29  14:20:00,30.409255433384027,-0.01760088629304943,5.006412921940239 
 05/29  14:30:00,30.47889077479436,0.018708108259702699,5.007245150511707 
 05/29  14:40:00,30.59915805668338,0.10048848286560457,5.209126595128893 
 05/29  14:50:00,30.587221338360999,0.08008956570790818,5.132818139860035 
 05/29  15:00:00,30.536113252801383,0.04474462272500595,5.041447806794082 
 05/29  15:10:00,30.592717756713389,0.09316664391265615,5.17975055164618 
 05/29  15:20:00,30.635704051777695,0.10046946013400615,5.209047390729992 
 05/29  15:30:00,30.65781248946763,0.118988867543609,5.2932698649941589 
 05/29  15:40:00,30.710840306595967,0.16112787167717558,5.538047935484229 
 05/29  15:50:00,30.82148126923351,0.23065231631985287,6.103829286619188 
 05/29  16:00:00,30.848451992304807,0.23270930789612993,6.1236503763551159 
 05/29  16:10:00,30.759818806075534,1.765872556545649,65.24380027137292 
 05/29  16:20:00,30.721241479172563,1.7714886096965715,65.53784804449947 
 05/29  16:30:00,30.742031718573356,1.7819094630121238,66.08171342214877 
 05/29  16:40:00,30.747449974595008,1.786800888525598,66.33618596165295 
 05/29  16:50:00,30.740525441742319,1.7932684861216737,66.6718360362182 
 05/29  17:00:00,30.75867086697493,1.8072433365255794,67.39378128607439 
 05/29  17:10:00,30.815642087942906,1.8263388837644175,68.37255207859225 
 05/29  17:20:00,30.832498407960473,1.8299532403291022,68.55676187961132 
 05/29  17:30:00,30.822898661270359,1.8288420692154873,68.50016627247786 
 05/29  17:40:00,30.792650419079057,1.8257671322322154,68.34338082065787 
 05/29  17:50:00,30.76410743696896,1.824993733512404,68.30390782802735 
 05/29  18:00:00,30.75531151072305,1.827505825096526,68.43206398706735 
 05/29  18:10:00,29.269747391227989,-22.83570720299665,100.0 
 05/29  18:20:00,28.82007935700568,-23.721377100473803,100.0 
 05/29  18:30:00,28.621095573503756,-24.068210699976367,100.0 
 05/29  18:40:00,28.125106314538017,-25.05983020834316,100.0 
 05/29  18:50:00,27.86182171105405,-25.64658615902554,100.0 
 05/29  19:00:00,27.832473620697465,-25.796280909648976,100.0 
 05/29  19:10:00,27.880605707968653,-25.79525010556323,100.0 
 05/29  19:20:00,27.88648490054399,-25.888659532515079,100.0 
 05/29  19:30:00,27.908079422780277,-25.94976032972826,100.0 
 05/29  19:40:00,27.883617860337883,-26.171026366955169,100.0 
 05/29  19:50:00,27.832326557692605,-26.31629982063844,100.0 
 05/29  20:00:00,27.765223261337558,-26.499082366112917,100.0 
 05/29  20:10:00,27.715896411844086,-26.6729967139128,100.0 
 05/29  20:20:00,27.703206623566826,-26.791168130556078,100.0 
 05/29  20:30:00,27.668699996428143,-26.975096484639484,100.0 
 05/29  20:40:00,27.615479048942257,-27.151735966200797,100.0 
 05/29  20:50:00,27.57082156946939,-27.293451967398409,100.0 
 05/29  21:00:00,27.52736765179357,-27.453592286172368,100.0 
 05/29  21:10:00,27.480443766050074,-27.611637778117215,100.0 
 05/29  21:20:00,27.435518821237733,-27.756605339214436,100.0 
 05/29  21:30:00,27.405330035506109,-27.84912026129597,100.0 
 05/29  21:40:00,27.386813573921218,-27.9173613180334,100.0 
 05/29  21:50:00,27.371455883775768,-27.97761742451196,100.0 
 05/29  22:00:00,27.34777929824442,-28.070175346916167,100.0 
 05/29  22:10:00,27.328989207924349,-28.126811113890349,100.0 
 05/29  22:20:00,27.3149027472607,-28.19918075860884,100.0 
 05/29  22:30:00,27.277532482450338,-28.325202730257514,100.0 
 05/29  22:40:00,27.225452746194024,-28.509751582756249,100.0 
 05/29  22:50:00,27.141450022885917,-28.714063748705536,100.0 
 05/29  23:00:00,27.056338348817439,-28.916736404327069,100.0 
 05/29  23:10:00,26.98955188295346,-29.11189665554201,100.0 
 05/29  23:20:00,26.936161791823488,-29.264126755772435,100.0 
 05/29  23:30:00,26.877387508533127,-29.449292797237808,100.0 
 05/29  23:40:00,26.802033504319163,-29.670765261776169,100.0 
 05/29  23:50:00,26.748423844915679,-29.819635147095135,100.0 
 05/29  24:00:00,26.724388366129149,-29.923951112825276,100.0 
 05/30  00:10:00,26.69128935240869,-30.055744516543439,100.0 
 05/30  00:20:00,26.654285903103206,-30.169457865680007,100.0 
 05/30  00:30:00,26.61672918804081,-30.286273549990534,100.0 
 05/30  00:40:00,26.57275827474511,-30.43722770027904,100.0 
 05/30  00:50:00,26.528656017196196,-30.578164227902485,100.0 
 05/30  01:00:00,26.493251375798289,-30.70499449415432,100.0 
 05/30  01:10:00,26.460769936316888,-30.824006483464374,100.0 
 05/30  01:20:00,26.423237656682287,-30.951155285099469,100.0 
 05/30  01:30:00,26.386890752570904,-31.071866020443879,100.0 
 05/30  01:40:00,26.32625184149737,-31.267449547665604,100.0 
 05/30  01:50:00,26.28032433469413,-31.390578079815687,100.0 
 05/30  02:00:00,26.22505783447751,-31.557338258406774,100.0 
 05/30  02:10:00,26.17473126671963,-31.700453497596766,100.0 
 05/30  02:20:00,26.114789889306118,-31.871845724485664,100.0 
 05/30  02:30:00,26.05064877872974,-32.06295804230746,100.0 
 05/30  02:40:00,25.98480443799878,-32.25386111585219,100.0 
 05/30  02:50:00,25.90769224150867,-32.445475940527249,100.0 
 05/30  03:00:00,25.84795426783651,-32.601615908690927,100.0 
 05/30  03:10:00,25.846881020121019,-32.66953976543144,100.0 
 05/30  03:20:00,25.84003772120046,-32.68581037602111,100.0 
 05/30  03:30:00,25.843395300665997,-32.73105976373289,100.0 
 05/30  03:40:00,25.815996262139046,-32.84997359785672,100.0 
 05/30  03:50:00,25.743048871556466,-33.051459666459638,100.0 
 05/30  04:00:00,25.655770550658315,-33.276312979376559,100.0 
 05/30  04:10:00,25.623813105717564,-33.36771801089813,100.0 
 05/30  04:20:00,25.61424434344773,-33.440627309569368,100.0 
 05/30  04:30:00,25.5783009518556,-33.583035829510517,100.0 
 05/30  04:40:00,25.513478567929086,-33.771082438339067,100.0 
 05/30  04:50:00,25.433949159209644,-33.98324642241186,100.0 
 05/30  05:00:00,25.35061071223793,-34.20501828133721,100.0 
 05/30  05:10:00,25.290452072896004,-34.372149613731178,100.0 
 05/30  05:20:00,25.24588659683469,-34.50951345153311,100.0 
 05/30  05:30:00,25.214541257355508,-34.59925650153233,100.0 
 05/30  05:40:00,25.18885221430333,-34.71623090052933,100.0 
 05/30  05:50:00,25.149371393129866,-34.84629714861611,100.0 
 05/30  06:00:00,25.13233090739953,-34.89556044618581,100.0 
 05/30  06:10:00,25.1343581668307,-34.92135338727644,100.0 
 05/30  06:20:00,25.115124048964426,-35.01441075830771,100.0 
 05/30  06:30:00,25.077033079191727,-35.1356417551762,100.0 
 05/30  06:40:00,25.038968790734324,-35.249245643638079,100.0 
 05/30  06:50:00,25.014743487223475,-35.327102093534829,100.0 
 05/30  07:00:00,25.01512934315497,-35.34198453088008,100.0 
 05/30  07:10:00,25.02746575082405,-35.343265897948388,100.0 
 05/30  07:20:00,25.0424925959214,-35.32287307606195,100.0 
 05/30  07:30:00,25.06400430800919,-35.28914171763121,100.0 
 05/30  07:40:00,25.063532263677457,-35.33326455196931,100.0 
 05/30  07:50:00,25.047675485063736,-35.393391834004528,100.0 
 05/30  08:00:00,25.0124547616992,-35.471827998026117,100.0 
 05/30  08:10:00,25.03160134901463,-35.36862180813211,100.0 
 05/30  08:20:00,25.0545483055089,-35.30282642587777,100.0 
 05/30  08:30:00,25.118210751141644,-35.166344155341828,100.0 
 05/30  08:40:00,25.171610902322955,-35.023845683005408,100.0 
 05/30  08:50:00,25.267526555419754,-34.757743211803347,100.0 
 05/30  09:00:00,25.37222032126028,-34.47861111223537,100.0 
 05/30  09:10:00,27.642399958497636,0.2431353853452913,6.2268469116390439 
 05/30  09:20:00,27.914847482673893,0.3506860828792498,7.558845511527068 
 05/30  09:30:00,28.182735393437686,0.41892879497389848,8.658758243106988 
 05/30  09:40:00,28.40195054149287,0.4743227868795112,9.698316433146374 
 05/30  09:50:00,28.645346010988836,0.5657829881457114,11.704513003828155 
 05/30  10:00:00,28.687875835914164,0.6001579095895802,12.552244806690908 
 05/30  10:10:00,28.790251159768699,0.659385154248749,14.133148183630368 
 05/30  10:20:00,28.90649673245819,0.717008243727829,15.81705433758674 
 05/30  10:30:00,28.934865393740446,0.7392564703126878,16.50553322053051 
 05/30  10:40:00,29.012309716337943,0.7837768399495423,17.94692444522252 
 05/30  10:50:00,29.118427139099724,0.8253878713952919,19.370289276031444 
 05/30  11:00:00,29.218663956987073,0.8630043241770208,20.719572833430875 
 05/30  11:10:00,29.287634422489764,0.8961921481564826,21.95862259972226 
 05/30  11:20:00,29.378503826211884,0.9461879364083566,23.909567433878537 
 05/30  11:30:00,29.466577892454855,0.9826874636608989,25.39640197484522 
 05/30  11:40:00,29.55529287939803,1.020081712578993,26.972810859280999 
 05/30  11:50:00,29.658559133012504,1.060552960669457,28.737539015459008 
 05/30  12:00:00,29.833917800538367,1.1236988947864959,31.606746190452897 
 05/30  12:10:00,29.92490240183223,1.1554977065491128,33.10203137307765 
 05/30  12:20:00,29.986209978481907,1.1770968816806296,34.13585759222161 
 05/30  12:30:00,30.071238245633756,1.2132819449192028,35.89906061063792 
 05/30  12:40:00,30.182696653131847,1.2529888235868983,37.876027958586139 
 05/30  12:50:00,30.202797595952739,1.2579445799235314,38.12568221660118 
 05/30  13:00:00,30.21966847101947,1.2708428050277994,38.778337390968818 
 05/30  13:10:00,30.282109802796833,1.3097405002348624,40.77052947941003 
 05/30  13:20:00,30.371652236399137,1.3442195045027388,42.5639096026986 
 05/30  13:30:00,30.47416084768359,1.376804027607595,44.27961796310418 
 05/30  13:40:00,30.516998189589289,1.3831026975314172,44.6133735315593 
 05/30  13:50:00,30.572206732544879,1.395194416864809,45.25585158790916 
 05/30  14:00:00,30.655213155846178,1.402945797526269,45.668872767101067 
 05/30  14:10:00,30.66574939289991,0.09268509619306395,5.177896502836774 
 05/30  14:20:00,30.692483433991833,0.11439227628108605,5.271036379150175 
 05/30  14:30:00,30.827464079013944,0.2079217312942335,5.896607945278831 
 05/30  14:40:00,30.895458633698135,0.24851615402353259,6.281891376582536 
 05/30  14:50:00,30.953967281449449,0.30036358385805048,6.874744918872395 
 05/30  15:00:00,31.036055484955793,0.36727471344575488,7.807930801904732 
 05/30  15:10:00,31.10381919285178,0.4133971884007797,8.562186133297829 
 05/30  15:20:00,31.181692443627438,0.4551410494908314,9.323401456986531 
 05/30  15:30:00,31.229655820466776,0.4694518664223548,9.601610644325348 
 05/30  15:40:00,31.237195399873636,0.4809881447867351,9.8323062230061 
 05/30  15:50:00,31.22971720413383,0.4850219155794704,9.914325649232424 
 05/30  16:00:00,31.29122841627045,0.5280164405096516,10.832218413503995 
 05/30  16:10:00,31.265036525973419,1.9100547568902163,72.54301321188714 
 05/30  16:20:00,31.290953095477219,1.9271510723202532,73.36751392510627 
 05/30  16:30:00,31.3632003590231,1.952287032784286,74.56112389420113 
 05/30  16:40:00,31.441336082508987,1.9793047616672835,75.8181001119737 
 05/30  16:50:00,31.379125008115289,1.954861514122374,74.68208253008757 
 05/30  17:00:00,31.421943993346205,1.973553683886245,75.55286436797165 
 05/30  17:10:00,31.514624763938718,1.986476787719968,76.14706578672416 
 05/30  17:20:00,31.518995890649064,1.9842559539405918,76.04541618304516 
 05/30  17:30:00,31.52602983895951,1.9881493795524199,76.22349362690922 
 05/30  17:40:00,31.55505010832182,1.9905945120039053,76.33502312869736 
 05/30  17:50:00,31.539550997285255,1.9898777600206293,76.30235455155406 
 05/30  18:00:00,31.565111152065847,2.007945440144981,77.11957334582539 
 05/30  18:10:00,30.111376346970539,-20.79009433899242,100.0 
 05/30  18:20:00,29.74843889190088,-21.524616020503694,100.0 
 05/30  18:30:00,29.26962568405256,-22.393743482057283,100.0 
 05/30  18:40:00,29.095222441769069,-22.704841818714138,100.0 
 05/30  18:50:00,29.03149527419354,-22.88560671686039,100.0 
 05/30  19:00:00,28.936376729222869,-23.21127325107041,100.0 
 05/30  19:10:00,28.856352677428125,-23.52920094407645,100.0 
 05/30  19:20:00,28.73687891589198,-23.909248626929395,100.0 
 05/30  19:30:00,28.659208079272959,-24.109837414094494,100.0 
 05/30  19:40:00,28.439055629484778,-24.809579104480244,100.0 
 05/30  19:50:00,27.731354791230957,-26.540209067779384,100.0 
 05/30  20:00:00,27.130575559003004,-28.21023216865571,100.0 
 05/30  20:10:00,26.961941996816436,-28.657012586655314,100.0 
 05/30  20:20:00,26.446672923870286,-29.788306134101967,100.0 
 05/30  20:30:00,26.33065763705936,-30.141318284887654,100.0 
 05/30  20:40:00,26.284206240556615,-30.25950976224498,100.0 
 05/30  20:50:00,26.351202066765315,-30.17249361205514,100.0 
 05/30  21:00:00,26.238866398415384,-30.550741853676866,100.0 
 05/30  21:10:00,25.98577097477473,-31.142587567763809,100.0 
 05/30  21:20:00,26.114807853881055,-30.954945233027794,100.0 
 05/30  21:30:00,26.03930702228289,-31.220181611484159,100.0 
 05/30  21:40:00,25.940895509802169,-31.49302653790263,100.0 
 05/30  21:50:00,25.91674968269797,-31.630877259905604,100.0 
 05/30  22:00:00,25.41840846278444,-32.76302456055733,100.0 
 05/30  22:10:00,25.534934801251148,-32.69054880794409,100.0 
 05/30  22:20:00,25.646538913515337,-32.4871211252586,100.0 
 05/30  22:30:00,25.609485123761656,-32.66890316479342,100.0 
 05/30  22:40:00,25.479121823704494,-33.00937746266819,100.0 
 05/30  22:50:00,25.38958553327521,-33.302754096150689,100.0 
 05/30  23:00:00,25.312547574105098,-33.54836752089078,100.0 
 05/30  23:10:00,25.062336423787046,-34.1750768254528,100.0 
 05/30  23:20:00,24.973712743861254,-34.45937206673449,100.0 
 05/30  23:30:00,24.90653316288709,-34.70067025174014,100.0 
 05/30  23:40:00,24.88574988855955,-34.83313146166902,100.0 
 05/30  23:50:00,24.863869451086047,-34.97534244851924,100.0 
 05/30  24:00:00,24.84912339148088,-35.089300810782059,100.0 
 05/31  00:10:00,24.80888617331882,-35.283878476954928,100.0 
 05/31  00:20:00,24.771331134601775,-35.41112115802115,100.0 
 05/31  00:30:00,24.670119059599135,-35.72965484569897,100.0 
 05/31  00:40:00,24.637672432687464,-35.83750590318326,100.0 
 05/31  00:50:00,24.607663067685079,-36.00891140496593,100.0 
 05/31  01:00:00,24.523787140999418,-36.27424967211449,100.0 
 05/31  01:10:00,24.423067854541963,-36.54853300232634,100.0 
 05/31  01:20:00,24.368484566205763,-36.736986329696559,100.0 
 05/31  01:30:00,24.366794805461266,-36.80075291605323,100.0 
 05/31  01:40:00,24.366484430129768,-36.87495975931473,100.0 
 05/31  01:50:00,24.32838995164142,-37.03286010349329,100.0 
