Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/30  07:50:00,25.03791996994066 
 05/30  08:00:00,25.00255301088735 
 05/30  08:10:00,25.021827639354276 
 05/30  08:20:00,25.045211980516688 
 05/30  08:30:00,25.10909783792093 
 05/30  08:40:00,25.161927231255818 
 05/30  08:50:00,25.257193765619037 
 05/30  09:00:00,25.36151243532211 
 05/30  09:10:00,27.41309769698124 
 05/30  09:20:00,27.731927565443937 
 05/30  09:30:00,28.00536701657131 
 05/30  09:40:00,28.192817013113407 
 05/30  09:50:00,28.428919434142338 
 05/30  10:00:00,28.47863928831336 
 05/30  10:10:00,28.579452449459269 
 05/30  10:20:00,28.695959375232126 
 05/30  10:30:00,28.726792571743073 
 05/30  10:40:00,28.802963095152067 
 05/30  10:50:00,28.909880001094665 
 05/30  11:00:00,29.009573621498043 
 05/30  11:10:00,29.08164010105313 
 05/30  11:20:00,29.17233760026949 
 05/30  11:30:00,29.258365449302916 
 05/30  11:40:00,29.350487824930249 
 05/30  11:50:00,29.45359420787175 
 05/30  12:00:00,29.63049508304958 
 05/30  12:10:00,29.729519038483177 
 05/30  12:20:00,29.78917893648198 
 05/30  12:30:00,29.873804570350229 
 05/30  12:40:00,29.98816577734069 
 05/30  12:50:00,30.00892265593997 
 05/30  13:00:00,30.02774089610388 
 05/30  13:10:00,30.087735347904088 
 05/30  13:20:00,30.176133092664349 
 05/30  13:30:00,30.280618426082648 
 05/30  13:40:00,30.331405697917235 
 05/30  13:50:00,30.388690435700626 
 05/30  14:00:00,30.474927126016739 
 05/30  14:10:00,30.382135983780218 
 05/30  14:20:00,30.347761477094847 
 05/30  14:30:00,30.49517082452652 
 05/30  14:40:00,30.547802736364468 
 05/30  14:50:00,30.604370685953066 
 05/30  15:00:00,30.697852400668915 
 05/30  15:10:00,30.767515862337207 
 05/30  15:20:00,30.86151867546377 
 05/30  15:30:00,30.92091131356115 
 05/30  15:40:00,31.014112112068927 
 05/30  15:50:00,31.032129429618217 
 05/30  16:00:00,31.09097855494975 
 05/30  16:10:00,31.07002382335553 
 05/30  16:20:00,31.106605073954769 
 05/30  16:30:00,31.18091946329537 
 05/30  16:40:00,31.261865603746686 
 05/30  16:50:00,31.19323797924528 
 05/30  17:00:00,31.232273865696908 
 05/30  17:10:00,31.326795433143105 
 05/30  17:20:00,31.330742865085438 
 05/30  17:30:00,31.340666531016056 
 05/30  17:40:00,31.37819053604734 
 05/30  17:50:00,31.354464163455526 
 05/30  18:00:00,31.371259412902064 
 05/30  18:10:00,29.985527640095254 
 05/30  18:20:00,29.65294471735235 
 05/30  18:30:00,29.181607287521783 
 05/30  18:40:00,29.02710065387299 
 05/30  18:50:00,28.978285498578314 
 05/30  19:00:00,28.894231308314227 
 05/30  19:10:00,28.81937146514303 
 05/30  19:20:00,28.701889485385445 
 05/30  19:30:00,28.61691735880868 
 05/30  19:40:00,28.399865353466148 
 05/30  19:50:00,27.69700811170736 
 05/30  20:00:00,27.1070763099317 
 05/30  20:10:00,26.94135498350207 
 05/30  20:20:00,26.41914677337019 
 05/30  20:30:00,26.301660930330784 
 05/30  20:40:00,26.25448866997546 
 05/30  20:50:00,26.327675826493583 
 05/30  21:00:00,26.215003082000306 
 05/30  21:10:00,25.957734696248634 
 05/30  21:20:00,26.09093090697684 
 05/30  21:30:00,26.01168292184568 
 05/30  21:40:00,25.919422270276127 
 05/30  21:50:00,25.89858962159056 
 05/30  22:00:00,25.396000221859045 
 05/30  22:10:00,25.511102361733035 
 05/30  22:20:00,25.62493764143244 
 05/30  22:30:00,25.589343646651768 
 05/30  22:40:00,25.459120628320119 
 05/30  22:50:00,25.369971676205915 
 05/30  23:00:00,25.292749530616399 
 05/30  23:10:00,25.040476013422606 
 05/30  23:20:00,24.94964366206598 
 05/30  23:30:00,24.882067464340204 
 05/30  23:40:00,24.863669065746178 
 05/30  23:50:00,24.843676191831255 
 05/30  24:00:00,24.82926552051081 
 05/31  00:10:00,24.78856397902224 
 05/31  00:20:00,24.75117816531372 
 05/31  00:30:00,24.65044547022206 
 05/31  00:40:00,24.618371730961113 
 05/31  00:50:00,24.588510662722919 
 05/31  01:00:00,24.50489833824666 
 05/31  01:10:00,24.40444822936063 
 05/31  01:20:00,24.350043529753714 
 05/31  01:30:00,24.34865465383033 
 05/31  01:40:00,24.34879959165887 
 05/31  01:50:00,24.311170580810975 
 05/31  02:00:00,24.271773612486759 
 05/31  02:10:00,24.211058678081629 
 05/31  02:20:00,24.140819234947846 
 05/31  02:30:00,24.057309023807755 
 05/31  02:40:00,23.95069158849819 
 05/31  02:50:00,23.92786494661577 
 05/31  03:00:00,23.95515736561015 
 05/31  03:10:00,23.9567650185294 
 05/31  03:20:00,23.929723891464147 
 05/31  03:30:00,23.900555257082634 
 05/31  03:40:00,23.858418410669139 
 05/31  03:50:00,23.810627583375159 
 05/31  04:00:00,23.764265443295178 
 05/31  04:10:00,23.716980321660566 
 05/31  04:20:00,23.674134638157267 
 05/31  04:30:00,23.634319641367463 
 05/31  04:40:00,23.60351212974834 
 05/31  04:50:00,23.5442809342411 
 05/31  05:00:00,23.497638389088878 
 05/31  05:10:00,23.45837741424358 
 05/31  05:20:00,23.42881224912026 
 05/31  05:30:00,23.381174115550814 
 05/31  05:40:00,23.342601919937406 
 05/31  05:50:00,23.309599447946864 
 05/31  06:00:00,23.267045049175274 
 05/31  06:10:00,23.199234007320706 
 05/31  06:20:00,23.143950817862924 
 05/31  06:30:00,23.124906881463909 
 05/31  06:40:00,23.11560860470981 
 05/31  06:50:00,23.106567819047265 
 05/31  07:00:00,23.091265342470679 
 05/31  07:10:00,23.11215370091081 
 05/31  07:20:00,23.182705506765595 
 05/31  07:30:00,23.280782922397436 
 05/31  07:40:00,23.3252998181325 
 05/31  07:50:00,23.317438984544319 
 05/31  08:00:00,23.342653395651774 
 05/31  08:10:00,23.344860661327105 
 05/31  08:20:00,23.39057026578385 
 05/31  08:30:00,23.487228125517214 
 05/31  08:40:00,23.583317447997023 
 05/31  08:50:00,23.64703401755323 
 05/31  09:00:00,23.78739906947709 
 05/31  09:10:00,25.80559531569254 
 05/31  09:20:00,26.21007173052172 
 05/31  09:30:00,26.45422965295727 
 05/31  09:40:00,26.925537042847745 
 05/31  09:50:00,27.07649318601246 
 05/31  10:00:00,27.19529828101884 
 05/31  10:10:00,27.34017839416475 
 05/31  10:20:00,27.476358907521367 
 05/31  10:30:00,27.58122338764889 
 05/31  10:40:00,27.657478640485829 
 05/31  10:50:00,27.8140298601766 
 05/31  11:00:00,27.947632414033689 
 05/31  11:10:00,28.04228024856267 
 05/31  11:20:00,28.128961167283156 
 05/31  11:30:00,28.24131696157977 
 05/31  11:40:00,28.336665455617124 
 05/31  11:50:00,28.526478517661159 
 05/31  12:00:00,28.722865993846154 
 05/31  12:10:00,28.80096152258956 
 05/31  12:20:00,28.99365581008265 
 05/31  12:30:00,29.118213689397945 
 05/31  12:40:00,29.25578164728016 
 05/31  12:50:00,29.405287203981684 
 05/31  13:00:00,29.51702420187693 
 05/31  13:10:00,29.525302591676437 
 05/31  13:20:00,29.596012325477444 
 05/31  13:30:00,29.781477298034646 
 05/31  13:40:00,29.847928263868647 
 05/31  13:50:00,29.920648898889416 
 05/31  14:00:00,30.04100551900573 
 05/31  14:10:00,30.18228287493131 
 05/31  14:20:00,30.24718853936488 
 05/31  14:30:00,30.27804040446968 
 05/31  14:40:00,30.285849657662888 
 05/31  14:50:00,30.364157956456795 
 05/31  15:00:00,30.477637313777355 
 05/31  15:10:00,30.450769150956885 
 05/31  15:20:00,30.494730714382127 
 05/31  15:30:00,30.649669067079317 
 05/31  15:40:00,30.807447060950808 
 05/31  15:50:00,30.880948822524837 
 05/31  16:00:00,30.978760744685368 
 05/31  16:10:00,30.950065204085094 
 05/31  16:20:00,30.94272827662918 
 05/31  16:30:00,31.002147841343029 
 05/31  16:40:00,31.086711185106876 
 05/31  16:50:00,31.21003666436085 
 05/31  17:00:00,31.34498831471246 
 05/31  17:10:00,31.455050843845286 
 05/31  17:20:00,31.45832921089831 
 05/31  17:30:00,31.430454700511793 
 05/31  17:40:00,31.396765343840714 
 05/31  17:50:00,31.261435005858453 
 05/31  18:00:00,31.132038275895999 
 05/31  18:10:00,29.67869874641122 
 05/31  18:20:00,29.20330289459247 
 05/31  18:30:00,28.977049978668899 
 05/31  18:40:00,28.49335645009394 
 05/31  18:50:00,28.308948993382125 
 05/31  19:00:00,28.23529402890564 
 05/31  19:10:00,28.159769005402564 
 05/31  19:20:00,28.10508075524118 
 05/31  19:30:00,28.045418714405409 
 05/31  19:40:00,27.97897517349034 
 05/31  19:50:00,27.91669458663743 
 05/31  20:00:00,27.888075943096124 
 05/31  20:10:00,27.845863927679145 
 05/31  20:20:00,27.701742365861528 
 05/31  20:30:00,27.475122362537129 
 05/31  20:40:00,27.40186783535465 
 05/31  20:50:00,27.21238464872151 
 05/31  21:00:00,27.13093721572707 
 05/31  21:10:00,27.124508330972469 
 05/31  21:20:00,27.124833260381047 
 05/31  21:30:00,27.102686048269633 
 05/31  21:40:00,27.057044957563595 
 05/31  21:50:00,26.977747572650008 
 05/31  22:00:00,26.94830305351401 
 05/31  22:10:00,26.710667688110413 
 05/31  22:20:00,26.48997881398838 
 05/31  22:30:00,26.203535579913408 
 05/31  22:40:00,25.98260845070104 
 05/31  22:50:00,25.871345679318979 
 05/31  23:00:00,25.8520451494896 
 05/31  23:10:00,25.810081159050069 
 05/31  23:20:00,25.711059369514076 
 05/31  23:30:00,25.8213139613568 
 05/31  23:40:00,25.94489260713316 
 05/31  23:50:00,25.970283162834467 
 05/31  24:00:00,26.009465756509195 
 06/01  00:10:00,25.966899170287208 
 06/01  00:20:00,25.92387811661544 
 06/01  00:30:00,25.89301712599488 
 06/01  00:40:00,25.855672889720368 
 06/01  00:50:00,25.82426324443019 
 06/01  01:00:00,25.727719776196886 
 06/01  01:10:00,25.65648909717664 
 06/01  01:20:00,25.51753799889418 
 06/01  01:30:00,25.39711595894233 
 06/01  01:40:00,25.334340661741686 
 06/01  01:50:00,25.324281260367685 
 06/01  02:00:00,25.272783752309019 
 06/01  02:10:00,25.173758536352634 
 06/01  02:20:00,25.184587289423779 
 06/01  02:30:00,25.242952705013246 
 06/01  02:40:00,25.19919356161892 
 06/01  02:50:00,25.063834054482006 
 06/01  03:00:00,24.9721573512374 
 06/01  03:10:00,24.861715685646453 
 06/01  03:20:00,24.79000551876157 
 06/01  03:30:00,24.777941688851464 
 06/01  03:40:00,24.850441451275484 
 06/01  03:50:00,24.85563094866048 
 06/01  04:00:00,24.838195675346808 
 06/01  04:10:00,24.867281929674456 
 06/01  04:20:00,24.898306100488978 
 06/01  04:30:00,24.87510304395079 
 06/01  04:40:00,24.83078213081988 
 06/01  04:50:00,24.792696711757217 
 06/01  05:00:00,24.721077189768978 
 06/01  05:10:00,24.58720601700166 
 06/01  05:20:00,24.500470992097918 
 06/01  05:30:00,24.50382111640931 
 06/01  05:40:00,24.49562322235261 
 06/01  05:50:00,24.47908879699207 
 06/01  06:00:00,24.487601903049069 
 06/01  06:10:00,24.478360667764777 
 06/01  06:20:00,24.429139782327007 
 06/01  06:30:00,24.392296299126998 
 06/01  06:40:00,24.34768823504808 
 06/01  06:50:00,24.31099470366604 
 06/01  07:00:00,24.29742489920177 
 06/01  07:10:00,24.330283889216167 
 06/01  07:20:00,24.332968602697169 
 06/01  07:30:00,24.278463579712644 
 06/01  07:40:00,24.263221813534039 
 06/01  07:50:00,24.3781652571781 
 06/01  08:00:00,24.567152047096099 
 06/01  08:10:00,24.696622892290898 
 06/01  08:20:00,24.75224915161565 
 06/01  08:30:00,24.73267893020868 
 06/01  08:40:00,24.785076581995467 
 06/01  08:50:00,24.8864331707727 
 06/01  09:00:00,24.98441065851518 
 06/01  09:10:00,27.07444458417463 
 06/01  09:20:00,27.518078040735327 
 06/01  09:30:00,27.822907433190509 
 06/01  09:40:00,28.36043313440065 
 06/01  09:50:00,28.43031972475567 
 06/01  10:00:00,28.481214700526097 
 06/01  10:10:00,28.576128814127693 
 06/01  10:20:00,28.70156797167033 
 06/01  10:30:00,28.86420957679589 
 06/01  10:40:00,29.03799008632638 
 06/01  10:50:00,29.172873669197768 
 06/01  11:00:00,29.248285440317735 
 06/01  11:10:00,29.424662552794766 
 06/01  11:20:00,29.53775314997312 
 06/01  11:30:00,29.590728043031129 
 06/01  11:40:00,29.751265813644307 
 06/01  11:50:00,30.000471352344364 
 06/01  12:00:00,30.05054633569443 
 06/01  12:10:00,30.19028198857044 
 06/01  12:20:00,30.39334921425503 
 06/01  12:30:00,30.527748041962178 
 06/01  12:40:00,30.64294689526546 
 06/01  12:50:00,30.80442839372369 
 06/01  13:00:00,30.97950456006541 
 06/01  13:10:00,31.000713698146389 
 06/01  13:20:00,31.038049440643364 
 06/01  13:30:00,31.1454679217918 
 06/01  13:40:00,31.356511817602674 
 06/01  13:50:00,31.551487805431934 
 06/01  14:00:00,31.598270661046116 
 06/01  14:10:00,31.626730202095858 
 06/01  14:20:00,31.69707964256349 
 06/01  14:30:00,31.671770911675496 
 06/01  14:40:00,31.686483483645064 
 06/01  14:50:00,31.80643157382972 
 06/01  15:00:00,31.93884446269301 
 06/01  15:10:00,31.998006799035296 
 06/01  15:20:00,31.95335729382314 
 06/01  15:30:00,32.04637945225328 
 06/01  15:40:00,32.150591622706567 
 06/01  15:50:00,32.29658363409508 
 06/01  16:00:00,32.33974417862999 
 06/01  16:10:00,32.38222294422572 
 06/01  16:20:00,32.425094249656499 
 06/01  16:30:00,32.47079589965323 
 06/01  16:40:00,32.54603393550295 
 06/01  16:50:00,32.61519265884384 
 06/01  17:00:00,32.643281966431448 
 06/01  17:10:00,32.643633123625608 
 06/01  17:20:00,32.614189374700277 
 06/01  17:30:00,32.47084739369096 
 06/01  17:40:00,32.35613974488239 
 06/01  17:50:00,32.30680644802546 
 06/01  18:00:00,32.2929967931088 
 06/01  18:10:00,30.851260169014837 
 06/01  18:20:00,30.361461039411404 
 06/01  18:30:00,29.9091403599063 
 06/01  18:40:00,29.651447510781908 
 06/01  18:50:00,29.37083743095483 
 06/01  19:00:00,29.219589962184643 
 06/01  19:10:00,28.82955049938023 
 06/01  19:20:00,28.54436756431633 
 06/01  19:30:00,28.50479999147548 
 06/01  19:40:00,28.4454786391256 
 06/01  19:50:00,28.36792387382648 
 06/01  20:00:00,28.366964002073979 
 06/01  20:10:00,28.37982187065841 
 06/01  20:20:00,28.36783270214376 
 06/01  20:30:00,28.344680222566354 
 06/01  20:40:00,28.302672507943805 
 06/01  20:50:00,28.28856818594431 
 06/01  21:00:00,28.2399201010821 
 06/01  21:10:00,28.078883367928954 
 06/01  21:20:00,28.052824216507728 
 06/01  21:30:00,27.983032570995364 
 06/01  21:40:00,27.787971343569109 
 06/01  21:50:00,27.70364793045826 
 06/01  22:00:00,27.585175235418313 
 06/01  22:10:00,27.391452816043196 
 06/01  22:20:00,27.152993953331959 
 06/01  22:30:00,26.930540230957726 
 06/01  22:40:00,26.864163688761395 
 06/01  22:50:00,26.871773643758958 
 06/01  23:00:00,26.817609103966637 
 06/01  23:10:00,26.85474930144106 
 06/01  23:20:00,26.833775057586487 
 06/01  23:30:00,26.78441542220219 
 06/01  23:40:00,26.728654687660489 
 06/01  23:50:00,26.657186505918174 
 06/01  24:00:00,26.566062842433863 
 06/02  00:10:00,26.574335871875733 
 06/02  00:20:00,26.487108040118839 
 06/02  00:30:00,26.254188161121737 
 06/02  00:40:00,26.023235434926485 
 06/02  00:50:00,25.88118010001008 
 06/02  01:00:00,25.74259399790111 
 06/02  01:10:00,25.502214424905959 
 06/02  01:20:00,25.55663098866278 
 06/02  01:30:00,25.509465490571278 
 06/02  01:40:00,25.438333126064536 
 06/02  01:50:00,25.374768369939564 
 06/02  02:00:00,25.363760094370769 
 06/02  02:10:00,25.344211342234077 
 06/02  02:20:00,25.299776401788024 
 06/02  02:30:00,25.230860536287606 
 06/02  02:40:00,25.135157439575008 
 06/02  02:50:00,25.06466795843354 
 06/02  03:00:00,25.07564229027504 
 06/02  03:10:00,25.022206529436688 
 06/02  03:20:00,24.92574873305621 
 06/02  03:30:00,24.885970252312505 
 06/02  03:40:00,24.87989015101411 
 06/02  03:50:00,24.84258264876602 
 06/02  04:00:00,24.708397039581127 
 06/02  04:10:00,24.702896220074697 
 06/02  04:20:00,24.648543102139997 
 06/02  04:30:00,24.585795383072278 
 06/02  04:40:00,24.574954465596073 
 06/02  04:50:00,24.493670574783264 
 06/02  05:00:00,24.34291057180256 
 06/02  05:10:00,24.18707789698059 
 06/02  05:20:00,24.21710770991537 
 06/02  05:30:00,24.295748396027098 
 06/02  05:40:00,24.325919517881944 
 06/02  05:50:00,24.312743677713887 
 06/02  06:00:00,24.298773245709776 
 06/02  06:10:00,24.263426171189069 
 06/02  06:20:00,24.11579141379145 
 06/02  06:30:00,24.012921877766375 
 06/02  06:40:00,23.96188463752618 
 06/02  06:50:00,23.926062514127847 
 06/02  07:00:00,23.880865466385907 
 06/02  07:10:00,23.883742378110509 
 06/02  07:20:00,23.96187485637876 
 06/02  07:30:00,24.001824777467776 
 06/02  07:40:00,24.114011849699506 
 06/02  07:50:00,24.24819093809454 
 06/02  08:00:00,24.483485254641346 
 06/02  08:10:00,24.59252193898451 
 06/02  08:20:00,24.716168149196919 
 06/02  08:30:00,24.821253593024247 
 06/02  08:40:00,24.74650071357852 
 06/02  08:50:00,24.671536038125717 
 06/02  09:00:00,24.755450667140037 
 06/02  09:10:00,26.96640957442895 
 06/02  09:20:00,27.34511503012994 
 06/02  09:30:00,27.575996449874748 
 06/02  09:40:00,27.861530825333355 
 06/02  09:50:00,28.10994565750149 
 06/02  10:00:00,28.363740973677893 
 06/02  10:10:00,28.535293435817878 
 06/02  10:20:00,28.574101775131227 
 06/02  10:30:00,28.623900868634754 
 06/02  10:40:00,28.76999807681557 
 06/02  10:50:00,28.872266462738915 
 06/02  11:00:00,28.99628358877835 
 06/02  11:10:00,29.15401575505779 
 06/02  11:20:00,29.26571978482224 
 06/02  11:30:00,29.28954136494111 
 06/02  11:40:00,29.409109825569979 
 06/02  11:50:00,29.63315453922227 
 06/02  12:00:00,29.862487836917525 
 06/02  12:10:00,29.98050117070382 
 06/02  12:20:00,30.074254430043177 
 06/02  12:30:00,30.294390319245268 
 06/02  12:40:00,30.417246950261917 
 06/02  12:50:00,30.5376170771545 
 06/02  13:00:00,30.66590815941668 
 06/02  13:10:00,30.657157132379838 
 06/02  13:20:00,30.669917598840955 
 06/02  13:30:00,30.771811974149349 
 06/02  13:40:00,30.93656561768645 
 06/02  13:50:00,31.080653180135735 
 06/02  14:00:00,31.158206272288888 
 06/02  14:10:00,31.140804448520119 
 06/02  14:20:00,31.17976919561133 
 06/02  14:30:00,31.22256259323244 
 06/02  14:40:00,31.27797025711517 
 06/02  14:50:00,31.338560146931497 
 06/02  15:00:00,31.344295891180545 
 06/02  15:10:00,31.388345012829676 
 06/02  15:20:00,31.46547867483011 
 06/02  15:30:00,31.53207701311525 
 06/02  15:40:00,31.57664972145629 
 06/02  15:50:00,31.728811685345425 
 06/02  16:00:00,31.852761683571147 
 06/02  16:10:00,31.905804300366588 
 06/02  16:20:00,31.890332324979178 
 06/02  16:30:00,31.88362474827785 
 06/02  16:40:00,31.82972465431535 
 06/02  16:50:00,31.843192688860108 
 06/02  17:00:00,31.832122579734919 
 06/02  17:10:00,31.86240392190127 
 06/02  17:20:00,31.801615131869526 
 06/02  17:30:00,31.714545380534088 
 06/02  17:40:00,31.600257764126448 
 06/02  17:50:00,31.595200739247717 
 06/02  18:00:00,31.58974338093761 
 06/02  18:10:00,30.14645620104426 
 06/02  18:20:00,29.653554128639258 
 06/02  18:30:00,29.416470709823636 
 06/02  18:40:00,28.931907913274544 
 06/02  18:50:00,28.715793031861105 
 06/02  19:00:00,28.703608916515788 
 06/02  19:10:00,28.700748196832668 
 06/02  19:20:00,28.651435694276296 
 06/02  19:30:00,28.58865391826743 
 06/02  19:40:00,28.526395659192674 
 06/02  19:50:00,28.468281832400828 
 06/02  20:00:00,28.407495930587037 
 06/02  20:10:00,28.3480745929718 
 06/02  20:20:00,28.317524315155884 
 06/02  20:30:00,28.270202618063644 
 06/02  20:40:00,28.19963412327946 
 06/02  20:50:00,28.136378284114909 
 06/02  21:00:00,28.079488527887095 
 06/02  21:10:00,28.038651263570605 
 06/02  21:20:00,27.99055897610883 
 06/02  21:30:00,27.938480863263654 
 06/02  21:40:00,27.894690869362717 
 06/02  21:50:00,27.864558237579585 
 06/02  22:00:00,27.772672746213958 
 06/02  22:10:00,27.697693813694018 
 06/02  22:20:00,27.571901734338739 
 06/02  22:30:00,27.448450571988166 
 06/02  22:40:00,27.423865586506353 
 06/02  22:50:00,27.37042803848358 
 06/02  23:00:00,27.273988719520298 
 06/02  23:10:00,27.170149120728028 
 06/02  23:20:00,26.98143398756977 
 06/02  23:30:00,26.937967074523148 
 06/02  23:40:00,26.86157173980513 
 06/02  23:50:00,26.848228750560673 
 06/02  24:00:00,26.747777554697366 
 06/03  00:10:00,26.45911120927378 
 06/03  00:20:00,26.45878321827017 
 06/03  00:30:00,26.40224266803474 
 06/03  00:40:00,26.148114917667877 
 06/03  00:50:00,26.146559408644259 
 06/03  01:00:00,26.085953803758934 
 06/03  01:10:00,25.984372543113844 
 06/03  01:20:00,25.922230548105618 
 06/03  01:30:00,25.85212020614827 
 06/03  01:40:00,25.904521655105495 
 06/03  01:50:00,25.877581667913469 
 06/03  02:00:00,25.826597129935654 
 06/03  02:10:00,25.70301475590244 
 06/03  02:20:00,25.670777878533789 
 06/03  02:30:00,25.58065863646293 
 06/03  02:40:00,25.452881765191493 
 06/03  02:50:00,25.355540834760565 
 06/03  03:00:00,25.315684767188768 
 06/03  03:10:00,25.253480201465217 
 06/03  03:20:00,25.238517635273387 
 06/03  03:30:00,25.21037248955231 
 06/03  03:40:00,25.14268714128634 
 06/03  03:50:00,25.096465552535194 
 06/03  04:00:00,25.03084220502193 
 06/03  04:10:00,24.984639879907009 
 06/03  04:20:00,24.956585223447435 
 06/03  04:30:00,24.87250505723145 
 06/03  04:40:00,24.771248690402176 
 06/03  04:50:00,24.64327092641434 
 06/03  05:00:00,24.598584534080446 
 06/03  05:10:00,24.588553628085159 
 06/03  05:20:00,24.52924502185489 
 06/03  05:30:00,24.450485703170096 
 06/03  05:40:00,24.357218545837385 
 06/03  05:50:00,24.227295767296338 
 06/03  06:00:00,24.145307245785039 
 06/03  06:10:00,24.14229776219471 
 06/03  06:20:00,24.125705155099394 
 06/03  06:30:00,24.071713735227158 
 06/03  06:40:00,24.067159186003989 
 06/03  06:50:00,24.141716376303397 
 06/03  07:00:00,24.2400915390636 
 06/03  07:10:00,24.28855765132515 
 06/03  07:20:00,24.380465296982373 
 06/03  07:30:00,24.580071358055564 
 06/03  07:40:00,24.67914757890574 
 06/03  07:50:00,24.706056745333507 
 06/03  08:00:00,24.85126225878782 
 06/03  08:10:00,24.94287564404116 
 06/03  08:20:00,25.021979617067424 
 06/03  08:30:00,25.03614658152346 
 06/03  08:40:00,25.028188569863123 
 06/03  08:50:00,25.064462646395677 
 06/03  09:00:00,25.135853510646088 
 06/03  09:10:00,25.215459847172597 
 06/03  09:20:00,25.29469548377239 
 06/03  09:30:00,25.354613553672058 
 06/03  09:40:00,25.445848457418334 
 06/03  09:50:00,25.55141751777694 
 06/03  10:00:00,25.695271775783249 
 06/03  10:10:00,25.820843914296064 
 06/03  10:20:00,25.95250371004626 
 06/03  10:30:00,25.988210105445306 
 06/03  10:40:00,25.957410646400669 
 06/03  10:50:00,25.97601580745912 
 06/03  11:00:00,26.0283792566818 
 06/03  11:10:00,26.04878725336662 
 06/03  11:20:00,26.097240863703005 
 06/03  11:30:00,26.173753877135856 
 06/03  11:40:00,26.301300456358719 
 06/03  11:50:00,26.35536493095974 
 06/03  12:00:00,26.52471219207685 
 06/03  12:10:00,26.658323799665206 
 06/03  12:20:00,26.83663073755658 
 06/03  12:30:00,26.99497525265297 
 06/03  12:40:00,27.181595300958834 
 06/03  12:50:00,27.3259242322179 
 06/03  13:00:00,27.39264999661342 
 06/03  13:10:00,27.435733097873074 
 06/03  13:20:00,27.496262802701687 
 06/03  13:30:00,27.657454987280308 
 06/03  13:40:00,27.86124390955698 
 06/03  13:50:00,27.99110877021394 
 06/03  14:00:00,28.02667910998605 
 06/03  14:10:00,28.022632346296985 
 06/03  14:20:00,27.990476607652199 
 06/03  14:30:00,28.120524047296575 
 06/03  14:40:00,28.089070464108205 
 06/03  14:50:00,28.159387093804776 
 06/03  15:00:00,28.2208078627478 
 06/03  15:10:00,28.293982860575047 
 06/03  15:20:00,28.35109005451474 
 06/03  15:30:00,28.362478442954744 
 06/03  15:40:00,28.369328741382558 
 06/03  15:50:00,28.485501881564127 
 06/03  16:00:00,28.574651209266216 
 06/03  16:10:00,28.686910576187917 
 06/03  16:20:00,28.660459981285386 
 06/03  16:30:00,28.705865416839367 
 06/03  16:40:00,28.633064283110629 
 06/03  16:50:00,28.557848103330004 
 06/03  17:00:00,28.555074971568147 
 06/03  17:10:00,28.539136108507106 
 06/03  17:20:00,28.484568080584685 
 06/03  17:30:00,28.391621330799599 
 06/03  17:40:00,28.275595219596747 
 06/03  17:50:00,28.14676287775554 
 06/03  18:00:00,28.030463176884493 
 06/03  18:10:00,27.94062770435177 
 06/03  18:20:00,27.898884645906937 
 06/03  18:30:00,27.84587741640408 
 06/03  18:40:00,27.796730559069613 
 06/03  18:50:00,27.71934294112056 
 06/03  19:00:00,27.653146611853506 
 06/03  19:10:00,27.57069651438145 
 06/03  19:20:00,27.541947915696427 
 06/03  19:30:00,27.50441685968359 
 06/03  19:40:00,27.48403240441926 
 06/03  19:50:00,27.419343191442289 
 06/03  20:00:00,27.336444280616598 
 06/03  20:10:00,27.26295626877579 
 06/03  20:20:00,27.25899804502607 
 06/03  20:30:00,27.285658982787145 
 06/03  20:40:00,27.041979144065345 
 06/03  20:50:00,26.74421816151972 
 06/03  21:00:00,26.597671490654926 
 06/03  21:10:00,26.529777121114507 
 06/03  21:20:00,26.496909435133376 
 06/03  21:30:00,26.403541434558908 
 06/03  21:40:00,26.304784293671849 
 06/03  21:50:00,26.29870530029622 
 06/03  22:00:00,26.199483959881577 
 06/03  22:10:00,26.16086744314745 
 06/03  22:20:00,26.084742362109784 
 06/03  22:30:00,26.001014385021226 
 06/03  22:40:00,25.861044801741458 
 06/03  22:50:00,25.78147201083351 
 06/03  23:00:00,25.724798849556746 
 06/03  23:10:00,25.580162590526716 
 06/03  23:20:00,25.499036391813918 
 06/03  23:30:00,25.26172629350974 
 06/03  23:40:00,25.01996090122321 
 06/03  23:50:00,25.01743755031096 
 06/03  24:00:00,25.081147938222768 
 06/04  00:10:00,25.11726567537515 
 06/04  00:20:00,25.17473113718096 
 06/04  00:30:00,25.188098310408628 
 06/04  00:40:00,25.144354181828044 
 06/04  00:50:00,25.088547195663855 
 06/04  01:00:00,25.030143486847686 
 06/04  01:10:00,25.015958651072947 
 06/04  01:20:00,24.98530590390872 
 06/04  01:30:00,24.925097173836865 
 06/04  01:40:00,24.866319932652539 
 06/04  01:50:00,24.78342744005568 
 06/04  02:00:00,24.718971426801749 
 06/04  02:10:00,24.702900031530278 
 06/04  02:20:00,24.62852713251878 
 06/04  02:30:00,24.589080786911489 
 06/04  02:40:00,24.482553997228714 
 06/04  02:50:00,24.34859761996189 
 06/04  03:00:00,24.367485003083258 
 06/04  03:10:00,24.395420991885659 
 06/04  03:20:00,24.29439408614374 
 06/04  03:30:00,24.162774896455557 
 06/04  03:40:00,24.176071416308134 
 06/04  03:50:00,24.145013691448129 
