Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/03  07:10:00,24.290589167770987,-37.17326116003395,100.0 
 06/03  07:20:00,24.38247170701989,-36.89949501094693,100.0 
 06/03  07:30:00,24.582035813802024,-36.414478751029168,100.0 
 06/03  07:40:00,24.681045481047577,-36.227581059992619,100.0 
 06/03  07:50:00,24.707969954701267,-36.116412959270359,100.0 
 06/03  08:00:00,24.853126369314979,-35.69810331891774,100.0 
 06/03  08:10:00,24.94470451154966,-35.501014514579129,100.0 
 06/03  08:20:00,25.023799108600213,-35.23754679498956,100.0 
 06/03  08:30:00,25.037961278781986,-35.23012423303373,100.0 
 06/03  08:40:00,25.02996069100526,-35.16457322242326,100.0 
 06/03  08:50:00,25.06622510664787,-35.06558992249464,100.0 
 06/03  09:00:00,25.137622824533744,-34.83351012079429,100.0 
 06/03  09:10:00,25.21720792282284,-34.51276136896044,100.0 
 06/03  09:20:00,25.296434619474196,-34.40434320017011,100.0 
 06/03  09:30:00,25.356347719487969,-34.27618197400067,100.0 
 06/03  09:40:00,25.447580445269485,-33.85112080525288,100.0 
 06/03  09:50:00,25.55314815609755,-33.44749520961527,100.0 
 06/03  10:00:00,25.696980861006755,-33.04988877253202,100.0 
 06/03  10:10:00,25.8225403219713,-32.73822566336278,100.0 
 06/03  10:20:00,25.95415078944047,-32.26530738442795,100.0 
 06/03  10:30:00,25.989796141804509,-32.36024630101489,100.0 
 06/03  10:40:00,25.95900307799409,-32.35239424587136,100.0 
 06/03  10:50:00,25.97755670874309,-32.25624223618285,100.0 
 06/03  11:00:00,26.02991443570976,-32.08007250285953,100.0 
 06/03  11:10:00,26.050292808326824,-32.01014895167944,100.0 
 06/03  11:20:00,26.098696124182287,-31.789291831801333,100.0 
 06/03  11:30:00,26.17520945143363,-31.508748362765095,100.0 
 06/03  11:40:00,26.302754332639,-31.09594702270324,100.0 
 06/03  11:50:00,26.35667003417741,-30.95532413804435,100.0 
 06/03  12:00:00,26.525958944394298,-30.37445057873359,100.0 
 06/03  12:10:00,26.65962718461624,-29.87436173880835,100.0 
 06/03  12:20:00,26.837920523149447,-29.293445256780019,100.0 
 06/03  12:30:00,26.996264596486144,-28.822783834431886,100.0 
 06/03  12:40:00,27.182712443823847,-28.52000537453834,100.0 
 06/03  12:50:00,27.327054226710016,-27.975272986781673,100.0 
 06/03  13:00:00,27.39379914428879,-27.75012241441826,100.0 
 06/03  13:10:00,27.436892591182834,-27.705876381116153,100.0 
 06/03  13:20:00,27.497434146068927,-27.40044919300188,100.0 
 06/03  13:30:00,27.65851424254803,-26.787295334590554,100.0 
 06/03  13:40:00,27.86230521257246,-26.304239112929748,100.0 
 06/03  13:50:00,27.99217643740973,-26.0929289007161,100.0 
 06/03  14:00:00,28.027773891311669,-26.000133065283206,100.0 
 06/03  14:10:00,28.02376837935901,-25.89663135247851,100.0 
 06/03  14:20:00,27.991581017962504,-26.14411069060454,100.0 
 06/03  14:30:00,28.121561975856208,-25.55989576213207,100.0 
 06/03  14:40:00,28.090135748266535,-25.683174621246914,100.0 
 06/03  14:50:00,28.16042607397889,-25.352182980589217,100.0 
 06/03  15:00:00,28.22185379363731,-25.298524395621447,100.0 
 06/03  15:10:00,28.295010810880116,-25.054958331579177,100.0 
 06/03  15:20:00,28.352100402449236,-24.918801590850447,100.0 
 06/03  15:30:00,28.36348436512551,-24.87636918863929,100.0 
 06/03  15:40:00,28.370353140982627,-24.88907304930662,100.0 
 06/03  15:50:00,28.486467432403928,-24.38523309559922,100.0 
 06/03  16:00:00,28.575584273371093,-24.197276672917153,100.0 
 06/03  16:10:00,28.687826637139826,-23.88959933261949,100.0 
 06/03  16:20:00,28.66140677588538,-24.042530274980295,100.0 
 06/03  16:30:00,28.706794439739654,-24.01780527981956,100.0 
 06/03  16:40:00,28.63399927524043,-24.26927897268103,100.0 
 06/03  16:50:00,28.55878974478979,-24.405031962971429,100.0 
 06/03  17:00:00,28.55600421498923,-24.313194898494019,100.0 
 06/03  17:10:00,28.539970692288443,-24.540979956525658,100.0 
 06/03  17:20:00,28.485399441825224,-24.739251663254295,100.0 
 06/03  17:30:00,28.39248910329202,-25.02513359605845,100.0 
 06/03  17:40:00,28.276456855711748,-25.425253797321266,100.0 
 06/03  17:50:00,28.147592967723225,-25.748971631115407,100.0 
 06/03  18:00:00,28.031262612665207,-26.04407429365736,100.0 
 06/03  18:10:00,27.941425725478774,-26.273922730206384,100.0 
 06/03  18:20:00,27.899666573923946,-26.447910203123429,100.0 
 06/03  18:30:00,27.8466454471606,-26.582706002745036,100.0 
 06/03  18:40:00,27.79748764511667,-26.697903525349586,100.0 
 06/03  18:50:00,27.720084167636597,-26.88755152643716,100.0 
 06/03  19:00:00,27.653879560670906,-27.0635257547988,100.0 
 06/03  19:10:00,27.571415031291087,-27.278646504218974,100.0 
 06/03  19:20:00,27.542660403039027,-27.372594196513519,100.0 
 06/03  19:30:00,27.50511148432501,-27.46698484420522,100.0 
 06/03  19:40:00,27.484719659723038,-27.56012870711932,100.0 
 06/03  19:50:00,27.420006653112183,-27.710655195908296,100.0 
 06/03  20:00:00,27.337080830837576,-27.89987362493072,100.0 
 06/03  20:10:00,27.263571750054838,-28.07031274064719,100.0 
 06/03  20:20:00,27.25961918823928,-28.136664585933429,100.0 
 06/03  20:30:00,27.286287099334854,-28.111847667992156,100.0 
 06/03  20:40:00,27.04260262564197,-28.87487104032389,100.0 
 06/03  20:50:00,26.744834348416555,-29.68620560786923,100.0 
 06/03  21:00:00,26.598270619117988,-30.068005833476524,100.0 
 06/03  21:10:00,26.530364644095888,-30.195645743062199,100.0 
 06/03  21:20:00,26.49749036473468,-30.27005486260615,100.0 
 06/03  21:30:00,26.404118083342064,-30.515468752740604,100.0 
 06/03  21:40:00,26.305352153728689,-30.755913089489814,100.0 
 06/03  21:50:00,26.299275481307555,-30.82695549673461,100.0 
 06/03  22:00:00,26.20004667056758,-31.089354795059088,100.0 
 06/03  22:10:00,26.161422925223094,-31.238309157335239,100.0 
 06/03  22:20:00,26.085290431177236,-31.461725123584075,100.0 
 06/03  22:30:00,26.001555609254156,-31.68871508345233,100.0 
 06/03  22:40:00,25.86157825112631,-32.041835663513669,100.0 
 06/03  22:50:00,25.78200369969661,-32.21697151629425,100.0 
 06/03  23:00:00,25.725327251785094,-32.38925592284073,100.0 
 06/03  23:10:00,25.58067977615023,-32.76841792530716,100.0 
 06/03  23:20:00,25.49954868357823,-33.02300762541974,100.0 
 06/03  23:30:00,25.262221062168217,-33.546495153718357,100.0 
 06/03  23:40:00,25.020442710634595,-34.09569828370057,100.0 
 06/03  23:50:00,25.017920008322628,-34.20227679551147,100.0 
 06/03  24:00:00,25.08163360814847,-34.12033412461344,100.0 
 06/04  00:10:00,25.117749235296765,-34.116941403822298,100.0 
 06/04  00:20:00,25.175212797487597,-34.06528820788404,100.0 
 06/04  00:30:00,25.18857611992551,-34.100992746242109,100.0 
 06/04  00:40:00,25.144823868900603,-34.2400699687666,100.0 
 06/04  00:50:00,25.08900917602197,-34.40847133948477,100.0 
 06/04  01:00:00,25.030598375540529,-34.585621396239748,100.0 
 06/04  01:10:00,25.016408533811224,-34.6822397349015,100.0 
 06/04  01:20:00,24.985747233178395,-34.805949566327189,100.0 
 06/04  01:30:00,24.925528842574395,-34.99389991170503,100.0 
 06/04  01:40:00,24.866744617702439,-35.16590616031575,100.0 
 06/04  01:50:00,24.783844795855104,-35.40170759552891,100.0 
 06/04  02:00:00,24.719383390914147,-35.58313656063186,100.0 
 06/04  02:10:00,24.70330719930951,-35.67699179454021,100.0 
 06/04  02:20:00,24.62892946626576,-35.912786334395708,100.0 
 06/04  02:30:00,24.589485325653564,-36.042450257972188,100.0 
 06/04  02:40:00,24.482947437200989,-36.33705861561987,100.0 
 06/04  02:50:00,24.34897885257059,-36.65071474914786,100.0 
 06/04  03:00:00,24.3678674611074,-36.67469863348324,100.0 
 06/04  03:10:00,24.395802161429143,-36.6996202709567,100.0 
 06/04  03:20:00,24.294765775358614,-36.963631606117697,100.0 
 06/04  03:30:00,24.163136287401654,-37.2796480378421,100.0 
 06/04  03:40:00,24.176432517313658,-37.326464522835518,100.0 
 06/04  03:50:00,24.145371297912825,-37.46319755190395,100.0 
 06/04  04:00:00,24.07505212620819,-37.667082476760807,100.0 
 06/04  04:10:00,23.996970780383739,-37.89084441183895,100.0 
 06/04  04:20:00,23.917142995695046,-38.114858518745929,100.0 
 06/04  04:30:00,23.83419459457965,-38.33656059182963,100.0 
 06/04  04:40:00,23.869148188484205,-38.315416121505368,100.0 
 06/04  04:50:00,23.867307498622279,-38.3694093659907,100.0 
 06/04  05:00:00,23.80408241812421,-38.54799350553732,100.0 
 06/04  05:10:00,23.767331417459375,-38.66329861241065,100.0 
 06/04  05:20:00,23.707277558173368,-38.839706009370399,100.0 
 06/04  05:30:00,23.67305096859579,-38.94955407897376,100.0 
 06/04  05:40:00,23.638711488718387,-39.06758505544675,100.0 
 06/04  05:50:00,23.595520663661078,-39.21274332865538,100.0 
 06/04  06:00:00,23.53347270048627,-39.398074465107857,100.0 
 06/04  06:10:00,23.534222906277394,-39.45799891887209,100.0 
 06/04  06:20:00,23.45634051749587,-39.65423597321784,100.0 
 06/04  06:30:00,23.410951821874759,-39.7665588634104,100.0 
 06/04  06:40:00,23.40557195206695,-39.80142869908238,100.0 
 06/04  06:50:00,23.429833732065207,-39.77081094701413,100.0 
 06/04  07:00:00,23.439558908596696,-39.774710051730718,100.0 
 06/04  07:10:00,23.516314808120265,-39.62801256018674,100.0 
 06/04  07:20:00,23.56573263733822,-39.539330909759389,100.0 
 06/04  07:30:00,23.551567011112927,-39.59741689542847,100.0 
 06/04  07:40:00,23.585536096221817,-39.52400319140102,100.0 
 06/04  07:50:00,23.618705428049354,-39.47024993548092,100.0 
 06/04  08:00:00,23.629149033958453,-39.4662620514169,100.0 
 06/04  08:10:00,23.61619709646514,-39.511661453596889,100.0 
 06/04  08:20:00,23.60657058474986,-39.51983291348919,100.0 
 06/04  08:30:00,23.577785440963475,-39.5761440700858,100.0 
 06/04  08:40:00,23.593716039862767,-39.5089613080932,100.0 
 06/04  08:50:00,23.591005325860818,-39.54204439634597,100.0 
 06/04  09:00:00,23.564281347138566,-39.64622136164207,100.0 
 06/04  09:10:00,23.531177143086344,-39.74633067972935,100.0 
 06/04  09:20:00,23.5637530689512,-39.58851042140939,100.0 
 06/04  09:30:00,23.682675179033774,-39.23240959426721,100.0 
 06/04  09:40:00,23.766089129488067,-39.03146761701525,100.0 
 06/04  09:50:00,23.81326707377177,-38.89565935345601,100.0 
 06/04  10:00:00,23.78068373951254,-38.986743162161548,100.0 
 06/04  10:10:00,23.733412772435217,-39.065359502063959,100.0 
 06/04  10:20:00,23.783216332116678,-38.90490357643542,100.0 
 06/04  10:30:00,23.809891215202254,-38.967245877411837,100.0 
 06/04  10:40:00,23.77625451332687,-39.05080974582581,100.0 
 06/04  10:50:00,23.776821958071147,-38.920842863970978,100.0 
 06/04  11:00:00,23.813600060806267,-38.805416241969137,100.0 
 06/04  11:10:00,23.843942844237888,-38.76812563290474,100.0 
 06/04  11:20:00,23.72731452799801,-39.06391426896257,100.0 
 06/04  11:30:00,23.610013767308524,-39.39861132634318,100.0 
 06/04  11:40:00,23.514922364272516,-39.667804136938908,100.0 
 06/04  11:50:00,23.58635504005267,-39.459806325583517,100.0 
 06/04  12:00:00,23.562150356136244,-39.541189381964318,100.0 
 06/04  12:10:00,23.583475408389558,-39.515119208354359,100.0 
 06/04  12:20:00,23.517725290658278,-39.69071103720175,100.0 
 06/04  12:30:00,23.38002731738287,-39.94364540673461,100.0 
 06/04  12:40:00,23.488488419529298,-39.711458174602977,100.0 
 06/04  12:50:00,23.629383432556769,-39.411687980459998,100.0 
 06/04  13:00:00,23.61134804343761,-39.41093000390056,100.0 
 06/04  13:10:00,23.630869723886794,-39.35288224852031,100.0 
 06/04  13:20:00,23.633528790180479,-39.38096405075703,100.0 
 06/04  13:30:00,23.557648684438555,-39.447403906388178,100.0 
 06/04  13:40:00,23.568524578596507,-39.29240918991862,100.0 
 06/04  13:50:00,23.800916454448175,-38.622612136207859,100.0 
 06/04  14:00:00,23.984088041657498,-38.17915952453121,100.0 
 06/04  14:10:00,23.938703265565527,-38.2030851589416,100.0 
 06/04  14:20:00,24.07022937266983,-37.693924334391969,100.0 
 06/04  14:30:00,24.185695732692478,-37.33258972062595,100.0 
 06/04  14:40:00,24.330611602325225,-36.99804568956698,100.0 
 06/04  14:50:00,24.40308018444662,-36.83090421634719,100.0 
 06/04  15:00:00,24.452198515359944,-36.69036087585729,100.0 
 06/04  15:10:00,24.451423983853887,-36.70297398995717,100.0 
 06/04  15:20:00,24.467270620645438,-36.69236758633989,100.0 
 06/04  15:30:00,24.50792252432785,-36.52408571810123,100.0 
 06/04  15:40:00,24.5979104929406,-36.26489672489221,100.0 
 06/04  15:50:00,24.671433510244289,-35.99411362147959,100.0 
 06/04  16:00:00,24.81112181017936,-35.65729217566173,100.0 
 06/04  16:10:00,24.824060854674039,-35.683963388374539,100.0 
 06/04  16:20:00,24.80285455481055,-35.741718359868468,100.0 
 06/04  16:30:00,24.80986485469361,-35.729856865051818,100.0 
 06/04  16:40:00,24.799836622402219,-35.77548205216564,100.0 
 06/04  16:50:00,24.72522638763948,-36.00759140075725,100.0 
 06/04  17:00:00,24.69078472376395,-36.147460731112278,100.0 
 06/04  17:10:00,24.65493376585547,-36.21908510573754,100.0 
 06/04  17:20:00,24.563220381273195,-36.41348060324167,100.0 
 06/04  17:30:00,24.527754538121923,-36.532249797414269,100.0 
 06/04  17:40:00,24.482214920756414,-36.64356650374291,100.0 
 06/04  17:50:00,24.441321607588124,-36.731651124596059,100.0 
 06/04  18:00:00,24.446390085743489,-36.78526716863794,100.0 
 06/04  18:10:00,24.44054544826798,-36.81576293201705,100.0 
 06/04  18:20:00,24.423602476533345,-36.90279249979203,100.0 
 06/04  18:30:00,24.37520179603809,-37.02957504572665,100.0 
 06/04  18:40:00,24.35909424135812,-37.098037210756448,100.0 
 06/04  18:50:00,24.344904544875538,-37.18076562263414,100.0 
 06/04  19:00:00,24.230629949284038,-37.45569508648969,100.0 
 06/04  19:10:00,24.095282340759469,-37.78858651695327,100.0 
 06/04  19:20:00,24.0638672402456,-37.87495972174468,100.0 
 06/04  19:30:00,24.053969885358794,-37.91234115519246,100.0 
 06/04  19:40:00,23.942144253200874,-38.23185387522203,100.0 
 06/04  19:50:00,23.724645348793595,-38.84131142409896,100.0 
 06/04  20:00:00,23.514677321158776,-39.387742706129198,100.0 
 06/04  20:10:00,23.391929295243299,-39.70080015345299,100.0 
 06/04  20:20:00,23.36804775383093,-39.81450582957244,100.0 
 06/04  20:30:00,23.368694260127293,-39.8745613614464,100.0 
 06/04  20:40:00,23.34424409849991,-39.961931922338468,100.0 
 06/04  20:50:00,23.33200076031097,-40.022578977537559,100.0 
 06/04  21:00:00,23.338045179610217,-40.060134150858868,100.0 
 06/04  21:10:00,23.32055943210133,-40.159989405662539,100.0 
 06/04  21:20:00,23.282205767822114,-40.28775877380221,100.0 
 06/04  21:30:00,23.254903936542467,-40.395968696968839,100.0 
 06/04  21:40:00,23.15040559225953,-40.656202361226039,100.0 
 06/04  21:50:00,23.071472369339685,-40.850142979226237,100.0 
 06/04  22:00:00,23.018169339320818,-40.99662679230614,100.0 
 06/04  22:10:00,22.99466223354226,-41.08371318089209,100.0 
 06/04  22:20:00,23.069571416304219,-40.98096294821392,100.0 
 06/04  22:30:00,23.123181995441759,-40.922574801162308,100.0 
 06/04  22:40:00,23.09432382271059,-41.02404612582756,100.0 
 06/04  22:50:00,23.099447332203185,-41.04305471690653,100.0 
 06/04  23:00:00,23.084605214839223,-41.11507141154296,100.0 
 06/04  23:10:00,23.03088898086222,-41.2618248143368,100.0 
 06/04  23:20:00,22.97698587888189,-41.4066984753323,100.0 
 06/04  23:30:00,22.92382752514707,-41.54356544154545,100.0 
 06/04  23:40:00,22.864091596702186,-41.721063270178188,100.0 
 06/04  23:50:00,22.803536610242508,-41.89388982734473,100.0 
 06/04  24:00:00,22.777390896053857,-41.98766751622,100.0 
 06/05  00:10:00,22.795245903581767,-42.01316974335348,100.0 
 06/05  00:20:00,22.83358464033535,-41.97683947360018,100.0 
 06/05  00:30:00,22.799064246847409,-42.088576631282609,100.0 
 06/05  00:40:00,22.856610938712409,-42.00245543603666,100.0 
 06/05  00:50:00,22.85830948348713,-42.0334416234405,100.0 
 06/05  01:00:00,22.865964469303994,-42.04038582046675,100.0 
 06/05  01:10:00,22.825849435523979,-42.156973312801969,100.0 
 06/05  01:20:00,22.79942291410609,-42.23932673313112,100.0 
 06/05  01:30:00,22.761626780659328,-42.35108279683367,100.0 
 06/05  01:40:00,22.71466588707831,-42.479526013271478,100.0 
 06/05  01:50:00,22.69690764852021,-42.53426507268269,100.0 
 06/05  02:00:00,22.696977710475367,-42.55671227950214,100.0 
 06/05  02:10:00,22.657803986177794,-42.66453150726156,100.0 
 06/05  02:20:00,22.601066978144034,-42.80642693755581,100.0 
 06/05  02:30:00,22.554412212187758,-42.92833689858351,100.0 
 06/05  02:40:00,22.523667874673895,-43.015482636663467,100.0 
 06/05  02:50:00,22.480658233386799,-43.12736475825228,100.0 
 06/05  03:00:00,22.424657637819366,-43.274042654686137,100.0 
 06/05  03:10:00,22.42467048406678,-43.30139499054391,100.0 
 06/05  03:20:00,22.457269832162397,-43.26776375042056,100.0 
 06/05  03:30:00,22.47999193028233,-43.23923278472853,100.0 
 06/05  03:40:00,22.486934582093136,-43.24900299979119,100.0 
 06/05  03:50:00,22.46995446864702,-43.29590330857744,100.0 
 06/05  04:00:00,22.439024507075876,-43.378119096077828,100.0 
 06/05  04:10:00,22.417762807196139,-43.44160812026305,100.0 
 06/05  04:20:00,22.449340385860244,-43.40138198788713,100.0 
 06/05  04:30:00,22.487661910001877,-43.34074507330106,100.0 
 06/05  04:40:00,22.496052998996605,-43.339164418703848,100.0 
 06/05  04:50:00,22.47892510749804,-43.39270005809143,100.0 
 06/05  05:00:00,22.436837014529517,-43.49905084247059,100.0 
 06/05  05:10:00,22.399716265682529,-43.60733683837712,100.0 
 06/05  05:20:00,22.381276793005158,-43.664982267407328,100.0 
 06/05  05:30:00,22.36350886328301,-43.73050603663408,100.0 
 06/05  05:40:00,22.331666016012766,-43.82218719826366,100.0 
 06/05  05:50:00,22.287054204540213,-43.93607827376079,100.0 
 06/05  06:00:00,22.21269482246159,-44.11803695152813,100.0 
 06/05  06:10:00,22.149744478091085,-44.27731073422153,100.0 
 06/05  06:20:00,22.08829488604319,-44.446583735375707,100.0 
 06/05  06:30:00,22.037974148059253,-44.57640769873622,100.0 
 06/05  06:40:00,22.009916265495997,-44.65732484632809,100.0 
 06/05  06:50:00,21.981338931653256,-44.734407847794717,100.0 
 06/05  07:00:00,21.99273074010479,-44.7226326496207,100.0 
 06/05  07:10:00,21.997742715928088,-44.73231819669004,100.0 
 06/05  07:20:00,22.04303347830827,-44.656244205396799,100.0 
 06/05  07:30:00,22.064156267196237,-44.62860115287105,100.0 
 06/05  07:40:00,22.08586974296496,-44.58635716506351,100.0 
 06/05  07:50:00,22.100395473065896,-44.5642938449445,100.0 
 06/05  08:00:00,22.13337361561162,-44.44571616823619,100.0 
 06/05  08:10:00,22.16811392239192,-44.340958221751218,100.0 
 06/05  08:20:00,22.20371140232883,-44.248971467987669,100.0 
 06/05  08:30:00,22.226198895618809,-44.18679439504481,100.0 
 06/05  08:40:00,22.250004713583527,-44.091285675539868,100.0 
 06/05  08:50:00,22.282393240404894,-43.96207527845069,100.0 
 06/05  09:00:00,22.320038794348034,-43.86268967430352,100.0 
 06/05  09:10:00,24.270326429891523,-0.8304334465312578,19.5478405089667 
 06/05  09:20:00,24.628086966490739,-0.7160239066716954,15.787085689808322 
 06/05  09:30:00,24.925414853189836,-0.634039833109882,13.438000409575693 
 06/05  09:40:00,25.426368512625666,-0.5053498489598535,10.338348510925514 
 06/05  09:50:00,25.547930339554719,-0.46492026877378597,9.512559830396825 
 06/05  10:00:00,25.521309739630664,-0.45305692668731886,9.2836206795738 
 06/05  10:10:00,25.540731984916169,-0.43870695928107109,9.014786738948033 
 06/05  10:20:00,25.57428351047378,-0.41954152510796707,8.669536124492126 
 06/05  10:30:00,25.582188803979805,-0.4070184123081045,8.45245153784785 
 06/05  10:40:00,25.62676205039961,-0.38629567855468696,8.107973525289183 
 06/05  10:50:00,25.702220818732596,-0.3538110476597666,7.6048726854404979 
 06/05  11:00:00,25.936922761404586,-0.26245650774881976,6.430161119565469 
 06/05  11:10:00,26.219207097202209,-0.16380009888227488,5.556063463736194 
 06/05  11:20:00,26.283575393302614,-0.13399817501840204,5.3719848274401589 
 06/05  11:30:00,26.487956840630308,-0.06524797694633732,5.08814502301766 
 06/05  11:40:00,26.5630573911411,-0.037848350988576567,5.029655324980737 
 06/05  11:50:00,26.802704382520049,0.04541373299345031,5.042696810347493 
 06/05  12:00:00,27.082877973537334,0.13788810362847613,5.393913841616239 
 06/05  12:10:00,27.085947967108646,0.13941189801817514,5.402675661793452 
 06/05  12:20:00,27.253329929882164,0.20228833568698713,5.848597307464502 
 06/05  12:30:00,27.30643419997871,0.21877477840293423,5.992848139967705 
 06/05  12:40:00,27.403237173924837,0.2521730459041174,6.319995331314104 
 06/05  12:50:00,27.470817341661868,0.27776716430242767,6.602432001413689 
 06/05  13:00:00,27.53280277640406,0.29593916402181227,6.819727725720327 
 06/05  13:10:00,27.527332091439719,0.30972281758126948,6.993853620149068 
 06/05  13:20:00,27.549304852136666,0.32799485230839789,7.237078112104612 
 06/05  13:30:00,27.82031188617765,0.41732292823159009,8.630587529088459 
 06/05  13:40:00,28.00611035822801,0.4538881698446534,9.299464658208095 
 06/05  13:50:00,28.133517718706395,0.5145947885003736,10.537097430912994 
 06/05  14:00:00,28.1345818876985,0.5190592360226243,10.634398339369256 
 06/05  14:10:00,28.21009244572238,-1.4375900903262869,47.524816213708728 
 06/05  14:20:00,28.275382821690927,-1.4046294702709868,45.758700074725357 
 06/05  14:30:00,28.30879512822996,-1.399064930859087,45.4619762476909 
 06/05  14:40:00,28.38574884741216,-1.3366890221320245,42.17017949471407 
 06/05  14:50:00,28.567449358938935,-1.2146929359257699,35.96857703994333 
 06/05  15:00:00,28.77150021207265,-1.0921224467781137,30.1548495453291 
 06/05  15:10:00,28.91258956617957,-1.004399975290466,26.305281613161087 
 06/05  15:20:00,29.028877854890383,-0.9206627048648194,22.900978315623847 
 06/05  15:30:00,28.896496415228556,-1.0514071552881448,28.333531814882308 
 06/05  15:40:00,28.70550748591421,-1.1520630447920369,32.938966979360717 
 06/05  15:50:00,28.658957291109105,-1.167474155731924,33.67350343795597 
 06/05  16:00:00,28.723949259279374,-1.1375254903457826,32.2529208050329 
 06/05  16:10:00,28.67630429537134,1.0871183818167672,29.927871561681884 
 06/05  16:20:00,28.690920494688947,1.0873894696216405,29.940145604713679 
 06/05  16:30:00,28.67015225684965,1.0883581633990498,29.984025923300096 
 06/05  16:40:00,28.529897002090825,1.0618743203630173,28.796156560543254 
 06/05  16:50:00,28.550509953434973,1.0684501423112543,29.088794394057943 
 06/05  17:00:00,28.620837304264023,1.083727598571884,29.774562203324849 
 06/05  17:10:00,28.560659563878319,1.0714996021036397,29.22502196256805 
 06/05  17:20:00,28.49079930704291,1.0550410965329853,28.49369800223812 
 06/05  17:30:00,28.503861051200109,1.055158591022702,28.49888451016851 
 06/05  17:40:00,28.487103375391187,1.05285098441024,28.39711172837991 
 06/05  17:50:00,28.452587471231685,1.04739752571155,28.157360148695916 
 06/05  18:00:00,28.492085836078265,1.0545546510703948,28.47223033276562 
 06/05  18:10:00,27.02561723687814,-29.829478975382064,100.0 
 06/05  18:20:00,26.60506605358239,-30.76611297337174,100.0 
 06/05  18:30:00,26.37572426727128,-31.233564030736905,100.0 
 06/05  18:40:00,25.831554297007835,-32.276198352508277,100.0 
 06/05  18:50:00,25.621655156481258,-32.760911485409767,100.0 
 06/05  19:00:00,25.648830120407128,-32.777366169607507,100.0 
 06/05  19:10:00,25.671896343734145,-32.86725347811152,100.0 
 06/05  19:20:00,25.62029105132284,-33.06775971711196,100.0 
 06/05  19:30:00,25.511912827617768,-33.373467398088667,100.0 
 06/05  19:40:00,25.426326115409489,-33.591862496171518,100.0 
 06/05  19:50:00,25.345708218873978,-33.821851523543987,100.0 
 06/05  20:00:00,25.298133385819829,-33.97859854929134,100.0 
 06/05  20:10:00,25.24676977890787,-34.13093604294743,100.0 
 06/05  20:20:00,25.22273537961478,-34.23137019215815,100.0 
 06/05  20:30:00,25.203499563384015,-34.30974043697504,100.0 
 06/05  20:40:00,25.171482924481393,-34.419632935149618,100.0 
 06/05  20:50:00,25.1609145139058,-34.50078182784177,100.0 
 06/05  21:00:00,25.160697690377274,-34.54928715401786,100.0 
 06/05  21:10:00,25.127502257101296,-34.674467354864137,100.0 
 06/05  21:20:00,25.037111981576687,-34.89781521227976,100.0 
 06/05  21:30:00,25.016766061823217,-34.971468477177428,100.0 
 06/05  21:40:00,25.022741866374966,-35.021842884576368,100.0 
 06/05  21:50:00,24.963232661391538,-35.23602910960831,100.0 
 06/05  22:00:00,24.91927832271301,-35.343455612289037,100.0 
 06/05  22:10:00,24.876219307513968,-35.48129329663858,100.0 
 06/05  22:20:00,24.813209092069046,-35.67707773654397,100.0 
 06/05  22:30:00,24.74904260853278,-35.86155171825281,100.0 
 06/05  22:40:00,24.701487868520038,-35.998069392047,100.0 
 06/05  22:50:00,24.665317284062266,-36.11809733620836,100.0 
 06/05  23:00:00,24.65129181139488,-36.180739029843078,100.0 
 06/05  23:10:00,24.68637709639523,-36.14453407415558,100.0 
 06/05  23:20:00,24.677144950680657,-36.20204625476048,100.0 
 06/05  23:30:00,24.62073644197424,-36.36029645241508,100.0 
 06/05  23:40:00,24.577774459778899,-36.50144148097808,100.0 
 06/05  23:50:00,24.520223490632625,-36.63783107349792,100.0 
 06/05  24:00:00,24.4863804692536,-36.73657377568701,100.0 
 06/06  00:10:00,24.517661093300317,-36.713950555169109,100.0 
 06/06  00:20:00,24.544154290159605,-36.70891855118428,100.0 
 06/06  00:30:00,24.52984043049949,-36.778385697610357,100.0 
 06/06  00:40:00,24.487659320990728,-36.90953720523012,100.0 
 06/06  00:50:00,24.428583919403616,-37.06863537491342,100.0 
 06/06  01:00:00,24.373670936561873,-37.22028266705817,100.0 
 06/06  01:10:00,24.343412024577206,-37.31663174634418,100.0 
 06/06  01:20:00,24.330924873444454,-37.36718136757988,100.0 
 06/06  01:30:00,24.32514516138627,-37.40584226018744,100.0 
 06/06  01:40:00,24.312385465714237,-37.464542749888078,100.0 
 06/06  01:50:00,24.28452868001776,-37.55744805446335,100.0 
 06/06  02:00:00,24.245736483384176,-37.6714828042722,100.0 
 06/06  02:10:00,24.211240222785219,-37.76891074613874,100.0 
 06/06  02:20:00,24.19776561568896,-37.818061463850579,100.0 
 06/06  02:30:00,24.188748269226815,-37.868362906287597,100.0 
 06/06  02:40:00,24.16625401374236,-37.95027932878623,100.0 
 06/06  02:50:00,24.12329741622176,-38.08377351448553,100.0 
 06/06  03:00:00,24.07480628296357,-38.2167376114822,100.0 
 06/06  03:10:00,24.033693764356224,-38.32207729864567,100.0 
 06/06  03:20:00,23.972957952473057,-38.48030779243292,100.0 
 06/06  03:30:00,23.975904332328683,-38.51809643435964,100.0 
 06/06  03:40:00,23.955076115919728,-38.6022281754357,100.0 
 06/06  03:50:00,23.93331867279694,-38.65398950672079,100.0 
