Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](Hourly),JORGE:Zone Thermal Comfort Fanger Model PPD [%](Hourly) 
 06/01  09:00:00,25.092592825811996,-35.0219805575236,100.0 
 06/01  09:10:00,27.177557921588993 
 06/01  09:20:00,27.613849513981735 
 06/01  09:30:00,27.914312759407676 
 06/01  09:40:00,28.451456411471285 
 06/01  09:50:00,28.54552919346829 
 06/01  10:00:00,28.596019232911215,0.5512343841114688,11.871205997818237 
 06/01  10:10:00,28.696439390478994 
 06/01  10:20:00,28.81978050809854 
 06/01  10:30:00,28.964938256130219 
 06/01  10:40:00,29.120522594858046 
 06/01  10:50:00,29.25378233319569 
 06/01  11:00:00,29.331507655284925,0.910646418089199,22.697237822826727 
 06/01  11:10:00,29.501772868075386 
 06/01  11:20:00,29.614542260250429 
 06/01  11:30:00,29.69131690444833 
 06/01  11:40:00,29.842896061761488 
 06/01  11:50:00,30.075186232614525 
 06/01  12:00:00,30.150457890719065,1.230251497872374,36.86009231746837 
 06/01  12:10:00,30.28696900037407 
 06/01  12:20:00,30.492168810967855 
 06/01  12:30:00,30.63234574132186 
 06/01  12:40:00,30.744553180106704 
 06/01  12:50:00,30.901659118436134 
 06/01  13:00:00,31.076155518568624,1.5776604909515167,55.117580417122869 
 06/01  13:10:00,31.10889266540856 
 06/01  13:20:00,31.141615174058157 
 06/01  13:30:00,31.241515634950024 
 06/01  13:40:00,31.42344934178614 
 06/01  13:50:00,31.60336895095002 
 06/01  14:00:00,31.654362137792068,1.880292502687394,70.9650741657047 
 06/01  14:10:00,31.684878337421695 
 06/01  14:20:00,31.75692275119114 
 06/01  14:30:00,31.75620801556512 
 06/01  14:40:00,31.78257408209349 
 06/01  14:50:00,31.881262867012248 
 06/01  15:00:00,32.003679938818738,-20.58346656735665,100.0 
 06/01  15:10:00,32.07621579719916 
 06/01  15:20:00,32.06299670139131 
 06/01  15:30:00,32.12787166066548 
 06/01  15:40:00,32.237987430271918 
 06/01  15:50:00,32.35974413381115 
 06/01  16:00:00,32.408483256364359,-9.13223541592899,73.1667222843292 
 06/01  16:10:00,32.4486483541115 
 06/01  16:20:00,32.48498589798094 
 06/01  16:30:00,32.534509079747149 
 06/01  16:40:00,32.60583676621399 
 06/01  16:50:00,32.675878423861608 
 06/01  17:00:00,32.708222329003678,2.50009283221636,93.39428818196252 
 06/01  17:10:00,32.72895334621786 
 06/01  17:20:00,32.69647671393539 
 06/01  17:30:00,32.552316362235817 
 06/01  17:40:00,32.445426018311589 
 06/01  17:50:00,32.40353529632693 
 06/01  18:00:00,32.39041782015999,2.5291595287483696,94.00920597088414 
 06/01  18:10:00,30.93630216444771 
 06/01  18:20:00,30.43146851571803 
 06/01  18:30:00,29.995859391523369 
 06/01  18:40:00,29.752691129679357 
 06/01  18:50:00,29.49445473222142 
 06/01  19:00:00,29.392314309037329,-19.06786355655498,100.0 
 06/01  19:10:00,29.174649375774004 
 06/01  19:20:00,29.028827538246966 
 06/01  19:30:00,28.90489473401623 
 06/01  19:40:00,28.772020248565448 
 06/01  19:50:00,28.67364346704126 
 06/01  20:00:00,28.66875049733647,-21.75047755595109,100.0 
 06/01  20:10:00,28.651846997029958 
 06/01  20:20:00,28.61637525380139 
 06/01  20:30:00,28.573068352798143 
 06/01  20:40:00,28.513576105297877 
 06/01  20:50:00,28.45862688268713 
 06/01  21:00:00,28.405005031654619,-22.810449468188144,100.0 
 06/01  21:10:00,28.30222466496967 
 06/01  21:20:00,28.260225785621289 
 06/01  21:30:00,28.183357243056219 
 06/01  21:40:00,28.039595339202628 
 06/01  21:50:00,27.92388750369429 
 06/01  22:00:00,27.806465181648436,-24.295808975601294,100.0 
 06/01  22:10:00,27.64184155770447 
 06/01  22:20:00,27.469618238798767 
 06/01  22:30:00,27.336277651603408 
 06/01  22:40:00,27.269257935080185 
 06/01  22:50:00,27.235064448419263 
 06/01  23:00:00,27.181166412566804,-26.449620960957576,100.0 
 06/01  23:10:00,27.153170834000045 
 06/01  23:20:00,27.09505944078744 
 06/01  23:30:00,27.025013944008973 
 06/01  23:40:00,26.96186796010473 
 06/01  23:50:00,26.90647118704983 
 06/01  24:00:00,26.84698452497309,-27.63208099896049,100.0 
 06/02  00:10:00,26.81861682701668 
 06/02  00:20:00,26.73745403656977 
 06/02  00:30:00,26.588338857393294 
 06/02  00:40:00,26.41940727165271 
 06/02  00:50:00,26.335334293961787 
 06/02  01:00:00,26.259452504575586,-29.20207776590317,100.0 
 06/02  01:10:00,26.128194017097518 
 06/02  01:20:00,26.086470781633094 
 06/02  01:30:00,26.042119321293169 
 06/02  01:40:00,25.970782652438016 
 06/02  01:50:00,25.898084270581419 
 06/02  02:00:00,25.849979214910964,-30.861070496008869,100.0 
 06/02  02:10:00,25.811484043009174 
 06/02  02:20:00,25.7681344056277 
 06/02  02:30:00,25.711183939478809 
 06/02  02:40:00,25.659685077654044 
 06/02  02:50:00,25.58109689164827 
 06/02  03:00:00,25.558702412194415,-31.993693117996288,100.0 
 06/02  03:10:00,25.507265513668786 
 06/02  03:20:00,25.453140126422129 
 06/02  03:30:00,25.402971863773208 
 06/02  03:40:00,25.361229361154249 
 06/02  03:50:00,25.298755306473429 
 06/02  04:00:00,25.234701893509475,-33.10464327641556,100.0 
 06/02  04:10:00,25.198018018395218 
 06/02  04:20:00,25.13039308669095 
 06/02  04:30:00,25.057163122543625 
 06/02  04:40:00,25.022705843039348 
 06/02  04:50:00,24.951806666018077 
 06/02  05:00:00,24.85443941412361,-34.24091478891889,100.0 
 06/02  05:10:00,24.761893831905164 
 06/02  05:20:00,24.7383460312044 
 06/02  05:30:00,24.711478386984614 
 06/02  05:40:00,24.66566132462175 
 06/02  05:50:00,24.619788868529839 
 06/02  06:00:00,24.578445563103239,-35.41511159563407,100.0 
 06/02  06:10:00,24.53482338926568 
 06/02  06:20:00,24.482536901842136 
 06/02  06:30:00,24.439222159316008 
 06/02  06:40:00,24.416800571577288 
 06/02  06:50:00,24.3989418205565 
 06/02  07:00:00,24.384977574168916,-36.222671414406757,100.0 
 06/02  07:10:00,24.379072842557205 
 06/02  07:20:00,24.405138572838835 
 06/02  07:30:00,24.46188373760431 
 06/02  07:40:00,24.555073302084624 
 06/02  07:50:00,24.628486288213993 
 06/02  08:00:00,24.781023623666976,-35.99532735718391,100.0 
 06/02  08:10:00,24.860428671256178 
 06/02  08:20:00,24.938859676288677 
 06/02  08:30:00,24.992635285023537 
 06/02  08:40:00,24.92083077080712 
 06/02  08:50:00,24.86323265918985 
 06/02  09:00:00,24.930011822894774,-35.00045149212023,100.0 
 06/02  09:10:00,27.11882684528256 
 06/02  09:20:00,27.510933230716348 
 06/02  09:30:00,27.756366283759506 
 06/02  09:40:00,28.20823442480386 
 06/02  09:50:00,28.39828215372641 
 06/02  10:00:00,28.545858585742793,0.5272705751008212,11.269340519270209 
 06/02  10:10:00,28.677997527631687 
 06/02  10:20:00,28.72795500920725 
 06/02  10:30:00,28.800007149094204 
 06/02  10:40:00,28.929152238864789 
 06/02  10:50:00,29.02882610509272 
 06/02  11:00:00,29.1584788444563,0.8708046167683953,21.113043210508953 
 06/02  11:10:00,29.3125737425559 
 06/02  11:20:00,29.417607274288796 
 06/02  11:30:00,29.46619964944199 
 06/02  11:40:00,29.601042791883388 
 06/02  11:50:00,29.80595181287699 
 06/02  12:00:00,30.0136013921026,1.1583092205634238,33.36493301013008 
 06/02  12:10:00,30.137212249917167 
 06/02  12:20:00,30.258938906237775 
 06/02  12:30:00,30.4412221439936 
 06/02  12:40:00,30.545478014047537 
 06/02  12:50:00,30.679275811348306 
 06/02  13:00:00,30.81250278835805,1.5101468603229805,51.47436682042496 
 06/02  13:10:00,30.802222635450609 
 06/02  13:20:00,30.814274657611528 
 06/02  13:30:00,30.92252158592993 
 06/02  13:40:00,31.065639055360074 
 06/02  13:50:00,31.203184615822058 
 06/02  14:00:00,31.290014139509898,1.7563689483629357,64.68513332017436 
 06/02  14:10:00,31.28078958268761 
 06/02  14:20:00,31.312719302853237 
 06/02  14:30:00,31.361477319807326 
 06/02  14:40:00,31.41565855553493 
 06/02  14:50:00,31.467090181655743 
 06/02  15:00:00,31.483004964050659,-22.18416863097462,100.0 
 06/02  15:10:00,31.544353990464978 
 06/02  15:20:00,31.61322554336833 
 06/02  15:30:00,31.676936053110898 
 06/02  15:40:00,31.786991562427596 
 06/02  15:50:00,31.89724508640923 
 06/02  16:00:00,31.98824828460151,-10.155150259474809,65.83256686941273 
 06/02  16:10:00,32.05039436411053 
 06/02  16:20:00,32.059665186847187 
 06/02  16:30:00,32.023274105463148 
 06/02  16:40:00,31.98518309026356 
 06/02  16:50:00,31.990214450464767 
 06/02  17:00:00,31.98381215934261,2.3229906009069278,88.95800302070548 
 06/02  17:10:00,31.990733958075699 
 06/02  17:20:00,31.944935417490638 
 06/02  17:30:00,31.868470275862465 
 06/02  17:40:00,31.790456344548795 
 06/02  17:50:00,31.765468694051046 
 06/02  18:00:00,31.741592601260057,2.309142907410246,88.53666816690589 
 06/02  18:10:00,30.287659453853786 
 06/02  18:20:00,29.781371363428254 
 06/02  18:30:00,29.52732941149334 
 06/02  18:40:00,29.011359909283088 
 06/02  18:50:00,28.77654619471913 
 06/02  19:00:00,28.758797439631075,-20.835340336350276,100.0 
 06/02  19:10:00,28.75638984162945 
 06/02  19:20:00,28.708187923235824 
 06/02  19:30:00,28.643938143158996 
 06/02  19:40:00,28.58685708083148 
 06/02  19:50:00,28.5477535266026 
 06/02  20:00:00,28.50633011412752,-22.56037294243468,100.0 
 06/02  20:10:00,28.45103883099488 
 06/02  20:20:00,28.394402705370714 
 06/02  20:30:00,28.343706360527887 
 06/02  20:40:00,28.28667829400719 
 06/02  20:50:00,28.23589221628772 
 06/02  21:00:00,28.195304851940575,-23.598709951539268,100.0 
 06/02  21:10:00,28.15406781098349 
 06/02  21:20:00,28.09914303466322 
 06/02  21:30:00,28.030738179369807 
 06/02  21:40:00,27.978321503254806 
 06/02  21:50:00,27.940404746351829 
 06/02  22:00:00,27.879647086081396,-24.61750943997058,100.0 
 06/02  22:10:00,27.819377058800059 
 06/02  22:20:00,27.728761714451655 
 06/02  22:30:00,27.636385561638268 
 06/02  22:40:00,27.597098397993649 
 06/02  22:50:00,27.536012652996026 
 06/02  23:00:00,27.45003360961979,-25.850263786573849,100.0 
 06/02  23:10:00,27.377476255719868 
 06/02  23:20:00,27.27718464613791 
 06/02  23:30:00,27.23171305287908 
 06/02  23:40:00,27.170470673713536 
 06/02  23:50:00,27.115860491986277 
 06/02  24:00:00,27.03028468012009,-27.181214952410206,100.0 
 06/03  00:10:00,26.859635995357409 
 06/03  00:20:00,26.774452556420394 
 06/03  00:30:00,26.65626752421624 
 06/03  00:40:00,26.5474565930908 
 06/03  00:50:00,26.495802678363185 
 06/03  01:00:00,26.40668597769594,-28.84692640318765,100.0 
 06/03  01:10:00,26.305363674865679 
 06/03  01:20:00,26.22547342885312 
 06/03  01:30:00,26.162747891305103 
 06/03  01:40:00,26.16628079001036 
 06/03  01:50:00,26.108945327204887 
 06/03  02:00:00,26.04753871933084,-30.225645372079993,100.0 
 06/03  02:10:00,25.97503014039525 
 06/03  02:20:00,25.94520458149377 
 06/03  02:30:00,25.880386972473418 
 06/03  02:40:00,25.789847531751808 
 06/03  02:50:00,25.7050267904918 
 06/03  03:00:00,25.64687889749796,-31.392448395238575,100.0 
 06/03  03:10:00,25.594165630548376 
 06/03  03:20:00,25.55314410919269 
 06/03  03:30:00,25.506384615621788 
 06/03  03:40:00,25.447590536280477 
 06/03  03:50:00,25.40221195723506 
 06/03  04:00:00,25.360735481071268,-32.56564865683081,100.0 
 06/03  04:10:00,25.319192655677747 
 06/03  04:20:00,25.27839192382989 
 06/03  04:30:00,25.235059808251586 
 06/03  04:40:00,25.15443362009676 
 06/03  04:50:00,25.055887901916277 
 06/03  05:00:00,24.990767629442535,-33.64952398348046,100.0 
 06/03  05:10:00,24.942101259972838 
 06/03  05:20:00,24.885662080086744 
 06/03  05:30:00,24.825329963595196 
 06/03  05:40:00,24.764451751333266 
 06/03  05:50:00,24.691897418419044 
 06/03  06:00:00,24.626216018583194,-34.90427273672335,100.0 
 06/03  06:10:00,24.60219986335615 
 06/03  06:20:00,24.55821523200185 
 06/03  06:30:00,24.502269224632856 
 06/03  06:40:00,24.46827778385794 
 06/03  06:50:00,24.48775311579399 
 06/03  07:00:00,24.552865276289393,-35.781044690607739,100.0 
 06/03  07:10:00,24.59622288889157 
 06/03  07:20:00,24.647725185026034 
 06/03  07:30:00,24.77523845454187 
 06/03  07:40:00,24.85194647979024 
 06/03  07:50:00,24.86784103444213 
 06/03  08:00:00,24.978432259211386,-35.120852025504749,100.0 
 06/03  08:10:00,25.062592586239267 
 06/03  08:20:00,25.134938485408325 
 06/03  08:30:00,25.16002805112524 
 06/03  08:40:00,25.176741785507575 
 06/03  08:50:00,25.200796009072275 
 06/03  09:00:00,25.25566061384739,-34.08740354545314,100.0 
 06/03  09:10:00,25.334217822079613 
 06/03  09:20:00,25.395307746096756 
 06/03  09:30:00,25.42949213244443 
 06/03  09:40:00,25.512916021123904 
 06/03  09:50:00,25.619864544795413 
 06/03  10:00:00,25.75754256591823,-32.970176875897248,100.0 
 06/03  10:10:00,25.87518086020035 
 06/03  10:20:00,25.993366596641164 
 06/03  10:30:00,26.027186716420077 
 06/03  10:40:00,26.00616251514895 
 06/03  10:50:00,26.02706804921291 
 06/03  11:00:00,26.071417218601373,-31.491933795988577,100.0 
 06/03  11:10:00,26.09434444586998 
 06/03  11:20:00,26.148985367288078 
 06/03  11:30:00,26.219313303619136 
 06/03  11:40:00,26.337237197868239 
 06/03  11:50:00,26.441286004994106 
 06/03  12:00:00,26.583718683739165,-30.433245479267965,100.0 
 06/03  12:10:00,26.69112793921638 
 06/03  12:20:00,26.850444467656755 
 06/03  12:30:00,26.997176221802929 
 06/03  12:40:00,27.176888387134747 
 06/03  12:50:00,27.323698264165168 
 06/03  13:00:00,27.38611073041958,-27.9320625030231,100.0 
 06/03  13:10:00,27.415426825286475 
 06/03  13:20:00,27.4875341387305 
 06/03  13:30:00,27.64826409209755 
 06/03  13:40:00,27.830742889684179 
 06/03  13:50:00,27.881898934771557 
 06/03  14:00:00,27.920000281095349,-26.04268696062036,100.0 
 06/03  14:10:00,27.97088894438736 
 06/03  14:20:00,27.956764183697996 
 06/03  14:30:00,28.029301426031205 
 06/03  14:40:00,28.0491561767599 
 06/03  14:50:00,28.123044766134976 
 06/03  15:00:00,28.188373716810408,-25.010108449543755,100.0 
 06/03  15:10:00,28.25502819179686 
 06/03  15:20:00,28.311318929819416 
 06/03  15:30:00,28.343288759734027 
 06/03  15:40:00,28.35908871931666 
 06/03  15:50:00,28.456909413880646 
 06/03  16:00:00,28.52065976792477,-24.030262888300908,100.0 
 06/03  16:10:00,28.608133919558477 
 06/03  16:20:00,28.611023843437928 
 06/03  16:30:00,28.62104765364429 
 06/03  16:40:00,28.577513584741089 
 06/03  16:50:00,28.545310282532218 
 06/03  17:00:00,28.56643807136491,-23.46631397238203,100.0 
 06/03  17:10:00,28.553841484459967 
 06/03  17:20:00,28.48985333880781 
 06/03  17:30:00,28.397126929278959 
 06/03  17:40:00,28.30465259691912 
 06/03  17:50:00,28.188106078996748 
 06/03  18:00:00,28.077559816303205,-24.461106460896898,100.0 
 06/03  18:10:00,27.997128698470755 
 06/03  18:20:00,27.958325553580268 
 06/03  18:30:00,27.906657898818105 
 06/03  18:40:00,27.857658034192004 
 06/03  18:50:00,27.80968427738608 
 06/03  19:00:00,27.759774976053458,-25.817629093635337,100.0 
 06/03  19:10:00,27.70189885900073 
 06/03  19:20:00,27.656350368891205 
 06/03  19:30:00,27.625996303375513 
 06/03  19:40:00,27.607724682632914 
 06/03  19:50:00,27.572252650409934 
 06/03  20:00:00,27.524876244454739,-26.645660708612849,100.0 
 06/03  20:10:00,27.477627894820708 
 06/03  20:20:00,27.438478355125704 
 06/03  20:30:00,27.414162878359816 
 06/03  20:40:00,27.23484685586842 
 06/03  20:50:00,27.018114513601757 
 06/03  21:00:00,26.893884912877579,-27.862168198624386,100.0 
 06/03  21:10:00,26.783226829726318 
 06/03  21:20:00,26.70995068786798 
 06/03  21:30:00,26.641985982624154 
 06/03  21:40:00,26.570392538886563 
 06/03  21:50:00,26.54603686923995 
 06/03  22:00:00,26.47727501375259,-29.64112430178737,100.0 
 06/03  22:10:00,26.42006564273773 
 06/03  22:20:00,26.33159599137087 
 06/03  22:30:00,26.233993831293267 
 06/03  22:40:00,26.17106954993617 
 06/03  22:50:00,26.08471174221952 
 06/03  23:00:00,26.01777523798967,-30.88160826213671,100.0 
 06/03  23:10:00,25.92738949397973 
 06/03  23:20:00,25.867964864377556 
 06/03  23:30:00,25.758370944057334 
 06/03  23:40:00,25.626487336760176 
 06/03  23:50:00,25.585888107852378 
 06/03  24:00:00,25.563751737119316,-32.350839961851168,100.0 
 06/04  00:10:00,25.5218563129907 
 06/04  00:20:00,25.48286559259912 
 06/04  00:30:00,25.444128570428853 
 06/04  00:40:00,25.402021742282704 
 06/04  00:50:00,25.357099633648074 
 06/04  01:00:00,25.307374608569366,-33.33483305122,100.0 
 06/04  01:10:00,25.282882045396176 
 06/04  01:20:00,25.240623614221798 
 06/04  01:30:00,25.17967291237787 
 06/04  01:40:00,25.124077054520915 
 06/04  01:50:00,25.067176791207186 
 06/04  02:00:00,25.018935740424558,-34.26164228897202,100.0 
 06/04  02:10:00,24.981649284501619 
 06/04  02:20:00,24.92274849441515 
 06/04  02:30:00,24.87028760678468 
 06/04  02:40:00,24.82447139731181 
 06/04  02:50:00,24.76056163239862 
 06/04  03:00:00,24.736066097678248,-35.270641482643849,100.0 
 06/04  03:10:00,24.69397600487504 
 06/04  03:20:00,24.640766249534115 
 06/04  03:30:00,24.568601619172538 
 06/04  03:40:00,24.53848822141643 
 06/04  03:50:00,24.481100291381634 
 06/04  04:00:00,24.408374835042847,-36.23982454623093,100.0 
 06/04  04:10:00,24.339653311646978 
 06/04  04:20:00,24.304620755331074 
 06/04  04:30:00,24.253000658537787 
 06/04  04:40:00,24.233610516564803 
 06/04  04:50:00,24.198395254544726 
 06/04  05:00:00,24.145835525524949,-37.21726499642199,100.0 
 06/04  05:10:00,24.104510051040358 
 06/04  05:20:00,24.07372644113931 
 06/04  05:30:00,24.041222206229926 
 06/04  05:40:00,24.000136932018124 
 06/04  05:50:00,23.951686820431534 
 06/04  06:00:00,23.897753375977378,-37.98349266419658,100.0 
 06/04  06:10:00,23.875474248394647 
 06/04  06:20:00,23.816772154484416 
 06/04  06:30:00,23.781889280550208 
 06/04  06:40:00,23.770976381942686 
 06/04  06:50:00,23.776027865345886 
 06/04  07:00:00,23.771220559361568,-38.6762627987055,100.0 
 06/04  07:10:00,23.782149235516699 
 06/04  07:20:00,23.788562011698067 
 06/04  07:30:00,23.77580269884179 
 06/04  07:40:00,23.780318934425375 
 06/04  07:50:00,23.785251839242947 
 06/04  08:00:00,23.78294410816197,-38.7984430944914,100.0 
 06/04  08:10:00,23.769261983565678 
 06/04  08:20:00,23.76151980317028 
 06/04  08:30:00,23.75765901679146 
 06/04  08:40:00,23.775145817966675 
 06/04  08:50:00,23.781394413786967 
 06/04  09:00:00,23.76073890304006,-38.89027245267559,100.0 
 06/04  09:10:00,23.72637362717953 
 06/04  09:20:00,23.740873615200905 
 06/04  09:30:00,23.82703394621688 
 06/04  09:40:00,23.90746506070209 
 06/04  09:50:00,23.95938349013942 
 06/04  10:00:00,23.960032892331694,-38.63200754344404,100.0 
 06/04  10:10:00,23.943042061183975 
 06/04  10:20:00,23.96419391253589 
 06/04  10:30:00,23.955400770354968 
 06/04  10:40:00,23.915105007770788 
 06/04  10:50:00,23.92674961499664 
 06/04  11:00:00,23.976084147951917,-38.36723966572983,100.0 
 06/04  11:10:00,24.008991529427406 
 06/04  11:20:00,23.956723881584698 
 06/04  11:30:00,23.879997856168253 
 06/04  11:40:00,23.802339759348404 
 06/04  11:50:00,23.831291048412298 
 06/04  12:00:00,23.8152576838121,-38.59387144092941,100.0 
 06/04  12:10:00,23.803752861219445 
 06/04  12:20:00,23.776018794671474 
 06/04  12:30:00,23.743118208453546 
 06/04  12:40:00,23.770123499039259 
 06/04  12:50:00,23.811107124018048 
 06/04  13:00:00,23.831807546578074,-38.87085662852891,100.0 
 06/04  13:10:00,23.853842394110627 
 06/04  13:20:00,23.8468780994185 
 06/04  13:30:00,23.843487148641459 
 06/04  13:40:00,23.896619996523687 
 06/04  13:50:00,24.02659758945809 
 06/04  14:00:00,24.166955649602167,-38.35777986132796,100.0 
 06/04  14:10:00,24.2385204353084 
 06/04  14:20:00,24.32679091550223 
 06/04  14:30:00,24.449676305946718 
 06/04  14:40:00,24.56561619970522 
 06/04  14:50:00,24.624905458119505 
 06/04  15:00:00,24.65553848486967,-36.65976415670266,100.0 
 06/04  15:10:00,24.659921404747917 
 06/04  15:20:00,24.65482640988368 
 06/04  15:30:00,24.681019033346055 
 06/04  15:40:00,24.743792925779528 
 06/04  15:50:00,24.80176650305531 
 06/04  16:00:00,24.900942253302117,-35.8757778243072,100.0 
 06/04  16:10:00,24.92731234205362 
 06/04  16:20:00,24.911132340328796 
 06/04  16:30:00,24.897748610606688 
 06/04  16:40:00,24.890694894588806 
 06/04  16:50:00,24.848958110125879 
 06/04  17:00:00,24.806616318811714,-35.535521477291158,100.0 
 06/04  17:10:00,24.77184819032427 
 06/04  17:20:00,24.738635739709435 
 06/04  17:30:00,24.710569118355616 
 06/04  17:40:00,24.686722753837477 
 06/04  17:50:00,24.677966791278526 
 06/04  18:00:00,24.667674567484519,-36.06193647666018,100.0 
 06/04  18:10:00,24.652467248785777 
 06/04  18:20:00,24.628481058171518 
 06/04  18:30:00,24.60146838890177 
 06/04  18:40:00,24.58005068454362 
 06/04  18:50:00,24.54733813765168 
 06/04  19:00:00,24.494722336382226,-36.49946976935929,100.0 
 06/04  19:10:00,24.39573429626484 
 06/04  19:20:00,24.332423975759757 
 06/04  19:30:00,24.30459831235526 
 06/04  19:40:00,24.25429940060254 
 06/04  19:50:00,24.12479149451097 
 06/04  20:00:00,23.95250863214698,-37.60188462929074,100.0 
 06/04  20:10:00,23.817012016978795 
 06/04  20:20:00,23.74908501961087 
 06/04  20:30:00,23.720215275633146 
 06/04  20:40:00,23.713704479597526 
 06/04  20:50:00,23.70025091460965 
 06/04  21:00:00,23.67797646216064,-39.01918227133973,100.0 
 06/04  21:10:00,23.64218592362639 
 06/04  21:20:00,23.603391985708997 
 06/04  21:30:00,23.56886301970895 
 06/04  21:40:00,23.535095635545596 
 06/04  21:50:00,23.497822969075135 
 06/04  22:00:00,23.461450499841758,-39.64847733489734,100.0 
 06/04  22:10:00,23.433963680488938 
 06/04  22:20:00,23.434544286984545 
 06/04  22:30:00,23.418679094058537 
 06/04  22:40:00,23.379712061102784 
 06/04  22:50:00,23.36775600450182 
 06/04  23:00:00,23.340664461218507,-40.197150859865867,100.0 
 06/04  23:10:00,23.297178092202718 
 06/04  23:20:00,23.25507222330742 
 06/04  23:30:00,23.22083902964051 
 06/04  23:40:00,23.179887271923425 
 06/04  23:50:00,23.132916051961034 
 06/04  24:00:00,23.09516441780526,-40.84212507345748,100.0 
 06/05  00:10:00,23.126488088858176 
 06/05  00:20:00,23.141261130664934 
 06/05  00:30:00,23.118199955912176 
 06/05  00:40:00,23.11100783758486 
 06/05  00:50:00,23.083999539126716 
 06/05  01:00:00,23.06582211269276,-41.276809436300847,100.0 
 06/05  01:10:00,23.04082769238606 
 06/05  01:20:00,23.016507737893759 
 06/05  01:30:00,22.987822615880757 
 06/05  01:40:00,22.966205738430838 
 06/05  01:50:00,22.938361969314124 
 06/05  02:00:00,22.92099654400678,-41.72268847773248,100.0 
 06/05  02:10:00,22.899389397488929 
 06/05  02:20:00,22.8786881130886 
 06/05  02:30:00,22.850644566425769 
 06/05  02:40:00,22.820925309493707 
 06/05  02:50:00,22.79057058773522 
 06/05  03:00:00,22.756685527549317,-42.19505086460344,100.0 
 06/05  03:10:00,22.733618946146938 
 06/05  03:20:00,22.728868050050886 
 06/05  03:30:00,22.718443690033838 
 06/05  03:40:00,22.700047198713425 
 06/05  03:50:00,22.680661073351314 
 06/05  04:00:00,22.66056129879045,-42.619431667759098,100.0 
 06/05  04:10:00,22.64127928524821 
 06/05  04:20:00,22.629934070541837 
 06/05  04:30:00,22.622940588630489 
 06/05  04:40:00,22.61324045699159 
 06/05  04:50:00,22.597287448822166 
 06/05  05:00:00,22.572788567169196,-42.92943581659569,100.0 
 06/05  05:10:00,22.54241342213269 
 06/05  05:20:00,22.518044755098634 
 06/05  05:30:00,22.495789937562518 
 06/05  05:40:00,22.47081992238893 
 06/05  05:50:00,22.44287384599207 
 06/05  06:00:00,22.41034919660209,-43.35320812637332,100.0 
 06/05  06:10:00,22.378573866064245 
 06/05  06:20:00,22.34186367948522 
 06/05  06:30:00,22.310416148233608 
 06/05  06:40:00,22.289372289048946 
 06/05  06:50:00,22.27377034810322 
 06/05  07:00:00,22.269823301301917,-43.86757805793237,100.0 
 06/05  07:10:00,22.263789724900805 
 06/05  07:20:00,22.262039215126383 
 06/05  07:30:00,22.25558659964833 
 06/05  07:40:00,22.256134749436116 
 06/05  07:50:00,22.252735790739128 
 06/05  08:00:00,22.270846305849575,-44.040094165997327,100.0 
 06/05  08:10:00,22.30240357343829 
 06/05  08:20:00,22.334050311404935 
 06/05  08:30:00,22.35499739400234 
 06/05  08:40:00,22.377876007935585 
 06/05  08:50:00,22.41733015670092 
 06/05  09:00:00,22.453973227555094,-43.6776589235667,100.0 
 06/05  09:10:00,24.42145231011565 
 06/05  09:20:00,24.781154977445867 
 06/05  09:30:00,25.082967855893118 
 06/05  09:40:00,25.592824861583098 
 06/05  09:50:00,25.74239919226417 
 06/05  10:00:00,25.715340566586286,-0.5326104261776593,11.374236201161687 
 06/05  10:10:00,25.704472124591854 
 06/05  10:20:00,25.737413035969039 
 06/05  10:30:00,25.785889484952106 
 06/05  10:40:00,25.837755450102838 
 06/05  10:50:00,25.910477588269079 
 06/05  11:00:00,26.108354626179595,-0.296717462829854,6.9167251222743009 
 06/05  11:10:00,26.378501474616468 
 06/05  11:20:00,26.48514987361718 
 06/05  11:30:00,26.661621808157233 
 06/05  11:40:00,26.76747336184698 
 06/05  11:50:00,26.965272102801909 
 06/05  12:00:00,27.208569020837805,0.06163890074763473,5.306741863626861 
 06/05  12:10:00,27.23717230170111 
 06/05  12:20:00,27.377205206761994 
 06/05  12:30:00,27.443695292114634 
 06/05  12:40:00,27.53428294053946 
 06/05  12:50:00,27.61115270659608 
 06/05  13:00:00,27.653165498228284,0.3371994227433888,7.4296656200409549 
 06/05  13:10:00,27.653585095740398 
 06/05  13:20:00,27.735502413609056 
 06/05  13:30:00,27.95839344792605 
 06/05  13:40:00,28.090994691583487 
 06/05  13:50:00,28.20491290841442 
 06/05  14:00:00,28.25574703044052,0.559107110786743,11.718846171685359 
 06/05  14:10:00,28.21396551637669 
 06/05  14:20:00,28.253689876115819 
 06/05  14:30:00,28.240046478989734 
 06/05  14:40:00,28.297372151693194 
 06/05  14:50:00,28.46118751742775 
 06/05  15:00:00,28.65778838792669,-33.69708890682818,100.0 
 06/05  15:10:00,28.77285025869925 
 06/05  15:20:00,28.876344495802817 
 06/05  15:30:00,28.828118003706228 
 06/05  15:40:00,28.78187760124454 
 06/05  15:50:00,28.831073066814598 
 06/05  16:00:00,28.87345827617942,-16.51166554772588,62.587798182131759 
 06/05  16:10:00,28.854947883723808 
 06/05  16:20:00,28.825847656276936 
 06/05  16:30:00,28.801995456125967 
