Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/04  06:00:00,23.898090342395457,-2.2126524253507355,85.36538700617732 
 06/04  06:10:00,23.87580928353549,-2.229587129216717,85.95720999354424 
 06/04  06:20:00,23.817101193763315,-2.257165973849751,86.88989660326766 
 06/04  06:30:00,23.78221271278729,-2.272847519467813,87.40292839124777 
 06/04  06:40:00,23.771294932904323,-2.2812516682225745,87.67269379722062 
 06/04  06:50:00,23.776343935305694,-2.2822541641232605,87.70463127657786 
 06/04  07:00:00,23.771531760149047,-2.2880750066250847,87.8890528215028 
 06/04  07:10:00,23.782458007233424,-2.283725526960089,87.75141256170072 
 06/04  07:20:00,23.788865990027654,-2.283760061335274,87.75250923210077 
 06/04  07:30:00,23.776099821764946,-2.2942538443677189,88.08291434266418 
 06/04  07:40:00,23.780613533552996,-2.2909938789287396,87.98087687352188 
 06/04  07:50:00,23.785541516606167,-2.2914985450540259,87.99670869734145 
 06/04  08:00:00,23.783227508253196,-2.29572143812252,88.12867218485299 
 06/04  08:10:00,23.7695393442949,-2.3047755314041749,88.40852232532864 
 06/04  08:20:00,23.761792045122009,-2.3063359066567767,88.45632620011472 
 06/04  08:30:00,23.75792634887583,-2.309083446632409,88.5401962855142 
 06/04  08:40:00,23.775407654605709,-2.297562216539968,88.18590914596877 
 06/04  08:50:00,23.78165522491145,-2.3012383667004476,88.29969425615308 
 06/04  09:00:00,23.76099911188484,-2.3176703415576376,88.79981663178548 
 06/04  09:10:00,23.726631991108805,-2.335600368018315,89.32971933062689 
 06/04  09:20:00,23.74113085336951,-2.314899365916131,88.71645138655826 
 06/04  09:30:00,23.827292382538407,-2.265385588641846,87.16037518193997 
 06/04  09:40:00,23.907722594376879,-2.2336899308157247,86.09840991510528 
 06/04  09:50:00,23.959638757908626,-2.2100970905837626,85.27482972564518 
 06/04  10:00:00,23.96028340331437,-2.216602689656952,85.50473207718534 
 06/04  10:10:00,23.943287857413194,-2.221363155678276,85.67161210733045 
 06/04  10:20:00,23.964437684331807,-2.2032572109052395,85.0308213147542 
 06/04  10:30:00,23.955641419512895,-2.2262364507707916,85.84126227246662 
 06/04  10:40:00,23.915341908539216,-2.243599334864939,86.4359233118188 
 06/04  10:50:00,23.926984094073729,-2.2187308805938699,85.57947792596666 
 06/04  11:00:00,23.976316809304163,-2.1958656991602907,84.76450025165971 
 06/04  11:10:00,24.00922204826778,-2.1892784591080498,84.52486053010306 
 06/04  11:20:00,23.956949913194394,-2.2194133595365526,85.60339943964078 
 06/04  11:30:00,23.88021857148833,-2.262162525920133,87.05472711399692 
 06/04  11:40:00,23.802556554635346,-2.301942405920733,88.32140667233958 
 06/04  11:50:00,23.831508098279778,-2.27956839049093,87.61895208119194 
 06/04  12:00:00,23.815472026816907,-2.2917611612059578,88.00494202743998 
 06/04  12:10:00,23.80396440376859,-2.2973997562747514,88.18086462433249 
 06/04  12:20:00,23.77622755702111,-2.3162821537243816,88.75810206006388 
 06/04  12:30:00,23.743322167614669,-2.3271839866626808,89.08303633091035 
 06/04  12:40:00,23.770326820103358,-2.3121593122843198,88.6336287377562 
 06/04  12:50:00,23.81130915813622,-2.2933690261490846,88.05527332420712 
 06/04  13:00:00,23.83200499949747,-2.2835832403895988,87.7468934773677 
 06/04  13:10:00,23.854035720558007,-2.2737472293114204,87.43198124120336 
 06/04  13:20:00,23.84706786682897,-2.2826407174691085,87.71693231108277 
 06/04  13:30:00,23.84367473032235,-2.2730662754809467,87.40999613454028 
 06/04  13:40:00,23.896806356461764,-2.2347510390204956,86.1347895610376 
 06/04  13:50:00,24.026786036494145,-2.1519308086555215,83.12565158120423 
 06/04  14:00:00,24.167142748046115,-2.0924044503903937,80.75665894617919 
 06/04  14:10:00,24.238702485372504,-2.0641370423868627,79.57416302324651 
 06/04  14:20:00,24.32697376023653,-1.990377364051507,76.32512797295027 
 06/04  14:30:00,24.44985763544873,-1.9304667129378615,73.52624958237149 
 06/04  14:40:00,24.56579390746824,-1.8852121279788124,71.32761746680429 
 06/04  14:50:00,24.62507841146772,-1.862077491287473,70.17836284478239 
 06/04  15:00:00,24.655708018107608,-1.8447650130195064,69.30801292406986 
 06/04  15:10:00,24.660087669613874,-1.8463716216951485,69.3891392366508 
 06/04  15:20:00,24.654989964331919,-1.8512005871163462,69.63254471657672 
 06/04  15:30:00,24.681180366961617,-1.8271652771577183,68.41470032945473 
 06/04  15:40:00,24.743953064520093,-1.7926008641296816,66.63723230192972 
 06/04  15:50:00,24.80192548465135,-1.7532998611453608,64.58321898735459 
 06/04  16:00:00,24.901099606822684,-1.7104088691599833,62.30818836065355 
 06/04  16:10:00,24.92746565828952,-1.7125893844118172,62.42457207917126 
 06/04  16:20:00,24.91128138565854,-1.7207964380463963,62.861968661995977 
 06/04  16:30:00,24.89789396658034,-1.7248049205906369,63.075216514968577 
 06/04  16:40:00,24.89083694960035,-1.7318438552904523,63.449045658380459 
 06/04  16:50:00,24.84909285994241,-1.761139418384307,64.99548281030431 
 06/04  17:00:00,24.80675233106747,-1.7865147023189885,66.32131194728558 
 06/04  17:10:00,24.771974685586224,-1.797328413538546,66.8820463264387 
 06/04  17:20:00,24.738758222597267,-1.8126368352705856,67.67115803538565 
 06/04  17:30:00,24.710693740295068,-1.8295872882030986,68.53812632358737 
 06/04  17:40:00,24.686848442628017,-1.8403392357833127,69.08416236521683 
 06/04  17:50:00,24.67809113876687,-1.8431398315104124,69.22587590096566 
 06/04  18:00:00,24.667798084287154,-1.8555988712521608,69.85366691734942 
 06/04  18:10:00,24.6525899921436,-1.8640988366446779,70.27941811686272 
 06/04  18:20:00,24.628603167574878,-1.88009721301361,71.07493156206434 
 06/04  18:30:00,24.60158907620064,-1.893899172753557,71.75488760448954 
 06/04  18:40:00,24.580170096802815,-1.9071255656390325,72.4007548711959 
 06/04  18:50:00,24.547456932370325,-1.9286674298381599,73.44015698886889 
 06/04  19:00:00,24.494839663205654,-1.9599427975562165,74.92009808386702 
 06/04  19:10:00,24.395848160597454,-2.0080430939378837,77.12395442157532 
 06/04  19:20:00,24.332533914878956,-2.0335828375354376,78.25618109554594 
 06/04  19:30:00,24.304705066177016,-2.0469966832786166,78.83979351439193 
 06/04  19:40:00,24.25440490689406,-2.0825930393109677,80.35031780891961 
 06/04  19:50:00,24.12489592669757,-2.1564926401942277,83.30022050463629 
 06/04  20:00:00,23.952614098187785,-2.233035539106627,86.07594590120307 
 06/04  20:10:00,23.817118835156689,-2.286803891414722,87.84892847649847 
 06/04  20:20:00,23.749192469706576,-2.3174277679030785,88.7925345102227 
 06/04  20:30:00,23.720322039455323,-2.3356592527378656,89.33143243866175 
 06/04  20:40:00,23.71381035260183,-2.3449173581563707,89.59856478658588 
 06/04  20:50:00,23.70035516936804,-2.3549259013856509,89.88241541516892 
 06/04  21:00:00,23.678078931425888,-2.3694835132951357,90.2861502130003 
 06/04  21:10:00,23.6422868030803,-2.3916752147670139,90.88086844072868 
 06/04  21:20:00,23.603491288698334,-2.412833941395338,91.42473272107051 
 06/04  21:30:00,23.56896085409186,-2.432711217378112,91.91523685184926 
 06/04  21:40:00,23.535191974867794,-2.454606371993855,92.43288456717971 
 06/04  21:50:00,23.497917500881376,-2.4730224857998506,92.8501176494709 
 06/04  22:00:00,23.461543108819403,-2.4918248345678508,93.25921237836509 
 06/04  22:10:00,23.434054623463358,-2.5073763173899294,93.58485648754994 
 06/04  22:20:00,23.434634947175718,-2.5130470019956858,93.70076585874655 
 06/04  22:30:00,23.418768661104634,-2.525923586875757,93.95839857828585 
 06/04  22:40:00,23.379799785852819,-2.54685477426855,94.3608997216657 
 06/04  22:50:00,23.367843014598387,-2.555621717449584,94.52357807394736 
 06/04  23:00:00,23.34075019871273,-2.57221251570083,94.822045131534 
 06/04  23:10:00,23.297262047867109,-2.5942768509303875,95.20028437126928 
 06/04  23:20:00,23.255154658819185,-2.6153442384200007,95.54198998993636 
 06/04  23:30:00,23.220920183194346,-2.6329706216621648,95.81366853776408 
 06/04  23:40:00,23.179967253879675,-2.6572626889776886,96.16747255007697 
 06/04  23:50:00,23.132994977488463,-2.6821063585156046,96.50540037988108 
 06/04  24:00:00,23.095242413690398,-2.7013630022136079,96.75128630971797 
 06/05  00:10:00,23.12656510847147,-2.701718335128782,96.75569503291333 
 06/05  00:20:00,23.141336091457644,-2.7025290534955426,96.7657366334039 
 06/05  00:30:00,23.118272722384466,-2.7182394196745425,96.95564189369292 
 06/05  00:40:00,23.111080126538924,-2.7235936543624934,97.01835388000676 
 06/05  00:50:00,23.08407001877152,-2.739171787069316,97.1951311628418 
 06/05  01:00:00,23.065891046363136,-2.7485901444386005,97.29798186086075 
 06/05  01:10:00,23.04089498699141,-2.764280582902846,97.46275856613713 
 06/05  01:20:00,23.01657352842874,-2.777595557736711,97.59631145368989 
 06/05  01:30:00,22.98788667148785,-2.7939517684409838,97.75271853257357 
 06/05  01:40:00,22.96626615943483,-2.8078560217422274,97.87924448303009 
 06/05  01:50:00,22.93842099669638,-2.8200575936235126,97.98555163080441 
 06/05  02:00:00,22.92105752337215,-2.830163146239631,98.0703414820297 
 06/05  02:10:00,22.899451918168137,-2.8436946466755379,98.17938073554181 
 06/05  02:20:00,22.878750029655586,-2.856564446270945,98.27844492699485 
 06/05  02:30:00,22.85070565472719,-2.871203573525652,98.38580174034891 
 06/05  02:40:00,22.820985767881536,-2.8862915846046257,98.49071999005169 
 06/05  02:50:00,22.79063029631118,-2.9022371141097804,98.59551581322103 
 06/05  03:00:00,22.75674429098902,-2.9208469378530048,98.71024412026188 
 06/05  03:10:00,22.73367709101445,-2.9330651639518998,98.78131029507117 
 06/05  03:20:00,22.72892651587089,-2.939411528478145,98.81693553712856 
 06/05  03:30:00,22.718502261417645,-2.9459116799614746,98.8525321999697 
 06/05  03:40:00,22.700105477674314,-2.9562675798804425,98.90741966022594 
 06/05  03:50:00,22.680718723303387,-2.9659963064932985,98.95699168141165 
 06/05  04:00:00,22.66061823772423,-2.9773921511590317,99.01267827124556 
 06/05  04:10:00,22.641335618985435,-2.988206208096047,99.0632204049445 
 06/05  04:20:00,22.62999021434638,-2.995411233612702,99.09568669839688 
 06/05  04:30:00,22.622996608272275,-3.00042779762723,99.11773422853109 
 06/05  04:40:00,22.613296280258063,-3.0069769408953719,99.14584176784297 
 06/05  04:50:00,22.597342862106875,-3.0165319448408005,99.185506913136 
 06/05  05:00:00,22.572842954616978,-3.0297292707577738,99.23775057371255 
 06/05  05:10:00,22.542467050555776,-3.04616276762879,99.29885129614968 
 06/05  05:20:00,22.518097945072126,-3.057886945338098,99.33987945107546 
 06/05  05:30:00,22.495842722870337,-3.070637368340533,99.38218331769711 
 06/05  05:40:00,22.470872093254063,-3.0841658031391576,99.42454107579596 
 06/05  05:50:00,22.442925103053779,-3.0982286635011,99.4659384751826 
 06/05  06:00:00,22.410399429996049,-3.115254858742909,99.51264914035444 
 06/05  06:10:00,22.378623244943808,-3.1317121418001645,99.55444529639702 
 06/05  06:20:00,22.34191227529186,-3.1517273914976164,99.60111613065281 
 06/05  06:30:00,22.310463978775436,-3.1666970217561527,99.6332228034647 
 06/05  06:40:00,22.289419435843038,-3.17737173680128,99.65473799865274 
 06/05  06:50:00,22.273816849301939,-3.1858131982123547,99.67097401911907 
 06/05  07:00:00,22.269869398800386,-3.188302943684969,99.67563519002693 
 06/05  07:10:00,22.26383547671244,-3.193658917512756,99.68546969049656 
 06/05  07:20:00,22.262084871034433,-3.1958151204743707,99.68935557250176 
 06/05  07:30:00,22.255632014260074,-3.200596506611466,99.69782491105905 
 06/05  07:40:00,22.25617999060099,-3.2004483242565628,99.69756546090547 
 06/05  07:50:00,22.25278064048142,-3.202880701104618,99.70180000497193 
 06/05  08:00:00,22.27089064114124,-3.187634640028492,99.67438965320986 
 06/05  08:10:00,22.302447305826396,-3.171275841718788,99.64258869246045 
 06/05  08:20:00,22.334093566535434,-3.157322633092667,99.6133880040939 
 06/05  08:30:00,22.355040243766838,-3.1477863691895657,99.59227329207177 
 06/05  08:40:00,22.377918331115649,-3.132381258161206,99.55607774336392 
 06/05  08:50:00,22.41737200886458,-3.1088930591702788,99.49562014990882 
 06/05  09:00:00,22.454014656081456,-3.0928791838694584,99.45049926105733 
 06/05  09:10:00,24.42149681273905,-0.7660759502897437,17.363701820252417 
 06/05  09:20:00,24.781197672745699,-0.6508729715920028,13.896577961060828 
 06/05  09:30:00,25.083010238356374,-0.5684932291857211,11.769489447166166 
 06/05  09:40:00,25.592866688765335,-0.43859188357137987,9.012666674851502 
 06/05  09:50:00,25.742440291743276,-0.392198272033619,8.20422325951084 
 06/05  10:00:00,25.71538110546811,-0.37930199436897868,7.995858287501363 
 06/05  10:10:00,25.70451235580447,-0.37004291422653626,7.850637716268096 
 06/05  10:20:00,25.737452803651025,-0.3490829069059223,7.535393770600336 
 06/05  10:30:00,25.785928589497769,-0.3248950617004912,7.194819240084655 
 06/05  10:40:00,25.837793871961105,-0.2985110908579537,6.8516086704280358 
 06/05  10:50:00,25.91051547120656,-0.2624561226574766,6.430156910803305 
 06/05  11:00:00,26.10839225114528,-0.17519605308680084,5.636234907616199 
 06/05  11:10:00,26.378538698486318,-0.07575176942304546,5.1188168362479449 
 06/05  11:20:00,26.485186614033318,-0.034717878889288459,5.024952306978449 
 06/05  11:30:00,26.661658135842499,0.03172029253675894,5.020829307147238 
 06/05  11:40:00,26.767509197999926,0.06834049033896275,5.09670031603882 
 06/05  11:50:00,26.965307544003829,0.1465121494241228,5.444776296693149 
 06/05  12:00:00,27.208604000207605,0.23384398468963348,6.134660051993947 
 06/05  12:10:00,27.23720689111544,0.24282978431916628,6.22375716274459 
 06/05  12:20:00,27.377239425556384,0.30179038673497457,6.892663524961506 
 06/05  12:30:00,27.443729041954435,0.32326372964552466,7.172743234404848 
 06/05  12:40:00,27.534316080533676,0.3601490858478596,7.699500956688226 
 06/05  12:50:00,27.611185495730948,0.39009139355350916,8.169696906663646 
 06/05  13:00:00,27.653198017535745,0.40517986290444127,8.421146320128515 
 06/05  13:10:00,27.653617012155224,0.42514471177702498,8.76884261648351 
 06/05  13:20:00,27.735533814634765,0.46581072193901887,9.52998835334327 
 06/05  13:30:00,27.95842455052144,0.5559933692838865,11.472466199459703 
 06/05  13:40:00,28.0910254576519,0.5883347703838052,12.254885197397599 
 06/05  13:50:00,28.204943212645515,0.6505215993368391,13.886880130771943 
 06/05  14:00:00,28.2557768946671,0.6689389379882551,14.402405547382685 
 06/05  14:10:00,28.34858084268721,0.7071898479643846,15.519997219262919 
 06/05  14:20:00,28.42182500421483,0.7316398919646158,16.267440019991854 
 06/05  14:30:00,28.432108366562816,0.7337266678985444,16.332424523234879 
 06/05  14:40:00,28.50768185815942,0.7736682002698188,17.61222230952407 
 06/05  14:50:00,28.677051708208027,0.8409855364459816,19.922609022665684 
 06/05  15:00:00,28.8731221291996,0.9129876188042989,22.602807866990604 
 06/05  15:10:00,28.9897403408401,0.9584781286664224,24.40440483125377 
 06/05  15:20:00,29.0927133561627,1.0032176009419419,26.255326175466608 
 06/05  15:30:00,29.038908837214536,0.9581483642168029,24.391050090315035 
 06/05  15:40:00,28.870901340439816,0.9203775960679684,22.889859709261346 
 06/05  15:50:00,28.889959869718834,0.9306763104680556,23.293553489297524 
 06/05  16:00:00,28.912976764008506,0.9435443965111248,23.80390953040927 
 06/05  16:10:00,28.880939270467886,0.9428460638091742,23.776044507628059 
 06/05  16:20:00,28.84889690286583,0.9335915146334872,23.408595046461728 
 06/05  16:30:00,28.81967846678763,0.9350864483537202,23.467720418297234 
 06/05  16:40:00,28.792006994446678,0.9341323124248729,23.429973592163166 
 06/05  16:50:00,28.799829190639735,0.9467580274346161,23.932389244914405 
 06/05  17:00:00,28.814397001891679,0.9581410656183697,24.390754561205413 
 06/05  17:10:00,28.797620305302176,0.9589984418077803,24.42548504418795 
 06/05  17:20:00,28.765658350373657,0.9559371839642409,24.301612269412119 
 06/05  17:30:00,28.74143918559282,0.9550772770733389,24.26688257288268 
 06/05  17:40:00,28.725275628478494,0.9577552638378118,24.375135951212969 
 06/05  17:50:00,28.726924759874725,0.9663190168396874,24.72319665318524 
 06/05  18:00:00,28.72836580100508,0.9727308633798061,24.98566799383829 
 06/05  18:10:00,27.268519670785279,-0.4709184399856343,9.630619947047194 
 06/05  18:20:00,26.828808492712946,-0.641691405295319,13.644925406027369 
 06/05  18:30:00,26.594607863704704,-0.7314903777970288,16.26279116798466 
 06/05  18:40:00,26.071306396447694,-0.9176357668489193,22.78310126416571 
 06/05  18:50:00,25.8156893201456,-1.0204668428629198,26.98932059600176 
 06/05  19:00:00,25.802221139635319,-1.0378020677987757,27.738133202409999 
 06/05  19:10:00,25.820371902584918,-1.0551034199427323,28.496449055502084 
 06/05  19:20:00,25.776257051413194,-1.0867430940054859,29.910883852566188 
 06/05  19:30:00,25.69922380401789,-1.1291020108966448,31.858514200704719 
 06/05  19:40:00,25.62000654092194,-1.1633342738567605,33.47546108830301 
 06/05  19:50:00,25.5491503800235,-1.1991084384279088,35.20389075681372 
 06/05  20:00:00,25.499185906425774,-1.2262518297568122,36.5401402918161 
 06/05  20:10:00,25.462278440206935,-1.248320154175831,37.64141046811278 
 06/05  20:20:00,25.434512977307816,-1.2670749040054555,38.58725436434016 
 06/05  20:30:00,25.41262191237021,-1.2819430992310146,39.3432689086769 
 06/05  20:40:00,25.389459723381895,-1.2989390554211547,40.21385662002417 
 06/05  20:50:00,25.362685255762814,-1.318427482331416,41.22006586852857 
 06/05  21:00:00,25.336647806023398,-1.3357198590853324,42.119587149303118 
 06/05  21:10:00,25.29988489263182,-1.3596800940059322,43.37561531033433 
 06/05  21:20:00,25.252335007431524,-1.3861183719312534,44.77339452298375 
 06/05  21:30:00,25.225637214352365,-1.401156433514277,45.57345118015089 
 06/05  21:40:00,25.20225243080738,-1.420051517205829,46.58331880242459 
 06/05  21:50:00,25.15023536452498,-1.4549121466440385,48.458126285014618 
 06/05  22:00:00,25.10319131290349,-1.4742967743730702,49.50604862608162 
 06/05  22:10:00,25.059134619879186,-1.498899942415774,50.84038222132081 
 06/05  22:20:00,25.006360248118854,-1.529808188404949,52.5215147391936 
 06/05  22:30:00,24.95262114328679,-1.5584522433371209,54.082068563980829 
 06/05  22:40:00,24.91267758281331,-1.5796381392726438,55.236528640427767 
 06/05  22:50:00,24.883433077515759,-1.5982236352925996,56.24863328861681 
 06/05  23:00:00,24.86779499304778,-1.6094181773870185,56.85767826998689 
 06/05  23:10:00,24.868915737518738,-1.6134310369235874,57.07586130298756 
 06/05  23:20:00,24.863277383426138,-1.6228349784380965,57.58682467972596 
 06/05  23:30:00,24.836570419858228,-1.641753959093433,58.61306616359935 
 06/05  23:40:00,24.795425208727168,-1.666132892831473,59.931163461821387 
 06/05  23:50:00,24.772229638427235,-1.6802320497570389,60.69072890677533 
 06/05  24:00:00,24.74360301465962,-1.6967019791321197,61.57501748044604 
 06/06  00:10:00,24.716248425116448,-1.7124062292897238,62.41479902110508 
 06/06  00:20:00,24.68634352476284,-1.730881668532321,63.39799391246293 
 06/06  00:30:00,24.65248030320804,-1.7508031555341102,64.45167484848443 
 06/06  00:40:00,24.610123539569128,-1.7748114150307702,65.71151656314642 
 06/06  00:50:00,24.564892885071499,-1.7988565512345656,66.96106926161088 
 06/06  01:00:00,24.5220267502552,-1.8218026595013915,68.14087715642293 
 06/06  01:10:00,24.48776149998855,-1.8401682954435035,69.07550561192241 
 06/06  01:20:00,24.467050540675559,-1.8521808353840089,69.68187409213444 
 06/06  01:30:00,24.453153286845578,-1.8623110355248125,70.19004480369168 
 06/06  01:40:00,24.43474082511857,-1.8752509531297832,70.8347716324572 
 06/06  01:50:00,24.406592076798409,-1.892342971226808,71.67852266888289 
 06/06  02:00:00,24.371870388385834,-1.9117517329939969,72.62529691150073 
 06/06  02:10:00,24.34112372278448,-1.9282708041369659,73.42116388051116 
 06/06  02:20:00,24.322109400026667,-1.9392923250610752,73.94688390615845 
 06/06  02:30:00,24.304519128524306,-1.9515825897943398,74.52798394563098 
 06/06  02:40:00,24.278045865070597,-1.9681558524251828,75.30276270248266 
 06/06  02:50:00,24.237910329483026,-1.9910258049359775,76.3546710483465 
 06/06  03:00:00,24.195187964627214,-2.012844114794005,77.33886216949534 
 06/06  03:10:00,24.16440757850445,-2.0285273410015485,78.03423075486519 
 06/06  03:20:00,24.132519952623679,-2.0476126837088688,78.866408268765 
 06/06  03:30:00,24.115487378548765,-2.0601323607649344,79.40374108709684 
 06/06  03:40:00,24.081476532326396,-2.079120555144123,80.20545515454481 
 06/06  03:50:00,24.05410696634153,-2.090150904831242,80.66371701205454 
 06/06  04:00:00,24.04241231042616,-2.0972891033165999,80.95731370665902 
 06/06  04:10:00,24.03618480014111,-2.1038128305255965,81.22358182139205 
 06/06  04:20:00,24.023238023570046,-2.11356109906107,81.61777299837354 
 06/06  04:30:00,24.001383538185306,-2.1267605487305207,82.14440891045581 
 06/06  04:40:00,23.976492782382047,-2.140724223770658,82.6925290520347 
 06/06  04:50:00,23.948257195144487,-2.1569486889831936,83.31761663981449 
 06/06  05:00:00,23.905615691386449,-2.181925618343948,84.25482171421504 
 06/06  05:10:00,23.86198932568601,-2.203466900882611,85.03833672322057 
 06/06  05:20:00,23.84129272510161,-2.2125421286801685,85.36148503509554 
 06/06  05:30:00,23.828820300779936,-2.222418833494804,85.70846439876638 
 06/06  05:40:00,23.811462326006497,-2.2340141134954418,86.1095304406331 
 06/06  05:50:00,23.78644376961261,-2.248140364584493,86.58892186920204 
 06/06  06:00:00,23.758528163813574,-2.263934431576756,87.1128737680868 
 06/06  06:10:00,23.73535981822399,-2.2767749083990549,87.52944449690041 
 06/06  06:20:00,23.70882004881286,-2.292715001084222,88.03481626718008 
 06/06  06:30:00,23.68461800287072,-2.305333706297196,88.42563701408924 
 06/06  06:40:00,23.668107584416025,-2.3140530476797926,88.69091116967435 
 06/06  06:50:00,23.665941148465813,-2.3147755193798726,88.71271623937747 
 06/06  07:00:00,23.67617914410052,-2.3096365238915625,88.55703238063362 
 06/06  07:10:00,23.69850390790109,-2.2971781306447704,88.1739807852332 
 06/06  07:20:00,23.735072536840048,-2.276869722295674,87.53248904173349 
 06/06  07:30:00,23.796606984135605,-2.242224368827537,86.38939028661177 
 06/06  07:40:00,23.856132308070334,-2.214959513563438,85.44686467842202 
 06/06  07:50:00,23.914348494679698,-2.183990998480295,84.33094516297207 
 06/06  08:00:00,23.969197341136849,-2.1564290445830918,83.29779382451159 
 06/06  08:10:00,23.9949378892019,-2.1505824044627754,83.07385843594558 
 06/06  08:20:00,23.994197592327585,-2.1519430050799754,83.12611965217852 
 06/06  08:30:00,23.98832577571096,-2.1526405480551396,83.15287775664453 
 06/06  08:40:00,24.00517199631838,-2.1395962320790025,82.64859812656018 
 06/06  08:50:00,24.045295020777606,-2.1171413011947228,81.76142901779967 
 06/06  09:00:00,24.106875746353006,-2.08145908844622,80.30307250508287 
 06/06  09:10:00,26.120184935901283,-0.06977096609918375,5.100791757651578 
 06/06  09:20:00,26.5604396335869,0.07876605752264805,5.12846347363849 
 06/06  09:30:00,26.986726405313186,0.21082073568176627,5.921832313568274 
 06/06  09:40:00,27.541417667545138,0.33508070568379419,7.33520924206276 
 06/06  09:50:00,27.723567408980345,0.40432054910517037,8.406564296442284 
 06/06  10:00:00,27.739501084194325,0.43277563401542215,8.906253642229715 
 06/06  10:10:00,27.751110483030844,0.43960790523927675,9.03140472212452 
 06/06  10:20:00,27.854662863608185,0.48897938598092147,9.995476073527712 
 06/06  10:30:00,28.04525231298275,0.5710067608243008,11.830034673609874 
 06/06  10:40:00,28.20010996316141,0.629875510491369,13.326449921731495 
 06/06  10:50:00,28.296848281209905,0.6584224027656228,14.10623394812444 
 06/06  11:00:00,28.31351903058169,0.6671178428414936,14.35077608658932 
 06/06  11:10:00,28.356076477659579,0.6872522830658138,14.92958231046724 
 06/06  11:20:00,28.429700053105259,0.7182257234055364,15.85417886554994 
 06/06  11:30:00,28.575464158814098,0.7833620196452846,17.933103999963565 
 06/06  11:40:00,28.762541256234127,0.8567944373684397,20.49276929456893 
 06/06  11:50:00,28.812766234883158,0.8764488959024459,21.216067866987559 
 06/06  12:00:00,28.972086987133083,0.9429631758523516,23.7807161899579 
 06/06  12:10:00,29.154154323946089,1.0099982748042909,26.542526502654753 
 06/06  12:20:00,29.258941930576243,1.052715168329845,28.391127780916834 
 06/06  12:30:00,29.40321725988216,1.1112935179467636,31.0323446514074 
 06/06  12:40:00,29.575446142074978,1.1763347429863678,34.09913576819844 
 06/06  12:50:00,29.649207611092188,1.2047956064891073,35.48214191042332 
 06/06  13:00:00,29.77970532129531,1.25681133397852,38.06853815167031 
 06/06  13:10:00,29.838520431876409,1.3003386885291173,40.28584374545272 
 06/06  13:20:00,29.8649015063554,1.3027402601927332,40.40946521083539 
 06/06  13:30:00,29.908810246558859,1.3244873461570184,41.53459489546951 
 06/06  13:40:00,30.08176467160262,1.4008079927184288,45.55487522524757 
 06/06  13:50:00,30.21314899347557,1.4525678811178518,48.33163448183613 
 06/06  14:00:00,30.374386803410567,1.508741269612452,51.37518741096444 
 06/06  14:10:00,30.46091717268301,1.540644643652821,53.11173110144674 
 06/06  14:20:00,30.39842560938193,1.506877062728099,51.273841805547 
 06/06  14:30:00,30.22805477925546,1.4446266840672782,47.90356109161291 
 06/06  14:40:00,30.123237073557755,1.4286210163568692,47.042876003242287 
 06/06  14:50:00,30.06002563332781,1.4112009273429114,46.109681813214638 
 06/06  15:00:00,30.029319276442679,1.3980462175588913,45.40770306101311 
 06/06  15:10:00,30.033350885393486,1.410909758117419,46.09411780446258 
 06/06  15:20:00,30.10243607870377,1.445222250249659,47.93564233948848 
 06/06  15:30:00,30.233057633099443,1.4967614518007043,50.72424256483351 
 06/06  15:40:00,30.44621304332827,1.5858001045549124,55.572190798929948 
 06/06  15:50:00,30.620724914609739,1.6371315932292719,58.36256875122923 
 06/06  16:00:00,30.690243505570537,1.6562117307818747,59.395421106473069 
 06/06  16:10:00,30.65476441193581,1.6618310787928795,59.69898593544949 
 06/06  16:20:00,30.69665109401459,1.6873446193677003,61.07303031781946 
 06/06  16:30:00,30.75896018305667,1.7115368642562732,62.36840330649705 
 06/06  16:40:00,30.769297125055304,1.7185257803192343,62.74105809526868 
 06/06  16:50:00,30.7854769925394,1.7299070610024817,63.34626722958689 
 06/06  17:00:00,30.902158611307095,1.7910587560328597,66.55726387054799 
 06/06  17:10:00,30.945635535760347,1.7991937359080757,66.97849836041958 
 06/06  17:20:00,31.05597970576141,1.8543741935587109,69.79215217582069 
 06/06  17:30:00,31.230345215439969,1.9319481814779143,73.59704994095844 
 06/06  17:40:00,31.42577848138064,1.9981335739827076,76.67740324586025 
 06/06  17:50:00,31.499239084895519,2.035413215779452,78.33627203744423 
 06/06  18:00:00,31.662755412356487,2.103507527749462,81.21116477053042 
 06/06  18:10:00,30.316326778554975,1.1368803055144697,32.22263048086121 
 06/06  18:20:00,29.802848912989913,0.9301813714064552,23.274055574552848 
 06/06  18:30:00,29.36214631458522,0.7539944702635517,16.97330820323991 
 06/06  18:40:00,29.113075050184475,0.6597635207018683,14.143736614364528 
 06/06  18:50:00,28.851434756438647,0.5797728235010445,12.043333888334218 
 06/06  19:00:00,28.718028357565843,0.5090162519027064,10.416727101503924 
 06/06  19:10:00,28.57741704297664,0.4176268875078698,8.635911213875304 
 06/06  19:20:00,28.403915876609739,0.3551483487396459,7.624696556399357 
 06/06  19:30:00,28.27401415532275,0.3055882185029069,6.940778432775048 
