Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/30  20:50:00,24.0920185643457,-34.753841725870717,100.0 
 05/30  21:00:00,23.40561908843353,-36.158669798030647,100.0 
 05/30  21:10:00,22.77327195914308,-37.56543258422788,100.0 
 05/30  21:20:00,23.751918715326437,-35.845262228535798,100.0 
 05/30  21:30:00,23.4167662296016,-36.475082818858719,100.0 
 05/30  21:40:00,23.284736717893588,-36.85760485879169,100.0 
 05/30  21:50:00,23.753716085049328,-36.12293078612451,100.0 
 05/30  22:00:00,21.86795780904502,-39.83435662994808,100.0 
 05/30  22:10:00,22.640051417081147,-38.71651112641093,100.0 
 05/30  22:20:00,23.340291071242345,-37.33368599313107,100.0 
 05/30  22:30:00,23.40258567129478,-37.24034450866631,100.0 
 05/30  22:40:00,23.148070465558946,-37.81020416055777,100.0 
 05/30  22:50:00,23.113909462687919,-38.01269250518976,100.0 
 05/30  23:00:00,23.107722852698495,-38.1453062068535,100.0 
 05/30  23:10:00,21.982841646249939,-40.43709032881037,100.0 
 05/30  23:20:00,22.04724453380654,-40.580393303119439,100.0 
 05/30  23:30:00,22.167959890224116,-40.450628631057799,100.0 
 05/30  23:40:00,22.520678135047868,-39.87707044153483,100.0 
 05/30  23:50:00,22.660940195145714,-39.67615113792688,100.0 
 05/30  24:00:00,22.7323309752913,-39.630695420508377,100.0 
 05/31  00:10:00,22.620027777088557,-39.95359651907771,100.0 
 05/31  00:20:00,22.69481367752075,-39.88497551759033,100.0 
 05/31  00:30:00,22.530941714982764,-40.30639433842706,100.0 
 05/31  00:40:00,22.65228805047985,-40.13161531612003,100.0 
 05/31  00:50:00,22.692124696915408,-40.154950197409778,100.0 
 05/31  01:00:00,22.497973362410318,-40.61932011265472,100.0 
 05/31  01:10:00,22.28903330566165,-41.10692809696866,100.0 
 05/31  01:20:00,22.316889867027137,-41.156566653279167,100.0 
 05/31  01:30:00,22.500034452630776,-40.868726861272467,100.0 
 05/31  01:40:00,22.586198388142333,-40.75897469096531,100.0 
 05/31  01:50:00,22.48911094521095,-41.00694872897774,100.0 
 05/31  02:00:00,22.460369013118066,-41.120849550435249,100.0 
 05/31  02:10:00,22.340818948422297,-41.426413915787,100.0 
 05/31  02:20:00,22.221422723499349,-41.736819205795629,100.0 
 05/31  02:30:00,22.064377914704573,-42.12624911490554,100.0 
 05/31  02:40:00,21.847575547219266,-42.647378548680759,100.0 
 05/31  02:50:00,21.97721508725035,-42.47710915530791,100.0 
 05/31  03:00:00,22.197488253747193,-42.11085267806927,100.0 
 05/31  03:10:00,22.23660314631661,-42.08523712783173,100.0 
 05/31  03:20:00,22.194988662359614,-42.21498876391531,100.0 
 05/31  03:30:00,22.244152561339118,-42.185312265471178,100.0 
 05/31  03:40:00,22.214237878640046,-42.30403400594076,100.0 
 05/31  03:50:00,22.15186784706271,-42.48966623094019,100.0 
 05/31  04:00:00,22.10898272978744,-42.64044354979045,100.0 
 05/31  04:10:00,22.074921039973196,-42.77962835269668,100.0 
 05/31  04:20:00,22.053936556988018,-42.883246896949568,100.0 
 05/31  04:30:00,22.029079537673615,-42.988498289304477,100.0 
 05/31  04:40:00,22.033511330120125,-43.02603319334299,100.0 
 05/31  04:50:00,21.89635492382583,-43.35556842120947,100.0 
 05/31  05:00:00,21.870331354493524,-43.47103154401666,100.0 
 05/31  05:10:00,21.866770693218475,-43.54056029288419,100.0 
 05/31  05:20:00,21.877985728461316,-43.56571534614026,100.0 
 05/31  05:30:00,21.801117407674018,-43.77809490470913,100.0 
 05/31  05:40:00,21.788746997109464,-43.85326478498783,100.0 
 05/31  05:50:00,21.79525251419519,-43.89514492639488,100.0 
 05/31  06:00:00,21.735061011761347,-44.065872887845539,100.0 
 05/31  06:10:00,21.602830338135875,-44.37372010967855,100.0 
 05/31  06:20:00,21.520155619506686,-44.58694622142847,100.0 
 05/31  06:30:00,21.569989661491744,-44.53921174242083,100.0 
 05/31  06:40:00,21.63108489062114,-44.4576022045907,100.0 
 05/31  06:50:00,21.645734538944266,-44.44648293179036,100.0 
 05/31  07:00:00,21.637651288599696,-44.489515736078029,100.0 
 05/31  07:10:00,21.696897093427176,-44.31504488421073,100.0 
 05/31  07:20:00,21.860019924538454,-43.91944846817563,100.0 
 05/31  07:30:00,22.08407834795982,-43.39556198898714,100.0 
 05/31  07:40:00,22.140241407306296,-43.30440330371277,100.0 
 05/31  07:50:00,22.068296268539159,-43.452331679662879,100.0 
 05/31  08:00:00,22.098156647672029,-43.30398028438925,100.0 
 05/31  08:10:00,21.87607193247133,-43.69293579778343,100.0 
 05/31  08:20:00,22.001877350040627,-43.42867888078532,100.0 
 05/31  08:30:00,22.29326603762276,-42.752966736950579,100.0 
 05/31  08:40:00,22.4710484242576,-42.35331340551791,100.0 
 05/31  08:50:00,22.62359625680877,-41.96685172249484,100.0 
 05/31  09:00:00,22.875409160925249,-41.25669527860017,100.0 
 05/31  09:10:00,24.977324015858487,-0.5406977505174313,11.11822611055051 
 05/31  09:20:00,25.26722513006158,-0.4388745859196808,9.017875977946318 
 05/31  09:30:00,25.470293561241197,-0.38425787766302085,8.075090073750673 
 05/31  09:40:00,25.74994015897317,-0.3077519421867178,6.968463581691623 
 05/31  09:50:00,25.698451046081258,-0.3087746936538449,6.9816187807929 
 05/31  10:00:00,25.90039407569557,-0.23657744731073714,6.161404478061286 
 05/31  10:10:00,26.22670441414317,-0.1555141932266077,5.50117111976391 
 05/31  10:20:00,26.425103727572158,-0.09496512347361351,5.186760116520972 
 05/31  10:30:00,26.751110843328058,-0.003945828868679289,5.000322298015263 
 05/31  10:40:00,26.68427305540385,-0.006232924925430548,5.000804202438019 
 05/31  10:50:00,26.919210122794728,0.0564607262636249,5.06599876957624 
 05/31  11:00:00,27.27970981057225,0.15654347979843068,5.507834295921327 
 05/31  11:10:00,27.147353127699245,0.15407488420475849,5.491927640187328 
 05/31  11:20:00,27.30526879138461,0.19362089228299107,5.777321257226987 
 05/31  11:30:00,27.208776941728453,0.19212845879747307,5.765365299824566 
 05/31  11:40:00,27.204088268127394,0.20098060257617518,5.837642026237191 
 05/31  11:50:00,27.755808014316103,0.34252584033945168,7.4406125313940809 
 05/31  12:00:00,27.93184004358251,0.40461723960963866,8.411595378116275 
 05/31  12:10:00,27.99733846867615,0.42624728357588828,8.788542314738607 
 05/31  12:20:00,28.1272075796441,0.46326941868893348,9.480338691504045 
 05/31  12:30:00,28.196544978363549,0.48746368261780578,9.964315743562822 
 05/31  12:40:00,28.580146741911109,0.5871948790555023,12.226536832017232 
 05/31  12:50:00,28.735776372760875,0.6428468607046243,13.676393594698837 
 05/31  13:00:00,28.771195928599775,0.6657695204069676,14.312642627155896 
 05/31  13:10:00,28.711074123664245,0.6622977565845666,14.214816064503524 
 05/31  13:20:00,28.80582948356892,0.706054832313334,15.485925151683574 
 05/31  13:30:00,29.204992611446124,0.8170056141434564,19.07768500910292 
 05/31  13:40:00,29.19874013034851,0.8336030766905326,19.659923830523156 
 05/31  13:50:00,29.40565071033105,0.8831697894583545,21.467052893114585 
 05/31  14:00:00,29.59392890449497,0.9462998948175115,23.914048325212265 
 05/31  14:10:00,29.71152193444176,-29.45110187152644,100.0 
 05/31  14:20:00,29.762378425959544,-29.411840255348339,100.0 
 05/31  14:30:00,29.83372209851314,-29.217773784966516,100.0 
 05/31  14:40:00,29.889420479850697,-29.145681603896926,100.0 
 05/31  14:50:00,29.944250648882844,-28.801263787877063,100.0 
 05/31  15:00:00,30.01992195688731,-28.547564988002866,100.0 
 05/31  15:10:00,29.944922709015147,-28.93894209468682,100.0 
 05/31  15:20:00,30.054422884452625,-28.438283650600086,100.0 
 05/31  15:30:00,30.307363763408838,-27.706555793337484,100.0 
 05/31  15:40:00,30.434897205203794,-0.17551750532901587,5.63857491238285 
 05/31  15:50:00,30.448631347172957,-0.14551072508638877,5.438711281457216 
 05/31  16:00:00,30.749007923615335,-0.019941699611972984,5.008232143516395 
 05/31  16:10:00,30.58034891464712,1.4967639048809325,50.72437577391641 
 05/31  16:20:00,30.399104352223298,1.4519242457067559,48.296914845139479 
 05/31  16:30:00,30.59441229039307,1.4932346098232215,50.53276355467558 
 05/31  16:40:00,30.717626939551825,1.5304218001537593,52.55492748880806 
 05/31  16:50:00,30.91685191314388,1.5837798686866789,55.462151187676287 
 05/31  17:00:00,31.161832730145428,1.6520617609526507,59.1710418774985 
 05/31  17:10:00,31.323289765243659,1.7028445393540606,61.90390651671033 
 05/31  17:20:00,31.32527728471651,1.6919911538192083,61.32244174322411 
 05/31  17:30:00,31.288247037731304,1.68484349304925,60.93866496723473 
 05/31  17:40:00,31.086191637965027,1.6481801829296734,58.961033243795899 
 05/31  17:50:00,30.85305974802657,1.5790049507261242,55.20203243711989 
 05/31  18:00:00,30.734794571796646,1.5476564788562482,53.493764001591937 
 05/31  18:10:00,29.245891870388858,-23.732927133763235,100.0 
 05/31  18:20:00,28.900032360239963,-24.380526693548288,100.0 
 05/31  18:30:00,28.633317128262588,-24.867726638911436,100.0 
 05/31  18:40:00,28.345544907730223,-25.31158729174478,100.0 
 05/31  18:50:00,27.985488338113833,-26.018900681872105,100.0 
 05/31  19:00:00,27.80274918984105,-26.39539008744559,100.0 
 05/31  19:10:00,27.705892735665093,-26.694353678771419,100.0 
 05/31  19:20:00,27.70576500665508,-26.75219978345439,100.0 
 05/31  19:30:00,27.60561934994391,-27.10270119764323,100.0 
 05/31  19:40:00,27.463786931690224,-27.50842712640427,100.0 
 05/31  19:50:00,27.37224451486409,-27.749922763471426,100.0 
 05/31  20:00:00,27.45825217491305,-27.67771850406675,100.0 
 05/31  20:10:00,27.35789283599767,-27.866002919059424,100.0 
 05/31  20:20:00,26.89661142148617,-28.63537917051904,100.0 
 05/31  20:30:00,26.1678215702049,-30.06923588511553,100.0 
 05/31  20:40:00,26.070075240729829,-30.503888987684886,100.0 
 05/31  20:50:00,25.765374033767516,-31.121550987024216,100.0 
 05/31  21:00:00,25.8934934046677,-30.997143820461198,100.0 
 05/31  21:10:00,26.105720244135708,-30.687239458714254,100.0 
 05/31  21:20:00,26.205265325428316,-30.562161198813937,100.0 
 05/31  21:30:00,26.208171191074965,-30.610882821024754,100.0 
 05/31  21:40:00,26.11104054359044,-30.841872361616209,100.0 
 05/31  21:50:00,25.82308636016996,-31.41115618542071,100.0 
 05/31  22:00:00,26.002049721032316,-31.213959584370977,100.0 
 05/31  22:10:00,24.984573770133847,-33.008140345789858,100.0 
 05/31  22:20:00,24.470778934153786,-34.181947240794048,100.0 
 05/31  22:30:00,23.83276742821299,-35.53568418781862,100.0 
 05/31  22:40:00,23.470439086673996,-36.3833593669358,100.0 
 05/31  22:50:00,23.686177026138183,-36.16049551836187,100.0 
 05/31  23:00:00,23.58284968677946,-36.48891785577059,100.0 
 05/31  23:10:00,23.539130404265529,-36.72445287137055,100.0 
 05/31  23:20:00,23.448940052203324,-37.024945950449929,100.0 
 05/31  23:30:00,23.90865497488834,-36.253295861101708,100.0 
 05/31  23:40:00,24.340721627093104,-35.47426459231975,100.0 
 05/31  23:50:00,24.580225807331375,-35.07343628045618,100.0 
 05/31  24:00:00,24.86264730221613,-34.57744286073927,100.0 
 06/01  00:10:00,24.62238998667393,-35.039096550038639,100.0 
 06/01  00:20:00,24.539325849821365,-35.21801622281977,100.0 
 06/01  00:30:00,24.596537847610628,-35.19664883682623,100.0 
 06/01  00:40:00,24.607463750722098,-35.22210075939639,100.0 
 06/01  00:50:00,24.638870203955187,-35.20672939080004,100.0 
 06/01  01:00:00,24.391904740208589,-35.73708698087679,100.0 
 06/01  01:10:00,24.19007505842002,-36.168334119811877,100.0 
 06/01  01:20:00,23.903186729658225,-36.788549660507857,100.0 
 06/01  01:30:00,23.53824508326984,-37.56118597513085,100.0 
 06/01  01:40:00,23.806269964016964,-37.15913974308402,100.0 
 06/01  01:50:00,23.736387524437775,-37.308697837076277,100.0 
 06/01  02:00:00,23.61032198651997,-37.58804875529019,100.0 
 06/01  02:10:00,23.441100669380867,-37.97815065296118,100.0 
 06/01  02:20:00,23.595731019360238,-37.75422452463098,100.0 
 06/01  02:30:00,23.88885561790645,-37.26468439288436,100.0 
 06/01  02:40:00,23.771079992623233,-37.53258279832118,100.0 
 06/01  02:50:00,23.34083165460729,-38.4095676974383,100.0 
 06/01  03:00:00,23.491512420963763,-38.216136457340777,100.0 
 06/01  03:10:00,23.23280530108321,-38.71939121870246,100.0 
 06/01  03:20:00,23.04015542979771,-39.15756869905211,100.0 
 06/01  03:30:00,23.090255498787678,-39.14104746070244,100.0 
 06/01  03:40:00,23.405309074307814,-38.602944324677988,100.0 
 06/01  03:50:00,23.543153436177158,-38.40739324231277,100.0 
 06/01  04:00:00,23.485630836518796,-38.56085584799957,100.0 
 06/01  04:10:00,23.611859903206086,-38.36282292515634,100.0 
 06/01  04:20:00,23.81674489277407,-38.016104915994748,100.0 
 06/01  04:30:00,23.81826732974195,-38.06994583121337,100.0 
 06/01  04:40:00,23.744598679324864,-38.25371799372832,100.0 
 06/01  04:50:00,23.712471611388467,-38.36636646070205,100.0 
 06/01  05:00:00,23.485078590393817,-38.8303993245188,100.0 
 06/01  05:10:00,23.11558203073706,-39.57639321574314,100.0 
 06/01  05:20:00,22.997174259320347,-39.88111267332453,100.0 
 06/01  05:30:00,23.179276620878047,-39.59493616749843,100.0 
 06/01  05:40:00,23.12620015776117,-39.71399639005264,100.0 
 06/01  05:50:00,23.117671786653934,-39.77375497584929,100.0 
 06/01  06:00:00,23.348274006816309,-39.381742308246497,100.0 
 06/01  06:10:00,23.426494860526526,-39.27797320575872,100.0 
 06/01  06:20:00,23.268634300509587,-39.615349185263287,100.0 
 06/01  06:30:00,23.256372914904195,-39.69233563708431,100.0 
 06/01  06:40:00,23.161922225408494,-39.9105275766735,100.0 
 06/01  06:50:00,23.05610615112485,-40.145345825989988,100.0 
 06/01  07:00:00,23.050693148992897,-40.25419326660683,100.0 
 06/01  07:10:00,23.209609764985247,-40.01019672317282,100.0 
 06/01  07:20:00,23.197776123833245,-40.017111934572117,100.0 
 06/01  07:30:00,22.93139522298653,-40.51820502499176,100.0 
 06/01  07:40:00,22.85193101365609,-40.63317705873801,100.0 
 06/01  07:50:00,23.232269879415925,-39.82136793768098,100.0 
 06/01  08:00:00,23.72169189553547,-38.78264253088953,100.0 
 06/01  08:10:00,23.967333148783799,-38.21091942962941,100.0 
 06/01  08:20:00,24.04965384536403,-37.92325664363918,100.0 
 06/01  08:30:00,23.831322535768878,-38.225299564514418,100.0 
 06/01  08:40:00,23.81531123052777,-38.079031116775038,100.0 
 06/01  08:50:00,24.067461732303767,-37.64114935379722,100.0 
 06/01  09:00:00,24.35561868478157,-37.033087045172617,100.0 
 06/01  09:10:00,26.6557704720159,-0.014506520079032628,5.00435623628411 
 06/01  09:20:00,27.10432869329623,0.13278002391703656,5.365247066637167 
 06/01  09:30:00,27.447716639620148,0.2224259082625704,6.026333947256944 
 06/01  09:40:00,27.972699858725897,0.3670632180399497,7.804681349011787 
 06/01  09:50:00,27.862118796771129,0.35292147510858759,7.591727994549714 
 06/01  10:00:00,27.949775445117404,0.37696908396248537,7.9589239731442948 
 06/01  10:10:00,28.015568578261143,0.39412917116361498,8.236032388414572 
 06/01  10:20:00,28.186699691892345,0.4283612925307208,8.82645929680865 
 06/01  10:30:00,28.46687077670863,0.49971848492434359,10.219095576070373 
 06/01  10:40:00,28.764826264619658,0.5954247988604144,12.432475800990958 
 06/01  10:50:00,28.90814771351189,0.6392493884073781,13.578608924060518 
 06/01  11:00:00,28.940299938958103,0.6504700660632423,13.885458268898447 
 06/01  11:10:00,29.1721434568089,0.7003655648371999,15.315976445233176 
 06/01  11:20:00,29.262171251859269,0.7247534117818881,16.054315637518003 
 06/01  11:30:00,29.189541140335576,0.7246432411869336,16.050922628675438 
 06/01  11:40:00,29.363629339735888,0.786011481262986,18.021501135667095 
 06/01  11:50:00,29.763560387035665,0.909731898570735,22.477043189987755 
 06/01  12:00:00,29.655181173079176,0.9031402749124508,22.223728982812646 
 06/01  12:10:00,29.81104081399286,0.9618078691875929,24.53949063019779 
 06/01  12:20:00,30.0111718675625,1.0321026569785595,27.4907183275061 
 06/01  12:30:00,30.10997993922667,1.060912467332757,28.753481110992554 
 06/01  12:40:00,30.250738530060344,1.1141071014914988,31.162171917924768 
 06/01  12:50:00,30.433429913475327,1.1795821497901156,34.2557258402462 
 06/01  13:00:00,30.588645359429728,1.2328262916439834,36.86686550932862 
 06/01  13:10:00,30.548460587714979,1.2340851037640666,36.929556569071568 
 06/01  13:20:00,30.63513073488112,1.2614774343424445,38.304034452682198 
 06/01  13:30:00,30.767815631813794,1.2961231872533059,40.06916176474192 
 06/01  13:40:00,31.182896153852569,1.4269605595197,46.95375915327734 
 06/01  13:50:00,31.458152137180993,1.5160461187887813,51.77246727504557 
 06/01  14:00:00,31.45337765955052,1.5073149050559152,51.29764306053828 
 06/01  14:10:00,31.40731592947123,-23.836526444821435,100.0 
 06/01  14:20:00,31.413317621480087,-23.698716312692406,100.0 
 06/01  14:30:00,31.208243354109169,-24.2374439449619,100.0 
 06/01  14:40:00,31.126317016767329,-24.396385133019167,100.0 
 06/01  14:50:00,31.40822097013289,-23.624051082823998,100.0 
 06/01  15:00:00,31.60361379745682,-23.02406658089202,100.0 
 06/01  15:10:00,31.52506692458607,-23.207239945145888,100.0 
 06/01  15:20:00,31.27773782978013,-23.807571613066139,100.0 
 06/01  15:30:00,31.61627036194691,-22.954821590975869,100.0 
 06/01  15:40:00,31.76222367487152,0.6493687700502976,13.855099773110198 
 06/01  15:50:00,32.0469400398627,0.8097048727598883,18.82524330888593 
 06/01  16:00:00,32.03745115406649,0.818279269267954,19.121954869669325 
 06/01  16:10:00,32.138171257083708,1.9101800713609554,72.54909281318817 
 06/01  16:20:00,32.24262066251209,1.9528945108996665,74.58968752489726 
 06/01  16:30:00,32.24934961284552,1.9705035322081673,75.41167640713153 
 06/01  16:40:00,32.33453079498973,1.991196414913137,76.36244129331479 
 06/01  16:50:00,32.398791744506,1.9993740364000386,76.73351961365455 
 06/01  17:00:00,32.40793597166958,2.000856262725524,76.80049163193483 
 06/01  17:10:00,32.278181576121848,1.9820756500817039,75.94543342213066 
 06/01  17:20:00,32.29434031011877,1.96573034662078,75.19001820321397 
 06/01  17:30:00,32.14173484957526,1.9248036962822142,73.2549018444105 
 06/01  17:40:00,31.970039238636969,1.8868667894258869,71.40918568746018 
 06/01  17:50:00,31.883427935872257,1.8642287934548259,70.28591107152288 
 06/01  18:00:00,31.893365417828457,1.8603007474819698,70.08943727722148 
 06/01  18:10:00,30.496187886943504,-20.425900201313977,100.0 
 06/01  18:20:00,30.081976835284224,-21.20201331798098,100.0 
 06/01  18:30:00,29.4945173772339,-22.216718961990528,100.0 
 06/01  18:40:00,28.833062979752179,-23.295053626732697,100.0 
 06/01  18:50:00,28.69326490083298,-23.670635965907647,100.0 
 06/01  19:00:00,28.21310477489773,-24.524506553194919,100.0 
 06/01  19:10:00,27.453666250273828,-26.19721396961552,100.0 
 06/01  19:20:00,27.045717990716747,-27.153750772207787,100.0 
 06/01  19:30:00,26.859855210772645,-27.647030837564406,100.0 
 06/01  19:40:00,26.716823407360704,-28.01061446295378,100.0 
 06/01  19:50:00,26.688072935050398,-28.17059957140141,100.0 
 06/01  20:00:00,26.833273223479546,-28.001745920539233,100.0 
 06/01  20:10:00,27.044797159653787,-27.717936068743787,100.0 
 06/01  20:20:00,27.14130701162907,-27.59851755628603,100.0 
 06/01  20:30:00,27.19998346937253,-27.479308791364095,100.0 
 06/01  20:40:00,27.20560260497337,-27.449586460270859,100.0 
 06/01  20:50:00,27.35951750347558,-27.196684876931195,100.0 
 06/01  21:00:00,27.29183035961246,-27.43434153193612,100.0 
 06/01  21:10:00,26.817851347511316,-28.345609998123885,100.0 
 06/01  21:20:00,26.762065203161215,-28.509012254798905,100.0 
 06/01  21:30:00,26.761627240455796,-28.512413873902696,100.0 
 06/01  21:40:00,26.278903148480024,-29.49110624241369,100.0 
 06/01  21:50:00,26.3055785397274,-29.638840507950439,100.0 
 06/01  22:00:00,26.17996576192123,-29.9616050149104,100.0 
 06/01  22:10:00,25.80646188501863,-30.687985322202775,100.0 
 06/01  22:20:00,25.301346807132299,-31.735535259297249,100.0 
 06/01  22:30:00,24.807010641987416,-32.791837824729267,100.0 
 06/01  22:40:00,24.86586403472699,-32.86934715265279,100.0 
 06/01  22:50:00,25.05866331407442,-32.620085177055567,100.0 
 06/01  23:00:00,24.939342734549525,-32.928445730530558,100.0 
 06/01  23:10:00,25.312125835099065,-32.351201333336927,100.0 
 06/01  23:20:00,25.37492255216339,-32.293804692255168,100.0 
 06/01  23:30:00,25.396365484582224,-32.343758308222479,100.0 
 06/01  23:40:00,25.34336908537205,-32.51465811366001,100.0 
 06/01  23:50:00,25.19878810429407,-32.85609054634696,100.0 
 06/01  24:00:00,25.005797039599569,-33.26954879265241,100.0 
 06/02  00:10:00,25.25890865438206,-32.91410943609788,100.0 
 06/02  00:20:00,25.067899553756719,-33.31380242855925,100.0 
 06/02  00:30:00,24.346765614438078,-34.819028526995129,100.0 
 06/02  00:40:00,24.09215157782058,-35.497196503824749,100.0 
 06/02  00:50:00,23.52292391853166,-36.629931871656349,100.0 
 06/02  01:00:00,23.14649920982074,-37.462512129475147,100.0 
 06/02  01:10:00,22.76021356648321,-38.35740933925024,100.0 
 06/02  01:20:00,23.239518682696337,-37.59184280023644,100.0 
 06/02  01:30:00,23.138584268788358,-37.8174929273848,100.0 
 06/02  01:40:00,23.138984844970524,-37.95375685200942,100.0 
 06/02  01:50:00,23.126784560665525,-38.07895907289334,100.0 
 06/02  02:00:00,23.241764223495438,-37.949246906566617,100.0 
 06/02  02:10:00,23.229524203260675,-38.01334852291355,100.0 
 06/02  02:20:00,23.192086040452076,-38.13197632949774,100.0 
 06/02  02:30:00,23.117029804748623,-38.344653285857308,100.0 
 06/02  02:40:00,22.881896352288789,-38.890334860872929,100.0 
 06/02  02:50:00,22.93324775785108,-38.90564072216895,100.0 
 06/02  03:00:00,23.04145868310367,-38.77102278287173,100.0 
 06/02  03:10:00,22.9344467828186,-39.04384556233578,100.0 
 06/02  03:20:00,22.722025609126449,-39.52034282183646,100.0 
 06/02  03:30:00,22.74451147517404,-39.587465204382059,100.0 
 06/02  03:40:00,22.86317584904876,-39.447504391651978,100.0 
 06/02  03:50:00,22.874180185402549,-39.48692285618051,100.0 
 06/02  04:00:00,22.490759372860674,-40.29155560224338,100.0 
 06/02  04:10:00,22.54610519943001,-40.29948602310892,100.0 
 06/02  04:20:00,22.53026770447502,-40.39289554102846,100.0 
 06/02  04:30:00,22.534297212419934,-40.45984085728177,100.0 
 06/02  04:40:00,22.572245940349874,-40.47850798414239,100.0 
 06/02  04:50:00,22.386185453937118,-40.90819911374806,100.0 
 06/02  05:00:00,22.11395655129067,-41.52644459979825,100.0 
 06/02  05:10:00,21.862048317399308,-42.12906899400411,100.0 
 06/02  05:20:00,22.050854737078994,-41.867235205211397,100.0 
 06/02  05:30:00,22.305131416584076,-41.43268897679789,100.0 
 06/02  05:40:00,22.47071170939512,-41.166440345433858,100.0 
 06/02  05:50:00,22.547963718680607,-41.06533028154213,100.0 
 06/02  06:00:00,22.687198024859904,-40.852886586796717,100.0 
 06/02  06:10:00,22.663377998731098,-40.94733521820988,100.0 
 06/02  06:20:00,22.084937464512025,-42.104290883209667,100.0 
 06/02  06:30:00,21.846187868880869,-42.64886851257311,100.0 
 06/02  06:40:00,21.829829873443737,-42.67037866345521,100.0 
 06/02  06:50:00,21.801863271793356,-42.76940532088872,100.0 
 06/02  07:00:00,21.710245657654558,-42.96443698256798,100.0 
 06/02  07:10:00,21.8014812987185,-42.82048419415805,100.0 
 06/02  07:20:00,22.05233713257842,-42.29363104692878,100.0 
 06/02  07:30:00,22.09346880418979,-42.078821426593609,100.0 
 06/02  07:40:00,22.336725160897826,-41.492157528391839,100.0 
 06/02  07:50:00,22.673941183375605,-40.732452175168749,100.0 
 06/02  08:00:00,23.142524030111333,-39.68700667351443,100.0 
 06/02  08:10:00,23.318098290061199,-39.36278564278242,100.0 
 06/02  08:20:00,23.59596989316123,-38.652029781331027,100.0 
 06/02  08:30:00,23.789556876907107,-38.30091258850766,100.0 
 06/02  08:40:00,23.857908945048686,-38.31060749125693,100.0 
 06/02  08:50:00,23.682029423214869,-38.59593893905649,100.0 
 06/02  09:00:00,23.793603000217396,-38.19716820954583,100.0 
 06/02  09:10:00,26.181896025743165,-0.10208582730489495,5.215831003497058 
 06/02  09:20:00,26.49161797870429,-0.011878397743449093,5.002920783153982 
 06/02  09:30:00,26.629689328017638,0.02266650503895378,5.010635550633339 
 06/02  09:40:00,26.768414304912814,0.05366220104371216,5.059617517919207 
 06/02  09:50:00,27.226623180028044,0.18840571511062288,5.735947875581516 
 06/02  10:00:00,27.656489993049016,0.3126800230343013,7.032258600960418 
 06/02  10:10:00,27.7725825773762,0.3595677056842632,7.690749587593103 
 06/02  10:20:00,27.741543363666869,0.35945442416513775,7.689046064814406 
 06/02  10:30:00,27.74376032772602,0.3774100370004789,7.965887280382333 
 06/02  10:40:00,28.026653293045127,0.45814928365410398,9.381150905972106 
 06/02  10:50:00,28.11348152267921,0.4849982109730993,9.913841608004759 
 06/02  11:00:00,28.197100714118407,0.5249263313574549,10.76358090491766 
 06/02  11:10:00,28.416114104188098,0.601061239769989,12.575213616070969 
 06/02  11:20:00,28.569820187155924,0.638594347402921,13.560864336187194 
 06/02  11:30:00,28.397605417623514,0.6111658074716396,12.834554354433195 
 06/02  11:40:00,28.464638371498827,0.6287942457872328,13.297608916202023 
 06/02  11:50:00,28.820018316266613,0.7339118427729584,16.338200111105225 
 06/02  12:00:00,29.18533981376658,0.8171098031075709,19.081303857814107 
 06/02  12:10:00,29.18808414128906,0.8367885311610855,19.772990348819179 
 06/02  12:20:00,29.084308273761147,0.8136010005932859,18.95968233611225 
 06/02  12:30:00,29.67689632620659,0.9755627377771949,25.102099809025988 
 06/02  12:40:00,29.874680019789979,1.041736889178261,27.909640375287354 
 06/02  12:50:00,29.932624344728013,1.0591267480046372,28.674340022565319 
 06/02  13:00:00,30.0167728777985,1.0693938879958223,29.130918931928706 
 06/02  13:10:00,30.05950073054544,1.0728372531866853,29.28488200225202 
 06/02  13:20:00,30.104277748786918,1.1035993957738637,30.678672496061595 
 06/02  13:30:00,30.16170002923934,1.139419422995989,32.341915188747098 
 06/02  13:40:00,30.451348566641565,1.2277082767643153,36.61241902411146 
 06/02  13:50:00,30.594511657291397,1.2739495872283869,38.93615334317609 
 06/02  14:00:00,30.538922801265977,1.2701037415685728,38.74082957917349 
 06/02  14:10:00,30.419516457104746,-26.671237192866554,100.0 
 06/02  14:20:00,30.509973291025699,-26.390002257352767,100.0 
 06/02  14:30:00,30.459428887379173,-26.473573317098134,100.0 
 06/02  14:40:00,30.55854357108162,-26.273311136423318,100.0 
 06/02  14:50:00,30.72139463577581,-25.851370433372158,100.0 
 06/02  15:00:00,30.644587913682984,-25.987543027242589,100.0 
 06/02  15:10:00,30.484737340653845,-26.19553084633014,100.0 
 06/02  15:20:00,30.61130307929036,-25.87055095084476,100.0 
 06/02  15:30:00,30.6597901753133,-25.639354409768953,100.0 
 06/02  15:40:00,30.49771505042056,0.07554028096909393,5.118154153346822 
 06/02  15:50:00,31.040825104464355,0.3002584753812076,6.873428310531111 
 06/02  16:00:00,31.38475645935041,0.4902032541153465,10.020709133169163 
 06/02  16:10:00,31.27501997219575,1.7542082231109409,64.6310485226854 
