Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/01  08:10:00,23.96919479081588,-38.203184240154609,100.0 
 06/01  08:20:00,24.051367948152568,-37.915853553911549,100.0 
 06/01  08:30:00,23.832929777968045,-38.21815664073749,100.0 
 06/01  08:40:00,23.816927801302385,-38.07193359293671,100.0 
 06/01  08:50:00,24.069209080176294,-37.63388818395187,100.0 
 06/01  09:00:00,24.357419119950447,-37.02580205573111,100.0 
 06/01  09:10:00,26.657909797470905,-0.013680656531127746,5.003874345671392 
 06/01  09:20:00,27.106537516938177,0.13361333213377303,5.369849539099093 
 06/01  09:30:00,27.44994181676144,0.22325657627372515,6.034030311922223 
 06/01  09:40:00,27.97493379143384,0.3678906209751688,7.817404573900788 
 06/01  09:50:00,27.864200878455429,0.3537070565921007,7.603334332561857 
 06/01  10:00:00,27.951862873189279,0.3777476758471184,7.9712247108132179 
 06/01  10:10:00,28.017592153034316,0.39488657485443398,8.24855318364716 
 06/01  10:20:00,28.188682432102298,0.42910093401745155,8.839770838915314 
 06/01  10:30:00,28.468934213349095,0.5004712556882668,10.23495731732659 
 06/01  10:40:00,28.766957002622648,0.5961921793532504,12.451827942361561 
 06/01  10:50:00,28.910145547290268,0.6399759362681839,13.598312349060734 
 06/01  11:00:00,28.942250010948574,0.6511842497481416,13.905173669973806 
 06/01  11:10:00,29.1740994019839,0.7010800725810034,15.337243382656724 
 06/01  11:20:00,29.264075666395966,0.7254581335292769,16.076031850563909 
 06/01  11:30:00,29.19129167720624,0.7253079864316977,16.07140323134159 
 06/01  11:40:00,29.365393998742083,0.7866765571873615,18.043737683990288 
 06/01  11:50:00,29.765458678607513,0.910425598544872,22.503804122134129 
 06/01  12:00:00,29.656859036059115,0.9037810001765984,22.248274640315345 
 06/01  12:10:00,29.81278151957054,0.9624555321996381,24.56581635661108 
 06/01  12:20:00,30.012917172663266,1.0327497118762499,27.518747325518065 
 06/01  12:30:00,30.111635616677508,1.061534687012501,28.781083953572904 
 06/01  12:40:00,30.252369836683064,1.1147162672596263,31.19031551201995 
 06/01  12:50:00,30.435045944656868,1.1801806820946819,34.284621697291829 
 06/01  13:00:00,30.5902438555155,1.2334175402129602,36.896305435367349 
 06/01  13:10:00,30.549954857028199,1.23464961652048,36.957684089548489 
 06/01  13:20:00,30.636617685974767,1.262033778774639,38.33214940603132 
 06/01  13:30:00,30.769284112449826,1.2966729097164392,40.097395498649017 
 06/01  13:40:00,31.184507270247239,1.4275353139025029,46.98460244976594 
 06/01  13:50:00,31.459783496632377,1.516624321103485,51.80392342048681 
 06/01  14:00:00,31.454723527949484,1.5078338135692067,51.325852357878009 
 06/01  14:10:00,31.552389311657515,0.49910537536191798,10.206194748846955 
 06/01  14:20:00,31.61905354930249,0.5573516553334312,11.504413827366506 
 06/01  14:30:00,31.380735183228347,0.449272180550658,9.211857042940793 
 06/01  14:40:00,31.330435780762483,0.4332710008850662,8.915260181906902 
 06/01  14:50:00,31.63623112586478,0.5857917287042508,12.191718808649242 
 06/01  15:00:00,31.827968380324795,0.7010138625477105,15.33527175032583 
 06/01  15:10:00,31.755411082137845,0.6738555383379568,14.542512097751228 
 06/01  15:20:00,31.486070939900359,0.5465749665259059,11.253140381712285 
 06/01  15:30:00,31.859646741312397,0.7173363477906245,15.827052909021674 
 06/01  15:40:00,31.819047311303387,0.7124205491426389,15.677735743124174 
 06/01  15:50:00,32.10494948599366,0.8626804823418207,20.707705706175419 
 06/01  16:00:00,32.08056033263692,0.8613285927238978,20.658212815021956 
 06/01  16:10:00,32.14766651725529,1.9259219175585705,73.30857083903075 
 06/01  16:20:00,32.244620478414947,1.960652547574457,74.95326721382482 
 06/01  16:30:00,32.259950574058077,1.9764642660609664,75.68725825655513 
 06/01  16:40:00,32.346762596846819,1.9977119107250272,76.65831383278348 
 06/01  16:50:00,32.40993398685651,2.0055523889705477,77.012091374017 
 06/01  17:00:00,32.41813595116397,2.006082887317822,77.03593843298256 
 06/01  17:10:00,32.28709394109582,1.9864994127109713,76.14810035491243 
 06/01  17:20:00,32.30399733280465,1.9694506876737306,75.3628587808156 
 06/01  17:30:00,32.152179167909888,1.9283426661077937,73.42460552343612 
 06/01  17:40:00,31.98007599777529,1.8901754007400147,71.57202810637557 
 06/01  17:50:00,31.892775203794629,1.8673027171490123,70.43934598213022 
 06/01  18:00:00,31.902450264458904,1.8632325226635134,70.23612227060434 
 06/01  18:10:00,30.50557570652408,-20.396903766259976,100.0 
 06/01  18:20:00,30.091963870591785,-21.17258263849514,100.0 
 06/01  18:30:00,29.503681632586884,-22.188645048420857,100.0 
 06/01  18:40:00,28.84156452381128,-23.26557278246266,100.0 
 06/01  18:50:00,28.70112430677286,-23.642604815129827,100.0 
 06/01  19:00:00,28.219431623981735,-24.499241436442895,100.0 
 06/01  19:10:00,27.45932968103879,-26.173317303787689,100.0 
 06/01  19:20:00,27.051253380401115,-27.130406569056157,100.0 
 06/01  19:30:00,26.868834847018748,-27.61759747676564,100.0 
 06/01  19:40:00,26.724848408930705,-27.983165731207099,100.0 
 06/01  19:50:00,26.69385314351189,-28.14717270175807,100.0 
 06/01  20:00:00,26.839008212831805,-27.97892500440084,100.0 
 06/01  20:10:00,27.050560732484578,-27.69545604026705,100.0 
 06/01  20:20:00,27.146578465310417,-27.577177515261569,100.0 
 06/01  20:30:00,27.204992866204365,-27.461197713727445,100.0 
 06/01  20:40:00,27.210704689919969,-27.429035420445709,100.0 
 06/01  20:50:00,27.365075454886886,-27.175578941812828,100.0 
 06/01  21:00:00,27.29736247261579,-27.413432934742244,100.0 
 06/01  21:10:00,26.822715692768573,-28.32599291627036,100.0 
 06/01  21:20:00,26.766945708509277,-28.489643959739106,100.0 
 06/01  21:30:00,26.76656465065189,-28.493131222920728,100.0 
 06/01  21:40:00,26.283677566004497,-29.472190818007826,100.0 
 06/01  21:50:00,26.310819198303674,-29.619335129773995,100.0 
 06/01  22:00:00,26.18507144505726,-29.942406322391887,100.0 
 06/01  22:10:00,25.811593539330429,-30.66888025445544,100.0 
 06/01  22:20:00,25.306252702566427,-31.716950513663634,100.0 
 06/01  22:30:00,24.811423917656648,-32.774304399279177,100.0 
 06/01  22:40:00,24.870309752611019,-32.852000722864229,100.0 
 06/01  22:50:00,25.063175449005855,-32.60281816548822,100.0 
 06/01  23:00:00,24.94360675091554,-32.911765824974938,100.0 
 06/01  23:10:00,25.316884980167879,-32.333855319853579,100.0 
 06/01  23:20:00,25.37965496967754,-32.27662013012433,100.0 
 06/01  23:30:00,25.40091984437879,-32.327033097362519,100.0 
 06/01  23:40:00,25.347772533599256,-32.498294504133209,100.0 
 06/01  23:50:00,25.203024241859656,-32.84021417801,100.0 
 06/01  24:00:00,25.009811081902784,-33.25420084921972,100.0 
 06/02  00:10:00,25.26316008207069,-32.89852113239295,100.0 
 06/02  00:20:00,25.071971222717296,-33.298623875959147,100.0 
 06/02  00:30:00,24.350512562599769,-34.8044920152867,100.0 
 06/02  00:40:00,24.095856011593424,-35.482909906950499,100.0 
 06/02  00:50:00,23.526324425403709,-36.616286488562938,100.0 
 06/02  01:00:00,23.14960286325725,-37.44956754350729,100.0 
 06/02  01:10:00,22.763029979607344,-38.345148442963189,100.0 
 06/02  01:20:00,23.242738688139754,-37.579029508250709,100.0 
 06/02  01:30:00,23.14162908610587,-37.80506322396494,100.0 
 06/02  01:40:00,23.14196023798017,-37.94161091508231,100.0 
 06/02  01:50:00,23.129681904931997,-38.067084835658899,100.0 
 06/02  02:00:00,23.244690976547408,-37.93744441142727,100.0 
 06/02  02:10:00,23.232378531879893,-38.00179104954847,100.0 
 06/02  02:20:00,23.19486248972486,-38.12067728264023,100.0 
 06/02  02:30:00,23.11974199034212,-38.33358264547159,100.0 
 06/02  02:40:00,22.88443924544213,-38.87968222134931,100.0 
 06/02  02:50:00,22.93588871356742,-38.89493394113595,100.0 
 06/02  03:00:00,23.044176074929369,-38.760259842888107,100.0 
 06/02  03:10:00,22.937052137395125,-39.03338285460561,100.0 
 06/02  03:20:00,22.724459180308977,-39.51029901256895,100.0 
 06/02  03:30:00,22.74698828994717,-39.57746193190375,100.0 
 06/02  03:40:00,22.86574752572691,-39.43741189812207,100.0 
 06/02  03:50:00,22.876709868273009,-39.47698970882931,100.0 
 06/02  04:00:00,22.49298232141964,-40.28227577767803,100.0 
 06/02  04:10:00,22.548396956854594,-40.29020437048089,100.0 
 06/02  04:20:00,22.532538224552228,-40.383721136561387,100.0 
 06/02  04:30:00,22.536548840975088,-40.450792389871327,100.0 
 06/02  04:40:00,22.57454779497961,-40.46944905903346,100.0 
 06/02  04:50:00,22.388378898186624,-40.899411984197417,100.0 
 06/02  05:00:00,22.11599187934197,-41.518036452625718,100.0 
 06/02  05:10:00,21.863971722011106,-42.12096572477181,100.0 
 06/02  05:20:00,22.05291963676781,-41.85895428733236,100.0 
 06/02  05:30:00,22.30732965398528,-41.42422099437317,100.0 
 06/02  05:40:00,22.472955022483757,-41.157952946727487,100.0 
 06/02  05:50:00,22.55018747461974,-41.056948746031199,100.0 
 06/02  06:00:00,22.68938376437831,-40.84464640317851,100.0 
 06/02  06:10:00,22.665539775991947,-40.939207051112457,100.0 
 06/02  06:20:00,22.08678427021495,-42.09680134107629,100.0 
 06/02  06:30:00,21.847907869109794,-42.6417267732516,100.0 
 06/02  06:40:00,21.831530353484259,-42.663349648617437,100.0 
 06/02  06:50:00,21.80351411143086,-42.76253497511165,100.0 
 06/02  07:00:00,21.711764972544836,-42.957887757358317,100.0 
 06/02  07:10:00,21.802974368625426,-42.81406121718062,100.0 
 06/02  07:20:00,22.05390949190518,-42.28712713601357,100.0 
 06/02  07:30:00,22.09492244443002,-42.07259648173343,100.0 
 06/02  07:40:00,22.338077553425383,-41.48620717548933,100.0 
 06/02  07:50:00,22.675353234067808,-40.72645812039804,100.0 
 06/02  08:00:00,23.143901818507076,-39.68113207413045,100.0 
 06/02  08:10:00,23.31933756960037,-39.357222936456889,100.0 
 06/02  08:20:00,23.597196190434244,-38.64656417969936,100.0 
 06/02  08:30:00,23.7910136505772,-38.29506221957565,100.0 
 06/02  08:40:00,23.859485507141224,-38.30457022760373,100.0 
 06/02  08:50:00,23.68353355784091,-38.59007077231262,100.0 
 06/02  09:00:00,23.795077584061287,-38.191394235830468,100.0 
 06/02  09:10:00,26.183270781760635,-0.10151086445101419,5.213405555451857 
 06/02  09:20:00,26.493168513155376,-0.0112777772132876,5.0026328755966749 
 06/02  09:30:00,26.631249301966,0.023268177897134935,5.011207690957903 
 06/02  09:40:00,26.7698065057116,0.05422104854019721,5.06086588244284 
 06/02  09:50:00,27.2281291123684,0.18898536104978273,5.740490223556861 
 06/02  10:00:00,27.658036781257569,0.31326540174969688,7.039904763635349 
 06/02  10:10:00,27.77408718242547,0.36013978086645356,7.699360777813524 
 06/02  10:20:00,27.743016668865214,0.3600159453253859,7.697495555346606 
 06/02  10:30:00,27.745153088965979,0.3779482640617589,7.974397933890998 
 06/02  10:40:00,28.02806488953422,0.4586868427507863,9.391511521014522 
 06/02  10:50:00,28.114898676145836,0.48553401517977898,9.924788496396574 
 06/02  11:00:00,28.198476900215419,0.5254497310431485,10.775177580873688 
 06/02  11:10:00,28.417537100009633,0.6015920603909496,12.588727214035416 
 06/02  11:20:00,28.571206426742788,0.6391158161196858,13.574989036709966 
 06/02  11:30:00,28.398887337943756,0.6116602907478367,12.84735934360073 
 06/02  11:40:00,28.465824922237336,0.6292609299310218,13.310050746985127 
 06/02  11:50:00,28.821259123795494,0.734386552342894,16.353012989006943 
 06/02  12:00:00,29.18668270727182,0.8176049278967877,19.09850752576226 
 06/02  12:10:00,29.189397047592409,0.8372767532334302,19.790357110111473 
 06/02  12:20:00,29.085489220625168,0.8140586639601917,18.975516377404519 
 06/02  12:30:00,29.678138104006466,0.9760293427877597,25.121313951548033 
 06/02  12:40:00,29.875942182108724,1.0422054778675405,27.930102419018156 
 06/02  12:50:00,29.933787366481075,1.059568705458398,28.693916468657308 
 06/02  13:00:00,30.01790035380072,1.0698242146179078,29.150137222015688 
 06/02  13:10:00,30.060684241437085,1.0732787664015644,29.304653606425576 
 06/02  13:20:00,30.105484893874939,1.1040457249136385,30.699134115353588 
 06/02  13:30:00,30.162771158482877,1.139832446624985,32.36133816867843 
 06/02  13:40:00,30.45248881334672,1.2281327991390812,36.633497551346049 
 06/02  13:50:00,30.595614526292434,1.274362527549424,38.95714717796608 
 06/02  14:00:00,30.539956999154158,1.2705002707474769,38.760951960806298 
 06/02  14:10:00,30.581091624160967,0.02136043573836706,5.0094451737472529 
 06/02  14:20:00,30.7714621439973,0.12431494852281722,5.32012996516967 
 06/02  14:30:00,30.68235292375352,0.09612359742212019,5.191346342898356 
 06/02  14:40:00,30.79537032235146,0.14204509691411588,5.418044311564387 
 06/02  14:50:00,30.940699811230425,0.21664681399682435,5.973589466285361 
 06/02  15:00:00,30.84334059980541,0.18295104924037615,5.693890282864288 
 06/02  15:10:00,30.704215658451117,0.14662236241576116,5.445446339763208 
 06/02  15:20:00,30.861032299596276,0.21548242875106664,5.963131750090923 
 06/02  15:30:00,30.91261979459158,0.2584129614034921,6.386312207165545 
 06/02  15:40:00,30.56893807751988,0.12648053051729248,5.331388456034318 
 06/02  15:50:00,31.03642704337727,0.30682109906418339,6.95652903466204 
 06/02  16:00:00,31.402754650727354,0.5032605220482509,10.293943823945526 
 06/02  16:10:00,31.287951819472956,1.7592970967693103,64.8987072893812 
 06/02  16:20:00,31.109869912498359,1.7219801361778716,62.92496720433312 
 06/02  16:30:00,31.2817895394381,1.7426377544791064,64.02065237115919 
 06/02  16:40:00,31.054152094544475,1.680797837749565,60.72116245645989 
 06/02  16:50:00,31.17727684378167,1.7039206990054319,61.96147292228579 
 06/02  17:00:00,31.092433970339795,1.6867769232665746,61.042539409064797 
 06/02  17:10:00,31.29694065747776,1.7322586944411814,63.47105137320983 
 06/02  17:20:00,31.059670417752704,1.691136232022267,61.27657299438923 
 06/02  17:30:00,30.96946270423065,1.6656014272705544,59.902489481850277 
 06/02  17:40:00,30.604433535305629,1.5831845417903479,55.4297227131062 
 06/02  17:50:00,30.70947957441583,1.5894297450591908,55.769866843165967 
 06/02  18:00:00,30.818643955909186,1.6153172204765849,57.178386492895857 
 06/02  18:10:00,29.408956710621859,-22.836148017478768,100.0 
 06/02  18:20:00,29.02423707442645,-23.577016717394387,100.0 
 06/02  18:30:00,28.799015648597263,-24.009471888286538,100.0 
 06/02  18:40:00,28.624342922307475,-24.384722328565016,100.0 
 06/02  18:50:00,28.534371163634373,-24.605485484197226,100.0 
 06/02  19:00:00,28.51299465221286,-24.711293749548074,100.0 
 06/02  19:10:00,28.484892691538599,-24.86717915964969,100.0 
 06/02  19:20:00,28.428651661358289,-25.0185378837811,100.0 
 06/02  19:30:00,28.376742633302098,-25.15426877238891,100.0 
 06/02  19:40:00,28.268654597976604,-25.3856208335344,100.0 
 06/02  19:50:00,28.121936246317774,-25.65663100833608,100.0 
 06/02  20:00:00,27.986441289578978,-25.9021269617335,100.0 
 06/02  20:10:00,27.902524824167786,-26.108804523334134,100.0 
 06/02  20:20:00,27.974184803234129,-26.060152726841385,100.0 
 06/02  20:30:00,27.90355835425061,-26.1843718359074,100.0 
 06/02  20:40:00,27.741327097770808,-26.489178404562386,100.0 
 06/02  20:50:00,27.626004062575757,-26.713162048394318,100.0 
 06/02  21:00:00,27.523041612697864,-26.91415418111588,100.0 
 06/02  21:10:00,27.49439801410101,-27.018936172823204,100.0 
 06/02  21:20:00,27.446030836243016,-27.147255300424328,100.0 
 06/02  21:30:00,27.432474092897264,-27.257980913229376,100.0 
 06/02  21:40:00,27.413198197812038,-27.33851674166573,100.0 
 06/02  21:50:00,27.42412666462003,-27.3719139359398,100.0 
 06/02  22:00:00,27.128605720252673,-27.971557820125637,100.0 
 06/02  22:10:00,26.873917965483405,-28.570426972221474,100.0 
 06/02  22:20:00,26.586793284938474,-29.196265762359244,100.0 
 06/02  22:30:00,26.39555508089928,-29.64823055475015,100.0 
 06/02  22:40:00,26.444921061076486,-29.661571873420788,100.0 
 06/02  22:50:00,26.403196031467134,-29.819119540672387,100.0 
 06/02  23:00:00,26.23715906845826,-30.205687607652704,100.0 
 06/02  23:10:00,25.955098992818173,-30.85358793937705,100.0 
 06/02  23:20:00,25.422039047784105,-31.942951327046275,100.0 
 06/02  23:30:00,25.49039831235649,-31.947704855172245,100.0 
 06/02  23:40:00,25.418147151752007,-32.13791596794324,100.0 
 06/02  23:50:00,25.567330972555547,-31.960803618043788,100.0 
 06/02  24:00:00,25.322348241943158,-32.51836056704989,100.0 
 06/03  00:10:00,24.472585371335076,-34.16960411111409,100.0 
 06/03  00:20:00,24.993541826252114,-33.42188694303328,100.0 
 06/03  00:30:00,25.149909311414569,-33.17365702756333,100.0 
 06/03  00:40:00,24.173001667998514,-35.04038618021192,100.0 
 06/03  00:50:00,24.524394423602535,-34.59288346771696,100.0 
 06/03  01:00:00,24.593500946029015,-34.50104804695825,100.0 
 06/03  01:10:00,24.35027795563295,-35.00249005281776,100.0 
 06/03  01:20:00,24.379713460427607,-35.04896510457288,100.0 
 06/03  01:30:00,24.24471665249216,-35.38523214233525,100.0 
 06/03  01:40:00,24.632897740696003,-34.73155923649449,100.0 
 06/03  01:50:00,24.692323210201935,-34.6867235670053,100.0 
 06/03  02:00:00,24.64754411619986,-34.83520178363777,100.0 
 06/03  02:10:00,24.221063758689249,-35.69559040653267,100.0 
 06/03  02:20:00,24.150966011034855,-35.92900891561243,100.0 
 06/03  02:30:00,24.094547610313265,-36.11392539371748,100.0 
 06/03  02:40:00,23.810923268106586,-36.72620723883768,100.0 
 06/03  02:50:00,23.708255523272624,-37.02665330095462,100.0 
 06/03  03:00:00,23.711481546283513,-37.09781758948129,100.0 
 06/03  03:10:00,23.561283539703827,-37.45610181191406,100.0 
 06/03  03:20:00,23.73851232342487,-37.20455245496107,100.0 
 06/03  03:30:00,23.815226308162644,-37.12929264199475,100.0 
 06/03  03:40:00,23.67397820770672,-37.47444263995091,100.0 
 06/03  03:50:00,23.6404176606899,-37.60678490850023,100.0 
 06/03  04:00:00,23.499388144543869,-37.932674168148647,100.0 
 06/03  04:10:00,23.486712475659119,-38.031361666413328,100.0 
 06/03  04:20:00,23.54176015337152,-37.99051494099509,100.0 
 06/03  04:30:00,23.19084845066094,-38.704679507661428,100.0 
 06/03  04:40:00,23.045531528563229,-39.11787638312152,100.0 
 06/03  04:50:00,22.846878859154424,-39.59538184768552,100.0 
 06/03  05:00:00,22.950734750910177,-39.49203957525512,100.0 
 06/03  05:10:00,23.075054273199986,-39.34934524635363,100.0 
 06/03  05:20:00,22.9144560325862,-39.72823024103971,100.0 
 06/03  05:30:00,22.758148188978049,-40.109712220634438,100.0 
 06/03  05:40:00,22.53593106111129,-40.61019766110086,100.0 
 06/03  05:50:00,22.272853276240079,-41.21769655371079,100.0 
 06/03  06:00:00,22.18565571446446,-41.489906311430519,100.0 
 06/03  06:10:00,22.262861926324207,-41.412200224263219,100.0 
 06/03  06:20:00,22.31652579482643,-41.37471619862748,100.0 
 06/03  06:30:00,22.185786604079185,-41.6716175640045,100.0 
 06/03  06:40:00,22.307741112673225,-41.477755281936818,100.0 
 06/03  06:50:00,22.55225175836786,-40.968645331206307,100.0 
 06/03  07:00:00,22.885705741465459,-40.23095321111915,100.0 
 06/03  07:10:00,22.837010925042788,-40.33035258758483,100.0 
 06/03  07:20:00,23.107504281323153,-39.7294548000936,100.0 
 06/03  07:30:00,23.58907433598894,-38.67197885675701,100.0 
 06/03  07:40:00,23.730451541986797,-38.358726701134788,100.0 
 06/03  07:50:00,23.87153580285809,-38.03078568983648,100.0 
 06/03  08:00:00,24.145760725804807,-37.346967635497637,100.0 
 06/03  08:10:00,24.258893070883475,-37.11052112833189,100.0 
 06/03  08:20:00,24.436174854335,-36.65971416996301,100.0 
 06/03  08:30:00,24.395927674834405,-36.74643963297967,100.0 
 06/03  08:40:00,24.276405945942594,-36.86899619383394,100.0 
 06/03  08:50:00,24.339702677852338,-36.729627870150299,100.0 
 06/03  09:00:00,24.45148661048411,-36.42423829704759,100.0 
 06/03  09:10:00,24.607434062915226,-35.94744413735142,100.0 
 06/03  09:20:00,24.79631881351732,-35.633941838536788,100.0 
 06/03  09:30:00,24.973324725946467,-35.284180389508318,100.0 
 06/03  09:40:00,25.07189363901794,-34.81905977958333,100.0 
 06/03  09:50:00,25.21376124960177,-34.34747129112873,100.0 
 06/03  10:00:00,25.431255382741634,-33.79798302135705,100.0 
 06/03  10:10:00,25.589111105914637,-33.42462710157753,100.0 
 06/03  10:20:00,25.82088666220605,-32.77347021272585,100.0 
 06/03  10:30:00,25.864691707206249,-32.83244997891639,100.0 
 06/03  10:40:00,25.727119086253717,-33.026125791610677,100.0 
 06/03  10:50:00,25.771871595989255,-32.92752723024958,100.0 
 06/03  11:00:00,25.871151939991905,-32.64949391445867,100.0 
 06/03  11:10:00,25.861045291592878,-32.62357447826766,100.0 
 06/03  11:20:00,25.87565731632282,-32.47318946732539,100.0 
 06/03  11:30:00,25.99986396722843,-32.12622752450273,100.0 
 06/03  11:40:00,26.187320784676694,-31.61249922471856,100.0 
 06/03  11:50:00,26.034511236803075,-31.89131795731608,100.0 
 06/03  12:00:00,26.522317102418087,-30.728529223654176,100.0 
 06/03  12:10:00,26.816099543552946,-29.89205227961241,100.0 
 06/03  12:20:00,26.99533776500388,-29.35538551321875,100.0 
 06/03  12:30:00,27.204225794169937,-28.761052329725513,100.0 
 06/03  12:40:00,27.309656896773114,-28.55895872584288,100.0 
 06/03  12:50:00,27.39698809010581,-28.11963007963716,100.0 
 06/03  13:00:00,27.530835893730346,-27.775837003899459,100.0 
 06/03  13:10:00,27.64530282040171,-27.613439564583396,100.0 
 06/03  13:20:00,27.616824877242104,-27.46241284624305,100.0 
 06/03  13:30:00,27.818949981670014,-26.78408659113302,100.0 
 06/03  13:40:00,28.111027248698887,-26.13651587217949,100.0 
 06/03  13:50:00,28.646360175921865,-25.27904631992218,100.0 
 06/03  14:00:00,28.671999531829507,-25.12116935896899,100.0 
 06/03  14:10:00,28.344728148611858,-25.526738954448974,100.0 
 06/03  14:20:00,28.232819611846094,-25.93614652893648,100.0 
 06/03  14:30:00,28.72508042888815,-24.746266687083485,100.0 
 06/03  14:40:00,28.350481291003527,-25.394631772328819,100.0 
 06/03  14:50:00,28.42830446188769,-25.104638191771369,100.0 
 06/03  15:00:00,28.47812453491805,-25.10122507006455,100.0 
 06/03  15:10:00,28.597593649355358,-24.807323736633795,100.0 
 06/03  15:20:00,28.661006126241476,-24.660455503409087,100.0 
 06/03  15:30:00,28.51749561693194,-24.879793533989763,100.0 
 06/03  15:40:00,28.480832254788138,-24.985282019363394,100.0 
 06/03  15:50:00,28.761276078454129,-24.233268746331903,100.0 
 06/03  16:00:00,29.000773162677569,-23.85690984755997,100.0 
 06/03  16:10:00,29.24515575495399,-23.4011288159687,100.0 
 06/03  16:20:00,29.051420011860296,-23.74546612643959,100.0 
 06/03  16:30:00,29.33660213662388,-23.426216909415524,100.0 
 06/03  16:40:00,28.99752961005042,-23.95433424285379,100.0 
 06/03  16:50:00,28.78720481630363,-24.27083143760604,100.0 
 06/03  17:00:00,28.649726469666559,-24.388408052612179,100.0 
 06/03  17:10:00,28.53282007195913,-24.769334548775065,100.0 
 06/03  17:20:00,28.508007705648095,-24.904864907857964,100.0 
 06/03  17:30:00,28.401813775529619,-25.15962334030085,100.0 
 06/03  17:40:00,28.08434984425687,-25.84743965093855,100.0 
 06/03  17:50:00,27.86573700870306,-26.30762754256896,100.0 
 06/03  18:00:00,27.706288150940304,-26.656280335144783,100.0 
 06/03  18:10:00,27.550329365186469,-26.979827230640454,100.0 
 06/03  18:20:00,27.47791303015059,-27.215762031798904,100.0 
 06/03  18:30:00,27.41168497648453,-27.380663213906716,100.0 
 06/03  18:40:00,27.35851974360002,-27.49966816850983,100.0 
 06/03  18:50:00,27.1019817534589,-27.97381942912618,100.0 
 06/03  19:00:00,26.951851314121919,-28.2937822191183,100.0 
 06/03  19:10:00,26.762325770833603,-28.710817627947795,100.0 
 06/03  19:20:00,26.847250697712466,-28.643094405025005,100.0 
 06/03  19:30:00,26.7853696721641,-28.806714086852339,100.0 
 06/03  19:40:00,26.76570414601331,-28.914294133201137,100.0 
 06/03  19:50:00,26.61022446432139,-29.230109675999974,100.0 
 06/03  20:00:00,26.451670966713537,-29.554804231409919,100.0 
 06/03  20:10:00,26.35449870286599,-29.759719230739039,100.0 
 06/03  20:20:00,26.48650804720497,-29.60600969402792,100.0 
 06/03  20:30:00,26.67112760423138,-29.280198439507165,100.0 
 06/03  20:40:00,25.873067813031036,-30.937183801554676,100.0 
 06/03  20:50:00,25.034160116299966,-32.775915378608377,100.0 
 06/03  21:00:00,24.813865533603278,-33.37758042761909,100.0 
 06/03  21:10:00,24.98446655092319,-33.0983873483945,100.0 
 06/03  21:20:00,25.209861502973007,-32.66806927149449,100.0 
 06/03  21:30:00,24.974433869653539,-33.13516472912009,100.0 
 06/03  21:40:00,24.80516471657071,-33.50415633817544,100.0 
 06/03  21:50:00,24.888361065344058,-33.43788973784719,100.0 
 06/03  22:00:00,24.614875449071297,-34.02231228727705,100.0 
 06/03  22:10:00,24.736953518080758,-33.91392592839171,100.0 
 06/03  22:20:00,24.68710879072599,-34.08140742449763,100.0 
 06/03  22:30:00,24.665573949910493,-34.21990341979208,100.0 
 06/03  22:40:00,24.104841596875596,-35.34655000829941,100.0 
 06/03  22:50:00,24.214898322354075,-35.253356164500249,100.0 
 06/03  23:00:00,24.19239806082239,-35.34417836543596,100.0 
 06/03  23:10:00,23.72322086976486,-36.35590673858549,100.0 
 06/03  23:20:00,23.454373434945098,-37.022559188031078,100.0 
 06/03  23:30:00,22.910546521481096,-38.15461437061791,100.0 
 06/03  23:40:00,22.523381382789734,-39.090270577213008,100.0 
 06/03  23:50:00,22.597959681086996,-39.09345331086764,100.0 
 06/03  24:00:00,23.03728983084527,-38.30412339629295,100.0 
 06/04  00:10:00,23.294241037882679,-37.849050249633638,100.0 
 06/04  00:20:00,23.5922437823219,-37.35634004762416,100.0 
 06/04  00:30:00,23.72487706109555,-37.14159022777784,100.0 
 06/04  00:40:00,23.66867265967653,-37.29610917678578,100.0 
 06/04  00:50:00,23.615109520472236,-37.45755578159988,100.0 
 06/04  01:00:00,23.554589443250327,-37.63842305489567,100.0 
 06/04  01:10:00,23.63685264690303,-37.56563109051625,100.0 
 06/04  01:20:00,23.70168082203641,-37.51034323639848,100.0 
 06/04  01:30:00,23.65511735137178,-37.67464057551875,100.0 
 06/04  01:40:00,23.59283558191078,-37.8593717794385,100.0 
 06/04  01:50:00,23.388498547359747,-38.32809861558667,100.0 
 06/04  02:00:00,23.294196858332467,-38.582054415304209,100.0 
 06/04  02:10:00,23.408082474979684,-38.446268355095998,100.0 
 06/04  02:20:00,23.180729679111395,-38.96829683365153,100.0 
 06/04  02:30:00,23.190924058634228,-39.032836099608989,100.0 
 06/04  02:40:00,22.797501073694563,-39.87263104009641,100.0 
 06/04  02:50:00,22.481254735795415,-40.5814627502279,100.0 
 06/04  03:00:00,22.68887897541256,-40.272929618103258,100.0 
 06/04  03:10:00,22.947493329358826,-39.853091258082198,100.0 
 06/04  03:20:00,22.68297351101184,-40.41712979192549,100.0 
 06/04  03:30:00,22.432015662955693,-40.97251556184553,100.0 
 06/04  03:40:00,22.437646386892966,-41.06729112452677,100.0 
 06/04  03:50:00,22.406216169946675,-41.204934802724988,100.0 
 06/04  04:00:00,22.356909241938724,-41.381243037590248,100.0 
