Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/29  19:10:00,28.167662704296324 
 05/29  19:20:00,28.193282957355274 
 05/29  19:30:00,28.361571042001576 
 05/29  19:40:00,28.29621587823135 
 05/29  19:50:00,28.139105200751048 
 05/29  20:00:00,27.977969499680105 
 05/29  20:10:00,27.893452323353086 
 05/29  20:20:00,27.911595456470907 
 05/29  20:30:00,27.830077488942114 
 05/29  20:40:00,27.700574376444516 
 05/29  20:50:00,27.602203735321138 
 05/29  21:00:00,27.51643072107004 
 05/29  21:10:00,27.425892759912125 
 05/29  21:20:00,27.357713208684559 
 05/29  21:30:00,27.327168687672299 
 05/29  21:40:00,27.317291548816948 
 05/29  21:50:00,27.304823515687504 
 05/29  22:00:00,27.273179311222405 
 05/29  22:10:00,27.241934253305396 
 05/29  22:20:00,27.22984049374251 
 05/29  22:30:00,27.11560464213333 
 05/29  22:40:00,26.982875952045455 
 05/29  22:50:00,26.77319663927982 
 05/29  23:00:00,26.590300204764426 
 05/29  23:10:00,26.479576218441637 
 05/29  23:20:00,26.39267303467424 
 05/29  23:30:00,26.27689336005373 
 05/29  23:40:00,26.026857570774398 
 05/29  23:50:00,26.0706004011355 
 05/29  24:00:00,26.136114655268935 
 05/30  00:10:00,26.064897023851896 
 05/30  00:20:00,25.992808688682108 
 05/30  00:30:00,25.93631097709864 
 05/30  00:40:00,25.88936392444405 
 05/30  00:50:00,25.82513271042963 
 05/30  01:00:00,25.840756372228648 
 05/30  01:10:00,25.828349951104916 
 05/30  01:20:00,25.81130094398996 
 05/30  01:30:00,25.81318432899248 
 05/30  01:40:00,25.726581638507637 
 05/30  01:50:00,25.682598000887315 
 05/30  02:00:00,25.579464697655557 
 05/30  02:10:00,25.515804192283626 
 05/30  02:20:00,25.371526242856477 
 05/30  02:30:00,25.261951290253987 
 05/30  02:40:00,25.19687824475766 
 05/30  02:50:00,25.023788691362328 
 05/30  03:00:00,24.907987141725095 
 05/30  03:10:00,25.012599291479149 
 05/30  03:20:00,25.062097924077663 
 05/30  03:30:00,25.155960425131533 
 05/30  03:40:00,25.097908763531298 
 05/30  03:50:00,24.89387257904585 
 05/30  04:00:00,24.71173630007233 
 05/30  04:10:00,24.778875395153944 
 05/30  04:20:00,24.85861540183295 
 05/30  04:30:00,24.802297592230134 
 05/30  04:40:00,24.649448231707369 
 05/30  04:50:00,24.466158294116914 
 05/30  05:00:00,24.295606604388238 
 05/30  05:10:00,24.28328162422345 
 05/30  05:20:00,24.239175854426873 
 05/30  05:30:00,24.163815659045839 
 05/30  05:40:00,24.10235476128892 
 05/30  05:50:00,24.05786396728843 
 05/30  06:00:00,24.165087705756436 
 05/30  06:10:00,24.274656346695516 
 05/30  06:20:00,24.237177760592816 
 05/30  06:30:00,24.16093830783968 
 05/30  06:40:00,24.124892421689645 
 05/30  06:50:00,24.13271948119313 
 05/30  07:00:00,24.196443692576094 
 05/30  07:10:00,24.28525133765753 
 05/30  07:20:00,24.347521345813428 
 05/30  07:30:00,24.454139078543386 
 05/30  07:40:00,24.487721627396636 
 05/30  07:50:00,24.4557820399834 
 05/30  08:00:00,24.314207777463705 
 05/30  08:10:00,24.342228184068515 
 05/30  08:20:00,24.32332246040804 
 05/30  08:30:00,24.527330747544693 
 05/30  08:40:00,24.718474103073338 
 05/30  08:50:00,25.0643136493175 
 05/30  09:00:00,25.2858269733577 
 05/30  09:10:00,27.448853064649854 
 05/30  09:20:00,27.611972502863027 
 05/30  09:30:00,27.886876297216184 
 05/30  09:40:00,28.156297219174957 
 05/30  09:50:00,28.154428914283384 
 05/30  10:00:00,28.246616356340046 
 05/30  10:10:00,28.462412707272259 
 05/30  10:20:00,28.59371511128667 
 05/30  10:30:00,28.402384849784459 
 05/30  10:40:00,28.536787881859444 
 05/30  10:50:00,28.810248078698998 
 05/30  11:00:00,28.91564691393493 
 05/30  11:10:00,29.002397545373328 
 05/30  11:20:00,29.05029845583253 
 05/30  11:30:00,29.214421118189976 
 05/30  11:40:00,29.23961441953356 
 05/30  11:50:00,29.366193255742809 
 05/30  12:00:00,29.63324664432603 
 05/30  12:10:00,29.76245288121826 
 05/30  12:20:00,29.743841521599465 
 05/30  12:30:00,29.7970919936216 
 05/30  12:40:00,29.906595706821773 
 05/30  12:50:00,30.00092847305753 
 05/30  13:00:00,29.89876959136865 
 05/30  13:10:00,30.158793184447519 
 05/30  13:20:00,30.33817754324431 
 05/30  13:30:00,30.53466150521976 
 05/30  13:40:00,30.53863747072556 
 05/30  13:50:00,30.581293050841496 
 05/30  14:00:00,30.62959361710984 
 05/30  14:10:00,30.436473232493147 
 05/30  14:20:00,30.386835689981035 
 05/30  14:30:00,30.802249039606598 
 05/30  14:40:00,30.73637268376429 
 05/30  14:50:00,30.81690711424038 
 05/30  15:00:00,31.104557078514199 
 05/30  15:10:00,31.199361337891877 
 05/30  15:20:00,31.470101855621914 
 05/30  15:30:00,31.527889753883604 
 05/30  15:40:00,31.559519820465654 
 05/30  15:50:00,31.341184432013138 
 05/30  16:00:00,31.496814854487789 
 05/30  16:10:00,31.441108245540229 
 05/30  16:20:00,31.576327985449646 
 05/30  16:30:00,31.74321398544173 
 05/30  16:40:00,31.868562455901203 
 05/30  16:50:00,31.64336048565894 
 05/30  17:00:00,31.671879699641015 
 05/30  17:10:00,31.79730113243923 
 05/30  17:20:00,31.64365618652181 
 05/30  17:30:00,31.62672407261922 
 05/30  17:40:00,31.691897519095343 
 05/30  17:50:00,31.591985493979779 
 05/30  18:00:00,31.61632029518683 
 05/30  18:10:00,30.419310949069833 
 05/30  18:20:00,30.58535551047644 
 05/30  18:30:00,29.761600505908399 
 05/30  18:40:00,29.664516400803288 
 05/30  18:50:00,29.91712586570805 
 05/30  19:00:00,29.86753031203923 
 05/30  19:10:00,29.729511430129994 
 05/30  19:20:00,29.453895888205765 
 05/30  19:30:00,29.251572684885283 
 05/30  19:40:00,28.29159423748059 
 05/30  19:50:00,25.71185787674677 
 05/30  20:00:00,24.47662319985347 
 05/30  20:10:00,24.539643813717328 
 05/30  20:20:00,22.97557229368622 
 05/30  20:30:00,23.03862464315339 
 05/30  20:40:00,23.737951806864989 
 05/30  20:50:00,24.0920185643457 
 05/30  21:00:00,23.40561908843353 
 05/30  21:10:00,22.77327195914308 
 05/30  21:20:00,23.751918715326437 
 05/30  21:30:00,23.4167662296016 
 05/30  21:40:00,23.284736717893588 
 05/30  21:50:00,23.753716085049328 
 05/30  22:00:00,21.86795780904502 
 05/30  22:10:00,22.640051417081147 
 05/30  22:20:00,23.340291071242345 
 05/30  22:30:00,23.40258567129478 
 05/30  22:40:00,23.148070465558946 
 05/30  22:50:00,23.113909462687919 
 05/30  23:00:00,23.107722852698495 
 05/30  23:10:00,21.982841646249939 
 05/30  23:20:00,22.04724453380654 
 05/30  23:30:00,22.167959890224116 
 05/30  23:40:00,22.520678135047868 
 05/30  23:50:00,22.660940195145714 
 05/30  24:00:00,22.7323309752913 
 05/31  00:10:00,22.620027777088557 
 05/31  00:20:00,22.69481367752075 
 05/31  00:30:00,22.530941714982764 
 05/31  00:40:00,22.65228805047985 
 05/31  00:50:00,22.692124696915408 
 05/31  01:00:00,22.497973362410318 
 05/31  01:10:00,22.28903330566165 
 05/31  01:20:00,22.316889867027137 
 05/31  01:30:00,22.500034452630776 
 05/31  01:40:00,22.586198388142333 
 05/31  01:50:00,22.48911094521095 
 05/31  02:00:00,22.460369013118066 
 05/31  02:10:00,22.340818948422297 
 05/31  02:20:00,22.221422723499349 
 05/31  02:30:00,22.064377914704573 
 05/31  02:40:00,21.847575547219266 
 05/31  02:50:00,21.97721508725035 
 05/31  03:00:00,22.197488253747193 
 05/31  03:10:00,22.23660314631661 
 05/31  03:20:00,22.194988662359614 
 05/31  03:30:00,22.244152561339118 
 05/31  03:40:00,22.214237878640046 
 05/31  03:50:00,22.15186784706271 
 05/31  04:00:00,22.10898272978744 
 05/31  04:10:00,22.074921039973196 
 05/31  04:20:00,22.053936556988018 
 05/31  04:30:00,22.029079537673615 
 05/31  04:40:00,22.033511330120125 
 05/31  04:50:00,21.89635492382583 
 05/31  05:00:00,21.870331354493524 
 05/31  05:10:00,21.866770693218475 
 05/31  05:20:00,21.877985728461316 
 05/31  05:30:00,21.801117407674018 
 05/31  05:40:00,21.788746997109464 
 05/31  05:50:00,21.79525251419519 
 05/31  06:00:00,21.735061011761347 
 05/31  06:10:00,21.602830338135875 
 05/31  06:20:00,21.520155619506686 
 05/31  06:30:00,21.569989661491744 
 05/31  06:40:00,21.63108489062114 
 05/31  06:50:00,21.645734538944266 
 05/31  07:00:00,21.637651288599696 
 05/31  07:10:00,21.696897093427176 
 05/31  07:20:00,21.860019924538454 
 05/31  07:30:00,22.08407834795982 
 05/31  07:40:00,22.140241407306296 
 05/31  07:50:00,22.068296268539159 
 05/31  08:00:00,22.098156647672029 
 05/31  08:10:00,21.87607193247133 
 05/31  08:20:00,22.001877350040627 
 05/31  08:30:00,22.29326603762276 
 05/31  08:40:00,22.4710484242576 
 05/31  08:50:00,22.62359625680877 
 05/31  09:00:00,22.875409160925249 
 05/31  09:10:00,24.977324015858487 
 05/31  09:20:00,25.26722513006158 
 05/31  09:30:00,25.470293561241197 
 05/31  09:40:00,25.74994015897317 
 05/31  09:50:00,25.698451046081258 
 05/31  10:00:00,25.90039407569557 
 05/31  10:10:00,26.22670441414317 
 05/31  10:20:00,26.425103727572158 
 05/31  10:30:00,26.751110843328058 
 05/31  10:40:00,26.68427305540385 
 05/31  10:50:00,26.919210122794728 
 05/31  11:00:00,27.27970981057225 
 05/31  11:10:00,27.147353127699245 
 05/31  11:20:00,27.30526879138461 
 05/31  11:30:00,27.208776941728453 
 05/31  11:40:00,27.204088268127394 
 05/31  11:50:00,27.755808014316103 
 05/31  12:00:00,27.93184004358251 
 05/31  12:10:00,27.99733846867615 
 05/31  12:20:00,28.1272075796441 
 05/31  12:30:00,28.196544978363549 
 05/31  12:40:00,28.580146741911109 
 05/31  12:50:00,28.735776372760875 
 05/31  13:00:00,28.771195928599775 
 05/31  13:10:00,28.711074123664245 
 05/31  13:20:00,28.80582948356892 
 05/31  13:30:00,29.204992611446124 
 05/31  13:40:00,29.19874013034851 
 05/31  13:50:00,29.40565071033105 
 05/31  14:00:00,29.59392890449497 
 05/31  14:10:00,29.71152193444176 
 05/31  14:20:00,29.762378425959544 
 05/31  14:30:00,29.83372209851314 
 05/31  14:40:00,29.889420479850697 
 05/31  14:50:00,29.944250648882844 
 05/31  15:00:00,30.01992195688731 
 05/31  15:10:00,29.944922709015147 
 05/31  15:20:00,30.054422884452625 
 05/31  15:30:00,30.307363763408838 
 05/31  15:40:00,30.434897205203794 
 05/31  15:50:00,30.448631347172957 
 05/31  16:00:00,30.749007923615335 
 05/31  16:10:00,30.58034891464712 
 05/31  16:20:00,30.399104352223298 
 05/31  16:30:00,30.59441229039307 
 05/31  16:40:00,30.717626939551825 
 05/31  16:50:00,30.91685191314388 
 05/31  17:00:00,31.161832730145428 
 05/31  17:10:00,31.323289765243659 
 05/31  17:20:00,31.32527728471651 
 05/31  17:30:00,31.288247037731304 
 05/31  17:40:00,31.086191637965027 
 05/31  17:50:00,30.85305974802657 
 05/31  18:00:00,30.734794571796646 
 05/31  18:10:00,29.245891870388858 
 05/31  18:20:00,28.900032360239963 
 05/31  18:30:00,28.633317128262588 
 05/31  18:40:00,28.345544907730223 
 05/31  18:50:00,27.985488338113833 
 05/31  19:00:00,27.80274918984105 
 05/31  19:10:00,27.705892735665093 
 05/31  19:20:00,27.70576500665508 
 05/31  19:30:00,27.60561934994391 
 05/31  19:40:00,27.463786931690224 
 05/31  19:50:00,27.37224451486409 
 05/31  20:00:00,27.45825217491305 
 05/31  20:10:00,27.35789283599767 
 05/31  20:20:00,26.89661142148617 
 05/31  20:30:00,26.1678215702049 
 05/31  20:40:00,26.070075240729829 
 05/31  20:50:00,25.765374033767516 
 05/31  21:00:00,25.8934934046677 
 05/31  21:10:00,26.105720244135708 
 05/31  21:20:00,26.205265325428316 
 05/31  21:30:00,26.208171191074965 
 05/31  21:40:00,26.11104054359044 
 05/31  21:50:00,25.82308636016996 
 05/31  22:00:00,26.002049721032316 
 05/31  22:10:00,24.984573770133847 
 05/31  22:20:00,24.470778934153786 
 05/31  22:30:00,23.83276742821299 
 05/31  22:40:00,23.470439086673996 
 05/31  22:50:00,23.686177026138183 
 05/31  23:00:00,23.58284968677946 
 05/31  23:10:00,23.539130404265529 
 05/31  23:20:00,23.448940052203324 
 05/31  23:30:00,23.90865497488834 
 05/31  23:40:00,24.340721627093104 
 05/31  23:50:00,24.580225807331375 
 05/31  24:00:00,24.86264730221613 
 06/01  00:10:00,24.62238998667393 
 06/01  00:20:00,24.539325849821365 
 06/01  00:30:00,24.596537847610628 
 06/01  00:40:00,24.607463750722098 
 06/01  00:50:00,24.638870203955187 
 06/01  01:00:00,24.391904740208589 
 06/01  01:10:00,24.19007505842002 
 06/01  01:20:00,23.903186729658225 
 06/01  01:30:00,23.53824508326984 
 06/01  01:40:00,23.806269964016964 
 06/01  01:50:00,23.736387524437775 
 06/01  02:00:00,23.61032198651997 
 06/01  02:10:00,23.441100669380867 
 06/01  02:20:00,23.595731019360238 
 06/01  02:30:00,23.88885561790645 
 06/01  02:40:00,23.771079992623233 
 06/01  02:50:00,23.34083165460729 
 06/01  03:00:00,23.491512420963763 
 06/01  03:10:00,23.23280530108321 
 06/01  03:20:00,23.04015542979771 
 06/01  03:30:00,23.090255498787678 
 06/01  03:40:00,23.405309074307814 
 06/01  03:50:00,23.543153436177158 
 06/01  04:00:00,23.485630836518796 
 06/01  04:10:00,23.611859903206086 
 06/01  04:20:00,23.81674489277407 
 06/01  04:30:00,23.81826732974195 
 06/01  04:40:00,23.744598679324864 
 06/01  04:50:00,23.712471611388467 
 06/01  05:00:00,23.485078590393817 
 06/01  05:10:00,23.11558203073706 
 06/01  05:20:00,22.997174259320347 
 06/01  05:30:00,23.179276620878047 
 06/01  05:40:00,23.12620015776117 
 06/01  05:50:00,23.117671786653934 
 06/01  06:00:00,23.348274006816309 
 06/01  06:10:00,23.426494860526526 
 06/01  06:20:00,23.268634300509587 
 06/01  06:30:00,23.256372914904195 
 06/01  06:40:00,23.161922225408494 
 06/01  06:50:00,23.05610615112485 
 06/01  07:00:00,23.050693148992897 
 06/01  07:10:00,23.209609764985247 
 06/01  07:20:00,23.197776123833245 
 06/01  07:30:00,22.93139522298653 
 06/01  07:40:00,22.85193101365609 
 06/01  07:50:00,23.232269879415925 
 06/01  08:00:00,23.72169189553547 
 06/01  08:10:00,23.967333148783799 
 06/01  08:20:00,24.04965384536403 
 06/01  08:30:00,23.831322535768878 
 06/01  08:40:00,23.81531123052777 
 06/01  08:50:00,24.067461732303767 
 06/01  09:00:00,24.35561868478157 
 06/01  09:10:00,26.6557704720159 
 06/01  09:20:00,27.10432869329623 
 06/01  09:30:00,27.447716639620148 
 06/01  09:40:00,27.972699858725897 
 06/01  09:50:00,27.862118796771129 
 06/01  10:00:00,27.949775445117404 
 06/01  10:10:00,28.015568578261143 
 06/01  10:20:00,28.186699691892345 
 06/01  10:30:00,28.46687077670863 
 06/01  10:40:00,28.764826264619658 
 06/01  10:50:00,28.90814771351189 
 06/01  11:00:00,28.940299938958103 
 06/01  11:10:00,29.1721434568089 
 06/01  11:20:00,29.262171251859269 
 06/01  11:30:00,29.189541140335576 
 06/01  11:40:00,29.363629339735888 
 06/01  11:50:00,29.763560387035665 
 06/01  12:00:00,29.655181173079176 
 06/01  12:10:00,29.81104081399286 
 06/01  12:20:00,30.0111718675625 
 06/01  12:30:00,30.10997993922667 
 06/01  12:40:00,30.250738530060344 
 06/01  12:50:00,30.433429913475327 
 06/01  13:00:00,30.588645359429728 
 06/01  13:10:00,30.548460587714979 
 06/01  13:20:00,30.63513073488112 
 06/01  13:30:00,30.767815631813794 
 06/01  13:40:00,31.182896153852569 
 06/01  13:50:00,31.458152137180993 
 06/01  14:00:00,31.45337765955052 
 06/01  14:10:00,31.40731592947123 
 06/01  14:20:00,31.413317621480087 
 06/01  14:30:00,31.208243354109169 
 06/01  14:40:00,31.126317016767329 
 06/01  14:50:00,31.40822097013289 
 06/01  15:00:00,31.60361379745682 
 06/01  15:10:00,31.52506692458607 
 06/01  15:20:00,31.27773782978013 
 06/01  15:30:00,31.61627036194691 
 06/01  15:40:00,31.76222367487152 
 06/01  15:50:00,32.0469400398627 
 06/01  16:00:00,32.03745115406649 
 06/01  16:10:00,32.138171257083708 
 06/01  16:20:00,32.24262066251209 
 06/01  16:30:00,32.24934961284552 
 06/01  16:40:00,32.33453079498973 
 06/01  16:50:00,32.398791744506 
 06/01  17:00:00,32.40793597166958 
 06/01  17:10:00,32.278181576121848 
 06/01  17:20:00,32.29434031011877 
 06/01  17:30:00,32.14173484957526 
 06/01  17:40:00,31.970039238636969 
 06/01  17:50:00,31.883427935872257 
 06/01  18:00:00,31.893365417828457 
 06/01  18:10:00,30.496187886943504 
 06/01  18:20:00,30.081976835284224 
 06/01  18:30:00,29.4945173772339 
 06/01  18:40:00,28.833062979752179 
 06/01  18:50:00,28.69326490083298 
 06/01  19:00:00,28.21310477489773 
 06/01  19:10:00,27.453666250273828 
 06/01  19:20:00,27.045717990716747 
 06/01  19:30:00,26.859855210772645 
 06/01  19:40:00,26.716823407360704 
 06/01  19:50:00,26.688072935050398 
 06/01  20:00:00,26.833273223479546 
 06/01  20:10:00,27.044797159653787 
 06/01  20:20:00,27.14130701162907 
 06/01  20:30:00,27.19998346937253 
 06/01  20:40:00,27.20560260497337 
 06/01  20:50:00,27.35951750347558 
 06/01  21:00:00,27.29183035961246 
 06/01  21:10:00,26.817851347511316 
 06/01  21:20:00,26.762065203161215 
 06/01  21:30:00,26.761627240455796 
 06/01  21:40:00,26.278903148480024 
 06/01  21:50:00,26.3055785397274 
 06/01  22:00:00,26.17996576192123 
 06/01  22:10:00,25.80646188501863 
 06/01  22:20:00,25.301346807132299 
 06/01  22:30:00,24.807010641987416 
 06/01  22:40:00,24.86586403472699 
 06/01  22:50:00,25.05866331407442 
 06/01  23:00:00,24.939342734549525 
 06/01  23:10:00,25.312125835099065 
 06/01  23:20:00,25.37492255216339 
 06/01  23:30:00,25.396365484582224 
 06/01  23:40:00,25.34336908537205 
 06/01  23:50:00,25.19878810429407 
 06/01  24:00:00,25.005797039599569 
 06/02  00:10:00,25.25890865438206 
 06/02  00:20:00,25.067899553756719 
 06/02  00:30:00,24.346765614438078 
 06/02  00:40:00,24.09215157782058 
 06/02  00:50:00,23.52292391853166 
 06/02  01:00:00,23.14649920982074 
 06/02  01:10:00,22.76021356648321 
 06/02  01:20:00,23.239518682696337 
 06/02  01:30:00,23.138584268788358 
 06/02  01:40:00,23.138984844970524 
 06/02  01:50:00,23.126784560665525 
 06/02  02:00:00,23.241764223495438 
 06/02  02:10:00,23.229524203260675 
 06/02  02:20:00,23.192086040452076 
 06/02  02:30:00,23.117029804748623 
 06/02  02:40:00,22.881896352288789 
 06/02  02:50:00,22.93324775785108 
 06/02  03:00:00,23.04145868310367 
 06/02  03:10:00,22.9344467828186 
 06/02  03:20:00,22.722025609126449 
 06/02  03:30:00,22.74451147517404 
 06/02  03:40:00,22.86317584904876 
 06/02  03:50:00,22.874180185402549 
 06/02  04:00:00,22.490759372860674 
 06/02  04:10:00,22.54610519943001 
 06/02  04:20:00,22.53026770447502 
 06/02  04:30:00,22.534297212419934 
 06/02  04:40:00,22.572245940349874 
 06/02  04:50:00,22.386185453937118 
 06/02  05:00:00,22.11395655129067 
 06/02  05:10:00,21.862048317399308 
 06/02  05:20:00,22.050854737078994 
 06/02  05:30:00,22.305131416584076 
 06/02  05:40:00,22.47071170939512 
 06/02  05:50:00,22.547963718680607 
 06/02  06:00:00,22.687198024859904 
 06/02  06:10:00,22.663377998731098 
 06/02  06:20:00,22.084937464512025 
 06/02  06:30:00,21.846187868880869 
 06/02  06:40:00,21.829829873443737 
 06/02  06:50:00,21.801863271793356 
 06/02  07:00:00,21.710245657654558 
 06/02  07:10:00,21.8014812987185 
 06/02  07:20:00,22.05233713257842 
 06/02  07:30:00,22.09346880418979 
 06/02  07:40:00,22.336725160897826 
 06/02  07:50:00,22.673941183375605 
 06/02  08:00:00,23.142524030111333 
 06/02  08:10:00,23.318098290061199 
 06/02  08:20:00,23.59596989316123 
 06/02  08:30:00,23.789556876907107 
 06/02  08:40:00,23.857908945048686 
 06/02  08:50:00,23.682029423214869 
 06/02  09:00:00,23.793603000217396 
 06/02  09:10:00,26.181896025743165 
 06/02  09:20:00,26.49161797870429 
 06/02  09:30:00,26.629689328017638 
 06/02  09:40:00,26.768414304912814 
 06/02  09:50:00,27.226623180028044 
 06/02  10:00:00,27.656489993049016 
 06/02  10:10:00,27.7725825773762 
 06/02  10:20:00,27.741543363666869 
 06/02  10:30:00,27.74376032772602 
 06/02  10:40:00,28.026653293045127 
 06/02  10:50:00,28.11348152267921 
 06/02  11:00:00,28.197100714118407 
 06/02  11:10:00,28.416114104188098 
 06/02  11:20:00,28.569820187155924 
 06/02  11:30:00,28.397605417623514 
 06/02  11:40:00,28.464638371498827 
 06/02  11:50:00,28.820018316266613 
 06/02  12:00:00,29.18533981376658 
 06/02  12:10:00,29.18808414128906 
 06/02  12:20:00,29.084308273761147 
 06/02  12:30:00,29.67689632620659 
 06/02  12:40:00,29.874680019789979 
 06/02  12:50:00,29.932624344728013 
 06/02  13:00:00,30.0167728777985 
 06/02  13:10:00,30.05950073054544 
 06/02  13:20:00,30.104277748786918 
 06/02  13:30:00,30.16170002923934 
 06/02  13:40:00,30.451348566641565 
 06/02  13:50:00,30.594511657291397 
 06/02  14:00:00,30.538922801265977 
 06/02  14:10:00,30.419516457104746 
 06/02  14:20:00,30.509973291025699 
 06/02  14:30:00,30.459428887379173 
 06/02  14:40:00,30.55854357108162 
 06/02  14:50:00,30.72139463577581 
 06/02  15:00:00,30.644587913682984 
 06/02  15:10:00,30.484737340653845 
 06/02  15:20:00,30.61130307929036 
 06/02  15:30:00,30.6597901753133 
 06/02  15:40:00,30.49771505042056 
 06/02  15:50:00,31.040825104464355 
 06/02  16:00:00,31.38475645935041 
 06/02  16:10:00,31.27501997219575 
 06/02  16:20:00,31.099223823280146 
 06/02  16:30:00,31.268791071070845 
 06/02  16:40:00,31.041508616184488 
 06/02  16:50:00,31.165614148963415 
 06/02  17:00:00,31.081034724102506 
 06/02  17:10:00,31.285358869642069 
 06/02  17:20:00,31.04829442783137 
 06/02  17:30:00,30.958736664538294 
 06/02  17:40:00,30.595117727808089 
 06/02  17:50:00,30.700164919538179 
 06/02  18:00:00,30.8093850489367 
 06/02  18:10:00,29.40019306684165 
 06/02  18:20:00,29.01629407185646 
 06/02  18:30:00,28.79054082776514 
 06/02  18:40:00,28.615281954107109 
 06/02  18:50:00,28.52488731769321 
 06/02  19:00:00,28.503307291374989 
 06/02  19:10:00,28.475400741637967 
 06/02  19:20:00,28.419567261334824 
 06/02  19:30:00,28.36787626420704 
 06/02  19:40:00,28.260399019182246 
 06/02  19:50:00,28.115745395204408 
 06/02  20:00:00,27.981363900066915 
 06/02  20:10:00,27.89711559711447 
 06/02  20:20:00,27.967105092623546 
 06/02  20:30:00,27.896709462621364 
 06/02  20:40:00,27.735230416750736 
 06/02  20:50:00,27.620382185565789 
 06/02  21:00:00,27.518053012714245 
 06/02  21:10:00,27.489369875675214 
 06/02  21:20:00,27.440654910755219 
 06/02  21:30:00,27.426490998230436 
 06/02  21:40:00,27.407123151470523 
 06/02  21:50:00,27.418044854670599 
 06/02  22:00:00,27.123411300454145 
 06/02  22:10:00,26.8692835106005 
 06/02  22:20:00,26.58236302689705 
 06/02  22:30:00,26.391128750706476 
 06/02  22:40:00,26.440252339789987 
 06/02  22:50:00,26.398480321093215 
 06/02  23:00:00,26.232544526017454 
 06/02  23:10:00,25.95063927842631 
 06/02  23:20:00,25.41818218644641 
 06/02  23:30:00,25.486429932819627 
 06/02  23:40:00,25.41435404545188 
 06/02  23:50:00,25.563098697485868 
 06/02  24:00:00,25.31819711732655 
 06/03  00:10:00,24.469067892772757 
 06/03  00:20:00,24.989462319682965 
 06/03  00:30:00,25.14577434416702 
 06/03  00:40:00,24.169680223655296 
 06/03  00:50:00,24.52075264236769 
 06/03  01:00:00,24.59007773191108 
 06/03  01:10:00,24.346828395641777 
 06/03  01:20:00,24.37587738626719 
 06/03  01:30:00,24.24103485010929 
 06/03  01:40:00,24.629167014744028 
 06/03  01:50:00,24.688804046157949 
 06/03  02:00:00,24.64410984339071 
 06/03  02:10:00,24.217770796605565 
 06/03  02:20:00,24.147786116410189 
 06/03  02:30:00,24.09122044564524 
 06/03  02:40:00,23.807789091705968 
 06/03  02:50:00,23.705147583154547 
 06/03  03:00:00,23.70840129109565 
 06/03  03:10:00,23.558388862330664 
 06/03  03:20:00,23.73558854327738 
 06/03  03:30:00,23.812365899051444 
 06/03  03:40:00,23.671254348542165 
 06/03  03:50:00,23.63770557201967 
 06/03  04:00:00,23.496803770008375 
 06/03  04:10:00,23.484126358632318 
 06/03  04:20:00,23.539149800599586 
 06/03  04:30:00,23.188400464321466 
 06/03  04:40:00,23.043096682528217 
 06/03  04:50:00,22.84447097500519 
 06/03  05:00:00,22.94829576006473 
 06/03  05:10:00,23.072604110108725 
 06/03  05:20:00,22.91214565316115 
 06/03  05:30:00,22.755940448671607 
 06/03  05:40:00,22.53377065261197 
 06/03  05:50:00,22.27081075386312 
 06/03  06:00:00,22.183606316400135 
 06/03  06:10:00,22.260838110014256 
 06/03  06:20:00,22.314524788933114 
 06/03  06:30:00,22.183830552694638 
 06/03  06:40:00,22.305750244159776 
 06/03  06:50:00,22.5502466152806 
 06/03  07:00:00,22.88375637454196 
 06/03  07:10:00,22.835176757563678 
 06/03  07:20:00,23.105624477196 
 06/03  07:30:00,23.587235545016278 
 06/03  07:40:00,23.72882800488646 
 06/03  07:50:00,23.869836668942534 
 06/03  08:00:00,24.144026735069944 
 06/03  08:10:00,24.25733127505604 
 06/03  08:20:00,24.434757690380275 
 06/03  08:30:00,24.394591397843745 
 06/03  08:40:00,24.275191079568935 
 06/03  08:50:00,24.33826274611042 
 06/03  09:00:00,24.449962541782079 
 06/03  09:10:00,24.606138793633077 
 06/03  09:20:00,24.794853421249998 
 06/03  09:30:00,24.971555257845546 
 06/03  09:40:00,25.070053989732196 
 06/03  09:50:00,25.21210630269067 
 06/03  10:00:00,25.42971701361598 
 06/03  10:10:00,25.587477069326949 
 06/03  10:20:00,25.81943832604656 
 06/03  10:30:00,25.863299380930344 
 06/03  10:40:00,25.725591451667115 
 06/03  10:50:00,25.770670074029146 
 06/03  11:00:00,25.869727137450984 
 06/03  11:10:00,25.859626700468924 
 06/03  11:20:00,25.874393511362567 
 06/03  11:30:00,25.99855462399436 
 06/03  11:40:00,26.18584820116501 
 06/03  11:50:00,26.03369322955256 
 06/03  12:00:00,26.521476760822936 
 06/03  12:10:00,26.815119875239227 
 06/03  12:20:00,26.994363024945466 
 06/03  12:30:00,27.20304838120397 
 06/03  12:40:00,27.308262167506898 
 06/03  12:50:00,27.39557324166641 
 06/03  13:00:00,27.529485627748764 
 06/03  13:10:00,27.644164025277826 
 06/03  13:20:00,27.615542105960239 
 06/03  13:30:00,27.81771476567446 
 06/03  13:40:00,28.109855026403119 
 06/03  13:50:00,28.64553042198037 
 06/03  14:00:00,28.67104151077151 
 06/03  14:10:00,28.343561165701958 
 06/03  14:20:00,28.231943555013026 
 06/03  14:30:00,28.72438930304302 
 06/03  14:40:00,28.349469132107225 
 06/03  14:50:00,28.427311812459818 
 06/03  15:00:00,28.477139972870718 
 06/03  15:10:00,28.59667902657213 
