Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 06/01  03:10:00,21.3,24.217455351665195 
 06/01  03:20:00,21.3,24.046940823414219 
 06/01  03:30:00,21.4,24.02318076797478 
 06/01  03:40:00,21.3,24.195565685144677 
 06/01  03:50:00,21.0,24.224909654986129 
 06/01  04:00:00,21.1,24.214933855274514 
 06/01  04:10:00,21.3,24.305370474417665 
 06/01  04:20:00,21.3,24.41390360482433 
 06/01  04:30:00,21.1,24.423312593639598 
 06/01  04:40:00,21.2,24.38406705854923 
 06/01  04:50:00,21.2,24.348096328872989 
 06/01  05:00:00,21.2,24.228928799861476 
 06/01  05:10:00,21.0,23.978726464209396 
 06/01  05:20:00,20.8,23.850475996743329 
 06/01  05:30:00,20.8,23.921009233347655 
 06/01  05:40:00,21.0,23.91907477190521 
 06/01  05:50:00,21.0,23.922539065121783 
 06/01  06:00:00,21.0,24.010760379834527 
 06/01  06:10:00,20.9,24.053785220222318 
 06/01  06:20:00,20.9,23.9878205569385 
 06/01  06:30:00,20.8,23.955040798154849 
 06/01  06:40:00,20.8,23.89219983864877 
 06/01  06:50:00,21.0,23.82842307066229 
 06/01  07:00:00,21.0,23.813838263463706 
 06/01  07:10:00,21.3,23.887060723154048 
 06/01  07:20:00,21.3,23.88499846348683 
 06/01  07:30:00,21.2,23.753305687956197 
 06/01  07:40:00,21.4,23.693007967531128 
 06/01  07:50:00,22.1,23.874668634209038 
 06/01  08:00:00,22.5,24.092016393320855 
 06/01  08:10:00,22.9,24.29336862987567 
 06/01  08:20:00,23.1,24.425043897464034 
 06/01  08:30:00,22.5,24.37905720171153 
 06/01  08:40:00,22.6,24.410499238579726 
 06/01  08:50:00,22.8,24.55296662205031 
 06/01  09:00:00,23.1,24.706714345906354 
 06/01  09:10:00,23.8,26.62130769225593 
 06/01  09:20:00,24.9,27.073053480918757 
 06/01  09:30:00,25.4,27.370281654622326 
 06/01  09:40:00,25.8,27.89101878153197 
 06/01  09:50:00,25.4,27.931640300343675 
 06/01  10:00:00,25.6,27.987711132582047 
 06/01  10:10:00,25.6,28.074518128688319 
 06/01  10:20:00,26.3,28.208677148020429 
 06/01  10:30:00,26.8,28.396568582063727 
 06/01  10:40:00,27.4,28.603828337252446 
 06/01  10:50:00,27.6,28.74842731080918 
 06/01  11:00:00,27.8,28.810973342787606 
 06/01  11:10:00,28.3,28.999633593153356 
 06/01  11:20:00,28.3,29.108988611325669 
 06/01  11:30:00,27.6,29.14129711196462 
 06/01  11:40:00,28.2,29.308453469000179 
 06/01  11:50:00,28.9,29.57739758686611 
 06/01  12:00:00,27.8,29.609500441434535 
 06/01  12:10:00,28.2,29.74729257866631 
 06/01  12:20:00,28.4,29.94990084684044 
 06/01  12:30:00,28.1,30.090019754571434 
 06/01  12:40:00,28.3,30.218697928358464 
 06/01  12:50:00,28.7,30.384631204016754 
 06/01  13:00:00,29.0,30.547798930095767 
 06/01  13:10:00,28.6,30.56180712449594 
 06/01  13:20:00,29.0,30.612230350772984 
 06/01  13:30:00,29.5,30.716460488139988 
 06/01  13:40:00,30.8,30.962820018517836 
 06/01  13:50:00,31.0,31.1827720892095 
 06/01  14:00:00,31.2,31.234459022095537 
 06/01  14:10:00,30.8,31.341284600250284 
 06/01  14:20:00,31.1,31.44666540358416 
 06/01  14:30:00,30.5,31.360034037155523 
 06/01  14:40:00,30.1,31.345299540108024 
 06/01  14:50:00,30.5,31.51664152544862 
 06/01  15:00:00,30.3,31.674611726685219 
 06/01  15:10:00,30.4,31.69838670429358 
 06/01  15:20:00,30.2,31.59961812963292 
 06/01  15:30:00,30.7,31.75585768579255 
 06/01  15:40:00,30.6,31.839423868985759 
 06/01  15:50:00,31.5,31.95821036036695 
 06/01  16:00:00,31.1,31.972145850718314 
 06/01  16:10:00,31.1,32.01004913060184 
 06/01  16:20:00,31.2,32.06569640958144 
 06/01  16:30:00,31.1,32.106532315850007 
 06/01  16:40:00,31.6,32.17721871022765 
 06/01  16:50:00,31.4,32.25354073251074 
 06/01  17:00:00,31.2,32.28708963300118 
 06/01  17:10:00,30.6,32.257376069735148 
 06/01  17:20:00,31.2,32.23518490126369 
 06/01  17:30:00,30.3,32.095379264139669 
 06/01  17:40:00,30.0,31.965521879720048 
 06/01  17:50:00,29.9,31.900611823382268 
 06/01  18:00:00,29.9,31.888938442462345 
 06/01  18:10:00,29.8,30.524743088443466 
 06/01  18:20:00,29.5,30.078218371578598 
 06/01  18:30:00,27.6,29.62003395486372 
 06/01  18:40:00,26.9,29.334306486973234 
 06/01  18:50:00,26.9,28.921051647789029 
 06/01  19:00:00,26.8,28.703602835695678 
 06/01  19:10:00,25.1,28.252417170121715 
 06/01  19:20:00,24.6,27.860227610576449 
 06/01  19:30:00,24.2,27.756560173286425 
 06/01  19:40:00,24.0,27.70051037752579 
 06/01  19:50:00,24.2,27.668455634128148 
 06/01  20:00:00,24.6,27.71000637202178 
 06/01  20:10:00,25.0,27.791209288172977 
 06/01  20:20:00,25.4,27.82313645229294 
 06/01  20:30:00,25.5,27.832609742906955 
 06/01  20:40:00,25.3,27.81423823333879 
 06/01  20:50:00,25.4,27.860225660289119 
 06/01  21:00:00,25.0,27.812772882555536 
 06/01  21:10:00,24.7,27.549851116003944 
 06/01  21:20:00,24.9,27.445440839079425 
 06/01  21:30:00,24.6,27.40165907547106 
 06/01  21:40:00,23.3,27.151246544141697 
 06/01  21:50:00,22.5,27.10820216963183 
 06/01  22:00:00,21.9,26.998976459386929 
 06/01  22:10:00,21.6,26.766936771448337 
 06/01  22:20:00,21.2,26.519693742926948 
 06/01  22:30:00,21.3,26.10283236406118 
 06/01  22:40:00,21.4,26.023961105029007 
 06/01  22:50:00,21.6,26.10692811793873 
 06/01  23:00:00,21.6,26.056382507809084 
 06/01  23:10:00,21.6,26.192151731673115 
 06/01  23:20:00,21.6,26.21640793016736 
 06/01  23:30:00,21.7,26.206597185161223 
 06/01  23:40:00,21.8,26.158522695286455 
 06/01  23:50:00,21.9,26.059873357234087 
 06/01  24:00:00,21.9,25.926342453020426 
 06/02  00:10:00,21.9,26.007712581464454 
 06/02  00:20:00,21.5,25.903442307287916 
 06/02  00:30:00,20.3,25.521862013751038 
 06/02  00:40:00,20.0,25.338418974773828 
 06/02  00:50:00,20.0,24.928917513620456 
 06/02  01:00:00,20.0,24.631425266513916 
 06/02  01:10:00,19.9,24.33556302618905 
 06/02  01:20:00,19.9,24.576691734087786 
 06/02  01:30:00,20.0,24.526048767686079 
 06/02  01:40:00,20.1,24.495393014658846 
 06/02  01:50:00,20.2,24.455721025801869 
 06/02  02:00:00,20.3,24.490032389927067 
 06/02  02:10:00,20.4,24.473971031270115 
 06/02  02:20:00,20.4,24.432494735582048 
 06/02  02:30:00,20.3,24.362678598332786 
 06/02  02:40:00,20.2,24.21190795901059 
 06/02  02:50:00,20.1,24.17707463158429 
 06/02  03:00:00,20.0,24.2352362632464 
 06/02  03:10:00,20.0,24.175133837942896 
 06/02  03:20:00,20.0,24.02674897844979 
 06/02  03:30:00,19.9,24.009288572242764 
 06/02  03:40:00,19.8,24.05257748228341 
 06/02  03:50:00,19.9,24.03943736093824 
 06/02  04:00:00,19.9,23.80604325957154 
 06/02  04:10:00,19.9,23.751746437712194 
 06/02  04:20:00,19.8,23.721211244122565 
 06/02  04:30:00,19.8,23.721526087484845 
 06/02  04:40:00,19.6,23.735648316808637 
 06/02  04:50:00,19.5,23.62212386010846 
 06/02  05:00:00,19.4,23.404530520042234 
 06/02  05:10:00,19.3,23.204797949372709 
 06/02  05:20:00,19.2,23.308876881890563 
 06/02  05:30:00,19.2,23.492426709929899 
 06/02  05:40:00,19.2,23.589057814016795 
 06/02  05:50:00,19.3,23.608724417708748 
 06/02  06:00:00,19.3,23.64557343514892 
 06/02  06:10:00,19.3,23.637992515397757 
 06/02  06:20:00,19.3,23.33116271867216 
 06/02  06:30:00,19.4,23.01102849303912 
 06/02  06:40:00,19.5,23.077792396581164 
 06/02  06:50:00,19.5,23.090949888713796 
 06/02  07:00:00,19.7,22.98580643720295 
 06/02  07:10:00,19.9,22.977002677835903 
 06/02  07:20:00,20.1,23.135540498586815 
 06/02  07:30:00,20.4,23.250011878013276 
 06/02  07:40:00,21.0,23.393861108173995 
 06/02  07:50:00,21.4,23.57957036631398 
 06/02  08:00:00,21.9,23.91785515649719 
 06/02  08:10:00,22.1,24.06802876008109 
 06/02  08:20:00,22.2,24.253917527943537 
 06/02  08:30:00,22.5,24.432152417973226 
 06/02  08:40:00,21.9,24.427916367789185 
 06/02  08:50:00,21.7,24.31178114420211 
 06/02  09:00:00,21.9,24.377932533632586 
 06/02  09:10:00,22.9,26.432521058944937 
 06/02  09:20:00,23.0,26.782941571007354 
 06/02  09:30:00,22.8,27.02100333909005 
 06/02  09:40:00,23.1,27.244177706954895 
 06/02  09:50:00,24.0,27.50622918086991 
 06/02  10:00:00,24.6,27.79877978357905 
 06/02  10:10:00,24.7,27.975702864685649 
 06/02  10:20:00,24.4,28.00696771209952 
 06/02  10:30:00,24.8,28.04538723534707 
 06/02  10:40:00,25.5,28.22053024854104 
 06/02  10:50:00,24.9,28.323951238403994 
 06/02  11:00:00,25.4,28.439324534900366 
 06/02  11:10:00,25.9,28.603501298759256 
 06/02  11:20:00,25.9,28.732592858698785 
 06/02  11:30:00,25.3,28.71322466779899 
 06/02  11:40:00,25.6,28.82035823668299 
 06/02  11:50:00,26.3,29.065292123945924 
 06/02  12:00:00,26.3,29.33424902018154 
 06/02  12:10:00,26.1,29.4268551594291 
 06/02  12:20:00,26.5,29.464178818948793 
 06/02  12:30:00,27.7,29.778329206535447 
 06/02  12:40:00,28.4,29.9244065371551 
 06/02  12:50:00,28.1,30.041812787759065 
 06/02  13:00:00,28.3,30.160067646192958 
 06/02  13:10:00,28.1,30.167630793972625 
 06/02  13:20:00,27.9,30.19120623830154 
 06/02  13:30:00,28.0,30.286016835321968 
 06/02  13:40:00,28.6,30.476094048140828 
 06/02  13:50:00,29.0,30.625660216937413 
 06/02  14:00:00,28.7,30.667291929339137 
 06/02  14:10:00,28.9,30.7227731161171 
 06/02  14:20:00,28.9,30.849162836847495 
 06/02  14:30:00,28.9,30.844217778009495 
 06/02  14:40:00,28.9,30.921259196530217 
 06/02  14:50:00,29.0,31.015513184248154 
 06/02  15:00:00,28.8,30.99685378904625 
 06/02  15:10:00,29.2,30.964770390627164 
 06/02  15:20:00,29.1,31.05632745143433 
 06/02  15:30:00,29.3,31.116952809084613 
 06/02  15:40:00,29.2,30.990278403192904 
 06/02  15:50:00,29.4,31.181361083904574 
 06/02  16:00:00,30.1,31.345402959292984 
 06/02  16:10:00,30.2,31.388136454552169 
 06/02  16:20:00,30.0,31.349870122395918 
 06/02  16:30:00,29.2,31.38933971594555 
 06/02  16:40:00,29.3,31.28467511115708 
 06/02  16:50:00,29.4,31.33382243409339 
 06/02  17:00:00,29.2,31.30109995176911 
 06/02  17:10:00,29.6,31.3750572437415 
 06/02  17:20:00,29.0,31.246992715822516 
 06/02  17:30:00,28.7,31.165620308099908 
 06/02  17:40:00,28.5,30.980809571858065 
 06/02  17:50:00,28.4,30.979525460067813 
 06/02  18:00:00,28.5,31.021492468391015 
 06/02  18:10:00,28.4,29.680945039388385 
 06/02  18:20:00,28.3,29.238326047557295 
 06/02  18:30:00,28.3,29.05748430964372 
 06/02  18:40:00,28.2,28.803592420117864 
 06/02  18:50:00,28.2,28.604021651476967 
 06/02  19:00:00,28.2,28.519437457464684 
 06/02  19:10:00,28.1,28.4754688067121 
 06/02  19:20:00,28.0,28.42678570860238 
 06/02  19:30:00,28.0,28.377280843669106 
 06/02  19:40:00,27.8,28.309851209276038 
 06/02  19:50:00,27.8,28.229038068858224 
 06/02  20:00:00,27.6,28.144403385191209 
 06/02  20:10:00,27.4,28.0762872064117 
 06/02  20:20:00,27.4,28.07357572478663 
 06/02  20:30:00,27.2,28.025929909308834 
 06/02  20:40:00,26.9,27.933950635652715 
 06/02  20:50:00,26.9,27.853541599299125 
 06/02  21:00:00,26.9,27.776411393105105 
 06/02  21:10:00,26.8,27.736576149192147 
 06/02  21:20:00,26.5,27.692429184221948 
 06/02  21:30:00,26.2,27.656178380128954 
 06/02  21:40:00,26.3,27.622379190437188 
 06/02  21:50:00,26.3,27.604226098337006 
 06/02  22:00:00,25.8,27.460446109614546 
 06/02  22:10:00,25.3,27.29733963338353 
 06/02  22:20:00,25.0,27.11247485295644 
 06/02  22:30:00,24.8,26.972211579494965 
 06/02  22:40:00,24.6,26.975874174087055 
 06/02  22:50:00,24.4,26.934401872027637 
 06/02  23:00:00,24.1,26.81947406997356 
 06/02  23:10:00,23.5,26.655900299442103 
 06/02  23:20:00,23.5,26.29709749428236 
 06/02  23:30:00,23.5,26.302168699348838 
 06/02  23:40:00,23.5,26.2357970959389 
 06/02  23:50:00,23.1,26.278004963674627 
 06/02  24:00:00,22.4,26.14362410614297 
 06/03  00:10:00,22.2,25.658495948873488 
 06/03  00:20:00,21.9,25.816380575648308 
 06/03  00:30:00,21.8,25.85444024324505 
 06/03  00:40:00,21.7,25.359355966232135 
 06/03  00:50:00,21.6,25.454932655959163 
 06/03  01:00:00,21.6,25.443440308096926 
 06/03  01:10:00,21.5,25.316386036380928 
 06/03  01:20:00,21.3,25.28823936319491 
 06/03  01:30:00,21.4,25.19985429976574 
 06/03  01:40:00,21.5,25.34359850113982 
 06/03  01:50:00,21.4,25.361203974533085 
 06/03  02:00:00,21.4,25.32143696572168 
 06/03  02:10:00,21.3,25.10645132182321 
 06/03  02:20:00,21.4,25.08538713099764 
 06/03  02:30:00,21.3,24.96793209353562 
 06/03  02:40:00,21.2,24.772674466435 
 06/03  02:50:00,21.0,24.669608341013448 
 06/03  03:00:00,21.1,24.65470015314685 
 06/03  03:10:00,21.0,24.57021947646714 
 06/03  03:20:00,21.0,24.608850172894674 
 06/03  03:30:00,21.0,24.61841580494311 
 06/03  03:40:00,20.9,24.536134187989118 
 06/03  03:50:00,21.0,24.49209456411638 
 06/03  04:00:00,21.0,24.396664242707396 
 06/03  04:10:00,20.9,24.357054526805013 
 06/03  04:20:00,20.9,24.358286087476583 
 06/03  04:30:00,20.7,24.194229386493629 
 06/03  04:40:00,20.3,24.069314271849409 
 06/03  04:50:00,20.2,23.923937140451849 
 06/03  05:00:00,20.2,23.92197962071312 
 06/03  05:10:00,20.0,23.95825259932274 
 06/03  05:20:00,20.0,23.87377407033614 
 06/03  05:30:00,20.0,23.763678231096987 
 06/03  05:40:00,19.9,23.6241562983764 
 06/03  05:50:00,19.7,23.421023675396396 
 06/03  06:00:00,19.6,23.33202238051767 
 06/03  06:10:00,19.7,23.364046229881049 
 06/03  06:20:00,19.6,23.380029382110107 
 06/03  06:30:00,19.6,23.30834611184785 
 06/03  06:40:00,19.7,23.3389833119916 
 06/03  06:50:00,20.1,23.479123842419559 
 06/03  07:00:00,20.8,23.61872576424239 
 06/03  07:10:00,20.6,23.653235850678628 
 06/03  07:20:00,21.5,23.816548940067656 
 06/03  07:30:00,22.4,24.147734227390076 
 06/03  07:40:00,22.2,24.28968285936981 
 06/03  07:50:00,22.6,24.385828618431196 
 06/03  08:00:00,23.7,24.513883973308944 
 06/03  08:10:00,23.5,24.598969381483174 
 06/03  08:20:00,24.1,24.725934710286638 
 06/03  08:30:00,23.6,24.746915413844659 
 06/03  08:40:00,23.6,24.70550867329769 
 06/03  08:50:00,23.1,24.752198802747487 
 06/03  09:00:00,23.5,24.840600652698407 
 06/03  09:10:00,24.2,24.934829198323329 
 06/03  09:20:00,24.0,25.048216661307725 
 06/03  09:30:00,24.4,25.14975013545415 
 06/03  09:40:00,24.4,25.24944144881507 
 06/03  09:50:00,25.1,25.35894366432193 
 06/03  10:00:00,25.5,25.520290821856844 
 06/03  10:10:00,25.5,25.660106007603909 
 06/03  10:20:00,26.2,25.82414835889015 
 06/03  10:30:00,25.9,25.873523938191075 
 06/03  10:40:00,25.1,25.83209953189146 
 06/03  10:50:00,25.9,25.848418161340285 
 06/03  11:00:00,26.2,25.90762893254306 
 06/03  11:10:00,25.8,25.920263228364868 
 06/03  11:20:00,25.8,25.95853075264869 
 06/03  11:30:00,26.1,26.04604889203948 
 06/03  11:40:00,26.5,26.188327375689434 
 06/03  11:50:00,25.8,26.178617660310196 
 06/03  12:00:00,27.1,26.41327382127233 
 06/03  12:10:00,27.0,26.579061376601346 
 06/03  12:20:00,27.4,26.791926546329866 
 06/03  12:30:00,28.6,26.96795573726921 
 06/03  12:40:00,28.5,27.141020282049405 
 06/03  12:50:00,28.5,27.27114178384473 
 06/03  13:00:00,28.8,27.353790914769136 
 06/03  13:10:00,28.4,27.422967722615025 
 06/03  13:20:00,28.7,27.456876212865305 
 06/03  13:30:00,29.8,27.630756566673953 
 06/03  13:40:00,29.8,27.875266234506598 
 06/03  13:50:00,29.7,28.143045377526997 
 06/03  14:00:00,30.0,28.166685499510245 
 06/03  14:10:00,29.8,28.053627369300004 
 06/03  14:20:00,28.7,27.998865787394754 
 06/03  14:30:00,29.7,28.24047210830228 
 06/03  14:40:00,28.9,28.107670048941175 
 06/03  14:50:00,29.5,28.17320134388489 
 06/03  15:00:00,29.2,28.2267583264457 
 06/03  15:10:00,29.5,28.31399463696194 
 06/03  15:20:00,29.6,28.37388471598889 
 06/03  15:30:00,28.9,28.3420406423499 
 06/03  15:40:00,29.1,28.33437501358498 
 06/03  15:50:00,30.2,28.492897407875714 
 06/03  16:00:00,30.1,28.63264825891828 
 06/03  16:10:00,30.5,28.784708077212444 
 06/03  16:20:00,30.6,28.701621747513703 
 06/03  16:30:00,30.8,28.82258713337341 
 06/03  16:40:00,29.5,28.683871211475254 
 06/03  16:50:00,29.4,28.525609792451314 
 06/03  17:00:00,29.1,28.481344431816884 
 06/03  17:10:00,29.1,28.45728783345032 
 06/03  17:20:00,29.0,28.424203988697277 
 06/03  17:30:00,28.5,28.330896606091966 
 06/03  17:40:00,27.2,28.161170444860916 
 06/03  17:50:00,26.7,28.01155589328456 
 06/03  18:00:00,26.2,27.88850846368968 
 06/03  18:10:00,25.9,27.784946525480526 
 06/03  18:20:00,25.4,27.737227183576637 
 06/03  18:30:00,25.4,27.680574282011646 
 06/03  18:40:00,25.5,27.627715380549046 
 06/03  18:50:00,25.4,27.494845194914885 
 06/03  19:00:00,25.3,27.39714049096131 
 06/03  19:10:00,25.2,27.27438715228808 
 06/03  19:20:00,25.3,27.27813047740749 
 06/03  19:30:00,25.5,27.23147548710651 
 06/03  19:40:00,25.5,27.208949376189705 
 06/03  19:50:00,25.6,27.103285699700018 
 06/03  20:00:00,25.6,26.977633521950844 
 06/03  20:10:00,25.6,26.87951049646078 
 06/03  20:20:00,25.6,26.929791656028074 
 06/03  20:30:00,25.8,27.026154912914138 
 06/03  20:40:00,23.0,26.640511388433013 
 06/03  20:50:00,21.1,26.170349332008713 
 06/03  21:00:00,20.8,25.98712205897682 
 06/03  21:10:00,21.1,26.01331739901285 
 06/03  21:20:00,21.4,26.054354630713499 
 06/03  21:30:00,21.5,25.90969386062696 
 06/03  21:40:00,21.5,25.76921193883795 
 06/03  21:50:00,21.4,25.797785000134959 
 06/03  22:00:00,21.3,25.647524437555757 
 06/03  22:10:00,21.1,25.64456174574167 
 06/03  22:20:00,21.1,25.58619736930354 
 06/03  22:30:00,20.7,25.519228424349117 
 06/03  22:40:00,20.7,25.247731869147644 
 06/03  22:50:00,20.9,25.19965443318606 
 06/03  23:00:00,20.9,25.162860893420846 
 06/03  23:10:00,20.5,24.92344131516599 
 06/03  23:20:00,20.3,24.81124432472405 
 06/03  23:30:00,20.3,24.348502950483977 
 06/03  23:40:00,20.0,24.026246138941184 
 06/03  23:50:00,20.0,24.026735897592056 
 06/03  24:00:00,20.2,24.279558587020696 
 06/04  00:10:00,20.2,24.448680011220636 
 06/04  00:20:00,20.2,24.63392730752003 
 06/04  00:30:00,20.3,24.69309787013766 
 06/04  00:40:00,20.4,24.629083374533619 
 06/04  00:50:00,20.4,24.560300585348423 
 06/04  01:00:00,20.4,24.498360897926 
 06/04  01:10:00,20.3,24.50837929859965 
 06/04  01:20:00,20.3,24.504002142397476 
 06/04  01:30:00,20.2,24.44982512146707 
 06/04  01:40:00,20.2,24.391126221643785 
 06/04  01:50:00,20.2,24.271192186654856 
 06/04  02:00:00,20.2,24.191252055125604 
 06/04  02:10:00,20.2,24.22088801962145 
 06/04  02:20:00,20.0,24.109579113098105 
 06/04  02:30:00,20.0,24.07974397776169 
 06/04  02:40:00,19.9,23.874546604327436 
 06/04  02:50:00,20.0,23.656288304651839 
 06/04  03:00:00,20.0,23.74779843047523 
 06/04  03:10:00,19.8,23.865462368326975 
 06/04  03:20:00,19.8,23.668444348451325 
 06/04  03:30:00,19.8,23.45835099373485 
 06/04  03:40:00,19.7,23.53710350065804 
 06/04  03:50:00,19.6,23.524247893213553 
 06/04  04:00:00,19.5,23.440527723624908 
 06/04  04:10:00,19.4,23.3454824700449 
 06/04  04:20:00,19.4,23.201891921136835 
 06/04  04:30:00,19.4,23.08996229002543 
 06/04  04:40:00,19.5,23.199214809956208 
 06/04  04:50:00,19.6,23.229908229759656 
 06/04  05:00:00,19.6,23.14060258118349 
 06/04  05:10:00,19.7,23.114117356934928 
 06/04  05:20:00,19.7,23.010872721449205 
 06/04  05:30:00,19.8,22.98029302927654 
 06/04  05:40:00,19.8,22.959850755915644 
 06/04  05:50:00,19.7,22.92305607537227 
 06/04  06:00:00,19.6,22.845297365776476 
 06/04  06:10:00,19.5,22.87974433477769 
 06/04  06:20:00,19.6,22.77009867657098 
 06/04  06:30:00,19.8,22.716586277237079 
 06/04  06:40:00,19.9,22.74896944671547 
 06/04  06:50:00,20.0,22.809188327862559 
 06/04  07:00:00,20.0,22.83501434769619 
 06/04  07:10:00,20.1,23.02108389150178 
 06/04  07:20:00,20.2,23.13780465209147 
 06/04  07:30:00,20.2,23.115709230806048 
 06/04  07:40:00,20.3,23.20251414048613 
 06/04  07:50:00,20.4,23.28584438175031 
 06/04  08:00:00,20.5,23.320285508586076 
 06/04  08:10:00,20.5,23.30348848217924 
 06/04  08:20:00,20.5,23.291476278940775 
 06/04  08:30:00,20.5,23.21841251206538 
 06/04  08:40:00,20.5,23.236811970020633 
 06/04  08:50:00,20.5,23.21583287910666 
 06/04  09:00:00,20.6,23.173080420397775 
 06/04  09:10:00,20.6,23.147272838290374 
 06/04  09:20:00,20.7,23.217433045212528 
 06/04  09:30:00,20.9,23.388152554436244 
 06/04  09:40:00,20.8,23.465895300566737 
 06/04  09:50:00,20.9,23.499714017651237 
 06/04  10:00:00,21.0,23.408003693847858 
 06/04  10:10:00,21.0,23.29828126843768 
 06/04  10:20:00,21.1,23.402903199010077 
 06/04  10:30:00,21.1,23.51021266210202 
 06/04  10:40:00,20.8,23.488966434331738 
 06/04  10:50:00,20.9,23.46434642584078 
 06/04  11:00:00,20.7,23.468960615410226 
 06/04  11:10:00,20.7,23.495709910439996 
 06/04  11:20:00,20.5,23.263988759937719 
 06/04  11:30:00,20.5,23.065667753076189 
 06/04  11:40:00,20.3,22.93300043338404 
 06/04  11:50:00,20.5,23.082565275021375 
 06/04  12:00:00,20.4,23.115185031873556 
 06/04  12:10:00,20.3,23.199999327525665 
 06/04  12:20:00,20.2,23.026914507187983 
 06/04  12:30:00,20.4,22.693139516775948 
 06/04  12:40:00,20.5,22.787856082766205 
 06/04  12:50:00,20.5,23.169737472203523 
 06/04  13:00:00,20.9,23.168514441847547 
 06/04  13:10:00,21.1,23.220889396859655 
 06/04  13:20:00,20.8,23.228612065947286 
 06/04  13:30:00,20.9,23.02245096775762 
 06/04  13:40:00,21.1,22.95722900329179 
 06/04  13:50:00,21.6,23.35642147294697 
 06/04  14:00:00,21.8,23.614184456881529 
 06/04  14:10:00,21.7,23.412133425294458 
 06/04  14:20:00,22.3,23.61063110730386 
 06/04  14:30:00,22.4,23.725416478339274 
 06/04  14:40:00,22.7,23.922320710438137 
 06/04  14:50:00,22.9,24.025240685857029 
 06/04  15:00:00,23.2,24.112068124396534 
 06/04  15:10:00,23.2,24.111728704849918 
 06/04  15:20:00,23.2,24.15269299576024 
 06/04  15:30:00,23.6,24.22359863274176 
 06/04  15:40:00,23.8,24.359006005511544 
 06/04  15:50:00,24.3,24.477629921899728 
 06/04  16:00:00,24.4,24.67171835345124 
 06/04  16:10:00,23.8,24.64042729899432 
 06/04  16:20:00,24.1,24.60497560359729 
 06/04  16:30:00,24.4,24.665457821585397 
 06/04  16:40:00,24.2,24.666761660003276 
 06/04  16:50:00,23.8,24.53080308349299 
 06/04  17:00:00,23.5,24.492342748153363 
 06/04  17:10:00,23.7,24.448273381105517 
 06/04  17:20:00,23.6,24.28401411993483 
 06/04  17:30:00,23.5,24.23990710668887 
 06/04  17:40:00,23.5,24.173815341421237 
 06/04  17:50:00,23.7,24.131269394981385 
 06/04  18:00:00,23.5,24.154878188032883 
 06/04  18:10:00,23.6,24.15109075304649 
 06/04  18:20:00,23.5,24.130770018258479 
 06/04  18:30:00,23.5,24.061442863266846 
 06/04  18:40:00,23.5,24.057116330201507 
 06/04  18:50:00,23.2,24.04481875052593 
 06/04  19:00:00,22.7,23.827709524004228 
 06/04  19:10:00,22.2,23.631991525955728 
 06/04  19:20:00,22.2,23.63891722743971 
 06/04  19:30:00,22.2,23.645568766769466 
 06/04  19:40:00,21.5,23.433084080973957 
 06/04  19:50:00,20.2,23.072088608604799 
 06/04  20:00:00,19.4,22.798612224361869 
 06/04  20:10:00,19.2,22.695100781608013 
 06/04  20:20:00,19.1,22.743770721146885 
 06/04  20:30:00,19.1,22.788512548344593 
 06/04  20:40:00,19.1,22.726216746991896 
 06/04  20:50:00,19.2,22.71225665229424 
 06/04  21:00:00,19.2,22.76012062328548 
 06/04  21:10:00,19.1,22.76326814595822 
 06/04  21:20:00,19.1,22.71681342623113 
 06/04  21:30:00,19.1,22.6931890957078 
 06/04  21:40:00,19.1,22.480023775471474 
 06/04  21:50:00,19.2,22.361854772852977 
 06/04  22:00:00,19.3,22.306302712696938 
 06/04  22:10:00,19.4,22.295256668157309 
 06/04  22:20:00,19.4,22.442094834314987 
 06/04  22:30:00,19.4,22.55784449903861 
 06/04  22:40:00,19.4,22.5159389565603 
 06/04  22:50:00,19.5,22.554621879479958 
 06/04  23:00:00,19.5,22.563549381503575 
 06/04  23:10:00,19.5,22.489506824460283 
 06/04  23:20:00,19.5,22.411405971549696 
 06/04  23:30:00,19.6,22.32681562503825 
 06/04  23:40:00,19.4,22.23590400914786 
 06/04  23:50:00,19.3,22.15301288126276 
 06/04  24:00:00,19.3,22.145453806554984 
 06/05  00:10:00,19.2,22.13925161151887 
 06/05  00:20:00,19.2,22.224011434547785 
 06/05  00:30:00,19.2,22.177912762089958 
 06/05  00:40:00,19.2,22.343845153104838 
 06/05  00:50:00,19.3,22.317979658885326 
 06/05  01:00:00,19.4,22.412502964032897 
 06/05  01:10:00,19.4,22.396534991983044 
 06/05  01:20:00,19.4,22.387330927666928 
 06/05  01:30:00,19.4,22.33275213644746 
 06/05  01:40:00,19.4,22.21422112632368 
 06/05  01:50:00,19.5,22.285261195153497 
 06/05  02:00:00,19.6,22.328107119207357 
 06/05  02:10:00,19.6,22.23046359508677 
 06/05  02:20:00,19.6,22.102712150232607 
 06/05  02:30:00,19.6,22.017586018241724 
 06/05  02:40:00,19.6,21.981335451790267 
 06/05  02:50:00,19.6,21.918844893449234 
 06/05  03:00:00,19.5,21.82902572706578 
 06/05  03:10:00,19.5,21.864767425977978 
 06/05  03:20:00,19.5,21.976637127575665 
 06/05  03:30:00,19.6,22.058253419835478 
 06/05  03:40:00,19.6,22.09832427270966 
