Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/31  23:00:00,26.514881706485725,-29.263611252783496,100.0 
 05/31  23:10:00,26.431741174455376,-29.517349664545166,100.0 
 05/31  23:20:00,26.372938283447707,-29.743185156819945,100.0 
 05/31  23:30:00,26.375182349411895,-29.791370291410709,100.0 
 05/31  23:40:00,26.360840230847495,-29.888179341645669,100.0 
 05/31  23:50:00,26.340338541948,-29.991380709404564,100.0 
 05/31  24:00:00,26.31710278930324,-30.077659596346149,100.0 
 06/01  00:10:00,26.288813968949826,-30.20615169789262,100.0 
 06/01  00:20:00,26.242178517162665,-30.35260389391624,100.0 
 06/01  00:30:00,26.19197938948022,-30.550480595315766,100.0 
 06/01  00:40:00,26.139128304048847,-30.726080029336033,100.0 
 06/01  00:50:00,26.086859370886328,-30.9011194464039,100.0 
 06/01  01:00:00,26.01333473252164,-31.150758989643145,100.0 
 06/01  01:10:00,25.98312186113518,-31.264351758346114,100.0 
 06/01  01:20:00,25.920341728071479,-31.472927424826396,100.0 
 06/01  01:30:00,25.86188915784007,-31.668547121895864,100.0 
 06/01  01:40:00,25.78562500389375,-31.876896723484025,100.0 
 06/01  01:50:00,25.764009730868108,-31.99764499461968,100.0 
 06/01  02:00:00,25.713151840563279,-32.18118705707294,100.0 
 06/01  02:10:00,25.629723348431435,-32.42918734944282,100.0 
 06/01  02:20:00,25.608100777242535,-32.51997639493547,100.0 
 06/01  02:30:00,25.580827052999145,-32.63079716961624,100.0 
 06/01  02:40:00,25.515404372979277,-32.84668426983783,100.0 
 06/01  02:50:00,25.459973037906573,-33.02969667865572,100.0 
 06/01  03:00:00,25.38979684623861,-33.21100866850087,100.0 
 06/01  03:10:00,25.33003935910984,-33.39934068707634,100.0 
 06/01  03:20:00,25.28707628200546,-33.55141719457225,100.0 
 06/01  03:30:00,25.260351413184706,-33.66234773340329,100.0 
 06/01  03:40:00,25.24425335030935,-33.755542637668828,100.0 
 06/01  03:50:00,25.21117141429646,-33.904061507617907,100.0 
 06/01  04:00:00,25.16434459264575,-34.04106929218582,100.0 
 06/01  04:10:00,25.13406016961371,-34.12845355718004,100.0 
 06/01  04:20:00,25.113990247767405,-34.214942694146227,100.0 
 06/01  04:30:00,25.076854436007165,-34.363289990879049,100.0 
 06/01  04:40:00,25.03513856359119,-34.49295813181982,100.0 
 06/01  04:50:00,24.99825185536909,-34.61461706729,100.0 
 06/01  05:00:00,24.95302127869209,-34.77415737692466,100.0 
 06/01  05:10:00,24.88682085984617,-34.98287713248797,100.0 
 06/01  05:20:00,24.821599954994324,-35.177231836629697,100.0 
 06/01  05:30:00,24.778932273752603,-35.3078693668865,100.0 
 06/01  05:40:00,24.772067653998215,-35.35928145334402,100.0 
 06/01  05:50:00,24.749830947752753,-35.450112138173299,100.0 
 06/01  06:00:00,24.717853708899346,-35.54978613291309,100.0 
 06/01  06:10:00,24.675677642978437,-35.693731741040959,100.0 
 06/01  06:20:00,24.63155342104751,-35.8319227612733,100.0 
 06/01  06:30:00,24.593542664659699,-35.94994058018233,100.0 
 06/01  06:40:00,24.559530336892896,-36.06401859386077,100.0 
 06/01  06:50:00,24.53983519993135,-36.123288318144428,100.0 
 06/01  07:00:00,24.527817808183675,-36.17752643895421,100.0 
 06/01  07:10:00,24.538203195247755,-36.147392593889268,100.0 
 06/01  07:20:00,24.54602821900837,-36.13791704622259,100.0 
 06/01  07:30:00,24.54127137433903,-36.1590828130687,100.0 
 06/01  07:40:00,24.558874316610884,-36.08138653077271,100.0 
 06/01  07:50:00,24.637364725262647,-35.82964289180885,100.0 
 06/01  08:00:00,24.747415484929897,-35.530343165841269,100.0 
 06/01  08:10:00,24.83609104051701,-35.31582282810395,100.0 
 06/01  08:20:00,24.886722759142317,-35.18729625585062,100.0 
 06/01  08:30:00,24.90379201759761,-35.11368922795809,100.0 
 06/01  08:40:00,24.96852778081551,-34.83353756360366,100.0 
 06/01  08:50:00,25.040261453340084,-34.70243651652869,100.0 
 06/01  09:00:00,25.104612983926516,-34.500563134221319,100.0 
 06/01  09:10:00,27.410718180163337,0.35870941991386598,7.677856334621097 
 06/01  09:20:00,27.80575248025116,0.502092854346267,10.269209447814319 
 06/01  09:30:00,28.124314047360789,0.5853985345200889,12.181977343394877 
 06/01  09:40:00,28.67841921667487,0.7413954513503674,16.57284542658624 
 06/01  09:50:00,28.763245522224819,0.7919066917702222,18.21925965521943 
 06/01  10:00:00,28.810879161805795,0.8381976610817401,19.82314224391999 
 06/01  10:10:00,28.913651260464758,0.893002100528465,21.837563986051735 
 06/01  10:20:00,29.036483074771537,0.9609916245794059,24.506335880406284 
 06/01  10:30:00,29.180137646375547,1.032625595861662,27.513369697953324 
 06/01  10:40:00,29.334290125509555,1.110517798572659,30.996597226605517 
 06/01  10:50:00,29.46519414502639,1.1757433037355667,34.070650774398277 
 06/01  11:00:00,29.54210285821567,1.2126494500257555,35.86791710269857 
 06/01  11:10:00,29.71020160637705,1.2893258774793375,39.72062066717305 
 06/01  11:20:00,29.81967486564052,1.345789165925353,42.646116332377548 
 06/01  11:30:00,29.89572031095183,1.3879954318935053,44.873069498226389 
 06/01  11:40:00,30.046273285868158,1.4551938150808078,48.473328206233187 
 06/01  11:50:00,30.275476843127274,1.553555190663562,53.815198245690648 
 06/01  12:00:00,30.346847068507807,1.5883021571495404,55.70846034611112 
 06/01  12:10:00,30.48279857398422,1.6489063001720228,59.00032910639674 
 06/01  12:20:00,30.685171027041539,1.729815479864651,63.34140579818337 
 06/01  12:30:00,30.820733487077719,1.785772591302358,66.28273356063342 
 06/01  12:40:00,30.929221878367718,1.8509256903528025,69.61870609931043 
 06/01  12:50:00,31.084613255287388,1.919958600069883,73.02186215286754 
 06/01  13:00:00,31.256370436938217,1.9882830845724289,76.22959841139095 
 06/01  13:10:00,31.285284388705155,2.0095467341952926,77.19136348488402 
 06/01  13:20:00,31.318452939728848,2.0331371856762066,78.23665933433378 
 06/01  13:30:00,31.41810125255129,2.0757654158758509,80.06497012116725 
 06/01  13:40:00,31.600104349355627,2.159748285331444,83.42418625048255 
 06/01  13:50:00,31.774667343064047,2.226731535839752,85.8584300946752 
 06/01  14:00:00,31.822243189403566,2.245459136305535,86.49871157811336 
 06/01  14:10:00,31.92584362682191,1.341148489310857,42.40320966905375 
 06/01  14:20:00,32.04563302396849,1.4314311395241389,47.19377167211115 
 06/01  14:30:00,32.032449510600859,1.4104420329867844,46.069118694564597 
 06/01  14:40:00,32.05499712607862,1.4373589395978162,47.51238390662815 
 06/01  14:50:00,32.163958673043108,1.516809489403063,51.81399749453329 
 06/01  15:00:00,32.287073809534678,1.6018110585006094,56.44386575780731 
 06/01  15:10:00,32.353154481946379,1.6315959951235007,58.062370120383139 
 06/01  15:20:00,32.33589990600256,1.6246081449504453,57.68311166324997 
 06/01  15:30:00,32.40272213115147,1.6767096115748568,60.50117364890529 
 06/01  15:40:00,32.437435559928967,1.7016056325568292,61.83761418097492 
 06/01  15:50:00,32.543088963456359,1.7845932613514047,66.22140134132194 
 06/01  16:00:00,32.579976006727537,1.8063916211987339,67.34991437770293 
 06/01  16:10:00,32.60158481170606,2.7212714023946917,96.99127833349449 
 06/01  16:20:00,32.63314807122922,2.735149163135696,97.15028504221289 
 06/01  16:30:00,32.68431731164668,2.754049621564883,97.35623785710229 
 06/01  16:40:00,32.75536679262326,2.782924539408427,97.64818458926763 
 06/01  16:50:00,32.82248568289401,2.8031523497598789,97.8370918230359 
 06/01  17:00:00,32.851756737023958,2.809144083064052,97.89067301900973 
 06/01  17:10:00,32.87163220924643,2.8213075562406568,97.99619759821982 
 06/01  17:20:00,32.83691056068933,2.7956290072817038,97.76829067733746 
 06/01  17:30:00,32.692909127352248,2.7434658421832078,97.2423949464844 
 06/01  17:40:00,32.589801187035138,2.711965357208683,96.88086376422219 
 06/01  17:50:00,32.55137127715811,2.6986964422075379,96.71805431684125 
 06/01  18:00:00,32.53992550323089,2.692659934277385,96.64185986316835 
 06/01  18:10:00,31.031333246884708,-16.808301694907589,100.0 
 06/01  18:20:00,30.507250014072473,-17.88808898860607,100.0 
 06/01  18:30:00,30.058703644090277,-18.85250531817158,100.0 
 06/01  18:40:00,29.809083357239595,-19.42492938712432,100.0 
 06/01  18:50:00,29.54339279737606,-19.915564695346239,100.0 
 06/01  19:00:00,29.438168438241669,-20.181772968868857,100.0 
 06/01  19:10:00,29.149657678597629,-20.926203656303046,100.0 
 06/01  19:20:00,28.936425956520158,-21.428163804599625,100.0 
 06/01  19:30:00,28.88229814517968,-21.64412474356369,100.0 
 06/01  19:40:00,28.80915084956695,-21.8878444995638,100.0 
 06/01  19:50:00,28.723711384232869,-22.115522153782295,100.0 
 06/01  20:00:00,28.701317902343225,-22.206335314740483,100.0 
 06/01  20:10:00,28.67816870011364,-22.30257712259217,100.0 
 06/01  20:20:00,28.64586548474429,-22.41931227286643,100.0 
 06/01  20:30:00,28.605897634036393,-22.57678773791289,100.0 
 06/01  20:40:00,28.546745846264828,-22.79758108251667,100.0 
 06/01  20:50:00,28.490650015513823,-22.978464462788929,100.0 
 06/01  21:00:00,28.4363861667955,-23.195250583273553,100.0 
 06/01  21:10:00,28.332698936515258,-23.50704394512519,100.0 
 06/01  21:20:00,28.290226028280239,-23.64067401898361,100.0 
 06/01  21:30:00,28.212645399602697,-23.889874501686927,100.0 
 06/01  21:40:00,28.068212113515267,-24.36339180207987,100.0 
 06/01  21:50:00,27.951993766753419,-24.731314978078936,100.0 
 06/01  22:00:00,27.83399680333767,-25.092948175015946,100.0 
 06/01  22:10:00,27.66833822944465,-25.53730104968271,100.0 
 06/01  22:20:00,27.494486486828529,-26.01714481640084,100.0 
 06/01  22:30:00,27.360495042432889,-26.381143129532569,100.0 
 06/01  22:40:00,27.293471496963038,-26.587917653205048,100.0 
 06/01  22:50:00,27.259173671348216,-26.732191164981808,100.0 
 06/01  23:00:00,27.204832666524703,-26.940202594934115,100.0 
 06/01  23:10:00,27.176535444022809,-27.049767856586987,100.0 
 06/01  23:20:00,27.117957013194724,-27.252321812139237,100.0 
 06/01  23:30:00,27.047429727974764,-27.456547341728546,100.0 
 06/01  23:40:00,26.983864010751487,-27.6615541090232,100.0 
 06/01  23:50:00,26.92810065727028,-27.85419441756263,100.0 
 06/01  24:00:00,26.868228298791409,-28.0617565618543,100.0 
 06/02  00:10:00,26.83962059722319,-28.185056370431988,100.0 
 06/02  00:20:00,26.758045005006307,-28.470695154512833,100.0 
 06/02  00:30:00,26.608579758428609,-28.985939767262484,100.0 
 06/02  00:40:00,26.439396740628174,-29.449405466242088,100.0 
 06/02  00:50:00,26.35501932121128,-29.72506506073706,100.0 
 06/02  01:00:00,26.278832452240907,-29.981169668371565,100.0 
 06/02  01:10:00,26.14713384574641,-30.351441577026276,100.0 
 06/02  01:20:00,26.105226996022294,-30.49264204035185,100.0 
 06/02  01:30:00,26.06061008249047,-30.66938321921121,100.0 
 06/02  01:40:00,25.988862040490188,-30.88641310366442,100.0 
 06/02  01:50:00,25.915734705216918,-31.109505921569139,100.0 
 06/02  02:00:00,25.867292983522636,-31.281127851022676,100.0 
 06/02  02:10:00,25.828464673282075,-31.44515739802735,100.0 
 06/02  02:20:00,25.7847418076467,-31.622468892659457,100.0 
 06/02  02:30:00,25.727395231542827,-31.834527025503836,100.0 
 06/02  02:40:00,25.675580226450316,-32.03706117728233,100.0 
 06/02  02:50:00,25.59656209671056,-32.2776475652209,100.0 
 06/02  03:00:00,25.573804216586625,-32.409004145849298,100.0 
 06/02  03:10:00,25.522240085168805,-32.59849647062645,100.0 
 06/02  03:20:00,25.468006805225568,-32.78685030102907,100.0 
 06/02  03:30:00,25.417703868629446,-32.968314209129,100.0 
 06/02  03:40:00,25.375852121700978,-33.12616389784251,100.0 
 06/02  03:50:00,25.313167707777976,-33.31314510478521,100.0 
 06/02  04:00:00,25.248861440544677,-33.52841423968501,100.0 
 06/02  04:10:00,25.212036273861977,-33.66582771988449,100.0 
 06/02  04:20:00,25.144167416626968,-33.88429694171359,100.0 
 06/02  04:30:00,25.07067206947725,-34.096635732485079,100.0 
 06/02  04:40:00,25.036112829083466,-34.254769967316118,100.0 
 06/02  04:50:00,24.964995964801106,-34.489082799487309,100.0 
 06/02  05:00:00,24.867329947951995,-34.77506976761738,100.0 
 06/02  05:10:00,24.774512241735669,-35.05082624081467,100.0 
 06/02  05:20:00,24.75088774427232,-35.167756523550789,100.0 
 06/02  05:30:00,24.723907281425846,-35.27845342045367,100.0 
 06/02  05:40:00,24.677903869730508,-35.43398673970815,100.0 
 06/02  05:50:00,24.631828481831545,-35.581071242699568,100.0 
 06/02  06:00:00,24.590288967340159,-35.7245915905814,100.0 
 06/02  06:10:00,24.546468560372167,-35.88266868263111,100.0 
 06/02  06:20:00,24.49400154296547,-36.07397836524206,100.0 
 06/02  06:30:00,24.450496395107689,-36.21026007020933,100.0 
 06/02  06:40:00,24.427848343828168,-36.239618981837448,100.0 
 06/02  06:50:00,24.409754503772534,-36.32358197599892,100.0 
 06/02  07:00:00,24.395557823544946,-36.37587244862447,100.0 
 06/02  07:10:00,24.38946012924895,-36.429329443779597,100.0 
 06/02  07:20:00,24.415461712342535,-36.34122516623357,100.0 
 06/02  07:30:00,24.471969080862018,-36.16575947973972,100.0 
 06/02  07:40:00,24.56490635291598,-35.89837300980162,100.0 
 06/02  07:50:00,24.638237040185197,-35.65975981773504,100.0 
 06/02  08:00:00,24.790459562799375,-35.2707448899595,100.0 
 06/02  08:10:00,24.869832273506249,-35.167908012614159,100.0 
 06/02  08:20:00,24.94840839223482,-34.83576347422146,100.0 
 06/02  08:30:00,25.00226704586648,-34.77390947345579,100.0 
 06/02  08:40:00,24.93031310099899,-35.06652795306126,100.0 
 06/02  08:50:00,24.872517107694397,-35.14445213497933,100.0 
 06/02  09:00:00,24.939196632158209,-34.82235707927138,100.0 
 06/02  09:10:00,27.352796824740599,0.3636610448257698,7.752671702924204 
 06/02  09:20:00,27.701255231568149,0.4719073265742126,9.650232775949533 
 06/02  09:30:00,27.966114544205774,0.5347530649518859,10.983285490543551 
 06/02  09:40:00,28.436128582072983,0.6606618679222829,14.16890134055032 
 06/02  09:50:00,28.6200536082819,0.7580213430455381,17.10273681929607 
 06/02  10:00:00,28.761901183201116,0.8298835985617076,19.52843981538099 
 06/02  10:10:00,28.8931203748352,0.8938509226743104,21.86973530994986 
 06/02  10:20:00,28.942771954478944,0.9265506918304878,23.13132574643545 
 06/02  10:30:00,29.01494224607385,0.9832294194929568,25.41886870162483 
 06/02  10:40:00,29.144695240292749,1.03849930077666,27.7684822691418 
 06/02  10:50:00,29.24208870017038,1.0750647885101457,29.38470425665038 
 06/02  11:00:00,29.370430088203343,1.1436563189119076,32.541420611072087 
 06/02  11:10:00,29.524397828963715,1.2131107010436302,35.89062759955161 
 06/02  11:20:00,29.625685172351419,1.2475888550917778,37.60471096718267 
 06/02  11:30:00,29.673292885159243,1.2803333433263858,39.26116034477173 
 06/02  11:40:00,29.807173765481257,1.3444856710406608,42.577846049725589 
 06/02  11:50:00,30.011432258113037,1.431430329423382,47.193728158345198 
 06/02  12:00:00,30.212796917035577,1.5060809283550079,51.23056619052781 
 06/02  12:10:00,30.33117319009284,1.576075754625159,55.04244044811157 
 06/02  12:20:00,30.450697849493215,1.646548062508433,58.872689934188247 
 06/02  12:30:00,30.633604002547466,1.7263177288866405,63.15562905320572 
 06/02  12:40:00,30.73361709435887,1.7701317152815242,65.4668627372063 
 06/02  12:50:00,30.865221577775225,1.8249713856580146,68.30276699972677 
 06/02  13:00:00,30.99439721595077,1.876967737915338,70.91993053723282 
 06/02  13:10:00,30.981327937478907,1.8783319651552113,70.98753693138872 
 06/02  13:20:00,30.994034988316167,1.8957316807764573,71.84471160299293 
 06/02  13:30:00,31.103879291811773,1.943638072749805,74.15298278849375 
 06/02  13:40:00,31.246163794198627,2.005941153928716,77.02956833021504 
 06/02  13:50:00,31.3788755184759,2.054641444144311,79.16892127272499 
 06/02  14:00:00,31.461604035111507,2.0831779984062046,80.37466692836694 
 06/02  14:10:00,31.53231802429798,1.053030161004015,28.405007121893349 
 06/02  14:20:00,31.62193781855869,1.1190748048080237,31.392041394004239 
 06/02  14:30:00,31.65677874284959,1.1426958374389649,32.49614341703021 
 06/02  14:40:00,31.714169229988863,1.1757015383821446,34.068639664258217 
 06/02  14:50:00,31.76897966142462,1.2156650170305406,36.01650176059406 
 06/02  15:00:00,31.782903957046416,1.2266609901852368,36.56043975929858 
 06/02  15:10:00,31.842739598209734,1.2747805764444178,38.97840492492629 
 06/02  15:20:00,31.91117429202709,1.314741084507723,41.029104700185069 
 06/02  15:30:00,31.97288961824495,1.3584330731564689,43.309982603312558 
 06/02  15:40:00,32.00386418129989,1.3875453817287045,44.849166070761558 
 06/02  15:50:00,32.06423525773141,1.4267779144980589,46.94395864317756 
 06/02  16:00:00,32.163912907615479,1.5081258773743505,51.341730346816408 
 06/02  16:10:00,32.21794319237826,2.5919658619535959,95.16165443939097 
 06/02  16:20:00,32.22440461146783,2.5887420512601504,95.10738306946378 
 06/02  16:30:00,32.185948688863479,2.5690815535435029,94.76665223021699 
 06/02  16:40:00,32.14655908875567,2.555797311448631,94.52680111732443 
 06/02  16:50:00,32.15255440543071,2.5577652533613288,94.56282852077344 
 06/02  17:00:00,32.146001346466409,2.5541789883266916,94.49704436681042 
 06/02  17:10:00,32.1531316598783,2.557202980124818,94.5525525681105 
 06/02  17:20:00,32.10620562509497,2.537143559581397,94.17664366242434 
 06/02  17:30:00,32.030583541331129,2.5091703868704799,93.62169036613322 
 06/02  17:40:00,31.95358331960368,2.483506446789349,93.08031348425954 
 06/02  17:50:00,31.930597759316166,2.4730280011246528,92.85024014059572 
 06/02  18:00:00,31.908610145063308,2.4660166945897199,92.69333669578286 
 06/02  18:10:00,30.38954023968759,-18.774832082808627,100.0 
 06/02  18:20:00,29.86369068002491,-19.82019831558875,100.0 
 06/02  18:30:00,29.599831612472359,-20.314215862273085,100.0 
 06/02  18:40:00,29.06333473434635,-21.206293275656188,100.0 
 06/02  18:50:00,28.819807137438099,-21.709827893738443,100.0 
 06/02  19:00:00,28.80228676544115,-21.864871326111567,100.0 
 06/02  19:10:00,28.80114149666579,-22.00926924293301,100.0 
 06/02  19:20:00,28.752288898680189,-22.17290541221069,100.0 
 06/02  19:30:00,28.686362692662209,-22.356783734290756,100.0 
 06/02  19:40:00,28.62765614550252,-22.536220704623625,100.0 
 06/02  19:50:00,28.58713575891191,-22.66717583486966,100.0 
 06/02  20:00:00,28.54456701296287,-22.840014816721767,100.0 
 06/02  20:10:00,28.48842688192724,-23.045708473049169,100.0 
 06/02  20:20:00,28.43128257069618,-23.23138994008065,100.0 
 06/02  20:30:00,28.379741895139764,-23.395068109281284,100.0 
 06/02  20:40:00,28.321860321393918,-23.596472408295335,100.0 
 06/02  20:50:00,28.270293207324828,-23.753880589297169,100.0 
 06/02  21:00:00,28.228876805063725,-23.89157676897582,100.0 
 06/02  21:10:00,28.186919564674839,-24.050524914752136,100.0 
 06/02  21:20:00,28.131398362642419,-24.245866682808339,100.0 
 06/02  21:30:00,28.062500582007517,-24.469852060412188,100.0 
 06/02  21:40:00,28.00955741506966,-24.616074119275099,100.0 
 06/02  21:50:00,27.971066350132135,-24.747412750178026,100.0 
 06/02  22:00:00,27.90953688643113,-24.97027008906068,100.0 
 06/02  22:10:00,27.8488855144802,-25.191066926246429,100.0 
 06/02  22:20:00,27.757584397804555,-25.44985877868819,100.0 
 06/02  22:30:00,27.664411643106435,-25.703656386590525,100.0 
 06/02  22:40:00,27.624798441238285,-25.85820200652582,100.0 
 06/02  22:50:00,27.5632029149159,-26.053012630494693,100.0 
 06/02  23:00:00,27.47654339095461,-26.301954476886828,100.0 
 06/02  23:10:00,27.403558001249747,-26.56642182911754,100.0 
 06/02  23:20:00,27.302475815952606,-26.837011510893669,100.0 
 06/02  23:30:00,27.256531150045057,-26.985720652909028,100.0 
 06/02  23:40:00,27.194615002480643,-27.175623443367099,100.0 
 06/02  23:50:00,27.13965749691199,-27.366614986733809,100.0 
 06/02  24:00:00,27.05364502323154,-27.669355585706844,100.0 
 06/03  00:10:00,26.881978176682897,-28.101938405688526,100.0 
 06/03  00:20:00,26.796516930251586,-28.333923347986,100.0 
 06/03  00:30:00,26.677960183685224,-28.648103522777086,100.0 
 06/03  00:40:00,26.568625803589144,-28.988071952522497,100.0 
 06/03  00:50:00,26.516768944969077,-29.15498188738765,100.0 
 06/03  01:00:00,26.42726794162144,-29.413478084763047,100.0 
 06/03  01:10:00,26.325515408878393,-29.69764843250523,100.0 
 06/03  01:20:00,26.245344157842387,-29.942257006237324,100.0 
 06/03  01:30:00,26.182314989258829,-30.15426083440884,100.0 
 06/03  01:40:00,26.18574764919815,-30.177871961941233,100.0 
 06/03  01:50:00,26.127971713122265,-30.396901767597794,100.0 
 06/03  02:00:00,26.066185870522586,-30.582131323507896,100.0 
 06/03  02:10:00,25.993314801833919,-30.831712667250924,100.0 
 06/03  02:20:00,25.96324673195331,-30.95589666129468,100.0 
 06/03  02:30:00,25.898009189438036,-31.174839462831856,100.0 
 06/03  02:40:00,25.80699809551268,-31.441429352694283,100.0 
 06/03  02:50:00,25.721851072878978,-31.700536178724684,100.0 
 06/03  03:00:00,25.663462380118959,-31.88794651312406,100.0 
 06/03  03:10:00,25.610452885224534,-32.08741430805882,100.0 
 06/03  03:20:00,25.569143517901276,-32.23652002091629,100.0 
 06/03  03:30:00,25.522032210413735,-32.417894487997248,100.0 
 06/03  03:40:00,25.462853916752377,-32.62275856718045,100.0 
 06/03  03:50:00,25.417128739177089,-32.7712465397331,100.0 
 06/03  04:00:00,25.375243860772558,-32.933819140019817,100.0 
 06/03  04:10:00,25.333227632995646,-33.09937929433821,100.0 
 06/03  04:20:00,25.29228624028074,-33.25379131210398,100.0 
 06/03  04:30:00,25.24895802241695,-33.43113432147359,100.0 
 06/03  04:40:00,25.16824631276466,-33.69210551309647,100.0 
 06/03  04:50:00,25.069481574077164,-33.970270614125798,100.0 
 06/03  05:00:00,25.004173432794795,-34.158840380515957,100.0 
 06/03  05:10:00,24.955363151781705,-34.34573740789651,100.0 
 06/03  05:20:00,24.89873114613354,-34.54607294075889,100.0 
 06/03  05:30:00,24.838167617084385,-34.74262752801652,100.0 
 06/03  05:40:00,24.77707448602506,-34.94729681032101,100.0 
 06/03  05:50:00,24.704322767401167,-35.185175342042878,100.0 
 06/03  06:00:00,24.6384818479981,-35.39146100471535,100.0 
 06/03  06:10:00,24.61434412382436,-35.5051424746128,100.0 
 06/03  06:20:00,24.570174499178138,-35.658613720117838,100.0 
 06/03  06:30:00,24.51402212648118,-35.82735837085803,100.0 
 06/03  06:40:00,24.479836479993194,-35.92431463191944,100.0 
 06/03  06:50:00,24.499142288776225,-35.85922962400178,100.0 
 06/03  07:00:00,24.564165713668439,-35.667685037199607,100.0 
 06/03  07:10:00,24.607325791652117,-35.62415687197234,100.0 
 06/03  07:20:00,24.658681868368164,-35.42627715750946,100.0 
 06/03  07:30:00,24.785887526302035,-35.08784937168992,100.0 
 06/03  07:40:00,24.862235506648358,-34.96213066560431,100.0 
 06/03  07:50:00,24.878011065126299,-34.87288192903483,100.0 
 06/03  08:00:00,24.98896540646937,-34.530617532531199,100.0 
 06/03  08:10:00,25.073118326514064,-34.361255312858997,100.0 
 06/03  08:20:00,25.145287677430124,-34.12469096653962,100.0 
 06/03  08:30:00,25.170179124763448,-34.11077850208651,100.0 
 06/03  08:40:00,25.186708619376476,-34.017053820131859,100.0 
 06/03  08:50:00,25.210640874448939,-33.94881609688426,100.0 
 06/03  09:00:00,25.265421548596103,-33.75663544776077,100.0 
 06/03  09:10:00,25.343946077688984,-33.44502276982605,100.0 
 06/03  09:20:00,25.404939536684237,-33.37375410672771,100.0 
 06/03  09:30:00,25.438987285573984,-33.29832759764989,100.0 
 06/03  09:40:00,25.522311593273949,-32.898242108399987,100.0 
 06/03  09:50:00,25.629273487241357,-32.49719309399302,100.0 
 06/03  10:00:00,25.7669126436122,-32.11870765139452,100.0 
 06/03  10:10:00,25.88444364083142,-31.828201856608499,100.0 
 06/03  10:20:00,26.002434435519655,-31.388353848507817,100.0 
 06/03  10:30:00,26.036044546774574,-31.498792350840124,100.0 
 06/03  10:40:00,26.01490806365051,-31.474131523347425,100.0 
 06/03  10:50:00,26.03563115173804,-31.373085691692038,100.0 
 06/03  11:00:00,26.079892536612115,-31.214563035119338,100.0 
 06/03  11:10:00,26.10266273078373,-31.14392370499251,100.0 
 06/03  11:20:00,26.157094997703874,-30.91593065457002,100.0 
 06/03  11:30:00,26.22736298607004,-30.64577525312285,100.0 
 06/03  11:40:00,26.34522263857921,-30.25139668789949,100.0 
 06/03  11:50:00,26.44897158001924,-30.014579075877035,100.0 
 06/03  12:00:00,26.591200122699747,-29.47011009799119,100.0 
 06/03  12:10:00,26.69861625295603,-29.02427286886625,100.0 
 06/03  12:20:00,26.857820155291113,-28.473913970869885,100.0 
 06/03  12:30:00,27.004442419635603,-28.02894698949845,100.0 
 06/03  12:40:00,27.1839350232993,-27.743360567619339,100.0 
 06/03  12:50:00,27.33053650181386,-27.19724077701592,100.0 
 06/03  13:00:00,27.39293101981039,-26.98226979891572,100.0 
 06/03  13:10:00,27.422134314397526,-26.962413994100687,100.0 
 06/03  13:20:00,27.493907066345746,-26.638660307616417,100.0 
 06/03  13:30:00,27.654770239212608,-26.02692336646624,100.0 
 06/03  13:40:00,27.837219303230204,-25.581473162506215,100.0 
 06/03  13:50:00,27.88812558903536,-25.499698543137453,100.0 
 06/03  14:00:00,27.926174500601858,-25.41844619119876,100.0 
 06/03  14:10:00,27.97701551707986,-25.2308173476754,100.0 
 06/03  14:20:00,27.9628533374134,-25.450677791884965,100.0 
 06/03  14:30:00,28.035160185924445,-24.969862331934566,100.0 
 06/03  14:40:00,28.05501868356532,-25.013226311727168,100.0 
 06/03  14:50:00,28.128907837215928,-24.67053279712567,100.0 
 06/03  15:00:00,28.194112000834495,-24.607756534282925,100.0 
 06/03  15:10:00,28.260593650998307,-24.36995233921477,100.0 
 06/03  15:20:00,28.316738054788144,-24.231874326756654,100.0 
 06/03  15:30:00,28.348763477257724,-24.15228387003486,100.0 
 06/03  15:40:00,28.364520120983867,-24.143092519554437,100.0 
 06/03  15:50:00,28.462308645287938,-23.66515740002174,100.0 
 06/03  16:00:00,28.525905232699484,-23.511622109156656,100.0 
 06/03  16:10:00,28.613252946368545,-23.239454254968647,100.0 
 06/03  16:20:00,28.615908355911686,-23.34862640207024,100.0 
 06/03  16:30:00,28.62597562007623,-23.374550051899559,100.0 
 06/03  16:40:00,28.5824402555501,-23.57991659449644,100.0 
 06/03  16:50:00,28.550189881075437,-23.643790742212187,100.0 
 06/03  17:00:00,28.571208061147197,-23.5134488534046,100.0 
 06/03  17:10:00,28.55841926242927,-23.73716511771497,100.0 
 06/03  17:20:00,28.49438274949825,-23.952577476056267,100.0 
 06/03  17:30:00,28.40163520062542,-24.243907996573726,100.0 
 06/03  17:40:00,28.309084495823208,-24.61152943003906,100.0 
 06/03  17:50:00,28.19241861535907,-24.919721359862167,100.0 
 06/03  18:00:00,28.081745434329194,-25.211993404162887,100.0 
 06/03  18:10:00,28.001122450392793,-25.434290557765807,100.0 
 06/03  18:20:00,27.962320624561714,-25.60392983482908,100.0 
 06/03  18:30:00,27.91064428454705,-25.73939748559003,100.0 
 06/03  18:40:00,27.861584151535646,-25.86048470516776,100.0 
 06/03  18:50:00,27.813509390384686,-26.012969096605077,100.0 
