Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/26  06:30:00,26.229745969606296,-31.066163558531185,100.0 
 05/26  06:40:00,26.24187979719266,-31.052765647571286,100.0 
 05/26  06:50:00,26.259100924047674,-31.04417087830515,100.0 
 05/26  07:00:00,26.24030058629311,-31.149428323182837,100.0 
 05/26  07:10:00,26.19019878192783,-31.308399940422736,100.0 
 05/26  07:20:00,26.144220723365956,-31.43395240146769,100.0 
 05/26  07:30:00,26.164641370963275,-31.38225205294561,100.0 
 05/26  07:40:00,26.172599649780215,-31.42359310464442,100.0 
 05/26  07:50:00,26.154052489692249,-31.509743030304624,100.0 
 05/26  08:00:00,26.118437107153498,-31.627164928219544,100.0 
 05/26  08:10:00,26.092407944299308,-31.70680136046678,100.0 
 05/26  08:20:00,26.058921392255095,-31.844896703104025,100.0 
 05/26  08:30:00,26.033553194541964,-31.920049891457024,100.0 
 05/26  08:40:00,26.017269441172077,-31.985475932101957,100.0 
 05/26  08:50:00,26.018648955088215,-31.979421596349206,100.0 
 05/26  09:00:00,26.073412572939018,-31.76120453909527,100.0 
 05/26  09:10:00,28.44489334607323,0.6003834870020929,12.55797720410284 
 05/26  09:20:00,28.710590828181929,0.70605110412545,15.485813326669615 
 05/26  09:30:00,29.015265661275003,0.7838391749219817,17.949001873184828 
 05/26  09:40:00,29.51093984119553,0.9206805520953606,22.901674426342369 
 05/26  09:50:00,29.66762422379279,0.989954187764086,25.69858145403822 
 05/26  10:00:00,29.660488841088069,1.0245150578356555,27.163192888322329 
 05/26  10:10:00,29.69164173972286,1.0654755800895167,28.95622985093084 
 05/26  10:20:00,29.780846400274525,1.117695713182005,31.32814470279402 
 05/26  10:30:00,29.840573522627627,1.1568320608582615,33.165481112612827 
 05/26  10:40:00,29.930389674605814,1.2158698097953534,36.02660164690298 
 05/26  10:50:00,29.99656033400833,1.2464254406680078,37.54635477636411 
 05/26  11:00:00,30.0957680301585,1.2911061624293586,39.81180486828485 
 05/26  11:10:00,30.174039088268417,1.328799599544127,41.758877263494998 
 05/26  11:20:00,30.304049316347539,1.3931851008282424,45.148933443061938 
 05/26  11:30:00,30.407270468520154,1.4526589377790358,48.33654668991112 
 05/26  11:40:00,30.45305466044733,1.4785573778352384,49.736805812801197 
 05/26  11:50:00,30.603248624339707,1.5547700214435288,53.88140072052266 
 05/26  12:00:00,30.72355473480599,1.6157525136172666,57.202044552870997 
 05/26  12:10:00,30.80711461428364,1.6645871388396719,59.84775780788826 
 05/26  12:20:00,30.902395383934566,1.7213135554256763,62.88949332257142 
 05/26  12:30:00,30.99029074152652,1.7719437843055579,65.56165171274407 
 05/26  12:40:00,31.04746632179699,1.8019141119046052,67.11901673495982 
 05/26  12:50:00,31.14308893886484,1.847084072817097,69.42509170410037 
 05/26  13:00:00,31.23938359277097,1.8957291427727195,71.84458727250189 
 05/26  13:10:00,31.266301200301208,1.9404039376496616,73.99966727002476 
 05/26  13:20:00,31.297583329091535,1.9623012367134585,75.03024335422222 
 05/26  13:30:00,31.361501681002733,2.002923785193551,76.89376100856498 
 05/26  13:40:00,31.431271271946974,2.0517038117029005,79.04274979778379 
 05/26  13:50:00,31.464872817643199,2.0728953720044669,79.94439458625718 
 05/26  14:00:00,31.50736227607367,2.0952820193746777,80.87499836383525 
 05/26  14:10:00,31.394770865290249,-21.5810726293582,100.0 
 05/26  14:20:00,31.34800191933861,-21.71281201567104,100.0 
 05/26  14:30:00,31.393858456065766,-21.56596635135961,100.0 
 05/26  14:40:00,31.45239536407106,-21.34972722288246,100.0 
 05/26  14:50:00,31.500561614139089,-21.229444111633563,100.0 
 05/26  15:00:00,31.56237697187347,-21.01234271966615,100.0 
 05/26  15:10:00,31.63758582536326,-20.675082572416007,100.0 
 05/26  15:20:00,31.68724595251177,-20.541436827676315,100.0 
 05/26  15:30:00,31.702419552817756,-20.564277249144724,100.0 
 05/26  15:40:00,31.890751433992024,1.2446665793410996,37.458198155710757 
 05/26  15:50:00,32.002332825097287,1.3254945948031063,41.5869483847328 
 05/26  16:00:00,32.09247818780499,1.394941246890399,45.242376761536927 
 05/26  16:10:00,32.08219957929573,2.4965357059788677,93.3590648808914 
 05/26  16:20:00,32.118915964695748,2.5297774459252846,94.03401376522092 
 05/26  16:30:00,32.15917158159765,2.559327963957319,94.59131406430727 
 05/26  16:40:00,32.163825622320647,2.560199458837257,94.60715262200579 
 05/26  16:50:00,32.208988000928538,2.579233770072991,94.94470133853648 
 05/26  17:00:00,32.254814576618127,2.5914110682890056,95.15234655951716 
 05/26  17:10:00,32.28644652951385,2.6054430817210498,95.38372929123283 
 05/26  17:20:00,32.366106700043328,2.6347988003226185,95.84111885596046 
 05/26  17:30:00,32.37622324761294,2.6365632351859298,95.86748364303419 
 05/26  17:40:00,32.388827380161909,2.640027773748461,95.91888621406749 
 05/26  17:50:00,32.44903319882363,2.6630471631452798,96.24828020529923 
 05/26  18:00:00,32.47503523664484,2.6706039882628689,96.35189103372243 
 05/26  18:10:00,31.013238390679648,-16.895426280934655,100.0 
 05/26  18:20:00,30.545883025252853,-17.828598703371033,100.0 
 05/26  18:30:00,30.35042530199484,-18.046273663982146,100.0 
 05/26  18:40:00,29.85430878937278,-18.93803193946406,100.0 
 05/26  18:50:00,29.612393615641435,-19.410341727874774,100.0 
 05/26  19:00:00,29.58171970576662,-19.59044172409772,100.0 
 05/26  19:10:00,29.583756054647205,-19.720466495068757,100.0 
 05/26  19:20:00,29.54260796601217,-19.881404532357896,100.0 
 05/26  19:30:00,29.489159250277817,-20.00116437290171,100.0 
 05/26  19:40:00,29.455239503754926,-20.0908534261173,100.0 
 05/26  19:50:00,29.4290850690152,-20.234336421934466,100.0 
 05/26  20:00:00,29.385243283326145,-20.366820954196144,100.0 
 05/26  20:10:00,29.336532513086256,-20.50049850584027,100.0 
 05/26  20:20:00,29.297170241396456,-20.623162521099368,100.0 
 05/26  20:30:00,29.254260198986168,-20.78204506794451,100.0 
 05/26  20:40:00,29.228076340213318,-20.84000452925893,100.0 
 05/26  20:50:00,29.186424649829225,-21.017654497017383,100.0 
 05/26  21:00:00,29.156889571326365,-21.08166695251635,100.0 
 05/26  21:10:00,29.127261799122036,-21.201935451491843,100.0 
 05/26  21:20:00,29.103454520271474,-21.27081643976437,100.0 
 05/26  21:30:00,29.077475114785828,-21.369588450180843,100.0 
 05/26  21:40:00,29.044356910268737,-21.482680448000857,100.0 
 05/26  21:50:00,29.007408117906768,-21.597275217974475,100.0 
 05/26  22:00:00,28.971651048972338,-21.70958604566298,100.0 
 05/26  22:10:00,28.944787326649995,-21.796265985531709,100.0 
 05/26  22:20:00,28.90024563906804,-21.976602185163736,100.0 
 05/26  22:30:00,28.81765838103739,-22.213582318406059,100.0 
 05/26  22:40:00,28.769544668104876,-22.344969870139175,100.0 
 05/26  22:50:00,28.742336362051998,-22.470877438293245,100.0 
 05/26  23:00:00,28.72357765344774,-22.55832226610609,100.0 
 05/26  23:10:00,28.714096452868419,-22.63167280277603,100.0 
 05/26  23:20:00,28.70121843752864,-22.73833730842849,100.0 
 05/26  23:30:00,28.667895167300605,-22.907240503658384,100.0 
 05/26  23:40:00,28.606309416695159,-23.1409515881143,100.0 
 05/26  23:50:00,28.550243024495758,-23.30236475171801,100.0 
 05/26  24:00:00,28.510251702986943,-23.44774686348875,100.0 
 05/27  00:10:00,28.27014660327293,-24.209677471717268,100.0 
 05/27  00:20:00,27.923552655319854,-25.22592713756742,100.0 
 05/27  00:30:00,27.909816389994103,-25.08867496194851,100.0 
 05/27  00:40:00,27.901482649948365,-25.145262683425544,100.0 
 05/27  00:50:00,27.83345440920069,-25.352439199119876,100.0 
 05/27  01:00:00,27.768167951210548,-25.554902333028577,100.0 
 05/27  01:10:00,27.654818992871428,-25.92864666072781,100.0 
 05/27  01:20:00,27.506258460573979,-26.321720273455744,100.0 
 05/27  01:30:00,27.380210516028705,-26.728217545334208,100.0 
 05/27  01:40:00,27.33294645705562,-26.81646610705532,100.0 
 05/27  01:50:00,27.196873151474784,-27.257985045620829,100.0 
 05/27  02:00:00,27.081280264123767,-27.530392635441907,100.0 
 05/27  02:10:00,27.05993700220831,-27.616953050825776,100.0 
 05/27  02:20:00,27.009183084315393,-27.80056932365506,100.0 
 05/27  02:30:00,26.930007558249036,-28.017497660185677,100.0 
 05/27  02:40:00,26.902921852742375,-28.13003968341429,100.0 
 05/27  02:50:00,26.839405350330958,-28.334812459199406,100.0 
 05/27  03:00:00,26.78811004311263,-28.514943744085938,100.0 
 05/27  03:10:00,26.673647554930747,-28.916813735875747,100.0 
 05/27  03:20:00,26.627522635587558,-29.05256334393145,100.0 
 05/27  03:30:00,26.601390450994324,-29.117876940137056,100.0 
 05/27  03:40:00,26.54648227662435,-29.32260547410488,100.0 
 05/27  03:50:00,26.490599952626487,-29.486417541458346,100.0 
 05/27  04:00:00,26.417552682624494,-29.744267343558339,100.0 
 05/27  04:10:00,26.375535484871614,-29.90300357524438,100.0 
 05/27  04:20:00,26.31630665425237,-30.050322066698905,100.0 
 05/27  04:30:00,26.33985217398743,-31.272931310349429,100.0 
 05/27  04:40:00,26.26998105107356,-30.29063748420023,100.0 
 05/27  04:50:00,26.187217664569663,-30.52284483446729,100.0 
 05/27  05:00:00,26.18711925562154,-30.538941267574648,100.0 
 05/27  05:10:00,26.177698910246844,-30.62097066236039,100.0 
 05/27  05:20:00,26.12582111612007,-30.82052309442092,100.0 
 05/27  05:30:00,26.03559497929413,-31.0935694376081,100.0 
 05/27  05:40:00,25.94217397727945,-31.353839244569309,100.0 
 05/27  05:50:00,25.87160857940897,-31.561190523640428,100.0 
 05/27  06:00:00,25.83487665671742,-31.685971510224854,100.0 
 05/27  06:10:00,25.821494003733969,-31.781961638864787,100.0 
 05/27  06:20:00,25.815677555243217,-31.812056459480034,100.0 
 05/27  06:30:00,25.811939223503125,-31.8515307991345,100.0 
 05/27  06:40:00,25.813356065637174,-31.86415806935775,100.0 
 05/27  06:50:00,25.809869235266093,-31.886115348918865,100.0 
 05/27  07:00:00,25.822104511460006,-31.85085142496673,100.0 
 05/27  07:10:00,25.834770021540967,-31.857142661548143,100.0 
 05/27  07:20:00,25.84249193170855,-31.860007847081709,100.0 
 05/27  07:30:00,25.89065391474409,-31.657525094644876,100.0 
 05/27  07:40:00,25.991490869195645,-31.37232442689221,100.0 
 05/27  07:50:00,26.05357057995778,-31.184276205343094,100.0 
 05/27  08:00:00,26.09328768558111,-31.25296404573778,100.0 
 05/27  08:10:00,26.08948314762861,-31.243598408158876,100.0 
 05/27  08:20:00,26.077566299515799,-31.272223979656748,100.0 
 05/27  08:30:00,26.08910924807267,-31.207970829037007,100.0 
 05/27  08:40:00,26.180890467927588,-30.845440537735418,100.0 
 05/27  08:50:00,26.310876462551574,-30.51458622306395,100.0 
 05/27  09:00:00,26.43484763125606,-30.192938855694427,100.0 
 05/27  09:10:00,26.527343949238355,-29.975447653814745,100.0 
 05/27  09:20:00,26.615012496099266,-29.682824983349819,100.0 
 05/27  09:30:00,26.6811664851038,-29.533983916521018,100.0 
 05/27  09:40:00,26.781030159705574,-30.574921834253116,100.0 
 05/27  09:50:00,26.767196407171089,-29.278856078335179,100.0 
 05/27  10:00:00,26.777548167267744,-29.201749817464166,100.0 
 05/27  10:10:00,26.84340044636463,-28.998206539023223,100.0 
 05/27  10:20:00,26.95927370185879,-28.615978079293904,100.0 
 05/27  10:30:00,27.08139279887774,-28.270301251934577,100.0 
 05/27  10:40:00,27.146013864096568,-28.201113099173104,100.0 
 05/27  10:50:00,27.12777171210853,-28.350567205932206,100.0 
 05/27  11:00:00,27.112959925517246,-28.295931629802703,100.0 
 05/27  11:10:00,27.138146481797436,-28.186078175536396,100.0 
 05/27  11:20:00,27.138269615958597,-28.2843762015025,100.0 
 05/27  11:30:00,27.214196934193287,-27.852850507692908,100.0 
 05/27  11:40:00,27.344380810051925,-27.487071583549676,100.0 
 05/27  11:50:00,27.392498144976384,-27.321849405049656,100.0 
 05/27  12:00:00,27.472135002464243,-27.016898779248206,100.0 
 05/27  12:10:00,27.593037074136516,-26.700650550939316,100.0 
 05/27  12:20:00,27.690446146174339,-26.500683391866099,100.0 
 05/27  12:30:00,27.722563576345487,-26.33912490678402,100.0 
 05/27  12:40:00,27.784647393610709,-26.153548533693038,100.0 
 05/27  12:50:00,27.84260782487608,-26.067461559538029,100.0 
 05/27  13:00:00,27.886787626811626,-25.87521909838576,100.0 
 05/27  13:10:00,27.97722429259236,-25.578778671183366,100.0 
 05/27  13:20:00,28.018440179937938,-25.478762125376908,100.0 
 05/27  13:30:00,28.092749861723229,-25.31997147810813,100.0 
 05/27  13:40:00,28.15617784006151,-25.053297032849298,100.0 
 05/27  13:50:00,28.26935030768132,-24.7229727465073,100.0 
 05/27  14:00:00,28.30854418714574,-24.768706562073555,100.0 
 05/27  14:10:00,28.334020654746515,-24.642981540815336,100.0 
 05/27  14:20:00,28.4178325333831,-24.353786735952803,100.0 
 05/27  14:30:00,28.484934044957528,-24.20309958991736,100.0 
 05/27  14:40:00,28.490311854599726,-24.28926868020839,100.0 
 05/27  14:50:00,28.49449543688739,-24.259615740386097,100.0 
 05/27  15:00:00,28.486376601463279,-24.302066737991394,100.0 
 05/27  15:10:00,28.49861595471037,-24.238256776688119,100.0 
 05/27  15:20:00,28.49901220553799,-24.26087730633508,100.0 
 05/27  15:30:00,28.500058499373535,-24.24874375036472,100.0 
 05/27  15:40:00,28.50339364748969,-24.219044837168153,100.0 
 05/27  15:50:00,28.498952721327784,-24.24001370294793,100.0 
 05/27  16:00:00,28.519763462188658,-24.190823218214356,100.0 
 05/27  16:10:00,28.438772802375284,-24.521138359578008,100.0 
 05/27  16:20:00,28.387662126502556,-24.565598675040069,100.0 
 05/27  16:30:00,28.412821704939814,-24.43845446472302,100.0 
 05/27  16:40:00,28.444501984172406,-24.39619127274294,100.0 
 05/27  16:50:00,28.463512606411795,-24.297949979553495,100.0 
 05/27  17:00:00,28.494497681733657,-24.242080426978835,100.0 
 05/27  17:10:00,28.480612551399383,-24.339839780804039,100.0 
 05/27  17:20:00,28.436572827566875,-24.480765009823718,100.0 
 05/27  17:30:00,28.523297150845559,-24.087877922924453,100.0 
 05/27  17:40:00,28.567945803354218,-24.079319033938274,100.0 
 05/27  17:50:00,28.507959799537124,-24.33151318909523,100.0 
 05/27  18:00:00,28.46222828877758,-24.446118664686396,100.0 
 05/27  18:10:00,28.4327510369341,-24.488367123506558,100.0 
 05/27  18:20:00,28.41087120449134,-24.56073372662034,100.0 
 05/27  18:30:00,28.390547109336788,-24.62921871585555,100.0 
 05/27  18:40:00,28.384616812182068,-24.631377399424229,100.0 
 05/27  18:50:00,28.366665621629698,-24.73856043760595,100.0 
 05/27  19:00:00,28.34779964732919,-24.803445165365326,100.0 
 05/27  19:10:00,28.32364954361325,-24.866571069499483,100.0 
 05/27  19:20:00,28.313135968256156,-24.904019126586144,100.0 
 05/27  19:30:00,28.289379711307075,-25.02019947276149,100.0 
 05/27  19:40:00,28.25291941296809,-25.14786498893829,100.0 
 05/27  19:50:00,28.21412767204922,-25.266263997496034,100.0 
 05/27  20:00:00,28.18712851028514,-25.34465013866312,100.0 
 05/27  20:10:00,28.15744131733988,-25.459178911469797,100.0 
 05/27  20:20:00,28.13038193976515,-25.537423556823709,100.0 
 05/27  20:30:00,28.104661572451968,-25.62230234723644,100.0 
 05/27  20:40:00,28.07106921370564,-25.740060018488849,100.0 
 05/27  20:50:00,28.03852240963234,-25.831966199256013,100.0 
 05/27  21:00:00,28.00877086100781,-25.925817928057218,100.0 
 05/27  21:10:00,27.97288570418447,-26.04836009780628,100.0 
 05/27  21:20:00,27.933628245406749,-26.16626056048437,100.0 
 05/27  21:30:00,27.906283903186968,-26.233175009360705,100.0 
 05/27  21:40:00,27.888393361945018,-26.290849539562037,100.0 
 05/27  21:50:00,27.866376204381845,-26.372533691206269,100.0 
 05/27  22:00:00,27.830876928207436,-26.49329151838467,100.0 
 05/27  22:10:00,27.806511118769096,-26.5415432601479,100.0 
 05/27  22:20:00,27.778074475254227,-26.651011715200288,100.0 
 05/27  22:30:00,27.737718982124198,-26.781785416481637,100.0 
 05/27  22:40:00,27.70151564676148,-26.87607180076327,100.0 
 05/27  22:50:00,27.666594118953655,-26.98753219424512,100.0 
 05/27  23:00:00,27.623855161512645,-27.12893618779237,100.0 
 05/27  23:10:00,27.586515386078476,-27.227523991898314,100.0 
 05/27  23:20:00,27.56154264179381,-27.296096477447845,100.0 
 05/27  23:30:00,27.529061380995068,-27.41618302457078,100.0 
 05/27  23:40:00,27.499288184783244,-27.49198905925331,100.0 
 05/27  23:50:00,27.464775913704654,-27.607634474468289,100.0 
 05/27  24:00:00,27.425360224857334,-27.727847625588319,100.0 
 05/28  00:10:00,27.393090621952518,-27.847396215031055,100.0 
 05/28  00:20:00,27.337878408271668,-28.006593655367316,100.0 
 05/28  00:30:00,27.27221278510494,-28.189467147620076,100.0 
 05/28  00:40:00,27.214392435491829,-28.34139401733962,100.0 
 05/28  00:50:00,27.16902736660952,-28.476663161858388,100.0 
 05/28  01:00:00,27.14615484034382,-28.563540773701889,100.0 
 05/28  01:10:00,27.10166732457091,-28.715614092016513,100.0 
 05/28  01:20:00,27.05031533238057,-28.881233763828637,100.0 
 05/28  01:30:00,26.986794089904497,-29.05362024669502,100.0 
 05/28  01:40:00,26.920549148983207,-29.23813008170421,100.0 
 05/28  01:50:00,26.87501433419607,-29.35478270660187,100.0 
 05/28  02:00:00,26.851340956752133,-29.46465335709335,100.0 
 05/28  02:10:00,26.780214889519109,-29.70477823128374,100.0 
 05/28  02:20:00,26.684224313011599,-29.94770162432759,100.0 
 05/28  02:30:00,26.6314950841772,-30.126131965671666,100.0 
 05/28  02:40:00,26.537150389932838,-30.43079908861739,100.0 
 05/28  02:50:00,26.423307821000124,-30.785140991435858,100.0 
 05/28  03:00:00,26.27244572084569,-31.15075226935285,100.0 
 05/28  03:10:00,26.19329783938678,-31.393624812526036,100.0 
 05/28  03:20:00,26.112637262947968,-31.601141867133827,100.0 
 05/28  03:30:00,26.056686890588524,-31.763633129079986,100.0 
 05/28  03:40:00,26.04143926017922,-31.81772796580763,100.0 
 05/28  03:50:00,26.02150106927663,-31.874927207827658,100.0 
 05/28  04:00:00,25.98410236230165,-32.00242865770087,100.0 
 05/28  04:10:00,25.91570462111812,-32.21174922807745,100.0 
 05/28  04:20:00,25.889115994687509,-32.31973990180673,100.0 
 05/28  04:30:00,25.835926446001247,-32.489605559330417,100.0 
 05/28  04:40:00,25.742720053428504,-32.764211582264987,100.0 
 05/28  04:50:00,25.641811379917493,-33.0448713708021,100.0 
 05/28  05:00:00,25.560277764545416,-33.27518125893031,100.0 
 05/28  05:10:00,25.50227622334373,-33.45077655524419,100.0 
 05/28  05:20:00,25.456297497226335,-33.60542333400884,100.0 
 05/28  05:30:00,25.42003311896938,-33.725127367687658,100.0 
 05/28  05:40:00,25.37286451159189,-33.89473934787923,100.0 
 05/28  05:50:00,25.337628346704194,-34.00103027992988,100.0 
 05/28  06:00:00,25.31234575487189,-34.10259220503595,100.0 
 05/28  06:10:00,25.285428282322046,-34.21346886341605,100.0 
 05/28  06:20:00,25.240914172464444,-34.37289114035553,100.0 
 05/28  06:30:00,25.200563124713676,-34.490367770377208,100.0 
 05/28  06:40:00,25.175906725293847,-34.568022389530387,100.0 
 05/28  06:50:00,25.166372946021114,-34.61333465055705,100.0 
 05/28  07:00:00,25.164021332265,-34.627071756977347,100.0 
 05/28  07:10:00,25.20482830234743,-34.48039689370503,100.0 
 05/28  07:20:00,25.230002541892536,-34.47986354233615,100.0 
 05/28  07:30:00,25.21302995275543,-34.56592108653274,100.0 
 05/28  07:40:00,25.199602163287506,-34.57611842063338,100.0 
 05/28  07:50:00,25.22761602929767,-34.459968278420578,100.0 
 05/28  08:00:00,25.271959845720084,-34.36285087455397,100.0 
 05/28  08:10:00,25.316763284481469,-34.25579063953553,100.0 
 05/28  08:20:00,25.34267689864358,-34.21311732866113,100.0 
 05/28  08:30:00,25.356599361324557,-34.15656107403827,100.0 
 05/28  08:40:00,25.4019121273607,-33.99207976041394,100.0 
 05/28  08:50:00,25.536218542545478,-33.46950401028388,100.0 
 05/28  09:00:00,25.639422069845993,-33.179065844101099,100.0 
 05/28  09:10:00,25.72705966414889,-33.05557449188132,100.0 
 05/28  09:20:00,25.72650430416635,-33.20322215555168,100.0 
 05/28  09:30:00,25.699707129058248,-33.20921043093054,100.0 
 05/28  09:40:00,25.800341570645135,-32.72690446897524,100.0 
 05/28  09:50:00,25.95952402915995,-32.289616215955359,100.0 
 05/28  10:00:00,26.12223656133157,-31.802758943344004,100.0 
 05/28  10:10:00,26.2615400384449,-31.39105247129227,100.0 
 05/28  10:20:00,26.273561179964849,-31.808493048401585,100.0 
 05/28  10:30:00,26.245876822931348,-31.531012885642828,100.0 
 05/28  10:40:00,26.24366172131322,-31.502526847117314,100.0 
 05/28  10:50:00,26.279546242430656,-31.338464433427569,100.0 
 05/28  11:00:00,26.341866625451329,-31.14468182581626,100.0 
 05/28  11:10:00,26.432129652638289,-30.843459977969407,100.0 
 05/28  11:20:00,26.56538622494886,-30.36239354893442,100.0 
 05/28  11:30:00,26.66807066773587,-29.929473393428837,100.0 
 05/28  11:40:00,26.815455027752379,-29.493334969305065,100.0 
 05/28  11:50:00,26.97740105848829,-29.034668512291647,100.0 
 05/28  12:00:00,27.105409370334404,-28.69290069128361,100.0 
 05/28  12:10:00,27.187369871239097,-28.449271085265495,100.0 
 05/28  12:20:00,27.23840402604354,-28.29852545112683,100.0 
 05/28  12:30:00,27.291054612569256,-28.021367981548076,100.0 
 05/28  12:40:00,27.36745374850129,-27.87475514936764,100.0 
 05/28  12:50:00,27.277242344568977,-28.462090925617649,100.0 
 05/28  13:00:00,27.18793077512679,-28.56423787928994,100.0 
 05/28  13:10:00,27.169507388878473,-28.57973089225104,100.0 
 05/28  13:20:00,27.18373211487593,-28.52514955884221,100.0 
 05/28  13:30:00,27.245196860593624,-28.23034912568175,100.0 
 05/28  13:40:00,27.327050651498689,-28.04042436042963,100.0 
 05/28  13:50:00,27.358924327012109,-27.99691063498887,100.0 
 05/28  14:00:00,27.40668395021617,-27.73744411682556,100.0 
 05/28  14:10:00,27.41313259129662,-27.750318992203419,100.0 
 05/28  14:20:00,27.428610202220854,-27.71618986491884,100.0 
 05/28  14:30:00,27.44795262532412,-27.659256314567427,100.0 
 05/28  14:40:00,27.472579196973024,-27.62531334628558,100.0 
 05/28  14:50:00,27.458658624148119,-27.685629601629736,100.0 
 05/28  15:00:00,27.43776259588888,-27.728570026296727,100.0 
 05/28  15:10:00,27.45415955620362,-27.664562383481628,100.0 
 05/28  15:20:00,27.474996348767378,-27.60943620297221,100.0 
 05/28  15:30:00,27.497077551241185,-27.480293155828968,100.0 
 05/28  15:40:00,27.474463765515716,-27.63294951950831,100.0 
 05/28  15:50:00,27.50301956970212,-27.45720120706289,100.0 
 05/28  16:00:00,27.548321374542036,-27.319477700675564,100.0 
 05/28  16:10:00,27.508961839863774,-27.542335867273029,100.0 
 05/28  16:20:00,27.475060533639526,-27.59540762369776,100.0 
 05/28  16:30:00,27.579599639570654,-27.18621523649711,100.0 
 05/28  16:40:00,27.643364527667875,-27.10020614029596,100.0 
 05/28  16:50:00,27.670076005272454,-27.01052453136409,100.0 
 05/28  17:00:00,27.641031802216465,-27.147510295140007,100.0 
 05/28  17:10:00,27.635422740372819,-27.131022539774329,100.0 
 05/28  17:20:00,27.632584545908629,-27.144090828249593,100.0 
 05/28  17:30:00,27.62214481759703,-27.18823298143733,100.0 
 05/28  17:40:00,27.646707482164069,-27.06230642316298,100.0 
 05/28  17:50:00,27.66708725604189,-27.001741492856003,100.0 
 05/28  18:00:00,27.68926936132301,-26.95373467698801,100.0 
 05/28  18:10:00,27.7005050950801,-26.990615796942515,100.0 
 05/28  18:20:00,27.63137264473211,-27.250339705165648,100.0 
 05/28  18:30:00,27.590519142950485,-27.37538393542629,100.0 
 05/28  18:40:00,27.566975075388237,-27.38458700448534,100.0 
 05/28  18:50:00,27.540103972243345,-27.52008029538024,100.0 
 05/28  19:00:00,27.520627872655554,-27.541105395811859,100.0 
 05/28  19:10:00,27.49764044638549,-27.62161027399342,100.0 
 05/28  19:20:00,27.485471755289667,-27.64078608737548,100.0 
 05/28  19:30:00,27.46985533430384,-27.708817339988248,100.0 
 05/28  19:40:00,27.458595515422084,-27.75599144404584,100.0 
 05/28  19:50:00,27.438218597798888,-27.827062670415136,100.0 
 05/28  20:00:00,27.413811338786674,-27.897403905629966,100.0 
 05/28  20:10:00,27.393094489657686,-27.956037725044877,100.0 
 05/28  20:20:00,27.385053006097967,-27.97892263394039,100.0 
 05/28  20:30:00,27.37184050608482,-28.044521143056483,100.0 
 05/28  20:40:00,27.344933029885053,-28.13588580697292,100.0 
 05/28  20:50:00,27.32480377568376,-28.182274554877585,100.0 
 05/28  21:00:00,27.28568148138781,-28.34343833830282,100.0 
 05/28  21:10:00,27.25408150560958,-28.41018632059183,100.0 
 05/28  21:20:00,27.226140655672525,-28.507025001386965,100.0 
 05/28  21:30:00,27.192208516341485,-28.618376300710666,100.0 
 05/28  21:40:00,27.140414927213909,-28.792678801816895,100.0 
 05/28  21:50:00,27.099129182525073,-28.888407039655907,100.0 
 05/28  22:00:00,27.096425587063189,-28.8654022026901,100.0 
 05/28  22:10:00,27.094083432729869,-28.91204507081481,100.0 
 05/28  22:20:00,27.063933992532794,-29.02988370303964,100.0 
 05/28  22:30:00,27.024106250263065,-29.135694561277444,100.0 
 05/28  22:40:00,26.996770292397998,-29.20115518956934,100.0 
 05/28  22:50:00,26.990121898456715,-29.23572074969134,100.0 
 05/28  23:00:00,26.893410649656489,-29.590573002778599,100.0 
 05/28  23:10:00,26.760321923589275,-29.939601067861184,100.0 
 05/28  23:20:00,26.62724021770228,-30.380116943160158,100.0 
 05/28  23:30:00,26.49621743826072,-30.77925713865622,100.0 
 05/28  23:40:00,26.34026183265911,-31.139511138992643,100.0 
 05/28  23:50:00,26.220229551072998,-31.39679147199194,100.0 
 05/28  24:00:00,26.15027465571044,-31.56745693612421,100.0 
 05/29  00:10:00,26.195384662669658,-31.503493218781118,100.0 
 05/29  00:20:00,26.237542295431,-31.495958048776744,100.0 
 05/29  00:30:00,26.214933323295737,-31.609919485912227,100.0 
 05/29  00:40:00,26.171776959164857,-31.71546869796615,100.0 
 05/29  00:50:00,26.12351839759128,-31.866272738737238,100.0 
 05/29  01:00:00,26.081006220744699,-31.992259261599498,100.0 
 05/29  01:10:00,26.05389572928885,-32.07673351371618,100.0 
 05/29  01:20:00,26.016327204462223,-32.21875554474026,100.0 
 05/29  01:30:00,25.975595450689967,-32.34199023979705,100.0 
 05/29  01:40:00,25.94277126565636,-32.44511362835982,100.0 
 05/29  01:50:00,25.906498935327364,-32.5677694737324,100.0 
 05/29  02:00:00,25.879243921880158,-32.6584617617741,100.0 
 05/29  02:10:00,25.854163371672898,-32.75079839950839,100.0 
 05/29  02:20:00,25.827006799646619,-32.8520861504903,100.0 
 05/29  02:30:00,25.793937542272088,-32.9748913991816,100.0 
 05/29  02:40:00,25.746203026132414,-33.13219299691699,100.0 
 05/29  02:50:00,25.704233391291358,-33.25509673779808,100.0 
 05/29  03:00:00,25.667700480563039,-33.37869576141366,100.0 
 05/29  03:10:00,25.635151631986117,-33.48830195485478,100.0 
 05/29  03:20:00,25.61568384976518,-33.55431152769165,100.0 
 05/29  03:30:00,25.59416727854458,-33.645096496815458,100.0 
