Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/28  23:00:00,26.893410649656489 
 05/28  23:10:00,26.760321923589275 
 05/28  23:20:00,26.62724021770228 
 05/28  23:30:00,26.49621743826072 
 05/28  23:40:00,26.34026183265911 
 05/28  23:50:00,26.220229551072998 
 05/28  24:00:00,26.15027465571044 
 05/29  00:10:00,26.195384662669658 
 05/29  00:20:00,26.237542295431 
 05/29  00:30:00,26.214933323295737 
 05/29  00:40:00,26.171776959164857 
 05/29  00:50:00,26.12351839759128 
 05/29  01:00:00,26.081006220744699 
 05/29  01:10:00,26.05389572928885 
 05/29  01:20:00,26.016327204462223 
 05/29  01:30:00,25.975595450689967 
 05/29  01:40:00,25.94277126565636 
 05/29  01:50:00,25.906498935327364 
 05/29  02:00:00,25.879243921880158 
 05/29  02:10:00,25.854163371672898 
 05/29  02:20:00,25.827006799646619 
 05/29  02:30:00,25.793937542272088 
 05/29  02:40:00,25.746203026132414 
 05/29  02:50:00,25.704233391291358 
 05/29  03:00:00,25.667700480563039 
 05/29  03:10:00,25.635151631986117 
 05/29  03:20:00,25.61568384976518 
 05/29  03:30:00,25.59416727854458 
 05/29  03:40:00,25.567318316875949 
 05/29  03:50:00,25.5372632980477 
 05/29  04:00:00,25.497863802500406 
 05/29  04:10:00,25.446386016088487 
 05/29  04:20:00,25.391150003301858 
 05/29  04:30:00,25.350113475247686 
 05/29  04:40:00,25.294294763339093 
 05/29  04:50:00,25.233771477154375 
 05/29  05:00:00,25.189974674732445 
 05/29  05:10:00,25.151240184985828 
 05/29  05:20:00,25.112140147507249 
 05/29  05:30:00,25.075680937001015 
 05/29  05:40:00,25.044870146468825 
 05/29  05:50:00,25.010884874558998 
 05/29  06:00:00,24.975902080623244 
 05/29  06:10:00,24.936884694311226 
 05/29  06:20:00,24.89248640502359 
 05/29  06:30:00,24.856968921305904 
 05/29  06:40:00,24.832399215395179 
 05/29  06:50:00,24.80525032173177 
 05/29  07:00:00,24.783222625073763 
 05/29  07:10:00,24.769918282410747 
 05/29  07:20:00,24.757498799630324 
 05/29  07:30:00,24.757986616220259 
 05/29  07:40:00,24.77313411137097 
 05/29  07:50:00,24.80274890975699 
 05/29  08:00:00,24.837435691346728 
 05/29  08:10:00,24.874953245027606 
 05/29  08:20:00,24.913763809183828 
 05/29  08:30:00,24.899203193408704 
 05/29  08:40:00,24.878572060206016 
 05/29  08:50:00,24.893954395526227 
 05/29  09:00:00,24.92662627467407 
 05/29  09:10:00,27.17720084597076 
 05/29  09:20:00,27.4745059969092 
 05/29  09:30:00,27.861465800606014 
 05/29  09:40:00,28.4505990625227 
 05/29  09:50:00,28.67102696818065 
 05/29  10:00:00,28.843488265229785 
 05/29  10:10:00,28.966267737512959 
 05/29  10:20:00,29.014372288518204 
 05/29  10:30:00,29.06250963901659 
 05/29  10:40:00,29.188336951523409 
 05/29  10:50:00,29.336488236998077 
 05/29  11:00:00,29.550359760812463 
 05/29  11:10:00,29.59005888371815 
 05/29  11:20:00,29.591906538670949 
 05/29  11:30:00,29.730750269598674 
 05/29  11:40:00,29.925740468216114 
 05/29  11:50:00,30.08618295574521 
 05/29  12:00:00,30.225039940472315 
 05/29  12:10:00,30.312396133577907 
 05/29  12:20:00,30.422460360958956 
 05/29  12:30:00,30.543010369279175 
 05/29  12:40:00,30.66468362918596 
 05/29  12:50:00,30.771763681282534 
 05/29  13:00:00,30.862789781610485 
 05/29  13:10:00,30.914922161839387 
 05/29  13:20:00,30.756390497577919 
 05/29  13:30:00,30.637603899715566 
 05/29  13:40:00,30.615524373217175 
 05/29  13:50:00,30.614948911035314 
 05/29  14:00:00,30.6116363521116 
 05/29  14:10:00,30.39322896140267 
 05/29  14:20:00,30.25100992070024 
 05/29  14:30:00,30.257769634200544 
 05/29  14:40:00,30.365283699060226 
 05/29  14:50:00,30.357558882412215 
 05/29  15:00:00,30.31354019954402 
 05/29  15:10:00,30.351902582455638 
 05/29  15:20:00,30.38658659680038 
 05/29  15:30:00,30.391730722453639 
 05/29  15:40:00,30.63690626708499 
 05/29  15:50:00,30.760558134945087 
 05/29  16:00:00,30.81003594249711 
 05/29  16:10:00,30.752327496250726 
 05/29  16:20:00,30.728114875382976 
 05/29  16:30:00,30.750987332747095 
 05/29  16:40:00,30.756372070477004 
 05/29  16:50:00,30.748800788003125 
 05/29  17:00:00,30.764498842391118 
 05/29  17:10:00,30.813693252549038 
 05/29  17:20:00,30.832456031294563 
 05/29  17:30:00,30.8232782917756 
 05/29  17:40:00,30.802850498405083 
 05/29  17:50:00,30.782703573154746 
 05/29  18:00:00,30.779419792287628 
 05/29  18:10:00,29.27351662387525 
 05/29  18:20:00,28.815375526367825 
 05/29  18:30:00,28.597460764460324 
 05/29  18:40:00,28.08060817692629 
 05/29  18:50:00,27.81200625996254 
 05/29  19:00:00,27.784903316983774 
 05/29  19:10:00,27.83196208806451 
 05/29  19:20:00,27.841173864305117 
 05/29  19:30:00,27.82607188652759 
 05/29  19:40:00,27.789183888137204 
 05/29  19:50:00,27.762397060334913 
 05/29  20:00:00,27.721401860966908 
 05/29  20:10:00,27.679922947643889 
 05/29  20:20:00,27.656133778261578 
 05/29  20:30:00,27.627887348903028 
 05/29  20:40:00,27.591861774095169 
 05/29  20:50:00,27.558700344560074 
 05/29  21:00:00,27.52184582966183 
 05/29  21:10:00,27.47962832367337 
 05/29  21:20:00,27.43740497149706 
 05/29  21:30:00,27.406835317879336 
 05/29  21:40:00,27.387075228743979 
 05/29  21:50:00,27.371965130843774 
 05/29  22:00:00,27.349720214694089 
 05/29  22:10:00,27.334721802956545 
 05/29  22:20:00,27.321224971421726 
 05/29  22:30:00,27.297674254447267 
 05/29  22:40:00,27.253725255416378 
 05/29  22:50:00,27.188523377981065 
 05/29  23:00:00,27.124670558635335 
 05/29  23:10:00,27.066387751747415 
 05/29  23:20:00,27.018276664478777 
 05/29  23:30:00,26.96821337271818 
 05/29  23:40:00,26.927951084483366 
 05/29  23:50:00,26.8689863461471 
 05/29  24:00:00,26.827248547223947 
 05/30  00:10:00,26.788570217371765 
 05/30  00:20:00,26.754848016107724 
 05/30  00:30:00,26.725157440386608 
 05/30  00:40:00,26.686431450262388 
 05/30  00:50:00,26.642289867306805 
 05/30  01:00:00,26.59935567931501 
 05/30  01:10:00,26.55888479391704 
 05/30  01:20:00,26.519238770254558 
 05/30  01:30:00,26.480955803502558 
 05/30  01:40:00,26.426447288170647 
 05/30  01:50:00,26.379201162796528 
 05/30  02:00:00,26.3333455897773 
 05/30  02:10:00,26.291179203742926 
 05/30  02:20:00,26.246986214460308 
 05/30  02:30:00,26.190448369406206 
 05/30  02:40:00,26.12544096948095 
 05/30  02:50:00,26.06925961969539 
 05/30  03:00:00,26.029153079874399 
 05/30  03:10:00,26.012254743291199 
 05/30  03:20:00,25.99584214388269 
 05/30  03:30:00,25.98425549667731 
 05/30  03:40:00,25.95472386144936 
 05/30  03:50:00,25.900979533686387 
 05/30  04:00:00,25.836744494682429 
 05/30  04:10:00,25.795724068032539 
 05/30  04:20:00,25.765719935008879 
 05/30  04:30:00,25.71980454003018 
 05/30  04:40:00,25.657077109703676 
 05/30  04:50:00,25.589124900622218 
 05/30  05:00:00,25.52201195984848 
 05/30  05:10:00,25.464959451011244 
 05/30  05:20:00,25.420189942375758 
 05/30  05:30:00,25.394796183725654 
 05/30  05:40:00,25.373271229552647 
 05/30  05:50:00,25.330613068546826 
 05/30  06:00:00,25.29827073829642 
 05/30  06:10:00,25.283962398566435 
 05/30  06:20:00,25.261376294102047 
 05/30  06:30:00,25.225839268503298 
 05/30  06:40:00,25.187973580105653 
 05/30  06:50:00,25.15949788498208 
 05/30  07:00:00,25.14944505168772 
 05/30  07:10:00,25.14819872066134 
 05/30  07:20:00,25.152071612189979 
 05/30  07:30:00,25.158672382263764 
 05/30  07:40:00,25.149833305363605 
 05/30  07:50:00,25.131938930427397 
 05/30  08:00:00,25.112981472563225 
 05/30  08:10:00,25.135138955268784 
 05/30  08:20:00,25.178428849505044 
 05/30  08:30:00,25.222088179810606 
 05/30  08:40:00,25.244732966364574 
 05/30  08:50:00,25.305279278592708 
 05/30  09:00:00,25.3886216299152 
 05/30  09:10:00,27.665178570945817 
 05/30  09:20:00,27.948486963487114 
 05/30  09:30:00,28.21847832567814 
 05/30  09:40:00,28.44257240375071 
 05/30  09:50:00,28.703831293080385 
 05/30  10:00:00,28.7484250076812 
 05/30  10:10:00,28.836370138718509 
 05/30  10:20:00,28.949674176677463 
 05/30  10:30:00,29.008980452881905 
 05/30  10:40:00,29.081383252228119 
 05/30  10:50:00,29.16633235377865 
 05/30  11:00:00,29.260157328766174 
 05/30  11:10:00,29.33055543116907 
 05/30  11:20:00,29.42471618680126 
 05/30  11:30:00,29.50261961969564 
 05/30  11:40:00,29.600612965832604 
 05/30  11:50:00,29.69964674806182 
 05/30  12:00:00,29.863276845851148 
 05/30  12:10:00,29.954682918304614 
 05/30  12:20:00,30.020346011055737 
 05/30  12:30:00,30.1087628438072 
 05/30  12:40:00,30.22472582825353 
 05/30  12:50:00,30.233582614791947 
 05/30  13:00:00,30.265454821089468 
 05/30  13:10:00,30.305279202208756 
 05/30  13:20:00,30.380478004538547 
 05/30  13:30:00,30.468487910694394 
 05/30  13:40:00,30.5172023951938 
 05/30  13:50:00,30.573543528987437 
 05/30  14:00:00,30.66180744142315 
 05/30  14:10:00,30.48425030590387 
 05/30  14:20:00,30.401224057299495 
 05/30  14:30:00,30.50889267333256 
 05/30  14:40:00,30.57526108897234 
 05/30  14:50:00,30.63192294308046 
 05/30  15:00:00,30.700870475968637 
 05/30  15:10:00,30.764796147987128 
 05/30  15:20:00,30.81724429975696 
 05/30  15:30:00,30.86050877209038 
 05/30  15:40:00,31.07354495954729 
 05/30  15:50:00,31.186843860214887 
 05/30  16:00:00,31.212858791677286 
 05/30  16:10:00,31.207966907760544 
 05/30  16:20:00,31.238500424702253 
 05/30  16:30:00,31.300888352578249 
 05/30  16:40:00,31.373439671175029 
 05/30  16:50:00,31.324135412523355 
 05/30  17:00:00,31.361400934494549 
 05/30  17:10:00,31.446702317359294 
 05/30  17:20:00,31.473721925259455 
 05/30  17:30:00,31.485880961126683 
 05/30  17:40:00,31.515934672427777 
 05/30  17:50:00,31.509433971939687 
 05/30  18:00:00,31.5328025026992 
 05/30  18:10:00,30.04982859217778 
 05/30  18:20:00,29.600203422410787 
 05/30  18:30:00,29.17363747017169 
 05/30  18:40:00,28.996778507155168 
 05/30  18:50:00,28.8476927074164 
 05/30  19:00:00,28.70566867086174 
 05/30  19:10:00,28.613275899161818 
 05/30  19:20:00,28.55719644908152 
 05/30  19:30:00,28.535179449286529 
 05/30  19:40:00,28.416664331935857 
 05/30  19:50:00,28.07104703285065 
 05/30  20:00:00,27.62061743495012 
 05/30  20:10:00,27.43297102531649 
 05/30  20:20:00,27.131105359609088 
 05/30  20:30:00,26.998373403192919 
 05/30  20:40:00,26.818826853944335 
 05/30  20:50:00,26.776716552766055 
 05/30  21:00:00,26.72932740149326 
 05/30  21:10:00,26.621629171289884 
 05/30  21:20:00,26.62141553052753 
 05/30  21:30:00,26.54172691305105 
 05/30  21:40:00,26.437607233947064 
 05/30  21:50:00,26.359432139539238 
 05/30  22:00:00,26.19259936281474 
 05/30  22:10:00,26.149005752094 
 05/30  22:20:00,26.137360042051296 
 05/30  22:30:00,26.059649731076957 
 05/30  22:40:00,25.948407088272594 
 05/30  22:50:00,25.84136255565665 
 05/30  23:00:00,25.75608559520306 
 05/30  23:10:00,25.65673667192817 
 05/30  23:20:00,25.55711860629714 
 05/30  23:30:00,25.457728137583499 
 05/30  23:40:00,25.38566600515262 
 05/30  23:50:00,25.32900954436316 
 05/30  24:00:00,25.28324925434029 
 05/31  00:10:00,25.221828844213709 
 05/31  00:20:00,25.17332972711694 
 05/31  00:30:00,25.100929872851869 
 05/31  00:40:00,25.05637457714961 
 05/31  00:50:00,25.00713175019017 
 05/31  01:00:00,24.9364652688242 
 05/31  01:10:00,24.86616053319079 
 05/31  01:20:00,24.81261278003358 
 05/31  01:30:00,24.786942285661718 
 05/31  01:40:00,24.76366536993007 
 05/31  01:50:00,24.71890247016408 
 05/31  02:00:00,24.668614546941958 
 05/31  02:10:00,24.61156497494812 
 05/31  02:20:00,24.549582648710758 
 05/31  02:30:00,24.48380236394384 
 05/31  02:40:00,24.407355469424734 
 05/31  02:50:00,24.356469164468519 
 05/31  03:00:00,24.32803710508602 
 05/31  03:10:00,24.297782817749125 
 05/31  03:20:00,24.260849331638064 
 05/31  03:30:00,24.218584780956264 
 05/31  03:40:00,24.172005111759476 
 05/31  03:50:00,24.12329720278785 
 05/31  04:00:00,24.074720502050046 
 05/31  04:10:00,24.024623698953904 
 05/31  04:20:00,23.977376239330036 
 05/31  04:30:00,23.93340992877096 
 05/31  04:40:00,23.895104599078896 
 05/31  04:50:00,23.845600035021826 
 05/31  05:00:00,23.797216715432034 
 05/31  05:10:00,23.750658611391367 
 05/31  05:20:00,23.713038115601223 
 05/31  05:30:00,23.667440444084425 
 05/31  05:40:00,23.62506222059814 
 05/31  05:50:00,23.586089307872617 
 05/31  06:00:00,23.54375590172985 
 05/31  06:10:00,23.493369514029813 
 05/31  06:20:00,23.446432567155055 
 05/31  06:30:00,23.41237960391242 
 05/31  06:40:00,23.386561192107349 
 05/31  06:50:00,23.369744217703617 
 05/31  07:00:00,23.352066585190565 
 05/31  07:10:00,23.367494222670996 
 05/31  07:20:00,23.424040239643277 
 05/31  07:30:00,23.502596012192308 
 05/31  07:40:00,23.54202925567823 
 05/31  07:50:00,23.54117534577214 
 05/31  08:00:00,23.56931113680591 
 05/31  08:10:00,23.605952292122063 
 05/31  08:20:00,23.64512454661673 
 05/31  08:30:00,23.710091992408637 
 05/31  08:40:00,23.782404945613228 
 05/31  08:50:00,23.830223604134028 
 05/31  09:00:00,23.95152051529299 
 05/31  09:10:00,26.213497759420205 
 05/31  09:20:00,26.591969550755647 
 05/31  09:30:00,26.8647586991813 
 05/31  09:40:00,27.381654740331507 
 05/31  09:50:00,27.56550258307673 
 05/31  10:00:00,27.67647396755985 
 05/31  10:10:00,27.79486874164396 
 05/31  10:20:00,27.909541831364494 
 05/31  10:30:00,27.992749041520545 
 05/31  10:40:00,28.08192593678974 
 05/31  10:50:00,28.226330576753413 
 05/31  11:00:00,28.335142997249429 
 05/31  11:10:00,28.454822890552597 
 05/31  11:20:00,28.537260932050815 
 05/31  11:30:00,28.669743713703008 
 05/31  11:40:00,28.773728765170696 
 05/31  11:50:00,28.914747204123516 
 05/31  12:00:00,29.084928126685797 
 05/31  12:10:00,29.190091368874353 
 05/31  12:20:00,29.392061125377905 
 05/31  12:30:00,29.515807039777344 
 05/31  12:40:00,29.616953479079819 
 05/31  12:50:00,29.75668714144084 
 05/31  13:00:00,29.879246212291279 
 05/31  13:10:00,29.89535871671214 
 05/31  13:20:00,29.95821983763974 
 05/31  13:30:00,30.12021881501248 
 05/31  13:40:00,30.19224049749794 
 05/31  13:50:00,30.249913201125009 
 05/31  14:00:00,30.361882355795033 
 05/31  14:10:00,30.390698936473485 
 05/31  14:20:00,30.382164795897049 
 05/31  14:30:00,30.399514913531517 
 05/31  14:40:00,30.414170126046263 
 05/31  14:50:00,30.497244290737567 
 05/31  15:00:00,30.60522596627764 
 05/31  15:10:00,30.577185593575558 
 05/31  15:20:00,30.616548614825754 
 05/31  15:30:00,30.771702605190336 
 05/31  15:40:00,31.030409453649825 
 05/31  15:50:00,31.13257572469753 
 05/31  16:00:00,31.214649036905568 
 05/31  16:10:00,31.203340215608713 
 05/31  16:20:00,31.229029697410647 
 05/31  16:30:00,31.268145088871216 
 05/31  16:40:00,31.342944594727024 
 05/31  16:50:00,31.462304386711194 
 05/31  17:00:00,31.58164080887059 
 05/31  17:10:00,31.679219134307894 
 05/31  17:20:00,31.67940840984947 
 05/31  17:30:00,31.652055512052589 
 05/31  17:40:00,31.638725577840625 
 05/31  17:50:00,31.51758043415802 
 05/31  18:00:00,31.39756590345738 
 05/31  18:10:00,29.868968955163095 
 05/31  18:20:00,29.35772936181692 
 05/31  18:30:00,29.115330134964617 
 05/31  18:40:00,28.602094434122976 
 05/31  18:50:00,28.416695607390606 
 05/31  19:00:00,28.35005964602806 
 05/31  19:10:00,28.281301450166766 
 05/31  19:20:00,28.223474314227159 
 05/31  19:30:00,28.175482025523779 
 05/31  19:40:00,28.125098132050668 
 05/31  19:50:00,28.06864953041776 
 05/31  20:00:00,28.010881637248006 
 05/31  20:10:00,27.96541649456502 
 05/31  20:20:00,27.904970324690529 
 05/31  20:30:00,27.791855022527274 
 05/31  20:40:00,27.671576364841319 
 05/31  20:50:00,27.476953322878715 
 05/31  21:00:00,27.3648318966415 
 05/31  21:10:00,27.324597414228248 
 05/31  21:20:00,27.304662170961305 
 05/31  21:30:00,27.274144496582289 
 05/31  21:40:00,27.227308626813657 
 05/31  21:50:00,27.18698477232602 
 05/31  22:00:00,27.12930954144317 
 05/31  22:10:00,27.010620659309589 
 05/31  22:20:00,26.90570606896282 
 05/31  22:30:00,26.784572003106616 
 05/31  22:40:00,26.643430659810293 
 05/31  22:50:00,26.61446674785532 
 05/31  23:00:00,26.5048832298678 
 05/31  23:10:00,26.422009770734396 
 05/31  23:20:00,26.363436794459454 
 05/31  23:30:00,26.365706029372264 
 05/31  23:40:00,26.351467176894216 
 05/31  23:50:00,26.331046978892937 
 05/31  24:00:00,26.30793146430105 
 06/01  00:10:00,26.27979512069396 
 06/01  00:20:00,26.233435192105099 
 06/01  00:30:00,26.183430022000257 
 06/01  00:40:00,26.130747377630706 
 06/01  00:50:00,26.078650891863249 
 06/01  01:00:00,26.005324693515317 
 06/01  01:10:00,25.975245618009337 
 06/01  01:20:00,25.912726951831606 
 06/01  01:30:00,25.854417674392903 
 06/01  01:40:00,25.77858449736774 
 06/01  01:50:00,25.757094661874168 
 06/01  02:00:00,25.70632370353243 
 06/01  02:10:00,25.622986712081539 
 06/01  02:20:00,25.601398973943537 
 06/01  02:30:00,25.574166547023969 
 06/01  02:40:00,25.50882176290566 
 06/01  02:50:00,25.453486303940364 
 06/01  03:00:00,25.383390182622159 
 06/01  03:10:00,25.32373528958144 
 06/01  03:20:00,25.280871212635725 
 06/01  03:30:00,25.254231813738796 
 06/01  03:40:00,25.238185178887375 
 06/01  03:50:00,25.20514672442318 
 06/01  04:00:00,25.158393932210179 
 06/01  04:10:00,25.128196705886137 
 06/01  04:20:00,25.108206041403613 
 06/01  04:30:00,25.07115640220839 
 06/01  04:40:00,25.029530090454008 
 06/01  04:50:00,24.992723894775357 
 06/01  05:00:00,24.947594430813625 
 06/01  05:10:00,24.88150706154033 
 06/01  05:20:00,24.816356173824276 
 06/01  05:30:00,24.773731140846839 
 06/01  05:40:00,24.76691834001776 
 06/01  05:50:00,24.744770460729368 
 06/01  06:00:00,24.71288670222779 
 06/01  06:10:00,24.67079989104904 
 06/01  06:20:00,24.62675220140084 
 06/01  06:30:00,24.588803050284044 
 06/01  06:40:00,24.55485641543922 
 06/01  06:50:00,24.535236923734993 
 06/01  07:00:00,24.523305866148925 
 06/01  07:10:00,24.53381883939839 
 06/01  07:20:00,24.541570586452069 
 06/01  07:30:00,24.536794223757846 
 06/01  07:40:00,24.554438643399658 
 06/01  07:50:00,24.632956579376775 
 06/01  08:00:00,24.74300886528184 
 06/01  08:10:00,24.831727177765523 
 06/01  08:20:00,24.882442152957564 
 06/01  08:30:00,24.899578023997586 
 06/01  08:40:00,24.964328308868095 
 06/01  08:50:00,25.036073852108527 
 06/01  09:00:00,25.10046688576285 
 06/01  09:10:00,27.407129512523527 
 06/01  09:20:00,27.80165381198232 
 06/01  09:30:00,28.120245150778865 
 06/01  09:40:00,28.67434328751188 
 06/01  09:50:00,28.759231427526637 
 06/01  10:00:00,28.806923942959864 
 06/01  10:10:00,28.90975673310477 
 06/01  10:20:00,29.0326477291947 
 06/01  10:30:00,29.176357944564225 
 06/01  10:40:00,29.330554524466036 
 06/01  10:50:00,29.461514341111994 
 06/01  11:00:00,29.538471488435165 
 06/01  11:10:00,29.706640652890245 
 06/01  11:20:00,29.816174954764298 
 06/01  11:30:00,29.892267924285464 
 06/01  11:40:00,30.042863626740968 
 06/01  11:50:00,30.272119784947145 
 06/01  12:00:00,30.343541496124265 
 06/01  12:10:00,30.479532853043975 
 06/01  12:20:00,30.681965295169996 
 06/01  12:30:00,30.817586210484266 
 06/01  12:40:00,30.926122980719854 
 06/01  12:50:00,31.081555116637519 
 06/01  13:00:00,31.2533645812439 
 06/01  13:10:00,31.28233606783595 
 06/01  13:20:00,31.3155323113959 
 06/01  13:30:00,31.415229514476186 
 06/01  13:40:00,31.597259861171833 
 06/01  13:50:00,31.77186299985948 
 06/01  14:00:00,31.819486475401015 
 06/01  14:10:00,31.774632410327024 
 06/01  14:20:00,31.79807601877988 
 06/01  14:30:00,31.804754295255337 
 06/01  14:40:00,31.832190620488693 
 06/01  14:50:00,31.922711177632026 
 06/01  15:00:00,32.03929827569472 
 06/01  15:10:00,32.10973762220514 
 06/01  15:20:00,32.09623415916236 
 06/01  15:30:00,32.160442206736998 
 06/01  15:40:00,32.34021687801754 
 06/01  15:50:00,32.47302190118116 
 06/01  16:00:00,32.52617490123771 
 06/01  16:10:00,32.5783704779377 
 06/01  16:20:00,32.61891053962766 
 06/01  16:30:00,32.666501794175967 
 06/01  16:40:00,32.73651658271105 
 06/01  16:50:00,32.80426765827101 
 06/01  17:00:00,32.83444686933485 
 06/01  17:10:00,32.854760929227968 
 06/01  17:20:00,32.82083736084225 
 06/01  17:30:00,32.67736396842536 
 06/01  17:40:00,32.57473199143999 
 06/01  17:50:00,32.536780044677 
 06/01  18:00:00,32.52574284970321 
 06/01  18:10:00,31.01707132302827 
 06/01  18:20:00,30.493236286652797 
 06/01  18:30:00,30.045097978018775 
 06/01  18:40:00,29.79587354981535 
 06/01  18:50:00,29.53086257752643 
 06/01  19:00:00,29.426100929865876 
 06/01  19:10:00,29.20583476229818 
 06/01  19:20:00,29.05868013805344 
 06/01  19:30:00,28.93357396647425 
 06/01  19:40:00,28.79947999042248 
 06/01  19:50:00,28.700071014365429 
 06/01  20:00:00,28.694818894887005 
 06/01  20:10:00,28.67730261646152 
 06/01  20:20:00,28.641003900145696 
 06/01  20:30:00,28.596977539403317 
 06/01  20:40:00,28.536936432243175 
 06/01  20:50:00,28.48156705191029 
 06/01  21:00:00,28.42763171448964 
 06/01  21:10:00,28.324213084669525 
 06/01  21:20:00,28.281842900749149 
 06/01  21:30:00,28.204421299507957 
 06/01  21:40:00,28.060146182831049 
 06/01  21:50:00,27.944019384953699 
 06/01  22:00:00,27.8261464368756 
 06/01  22:10:00,27.660735756735279 
 06/01  22:20:00,27.487304738201034 
 06/01  22:30:00,27.353450872668995 
 06/01  22:40:00,27.28639315735822 
 06/01  22:50:00,27.25210505599191 
 06/01  23:00:00,27.1978777911189 
 06/01  23:10:00,27.169657879083134 
 06/01  23:20:00,27.11119822047525 
 06/01  23:30:00,27.040791981202398 
 06/01  23:40:00,26.97733207792563 
 06/01  23:50:00,26.921663041254978 
 06/01  24:00:00,26.861892433791668 
 06/02  00:10:00,26.833346646251124 
 06/02  00:20:00,26.751879718080667 
 06/02  00:30:00,26.60250939495403 
 06/02  00:40:00,26.4333914899791 
 06/02  00:50:00,26.349096815219239 
 06/02  01:00:00,26.272993470377899 
 06/02  01:10:00,26.141415112816163 
 06/02  01:20:00,26.099553638927835 
 06/02  01:30:00,26.05500797441499 
 06/02  01:40:00,25.98336989796404 
 06/02  01:50:00,25.910356602369267 
 06/02  02:00:00,25.862002098800116 
 06/02  02:10:00,25.823261052647827 
 06/02  02:20:00,25.779636409956557 
 06/02  02:30:00,25.722392993240569 
 06/02  02:40:00,25.670659179562308 
 06/02  02:50:00,25.59174893830761 
 06/02  03:00:00,25.56906435187785 
 06/02  03:10:00,25.51755930136704 
 06/02  03:20:00,25.463375731742099 
 06/02  03:30:00,25.41312386025406 
 06/02  03:40:00,25.371310439056829 
 06/02  03:50:00,25.308695130046197 
 06/02  04:00:00,25.244468862856907 
 06/02  04:10:00,25.207688342289438 
 06/02  04:20:00,25.13989397461664 
 06/02  04:30:00,25.066477785921039 
 06/02  04:40:00,25.03194966571028 
 06/02  04:50:00,24.960897764733298 
 06/02  05:00:00,24.86331892086313 
 06/02  05:10:00,24.770578682890194 
 06/02  05:20:00,24.746977248313109 
 06/02  05:30:00,24.720030996919893 
 06/02  05:40:00,24.674083464579867 
 06/02  05:50:00,24.62806842676866 
 06/02  06:00:00,24.586587400523965 
 06/02  06:10:00,24.54282641509486 
 06/02  06:20:00,24.490414229911108 
 06/02  06:30:00,24.446965742170727 
 06/02  06:40:00,24.424382781421977 
 06/02  06:50:00,24.40635684732934 
 06/02  07:00:00,24.392228745026747 
 06/02  07:10:00,24.386189311502045 
 06/02  07:20:00,24.412209783176328 
 06/02  07:30:00,24.468787415682287 
 06/02  07:40:00,24.561799352509455 
 06/02  07:50:00,24.6351527719859 
 06/02  08:00:00,24.787466440533409 
 06/02  08:10:00,24.86686683226042 
 06/02  08:20:00,24.945414587961868 
 06/02  08:30:00,24.999258638018025 
 06/02  08:40:00,24.92734957706108 
 06/02  08:50:00,24.86960751749595 
 06/02  09:00:00,24.936309543711155 
 06/02  09:10:00,27.3500145685834 
 06/02  09:20:00,27.698398813870655 
 06/02  09:30:00,27.963288152136145 
 06/02  09:40:00,28.433341373852806 
 06/02  09:50:00,28.617295281682396 
 06/02  10:00:00,28.7591730036948 
 06/02  10:10:00,28.890433108569398 
 06/02  10:20:00,28.940127001615914 
 06/02  10:30:00,29.012343359766648 
 06/02  10:40:00,29.14212055626835 
 06/02  10:50:00,29.23955078571679 
 06/02  11:00:00,29.36793828159006 
 06/02  11:10:00,29.52193576104645 
 06/02  11:20:00,29.623258130169736 
 06/02  11:30:00,29.670903088425214 
 06/02  11:40:00,29.804830630412348 
 06/02  11:50:00,30.009116746781325 
 06/02  12:00:00,30.21052048768823 
 06/02  12:10:00,30.328934439799597 
 06/02  12:20:00,30.448501065740517 
 06/02  12:30:00,30.63141559488127 
 06/02  12:40:00,30.731450510393225 
 06/02  12:50:00,30.863094584604775 
 06/02  13:00:00,30.99231283362732 
 06/02  13:10:00,30.979283044178975 
 06/02  13:20:00,30.99202372562517 
 06/02  13:30:00,31.101899976904286 
 06/02  13:40:00,31.2441997694799 
 06/02  13:50:00,31.376944496302266 
 06/02  14:00:00,31.459713929241617 
 06/02  14:10:00,31.373692617328925 
 06/02  14:20:00,31.351533336774304 
 06/02  14:30:00,31.409514865298229 
 06/02  14:40:00,31.456057872632984 
 06/02  14:50:00,31.502204249326487 
 06/02  15:00:00,31.518972842866533 
 06/02  15:10:00,31.579567428218497 
 06/02  15:20:00,31.646554104626238 
 06/02  15:30:00,31.70841228232919 
 06/02  15:40:00,31.8955366992487 
 06/02  15:50:00,32.04813683166085 
 06/02  16:00:00,32.12664527872424 
 06/02  16:10:00,32.19121953148591 
 06/02  16:20:00,32.201007028921939 
 06/02  16:30:00,32.16407515811027 
 06/02  16:40:00,32.12640644681055 
 06/02  16:50:00,32.133302363153337 
 06/02  17:00:00,32.12780201399385 
 06/02  17:10:00,32.1356060636453 
 06/02  17:20:00,32.08964601054598 
 06/02  17:30:00,32.01469475042665 
 06/02  17:40:00,31.93824881771431 
 06/02  17:50:00,31.91550032762425 
 06/02  18:00:00,31.893984735226547 
 06/02  18:10:00,30.37493452046744 
 06/02  18:20:00,29.84931203150752 
 06/02  18:30:00,29.585853647418177 
 06/02  18:40:00,29.050198340909025 
 06/02  18:50:00,28.806977522543045 
 06/02  19:00:00,28.789529060092535 
