Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/27  03:00:00,25.358091933948545,-32.61547373470462,100.0 
 05/27  03:10:00,24.353624184675608,-34.60327043750357,100.0 
 05/27  03:20:00,24.467119253554978,-34.59674991260621,100.0 
 05/27  03:30:00,25.037218837434304,-33.54119223604299,100.0 
 05/27  03:40:00,25.085158375635808,-33.52695106662864,100.0 
 05/27  03:50:00,25.209795402097265,-33.36806039390986,100.0 
 05/27  04:00:00,25.02459327267228,-33.78550634140328,100.0 
 05/27  04:10:00,24.99918238192918,-33.96398841966833,100.0 
 05/27  04:20:00,25.11321762378672,-33.81452382337868,100.0 
 05/27  04:30:00,25.461652450980514,-33.85252074457689,100.0 
 05/27  04:40:00,25.071052135613763,-33.850469477639027,100.0 
 05/27  04:50:00,24.812828612628363,-34.52107818395013,100.0 
 05/27  05:00:00,25.047426691373575,-34.12111008985047,100.0 
 05/27  05:10:00,25.1914169508142,-33.87554116829162,100.0 
 05/27  05:20:00,25.009035142872024,-34.27635697721972,100.0 
 05/27  05:30:00,24.79350994010766,-34.75736409767313,100.0 
 05/27  05:40:00,24.530203166732897,-35.324511523897019,100.0 
 05/27  05:50:00,24.347311546810255,-35.79073799338813,100.0 
 05/27  06:00:00,24.39509265787116,-35.78590447424327,100.0 
 05/27  06:10:00,24.561997671008215,-35.556516437562169,100.0 
 05/27  06:20:00,24.71104945263037,-35.285299664726768,100.0 
 05/27  06:30:00,24.79965429673015,-35.13357976072449,100.0 
 05/27  06:40:00,24.884147159939844,-34.95424160197405,100.0 
 05/27  06:50:00,24.821993560324164,-35.062074667350568,100.0 
 05/27  07:00:00,24.862150646385645,-34.93456233833603,100.0 
 05/27  07:10:00,24.902753891924094,-34.86190650273821,100.0 
 05/27  07:20:00,24.975595320171278,-34.73409820226634,100.0 
 05/27  07:30:00,25.071536823371294,-34.420604285746367,100.0 
 05/27  07:40:00,25.277107226942389,-33.94613882477293,100.0 
 05/27  07:50:00,25.43629217153245,-33.57806076185736,100.0 
 05/27  08:00:00,25.385350912487025,-33.82737887573983,100.0 
 05/27  08:10:00,25.338149059636526,-33.961388251266317,100.0 
 05/27  08:20:00,25.382816168768387,-33.94506536527413,100.0 
 05/27  08:30:00,25.438901941644465,-33.83738855682452,100.0 
 05/27  08:40:00,25.48791981322007,-33.5655050201003,100.0 
 05/27  08:50:00,25.556188449214408,-33.34360450035171,100.0 
 05/27  09:00:00,25.836737265752448,-32.74641152876906,100.0 
 05/27  09:10:00,26.02901539579044,-32.340208495922869,100.0 
 05/27  09:20:00,26.26152931375037,-31.78356719931609,100.0 
 05/27  09:30:00,26.370818585061437,-31.537504655224884,100.0 
 05/27  09:40:00,26.43496953819993,-31.74000064479389,100.0 
 05/27  09:50:00,26.280442861112158,-31.19621963036402,100.0 
 05/27  10:00:00,26.219399870864529,-31.520810754348365,100.0 
 05/27  10:10:00,26.319861147496476,-31.398075089733927,100.0 
 05/27  10:20:00,26.58511898540748,-30.703400711757494,100.0 
 05/27  10:30:00,26.93980109767596,-29.985063278643034,100.0 
 05/27  10:40:00,27.11596859470837,-29.728439565315715,100.0 
 05/27  10:50:00,27.075413513328546,-29.939379713176828,100.0 
 05/27  11:00:00,27.157860396916388,-29.748557142405326,100.0 
 05/27  11:10:00,27.32419363194307,-29.397896596419355,100.0 
 05/27  11:20:00,27.242309746475315,-29.614914445618493,100.0 
 05/27  11:30:00,27.693052644834503,-28.58284386729145,100.0 
 05/27  11:40:00,27.79957738621134,-28.229835178428833,100.0 
 05/27  11:50:00,27.770954349660938,-28.19385051196543,100.0 
 05/27  12:00:00,28.048890035955386,-27.518034514040193,100.0 
 05/27  12:10:00,28.12062139886174,-27.222344411667124,100.0 
 05/27  12:20:00,28.11825686260385,-27.172542982998583,100.0 
 05/27  12:30:00,28.099508145242774,-27.103777677258326,100.0 
 05/27  12:40:00,28.211438671986146,-26.838278714377613,100.0 
 05/27  12:50:00,28.16536678508108,-26.89787468319402,100.0 
 05/27  13:00:00,28.299683057878498,-26.57220526044369,100.0 
 05/27  13:10:00,28.86517924321459,-25.481406984520857,100.0 
 05/27  13:20:00,28.748313839965179,-25.573286084969653,100.0 
 05/27  13:30:00,28.684924928936164,-25.62191702743394,100.0 
 05/27  13:40:00,29.141606352191937,-24.80555634322842,100.0 
 05/27  13:50:00,29.83914590255876,-23.678653191356085,100.0 
 05/27  14:00:00,29.135990366842838,-24.579251836150744,100.0 
 05/27  14:10:00,29.058681049421084,-24.66973234831923,100.0 
 05/27  14:20:00,29.809749772904668,-23.522565584465509,100.0 
 05/27  14:30:00,30.243272138205005,-22.84311769811149,100.0 
 05/27  14:40:00,29.63835405149088,-23.629921281856388,100.0 
 05/27  14:50:00,30.119192884810766,-23.038196530942828,100.0 
 05/27  15:00:00,30.03585799789989,-23.087856627746555,100.0 
 05/27  15:10:00,30.04621234243404,-23.020324053185477,100.0 
 05/27  15:20:00,29.94141278584726,-23.133170977566836,100.0 
 05/27  15:30:00,29.916976678450003,-23.1869138935371,100.0 
 05/27  15:40:00,29.555148752168696,-23.588349950963378,100.0 
 05/27  15:50:00,29.605755540965867,-23.568378387918558,100.0 
 05/27  16:00:00,30.159475472887555,-22.81176984150288,100.0 
 05/27  16:10:00,29.45662596719774,-23.83956255421293,100.0 
 05/27  16:20:00,29.244804505533616,-24.140469837482905,100.0 
 05/27  16:30:00,29.59610264807713,-23.599273392377996,100.0 
 05/27  16:40:00,29.536396341278257,-23.644887103083794,100.0 
 05/27  16:50:00,29.35388023589436,-23.81555046676419,100.0 
 05/27  17:00:00,29.328905343799847,-23.855931139497704,100.0 
 05/27  17:10:00,29.530730855160614,-23.678077486150298,100.0 
 05/27  17:20:00,29.269604780695937,-24.064964212512213,100.0 
 05/27  17:30:00,29.900256014438143,-23.00450111348538,100.0 
 05/27  17:40:00,29.93607425930233,-22.94649903618124,100.0 
 05/27  17:50:00,29.391524185605826,-23.790640575626165,100.0 
 05/27  18:00:00,29.31248037759808,-23.96673446055757,100.0 
 05/27  18:10:00,29.367844882909908,-23.865750073265006,100.0 
 05/27  18:20:00,29.351893360771098,-23.90377493053158,100.0 
 05/27  18:30:00,29.224293279073238,-24.0871032207513,100.0 
 05/27  18:40:00,29.176258847467765,-24.138638343510136,100.0 
 05/27  18:50:00,29.11285763393137,-24.284624862254309,100.0 
 05/27  19:00:00,29.070758886246546,-24.36393739166562,100.0 
 05/27  19:10:00,29.126948134882285,-24.268572058070246,100.0 
 05/27  19:20:00,29.29686255111811,-23.996382664077506,100.0 
 05/27  19:30:00,29.142916629393456,-24.16438181226693,100.0 
 05/27  19:40:00,28.91326569356594,-24.45871861777391,100.0 
 05/27  19:50:00,28.74814503009008,-24.73391308982885,100.0 
 05/27  20:00:00,28.703638916447035,-24.818545472350299,100.0 
 05/27  20:10:00,28.6004480162044,-25.028036503695448,100.0 
 05/27  20:20:00,28.51489819622774,-25.179935579384769,100.0 
 05/27  20:30:00,28.444869126925455,-25.325937484910928,100.0 
 05/27  20:40:00,28.34299079286596,-25.557884364553727,100.0 
 05/27  20:50:00,28.25928756373499,-25.743263315784274,100.0 
 05/27  21:00:00,28.2196836925687,-25.865342427430158,100.0 
 05/27  21:10:00,28.15037456020358,-26.044538678795278,100.0 
 05/27  21:20:00,28.062192654714584,-26.244691640959095,100.0 
 05/27  21:30:00,28.032310594437218,-26.322042662875306,100.0 
 05/27  21:40:00,28.037621311640974,-26.32439028304543,100.0 
 05/27  21:50:00,27.99554914576795,-26.419746894062248,100.0 
 05/27  22:00:00,27.93443476805746,-26.57427057441397,100.0 
 05/27  22:10:00,27.9116653261466,-26.61042991244324,100.0 
 05/27  22:20:00,27.86315988962965,-26.737468582235079,100.0 
 05/27  22:30:00,27.7914072505681,-26.908631493265387,100.0 
 05/27  22:40:00,27.720690268612043,-27.055008345550335,100.0 
 05/27  22:50:00,27.610238357026945,-27.284858576829579,100.0 
 05/27  23:00:00,27.56065777518965,-27.439085601792795,100.0 
 05/27  23:10:00,27.543684593950056,-27.505993968342957,100.0 
 05/27  23:20:00,27.498625185564284,-27.609236240739038,100.0 
 05/27  23:30:00,27.450283378856015,-27.756629217778199,100.0 
 05/27  23:40:00,27.356605202813627,-27.936600093810129,100.0 
 05/27  23:50:00,27.23384780444527,-28.196376152875954,100.0 
 05/27  24:00:00,27.14678523535367,-28.41028389171965,100.0 
 05/28  00:10:00,26.924988732396725,-28.86791584831729,100.0 
 05/28  00:20:00,26.707799226285986,-29.34079666705842,100.0 
 05/28  00:30:00,26.653710731070097,-29.53806629574657,100.0 
 05/28  00:40:00,26.5447935660153,-29.782287097440809,100.0 
 05/28  00:50:00,26.495648082408587,-29.93376132065637,100.0 
 05/28  01:00:00,26.273356210527326,-30.374440521721913,100.0 
 05/28  01:10:00,26.230338588572818,-30.549372173206593,100.0 
 05/28  01:20:00,26.026469334890629,-30.979628406712668,100.0 
 05/28  01:30:00,26.039574599162177,-31.045129955031429,100.0 
 05/28  01:40:00,26.121387834643067,-30.984909245619009,100.0 
 05/28  01:50:00,26.148888321341877,-30.96498129727217,100.0 
 05/28  02:00:00,25.93445764132263,-31.37642188329665,100.0 
 05/28  02:10:00,25.74935952594139,-31.811210926987419,100.0 
 05/28  02:20:00,25.49149117113234,-32.32937653763059,100.0 
 05/28  02:30:00,25.28075725433335,-32.75655223752665,100.0 
 05/28  02:40:00,25.043988259213977,-33.27679905934992,100.0 
 05/28  02:50:00,24.825540763428785,-33.823028091239,100.0 
 05/28  03:00:00,24.49467614393822,-34.48562793429458,100.0 
 05/28  03:10:00,24.69899249160761,-34.268006316806417,100.0 
 05/28  03:20:00,24.78727430347727,-34.14828900019022,100.0 
 05/28  03:30:00,24.324531972715957,-35.01155966418739,100.0 
 05/28  03:40:00,24.59026040883139,-34.61606806167501,100.0 
 05/28  03:50:00,24.83543562748183,-34.1517754309321,100.0 
 05/28  04:00:00,24.89036950730298,-34.07871738142821,100.0 
 05/28  04:10:00,24.371520658623849,-35.09171793393817,100.0 
 05/28  04:20:00,24.422824526051217,-35.12978078427465,100.0 
 05/28  04:30:00,24.397268562471486,-35.25635899976743,100.0 
 05/28  04:40:00,24.072320862388346,-35.99067825986125,100.0 
 05/28  04:50:00,24.00109977836583,-36.28487160225728,100.0 
 05/28  05:00:00,24.049001720782415,-36.309326574142698,100.0 
 05/28  05:10:00,24.082860436294689,-36.326986732412077,100.0 
 05/28  05:20:00,24.0700684581085,-36.42868569223006,100.0 
 05/28  05:30:00,24.021702931009125,-36.5892346095529,100.0 
 05/28  05:40:00,23.944672537432348,-36.83043643400441,100.0 
 05/28  05:50:00,23.915958912840364,-36.947936561067788,100.0 
 05/28  06:00:00,24.01862023175428,-36.82343536295776,100.0 
 05/28  06:10:00,24.027778551151056,-36.850550009656647,100.0 
 05/28  06:20:00,23.866993425076598,-37.21425678388378,100.0 
 05/28  06:30:00,23.776100818486467,-37.43735717474154,100.0 
 05/28  06:40:00,23.78065474095851,-37.468985366684709,100.0 
 05/28  06:50:00,23.826266253633766,-37.41163475224243,100.0 
 05/28  07:00:00,23.764394357247978,-37.523467107616017,100.0 
 05/28  07:10:00,23.926695580430676,-37.15962677023849,100.0 
 05/28  07:20:00,24.001220681460848,-37.046056061930439,100.0 
 05/28  07:30:00,23.923946043346999,-37.23399366192954,100.0 
 05/28  07:40:00,23.936966353167578,-37.193738855470247,100.0 
 05/28  07:50:00,24.06947006998758,-36.88959005190184,100.0 
 05/28  08:00:00,24.158767551349535,-36.70873333458534,100.0 
 05/28  08:10:00,24.260043148267049,-36.500964002376,100.0 
 05/28  08:20:00,24.354969237767713,-36.320877574668177,100.0 
 05/28  08:30:00,24.358652432791719,-36.27117033932652,100.0 
 05/28  08:40:00,24.49961365884856,-35.934256626217358,100.0 
 05/28  08:50:00,24.691475830156745,-35.30950708728549,100.0 
 05/28  09:00:00,24.912982751398,-34.795759359329789,100.0 
 05/28  09:10:00,25.077047360643435,-34.52044561900622,100.0 
 05/28  09:20:00,25.031314572214,-34.738868101761287,100.0 
 05/28  09:30:00,24.998319664311837,-34.7668873389171,100.0 
 05/28  09:40:00,25.185517138219266,-34.12925094658165,100.0 
 05/28  09:50:00,25.457637801387265,-33.484242976159467,100.0 
 05/28  10:00:00,25.598036824920646,-33.0316574336109,100.0 
 05/28  10:10:00,25.77287667967201,-32.527836760687488,100.0 
 05/28  10:20:00,25.67046603742254,-33.02725736654725,100.0 
 05/28  10:30:00,25.61319635859633,-32.787298095021807,100.0 
 05/28  10:40:00,25.68335744957195,-32.66877468740021,100.0 
 05/28  10:50:00,25.51381773015869,-32.89847438894212,100.0 
 05/28  11:00:00,25.48155361103383,-32.908257728820078,100.0 
 05/28  11:10:00,25.72269834201212,-32.3691818314181,100.0 
 05/28  11:20:00,26.015502186860524,-31.62791979463799,100.0 
 05/28  11:30:00,26.322816099551625,-30.831454083493595,100.0 
 05/28  11:40:00,26.729765633232796,-29.92920572904157,100.0 
 05/28  11:50:00,27.004727370767335,-29.27921467874739,100.0 
 05/28  12:00:00,27.159680620624767,-28.87511963088706,100.0 
 05/28  12:10:00,27.248938402361039,-28.556813115250159,100.0 
 05/28  12:20:00,27.225545956038656,-28.510653192620518,100.0 
 05/28  12:30:00,27.305496105545936,-28.233043632189465,100.0 
 05/28  12:40:00,27.79425777607249,-27.45028917216775,100.0 
 05/28  12:50:00,27.470009023893359,-28.362307516747025,100.0 
 05/28  13:00:00,27.35540488914856,-28.569546815712998,100.0 
 05/28  13:10:00,27.250302562663884,-28.770883514930003,100.0 
 05/28  13:20:00,27.202500617053045,-28.841355764107186,100.0 
 05/28  13:30:00,27.536361365070044,-28.085445827953543,100.0 
 05/28  13:40:00,27.83854372068248,-27.533411590675173,100.0 
 05/28  13:50:00,27.791527922803149,-27.62693570400032,100.0 
 05/28  14:00:00,27.794925105465528,-27.446672278645737,100.0 
 05/28  14:10:00,27.73067138113152,-27.572614080827746,100.0 
 05/28  14:20:00,27.821687068556295,-27.42078880313559,100.0 
 05/28  14:30:00,28.11286244091479,-26.892765727906818,100.0 
 05/28  14:40:00,28.455444588836657,-26.327595992505136,100.0 
 05/28  14:50:00,28.245218439298534,-26.67853734932024,100.0 
 05/28  15:00:00,28.044092306203188,-27.03901334942267,100.0 
 05/28  15:10:00,28.191380670352318,-26.75972023460136,100.0 
 05/28  15:20:00,28.4979381601275,-26.233031037439859,100.0 
 05/28  15:30:00,28.253349846131959,-26.52322782767387,100.0 
 05/28  15:40:00,28.022954779085944,-27.027399338756874,100.0 
 05/28  15:50:00,28.376740686140339,-26.365368206703125,100.0 
 05/28  16:00:00,28.477386464797303,-26.071960996182065,100.0 
 05/28  16:10:00,28.240707080918015,-26.61694643562346,100.0 
 05/28  16:20:00,28.01527843907077,-27.01970070075112,100.0 
 05/28  16:30:00,28.836752573150905,-25.44200188019849,100.0 
 05/28  16:40:00,28.744424613913183,-25.522566935757227,100.0 
 05/28  16:50:00,28.525199484390244,-25.856550390979096,100.0 
 05/28  17:00:00,28.745711875772657,-25.596194636639969,100.0 
 05/28  17:10:00,29.03090237944204,-25.165519419198469,100.0 
 05/28  17:20:00,28.547839903831446,-25.8807240639943,100.0 
 05/28  17:30:00,28.526126380944797,-26.01090653036115,100.0 
 05/28  17:40:00,28.79158561558802,-25.489235084870555,100.0 
 05/28  17:50:00,28.56938661429846,-25.796145093199237,100.0 
 05/28  18:00:00,28.488992273442528,-25.91372211953702,100.0 
 05/28  18:10:00,29.094123922858317,-25.057449319166897,100.0 
 05/28  18:20:00,28.46504797257635,-26.069820743074485,100.0 
 05/28  18:30:00,27.96504634363342,-26.992898278756479,100.0 
 05/28  18:40:00,28.03202818750433,-26.872442255305069,100.0 
 05/28  18:50:00,28.00264384256095,-27.00486206193541,100.0 
 05/28  19:00:00,28.139936338314337,-26.76941567520834,100.0 
 05/28  19:10:00,28.00821113240158,-27.01356463139515,100.0 
 05/28  19:20:00,27.965513438364295,-27.079132331979428,100.0 
 05/28  19:30:00,27.839188448457436,-27.31510330668844,100.0 
 05/28  19:40:00,27.790670761602408,-27.430243275956543,100.0 
 05/28  19:50:00,27.75621440175355,-27.52380523674456,100.0 
 05/28  20:00:00,27.699442927772439,-27.63934507084638,100.0 
 05/28  20:10:00,27.64892035722119,-27.739067792996253,100.0 
 05/28  20:20:00,27.802528737288179,-27.47031075259127,100.0 
 05/28  20:30:00,27.854562070206879,-27.387668513919615,100.0 
 05/28  20:40:00,27.65802639299462,-27.735842789437276,100.0 
 05/28  20:50:00,27.625387480879316,-27.786642874209229,100.0 
 05/28  21:00:00,27.501483208768439,-28.057306280760849,100.0 
 05/28  21:10:00,27.422824654099128,-28.200639778477798,100.0 
 05/28  21:20:00,27.366258964216934,-28.341234845747765,100.0 
 05/28  21:30:00,27.285127891199364,-28.509807229362484,100.0 
 05/28  21:40:00,27.179804610680038,-28.74828875518126,100.0 
 05/28  21:50:00,27.12152730692395,-28.866081649912397,100.0 
 05/28  22:00:00,27.14937070267429,-28.79070152223831,100.0 
 05/28  22:10:00,27.159510010932473,-28.795084446271458,100.0 
 05/28  22:20:00,27.084422607323658,-28.962963821599567,100.0 
 05/28  22:30:00,27.026051910177356,-29.085595814955146,100.0 
 05/28  22:40:00,26.976054671779925,-29.167459965720103,100.0 
 05/28  22:50:00,26.832596558188805,-29.40095220300546,100.0 
 05/28  23:00:00,26.346917295551273,-30.374866569893045,100.0 
 05/28  23:10:00,25.87351782669795,-31.322045455609588,100.0 
 05/28  23:20:00,25.267980059791687,-32.57113352235819,100.0 
 05/28  23:30:00,25.20676144733931,-32.916135889447108,100.0 
 05/28  23:40:00,25.05369113420808,-33.281437795957,100.0 
 05/28  23:50:00,24.974543191312848,-33.48868483996726,100.0 
 05/28  24:00:00,24.695250264330296,-34.024278083526699,100.0 
 05/29  00:10:00,24.960829694539354,-33.587908151646377,100.0 
 05/29  00:20:00,25.138627542533237,-33.31361342920623,100.0 
 05/29  00:30:00,25.038230312666433,-33.564391462230307,100.0 
 05/29  00:40:00,24.936123532991787,-33.79489137808768,100.0 
 05/29  00:50:00,24.925358460122305,-33.900002336487137,100.0 
 05/29  01:00:00,24.89395406900394,-34.03298334108256,100.0 
 05/29  01:10:00,24.905018326222007,-34.06401766013821,100.0 
 05/29  01:20:00,24.890008242838108,-34.170729010505237,100.0 
 05/29  01:30:00,24.881735775347388,-34.24005384875251,100.0 
 05/29  01:40:00,24.920945795081737,-34.21177398385965,100.0 
 05/29  01:50:00,24.693157702175207,-34.6657172773504,100.0 
 05/29  02:00:00,24.71529010039104,-34.68944315051452,100.0 
 05/29  02:10:00,24.664667992443424,-34.810427028621187,100.0 
 05/29  02:20:00,24.549264620410903,-35.040443193434708,100.0 
 05/29  02:30:00,24.579569216069865,-35.04172087425933,100.0 
 05/29  02:40:00,24.474195710085838,-35.30593027555088,100.0 
 05/29  02:50:00,24.44826545426772,-35.422892401377477,100.0 
 05/29  03:00:00,24.459633809390878,-35.48440289805177,100.0 
 05/29  03:10:00,24.495232733395765,-35.495389632414738,100.0 
 05/29  03:20:00,24.586542562303987,-35.36810085379458,100.0 
 05/29  03:30:00,24.61618472136888,-35.36390851215866,100.0 
 05/29  03:40:00,24.563586503546654,-35.508903506098658,100.0 
 05/29  03:50:00,24.487099549857878,-35.70460059040064,100.0 
 05/29  04:00:00,24.314493933794294,-36.0736857606377,100.0 
 05/29  04:10:00,24.163785098487716,-36.42102409476601,100.0 
 05/29  04:20:00,24.141398409532639,-36.529072244459658,100.0 
 05/29  04:30:00,23.923475607518634,-36.9965407864994,100.0 
 05/29  04:40:00,23.893457336932888,-37.128274324653549,100.0 
 05/29  04:50:00,23.845046878929759,-37.28151978636429,100.0 
 05/29  05:00:00,23.87405961134031,-37.28218514207248,100.0 
 05/29  05:10:00,23.96978227409529,-37.180038758355447,100.0 
 05/29  05:20:00,23.955919002613645,-37.26232215157229,100.0 
 05/29  05:30:00,23.88769462443578,-37.43735872372945,100.0 
 05/29  05:40:00,23.86817344631393,-37.523984970530317,100.0 
 05/29  05:50:00,23.80593468501503,-37.698482822800659,100.0 
 05/29  06:00:00,23.74056472146305,-37.869540924019357,100.0 
 05/29  06:10:00,23.67139981097228,-38.06235064949927,100.0 
 05/29  06:20:00,23.59576011117787,-38.278969597610217,100.0 
 05/29  06:30:00,23.571148594329619,-38.37546220449069,100.0 
 05/29  06:40:00,23.6392356579363,-38.30419227841059,100.0 
 05/29  06:50:00,23.63002911610621,-38.3644515303911,100.0 
 05/29  07:00:00,23.631679979246248,-38.383133665380459,100.0 
 05/29  07:10:00,23.662518532796626,-38.347492365876018,100.0 
 05/29  07:20:00,23.697806063795018,-38.32014312760041,100.0 
 05/29  07:30:00,23.775162861287439,-38.1602144455442,100.0 
 05/29  07:40:00,23.816537236525848,-38.05733452528816,100.0 
 05/29  07:50:00,23.835710432587907,-37.994353897104527,100.0 
 05/29  08:00:00,23.753952512118166,-38.123325529675209,100.0 
 05/29  08:10:00,23.76447392544601,-38.089355517273947,100.0 
 05/29  08:20:00,23.867990844274986,-37.89391061576593,100.0 
 05/29  08:30:00,23.839666108084218,-38.081419149696809,100.0 
 05/29  08:40:00,23.72203340994209,-38.27008820082443,100.0 
 05/29  08:50:00,23.683084652895994,-38.29694481722764,100.0 
 05/29  09:00:00,23.799432857605767,-38.09728210643206,100.0 
 05/29  09:10:00,25.721949640401517,-0.2514818413076,6.312750052992413 
 05/29  09:20:00,25.997489131951079,-0.16311585560808715,5.551422104798107 
 05/29  09:30:00,26.834654559435529,0.04138381530968128,5.035454818999554 
 05/29  09:40:00,26.97169144737817,0.09073312278866147,5.170479593497362 
 05/29  09:50:00,27.472562501439549,0.2319720526814136,6.116525803548598 
 05/29  10:00:00,27.94309991504427,0.3545422434158026,7.615702348539983 
 05/29  10:10:00,27.964775352103037,0.3826482992142249,8.049242090303438 
 05/29  10:20:00,27.915620334852478,0.37957575542007268,8.000207661574322 
 05/29  10:30:00,27.850257561257285,0.37143889556739725,7.872298377696865 
 05/29  10:40:00,28.053306537385095,0.43243073983848059,8.899989151891305 
 05/29  10:50:00,28.372469468184315,0.5259185895370789,10.785575887507193 
 05/29  11:00:00,28.605384218422054,0.6094761738597757,12.790880195100826 
 05/29  11:10:00,28.549709449411784,0.6006551407168438,12.564883428662896 
 05/29  11:20:00,28.179549692241836,0.51580457709576,10.56337913267177 
 05/29  11:30:00,28.189586156671778,0.5310608265843613,10.90024460951669 
 05/29  11:40:00,28.719310178773246,0.659241316155363,14.129124560521092 
 05/29  11:50:00,29.13006535597473,0.7770955072258257,17.725214813186996 
 05/29  12:00:00,29.283708967307768,0.8370771885249956,19.783257102473784 
 05/29  12:10:00,29.183537470013648,0.8234569056947204,19.302622197778335 
 05/29  12:20:00,29.351574706565338,0.8766893366514962,21.22501488964467 
 05/29  12:30:00,29.429549306465064,0.903106464042032,22.22243417870591 
 05/29  12:40:00,29.528216990074005,0.9355698279621779,23.48685736014518 
 05/29  12:50:00,29.671012200902994,0.9881395487955531,25.62293181976011 
 05/29  13:00:00,29.787469519408039,1.0118040028963747,26.619301286384358 
 05/29  13:10:00,29.80534962817478,1.0275129460238284,27.292345107481397 
 05/29  13:20:00,29.99033908255326,1.0208959764794286,27.00772316908632 
 05/29  13:30:00,30.002762665006828,1.0205809834464315,26.994214627092533 
 05/29  13:40:00,29.894689077457593,1.008086955016574,26.461395783201909 
 05/29  13:50:00,29.92674805975401,1.0146987853251764,26.742635042234384 
 05/29  14:00:00,29.797947360733589,0.9880855266314149,25.6206816476339 
 05/29  14:10:00,29.70307120070924,-29.680544862785003,100.0 
 05/29  14:20:00,29.28066692756416,-30.704042617123468,100.0 
 05/29  14:30:00,29.55666377391665,-30.10136291347501,100.0 
 05/29  14:40:00,29.88224569074893,-29.1728599942413,100.0 
 05/29  14:50:00,29.841543340263298,-29.293400702403035,100.0 
 05/29  15:00:00,29.66447494962649,-29.753659147562496,100.0 
 05/29  15:10:00,29.786391951085866,-29.39260939295937,100.0 
 05/29  15:20:00,29.876838647074036,-29.29911935252694,100.0 
 05/29  15:30:00,30.020936508330089,-28.93964106481606,100.0 
 05/29  15:40:00,30.224297072346507,-0.3547046526493838,7.61811086240516 
 05/29  15:50:00,30.571239118561768,-0.1950250131493241,5.788654734405512 
 05/29  16:00:00,30.59337652199125,-0.19411930954364815,5.78133483864697 
 05/29  16:10:00,30.432697900174163,1.4062694858749585,45.846236882891378 
 05/29  16:20:00,30.374138458401544,1.4041425096131608,45.73271559557716 
 05/29  16:30:00,30.40259669217893,1.4115554235922193,46.12863243302863 
 05/29  16:40:00,30.413054354249156,1.416144201865674,46.374091858225238 
 05/29  16:50:00,30.40903810945445,1.4239288573268723,46.79113520187624 
 05/29  17:00:00,30.436778342061424,1.438566765090844,47.57735279265942 
 05/29  17:10:00,30.533962719261284,1.4637694458015478,48.936527113587079 
 05/29  17:20:00,30.578529328381888,1.4695519146501182,49.2492373157699 
 05/29  17:30:00,30.534762605043598,1.463100569272262,48.90037414299402 
 05/29  17:40:00,30.470492930128999,1.4518883280774387,48.294977463019097 
 05/29  17:50:00,30.425913372840275,1.4458316855284064,47.96847460224558 
 05/29  18:00:00,30.402689419804227,1.4410261663032638,47.70969463539678 
 05/29  18:10:00,29.042056831267069,-24.64965928329533,100.0 
 05/29  18:20:00,28.625497443665514,-25.505998053417657,100.0 
 05/29  18:30:00,28.42966612163999,-25.827946522403964,100.0 
 05/29  18:40:00,28.23681257023718,-26.26556881542383,100.0 
 05/29  18:50:00,28.058857526209004,-26.635577787811735,100.0 
 05/29  19:00:00,28.00623995274475,-26.762751759076005,100.0 
 05/29  19:10:00,28.15212966420347,-26.544274333604766,100.0 
 05/29  19:20:00,28.175621690068334,-26.549563620654526,100.0 
 05/29  19:30:00,28.349506757802069,-26.2336361490941,100.0 
 05/29  19:40:00,28.285197028623313,-26.369604583007246,100.0 
 05/29  19:50:00,28.12586155098103,-26.66445991371828,100.0 
 05/29  20:00:00,27.963658090018009,-26.97291815928888,100.0 
 05/29  20:10:00,27.880994397878767,-27.143091478762615,100.0 
 05/29  20:20:00,27.901648488879866,-27.107841420881667,100.0 
 05/29  20:30:00,27.81875459340896,-27.307651269186914,100.0 
 05/29  20:40:00,27.686764667604476,-27.5816989167053,100.0 
 05/29  20:50:00,27.588253692492264,-27.792739847496127,100.0 
 05/29  21:00:00,27.503290704205289,-28.000708025990119,100.0 
 05/29  21:10:00,27.412326100854249,-28.2111615793943,100.0 
 05/29  21:20:00,27.342240666590386,-28.386431955056229,100.0 
 05/29  21:30:00,27.309843619542254,-28.474678342742395,100.0 
 05/29  21:40:00,27.299743467214115,-28.519233887326757,100.0 
 05/29  21:50:00,27.288585517371734,-28.55606143485184,100.0 
 05/29  22:00:00,27.258331921639628,-28.64315128472295,100.0 
 05/29  22:10:00,27.230546514570358,-28.687479339592814,100.0 
 05/29  22:20:00,27.21873337961105,-28.73419478724135,100.0 
 05/29  22:30:00,27.10629377928183,-28.92958561806837,100.0 
 05/29  22:40:00,26.972821158480309,-29.219528301303666,100.0 
 05/29  22:50:00,26.763475141937989,-29.590442583268456,100.0 
 05/29  23:00:00,26.581908544958478,-29.92572498645256,100.0 
 05/29  23:10:00,26.471894248894306,-30.189202667388238,100.0 
 05/29  23:20:00,26.384795193207365,-30.431033454259877,100.0 
 05/29  23:30:00,26.26859400557246,-30.743414251454444,100.0 
 05/29  23:40:00,26.019282218577254,-31.31631531812507,100.0 
 05/29  23:50:00,26.061804819844217,-31.34873349869676,100.0 
 05/29  24:00:00,26.1269761865296,-31.26952967590719,100.0 
