Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/26  00:10:00,27.626902880732009,-0.4581742225731991,9.381631289638719 
 05/26  00:20:00,27.507190859997196,-0.48934581606514146,10.00302415089007 
 05/26  00:30:00,27.41011334670666,-0.5183280894298132,10.618404233251738 
 05/26  00:40:00,27.367075678186326,-0.5387234909958895,11.073241874229126 
 05/26  00:50:00,27.33017831641386,-0.5574695435323571,11.507190394833913 
 05/26  01:00:00,27.418118376857,-0.5517627726128626,11.373472825082573 
 05/26  01:10:00,27.4366147558808,-0.5597197167775055,11.560303236029199 
 05/26  01:20:00,27.244401976709605,-0.6405718195409306,13.61448933818258 
 05/26  01:30:00,27.096625086993844,-0.6541660683634966,13.98772713306981 
 05/26  01:40:00,27.102138356010227,-0.6695528046647916,14.419841505398609 
 05/26  01:50:00,27.057058285250009,-0.6914660332048528,15.052934008087377 
 05/26  02:00:00,26.936588744715384,-0.736622864403285,16.42292526499523 
 05/26  02:10:00,26.88909028689537,-0.7640839063972752,17.298902694361204 
 05/26  02:20:00,26.701836886258435,-0.8239974802987464,19.321549842578379 
 05/26  02:30:00,26.44340325794883,-0.9121162379957054,22.56910550050638 
 05/26  02:40:00,26.306998768445604,-0.9694819854700768,24.852474241900738 
 05/26  02:50:00,26.148332987498539,-1.0267053065916128,27.257518391676 
 05/26  03:00:00,26.06113299270523,-1.070903433907865,29.198363694398794 
 05/26  03:10:00,26.013846488919428,-1.1034376565836528,30.67125935159362 
 05/26  03:20:00,26.136864191032854,-1.0833855053160424,29.759117114921638 
 05/26  03:30:00,26.164779635165535,-1.0848336104339729,29.824525098006818 
 05/26  03:40:00,26.259430340814896,-1.0681593352857262,29.07582043695396 
 05/26  03:50:00,26.206473418035765,-1.092365040745836,30.165875226984626 
 05/26  04:00:00,26.07308474230576,-1.1410422962206713,32.418264468754248 
 05/26  04:10:00,26.013012646440534,-1.1693540247391683,33.7636058628687 
 05/26  04:20:00,26.097750615725727,-1.1560825259019128,33.12983319789629 
 05/26  04:30:00,26.030552789431643,-1.1862702503385144,34.579221548780527 
 05/26  04:40:00,25.787131431036639,-1.2677397472511188,38.6209455107395 
 05/26  04:50:00,25.7097023519002,-1.3078481951364445,40.67282093396851 
 05/26  05:00:00,25.674472940518066,-1.3267311112359808,41.651246868451099 
 05/26  05:10:00,25.64328509633563,-1.346606527594838,42.68894191269215 
 05/26  05:20:00,25.56998429108318,-1.3764080393245993,44.25865687741261 
 05/26  05:30:00,25.470631198264067,-1.4208900831336798,46.62824773057415 
 05/26  05:40:00,25.24836195849007,-1.4985092591906364,50.81916251416845 
 05/26  05:50:00,25.15266624209788,-1.5372731043050275,52.92806764603736 
 05/26  06:00:00,25.15127700843154,-1.5482170161492442,53.52430740211349 
 05/26  06:10:00,25.135615031703236,-1.563557467407051,54.36028847336889 
 05/26  06:20:00,25.08030965976094,-1.5950253041236234,56.07453568937746 
 05/26  06:30:00,25.042283332744309,-1.6191240225642503,57.385249783013289 
 05/26  06:40:00,25.235151098126836,-1.5647006481991508,54.422587935895879 
 05/26  06:50:00,25.454985686450344,-1.498852669749421,50.83781458936381 
 05/26  07:00:00,25.361927262320454,-1.5308668613196257,52.57916290499539 
 05/26  07:10:00,25.153077507271115,-1.6021952176069919,56.46476922578896 
 05/26  07:20:00,25.130962390789294,-1.6191840278304502,57.388509843483898 
 05/26  07:30:00,25.196668210340364,-1.594890259409168,56.06718390099253 
 05/26  07:40:00,25.21331941259271,-1.601583895873402,56.431504748275177 
 05/26  07:50:00,25.32677144291652,-1.5787549885731618,55.1884142637425 
 05/26  08:00:00,25.335546720791016,-1.58206331667089,55.36864556069181 
 05/26  08:10:00,25.266894529584265,-1.6031941878257788,56.51912393531855 
 05/26  08:20:00,25.250208298196289,-1.6210002561756048,57.48717485888448 
 05/26  08:30:00,25.15328276568339,-1.6540979939581704,59.281156118358769 
 05/26  08:40:00,25.032343489524867,-1.6978691930122807,61.63755304155064 
 05/26  08:50:00,25.040039228225184,-1.6984145011442345,61.66676256047177 
 05/26  09:00:00,25.152107090860825,-1.6451640797865175,58.79776011182263 
 05/26  09:10:00,27.154190650835127,0.06096893963108291,5.0769609623337719 
 05/26  09:20:00,27.593765645662697,0.17883049988937317,5.662943039265741 
 05/26  09:30:00,27.802192996954838,0.2322764474083546,6.119464602040978 
 05/26  09:40:00,27.92166578876686,0.26511040167427549,6.459314483050889 
 05/26  09:50:00,28.270670208858037,0.34817129641860419,7.522107205031759 
 05/26  10:00:00,28.566649677351007,0.42705199855449518,8.802953120460402 
 05/26  10:10:00,28.60206731059971,0.4463094009793806,9.156108899390262 
 05/26  10:20:00,28.765272010299137,0.4950073120027059,10.120381858114314 
 05/26  10:30:00,28.860839111286788,0.5220798765366219,10.70072118568396 
 05/26  10:40:00,29.079049563876454,0.5879549917391325,12.245434082598962 
 05/26  10:50:00,28.81761535687616,0.5367758846583665,11.029030393980122 
 05/26  11:00:00,29.08789319139547,0.5974113404101289,12.48262584245687 
 05/26  11:10:00,29.3395883556695,0.6624789075498407,14.219907584555273 
 05/26  11:20:00,29.601795072979799,0.7365050846754612,16.4192378409372 
 05/26  11:30:00,29.729605281011606,0.7764351229262577,17.70340414975972 
 05/26  11:40:00,29.835520659577165,0.8136227080965672,18.960433163635928 
 05/26  11:50:00,30.038840866910708,0.8824965484215909,21.441827853294613 
 05/26  12:00:00,29.99605003554533,0.8892595750072936,21.69606856385593 
 05/26  12:10:00,30.09788750246862,0.9146940152940836,22.66889482020187 
 05/26  12:20:00,30.35496332602709,0.9868980185324816,25.571246908446754 
 05/26  12:30:00,30.477183325954316,1.0304763985310844,27.420340452305156 
 05/26  12:40:00,30.50910273961767,1.0450645958494128,28.0551258231787 
 05/26  12:50:00,30.71169818500052,1.1092614993349295,30.938746109125888 
 05/26  13:00:00,30.868057812290404,1.1562217757000076,33.13645459526455 
 05/26  13:10:00,31.000652486927195,1.2016556997274395,35.32840345455193 
 05/26  13:20:00,31.086206878765894,1.2243693392642808,36.44680414482979 
 05/26  13:30:00,31.136598103851556,1.2417024292471788,37.30981369674762 
 05/26  13:40:00,31.235687593250466,1.273223201500382,38.899233986034847 
 05/26  13:50:00,31.22033661941754,1.2746474825382835,38.97163665488014 
 05/26  14:00:00,31.252160578978005,1.2865021110163955,39.57614085037639 
 05/26  14:10:00,31.342845297605085,1.3180279116148098,41.199353620611827 
 05/26  14:20:00,31.386797505370337,1.339631470070976,42.32389417630452 
 05/26  14:30:00,31.465479147603614,1.3692964684820855,43.88266167252239 
 05/26  14:40:00,31.539278923700765,1.39577220951015,45.286607864216339 
 05/26  14:50:00,31.583629633608024,1.4104014013591418,46.066947144861298 
 05/26  15:00:00,31.75503912619047,1.4514924402949093,48.27362430486897 
 05/26  15:10:00,32.188419767652479,1.5548981158717137,53.88838130623351 
 05/26  15:20:00,32.27005406374215,1.5874381502383708,55.6614056837995 
 05/26  15:30:00,31.984241781790787,1.5280418537532868,52.425339518214858 
 05/26  15:40:00,31.828060232679829,1.5056090669578413,51.20491868585918 
 05/26  15:50:00,32.18340681060136,1.5912631576332317,55.869703637425 
 05/26  16:00:00,32.28139999085369,1.6252277127465307,57.716750974917029 
 05/26  16:10:00,32.3725918978674,1.6473336022536287,58.915212422136047 
 05/26  16:20:00,32.50000444024839,1.6785676535006665,60.601179693061627 
 05/26  16:30:00,32.47113499446699,1.675161552753963,60.4178216457782 
 05/26  16:40:00,32.268303465597977,1.6360942885695234,58.30633219381833 
 05/26  16:50:00,32.33177754002081,1.655575956643624,59.36105663570265 
 05/26  17:00:00,32.35572021297816,1.662905231371044,59.756977737046288 
 05/26  17:10:00,32.321680482521127,1.6665863810439373,59.95562802935108 
 05/26  17:20:00,32.45764284636746,1.7127649075222254,62.43393742344502 
 05/26  17:30:00,32.53764184701278,1.7239586385790829,63.030216579273098 
 05/26  17:40:00,32.44222033463484,1.7037265490251752,61.95108857747116 
 05/26  17:50:00,32.53884502673782,1.7319138379564366,63.45275819023215 
 05/26  18:00:00,32.61234167027363,1.7426933230483953,64.0235897596705 
 05/26  18:10:00,31.29659650608504,0.8437773226728192,20.022540408439668 
 05/26  18:20:00,30.900459918860184,0.7130347081045887,15.696333873628533 
 05/26  18:30:00,31.168171858879704,0.7804386988903307,17.83591604616923 
 05/26  18:40:00,30.727126503374714,0.656264496435049,14.046054413715155 
 05/26  18:50:00,30.38373991596468,0.561088876917783,11.592728184818143 
 05/26  19:00:00,30.229540730698909,0.5088798083362846,10.41379986472684 
 05/26  19:10:00,30.14006483629689,0.4691284163671049,9.595225173624513 
 05/26  19:20:00,30.031982121327194,0.4277785627531,8.81598827645118 
 05/26  19:30:00,29.986349575240689,0.4090080517133906,8.486492448239247 
 05/26  19:40:00,30.033950484015344,0.4176222600216854,8.635830136231036 
 05/26  19:50:00,29.93080826506145,0.38058117149290829,8.016208639491837 
 05/26  20:00:00,29.80155145426755,0.34667267026107775,7.500341780435534 
 05/26  20:10:00,29.691739717029095,0.3161704968566322,7.078065553527836 
 05/26  20:20:00,29.643757531807834,0.3040678429371704,6.921443496581787 
 05/26  20:30:00,29.5238174061073,0.2636085140831287,6.44277963534897 
 05/26  20:40:00,29.485649448856468,0.26254654391605378,6.4311453193056 
 05/26  20:50:00,29.38596467873485,0.22951902177117085,6.092984742977919 
 05/26  21:00:00,29.32058234492861,0.2154233361647058,5.9626025348442799 
 05/26  21:10:00,29.265665976718119,0.1903188503310617,5.750993297003603 
 05/26  21:20:00,29.23447316596158,0.1783415390303647,5.659317760740748 
 05/26  21:30:00,29.200466409447836,0.16315690968512354,5.551700032420541 
 05/26  21:40:00,29.159436919127974,0.14600615564540696,5.441706583374739 
 05/26  21:50:00,29.12934196911774,0.13478345044729835,5.376361013700304 
 05/26  22:00:00,29.08275135829456,0.1203084664362726,5.299814902293335 
 05/26  22:10:00,29.060018929155729,0.12467449192777713,5.321985672567109 
 05/26  22:20:00,28.88443305405074,0.06944778449723904,5.09985997748413 
 05/26  22:30:00,28.59144274400236,-0.006228565921402666,5.000803077989389 
 05/26  22:40:00,28.517718972101848,-0.02959737769366173,5.018134450000062 
 05/26  22:50:00,28.506807188247707,-0.027981928964578786,5.016208820229721 
 05/26  23:00:00,28.526472087547128,-0.03796060380968109,5.02983150416874 
 05/26  23:10:00,28.61092803371017,-0.09124651063665161,5.172414989713488 
 05/26  23:20:00,28.687029663350246,-0.11706522755103635,5.283858491280284 
 05/26  23:30:00,28.5990158376823,-0.1565616906843635,5.507952583062433 
 05/26  23:40:00,28.520359501285694,-0.1916336230169306,5.76142169510392 
 05/26  23:50:00,28.406457033393424,-0.22127441312026917,6.015712865260497 
 05/26  24:00:00,28.287659317200857,-0.2600501851117181,6.403983643031211 
 05/27  00:10:00,26.821294238302515,-0.5512824650840161,11.362282969181962 
 05/27  00:20:00,24.923412026794727,-1.2867612388821315,39.58939157463972 
 05/27  00:30:00,26.02159932497923,-0.9410424548696468,23.704165901802683 
 05/27  00:40:00,26.400333084632775,-0.8231189634400444,19.290795744027848 
 05/27  00:50:00,26.754963882661217,-0.7312980902215513,16.256813772463717 
 05/27  01:00:00,26.638453029405519,-0.745283320210946,16.695696479119947 
 05/27  01:10:00,26.300318021778688,-0.8679255154304055,20.90044250783572 
 05/27  01:20:00,26.032242874385845,-0.9488380136999937,24.01576383070487 
 05/27  01:30:00,25.52484287664789,-1.131681463573819,31.97904524912134 
 05/27  01:40:00,25.444047038354058,-1.1304620824670045,31.92203974015358 
 05/27  01:50:00,24.96147455968756,-1.3024188795061389,40.392914638642078 
 05/27  02:00:00,25.1931669205284,-1.2635330524941098,38.40795388651815 
 05/27  02:10:00,25.356420826702214,-1.2182366021604639,36.143410949693429 
 05/27  02:20:00,25.192219869521446,-1.2753123355179757,39.005450911901188 
 05/27  02:30:00,24.806164274784515,-1.4152493092682009,46.32620083301195 
 05/27  02:40:00,24.755307819626976,-1.4490925795693668,48.1442163104521 
 05/27  02:50:00,25.334882151927084,-1.2926699435421457,39.89196007935907 
 05/27  03:00:00,25.359932203318324,-1.2786107453252334,39.17336417621069 
 05/27  03:10:00,24.355112801197575,-1.6126991156285174,57.03607206903951 
 05/27  03:20:00,24.4687404317281,-1.6147525631751639,57.14769601339932 
 05/27  03:30:00,25.039061734113269,-1.436864982416833,47.4858187499154 
 05/27  03:40:00,25.08692719017531,-1.436295134489238,47.45517563508175 
 05/27  03:50:00,25.21144536463863,-1.410009828878626,46.04602078827941 
 05/27  04:00:00,25.026212693864378,-1.479239593835825,49.77376829601504 
 05/27  04:10:00,25.00078318163628,-1.5123474445976629,51.57128138200042 
 05/27  04:20:00,25.11491331782027,-1.4887945678551989,50.29181841478092 
 05/27  04:30:00,25.463824013967615,-1.5333726982886043,52.71562635761834 
 05/27  04:40:00,25.072736834519639,-1.4860847751470332,50.14483289448632 
 05/27  04:50:00,24.81425650724645,-1.6053686338569984,56.637422641222027 
 05/27  05:00:00,25.048955561430107,-1.5380564507513,52.97073804014345 
 05/27  05:10:00,25.192967023849648,-1.495353848381368,50.64781182822797 
 05/27  05:20:00,25.01058485689054,-1.5618757520981009,54.26864006681822 
 05/27  05:30:00,24.795081752531755,-1.6415932380590444,58.60435910269543 
 05/27  05:40:00,24.531686014059834,-1.7371951760712048,63.732687355080027 
 05/27  05:50:00,24.34870215153316,-1.8191625304195119,68.00579661692211 
 05/27  06:00:00,24.39648238919516,-1.8196879963353757,68.03269590672697 
 05/27  06:10:00,24.563347253316598,-1.7815973634863105,66.06545883328318 
 05/27  06:20:00,24.712374510451104,-1.7359132745360085,63.664786416547077 
 05/27  06:30:00,24.800961867522234,-1.7098511009167839,62.27840643895365 
 05/27  06:40:00,24.88548233309647,-1.6781170539087247,60.5769305868687 
 05/27  06:50:00,24.823266206412514,-1.6956494582033422,61.51861105707499 
 05/27  07:00:00,24.86345983931296,-1.6717806388125405,60.235689531672679 
 05/27  07:10:00,24.904013275033493,-1.65864316469776,59.5268080726134 
 05/27  07:20:00,24.976784339674876,-1.6370678774641406,58.35911468968834 
 05/27  07:30:00,25.07268849478823,-1.5831834886069019,55.42966534370463 
 05/27  07:40:00,25.27818070970457,-1.5040316303303732,51.11918736613318 
 05/27  07:50:00,25.43741106053519,-1.4421830696082295,47.771971536608528 
 05/27  08:00:00,25.386371155907307,-1.4875407337085596,50.223801203245738 
 05/27  08:10:00,25.339123147775785,-1.514637157210071,51.69582102540708 
 05/27  08:20:00,25.38384908971841,-1.5165027909249263,51.79731165406849 
 05/27  08:30:00,25.43998619479218,-1.501673858661774,50.991071049274278 
 05/27  08:40:00,25.48897180754244,-1.4575383073902065,48.59989280449836 
 05/27  08:50:00,25.55714253324942,-1.4209808650706418,46.633112213132189 
 05/27  09:00:00,25.837786950699017,-1.3208709283355953,41.346797738628499 
 05/27  09:10:00,26.030087798293065,-1.2532566060079523,37.88950195484461 
 05/27  09:20:00,26.262610812938733,-1.1596405039573286,33.29920675445756 
 05/27  09:30:00,26.371820539938267,-1.1182912607894862,31.355730138928509 
 05/27  09:40:00,26.435883390268406,-1.1822052623013959,34.38244364459307 
 05/27  09:50:00,26.281287764412583,-1.0352690943457952,27.62802809691179 
 05/27  10:00:00,26.220179085900896,-1.1081969915698065,30.889768281388386 
 05/27  10:10:00,26.320541519974296,-1.0978577302822379,30.41605338425407 
 05/27  10:20:00,26.585761531928428,-0.9782290796409435,25.212009418533229 
 05/27  10:30:00,26.940368187552264,-0.8614061444740172,20.661049951757094 
 05/27  10:40:00,27.116725133111019,-0.8238037618328891,19.314765585558179 
 05/27  10:50:00,27.07615178442887,-0.8606394407792437,20.63301196360689 
 05/27  11:00:00,27.15842927676965,-0.8362790181097373,19.75487686232306 
 05/27  11:10:00,27.324879036250264,-0.7870488814973163,18.056194401547118 
 05/27  11:20:00,27.243225455719516,-0.8197484548748851,19.173105777577378 
 05/27  11:30:00,27.693653386868509,-0.6720966794633662,14.49227032728841 
 05/27  11:40:00,27.800288930264423,-0.6189045214056049,13.036170236386653 
 05/27  11:50:00,27.771711708343369,-0.6112615842414393,12.837033732005793 
 05/27  12:00:00,28.049604866254805,-0.5084630162117186,10.404863063434874 
 05/27  12:10:00,28.12144231064677,-0.45966529568446309,9.410401610323092 
 05/27  12:20:00,28.11908471757869,-0.4508467640690499,9.241638306871977 
 05/27  12:30:00,28.10034931349727,-0.4387298648107904,9.015208800255465 
 05/27  12:40:00,28.2122512644977,-0.3995929606377324,8.326905242561353 
 05/27  12:50:00,28.166159803290353,-0.40712710379869529,8.454306772661539 
 05/27  13:00:00,28.3003857987053,-0.35924072755643746,7.68583399167575 
 05/27  13:10:00,28.865680322225395,-0.19991615138089376,5.828777599368465 
 05/27  13:20:00,28.74891157781518,-0.20962215122056053,5.911360718524207 
 05/27  13:30:00,28.685644429232736,-0.2139831969280819,5.9497503001149429 
 05/27  13:40:00,29.14218600007306,-0.08109187598750746,5.136164325567506 
 05/27  13:50:00,29.839582388041497,0.1193186880177192,5.294898948091941 
 05/27  14:00:00,29.136694618826405,-0.039058277157974569,5.031581789952895 
 05/27  14:10:00,29.059349805909503,-0.055735276182063097,5.064313426901947 
 05/27  14:20:00,29.81026181073854,0.14642878951602887,5.444269843622891 
 05/27  14:30:00,30.24365464467522,0.26567145455068316,6.465515692958476 
 05/27  14:40:00,29.638908446696918,0.1273628646941787,5.336031463207348 
 05/27  14:50:00,30.119663913993166,0.23294352159542415,6.125918507834797 
 05/27  15:00:00,30.03634067019094,0.22399347215533983,6.0408820625788028 
 05/27  15:10:00,30.046701772223483,0.2360582846297284,6.156300822502345 
 05/27  15:20:00,29.941916809167695,0.2172839220654712,5.979335576593215 
 05/27  15:30:00,29.91742132814327,0.2048686292760472,5.870423056560952 
 05/27  15:40:00,29.555747355038656,0.13491550194173378,5.377099430298742 
 05/27  15:50:00,29.60632953158904,0.13876465495539526,5.398942209663403 
 05/27  16:00:00,30.159937400797433,0.2734906772706524,6.5533201078601739 
 05/27  16:10:00,29.457203356447037,0.09182509140537919,5.174609261023505 
 05/27  16:20:00,29.245388875074075,0.0382279008694311,5.0302531239942429 
 05/27  16:30:00,29.596627240661677,0.13396241163282888,5.3717861358011309 
 05/27  16:40:00,29.536932932057689,0.1259627333259763,5.32867878143486 
 05/27  16:50:00,29.354452124118589,0.09521088166155176,5.18772838217572 
 05/27  17:00:00,29.32946289735846,0.0880755778080841,5.160635859824481 
 05/27  17:10:00,29.531215819986966,0.11939085451767837,5.295256003042937 
 05/27  17:20:00,29.27013025032665,0.050468054086098387,5.052730704972234 
 05/27  17:30:00,29.900716857989296,0.2379895859184553,6.17534382116321 
 05/27  17:40:00,29.936542346663435,0.249420017285679,6.291257118236786 
 05/27  17:50:00,29.39201657424153,0.10063848476246727,5.209751679950557 
 05/27  18:00:00,29.312922861326535,0.07022109187022052,5.102096751505869 
 05/27  18:10:00,29.368273633023578,0.08847175829099464,5.162084755231163 
 05/27  18:20:00,29.35232734405793,0.08262691437909806,5.141369778794399 
 05/27  18:30:00,29.2247384032347,0.05070150676714522,5.0532197278668609 
 05/27  18:40:00,29.176697456667485,0.04175130810245915,5.036087349587376 
 05/27  18:50:00,29.113293532238879,0.01683069914659009,5.005863955631753 
 05/27  19:00:00,29.071179883956959,0.0035705498915637936,5.000263907234711 
 05/27  19:10:00,29.127328531590686,0.023189510680756168,5.011132033235469 
 05/27  19:20:00,29.297165885590805,0.07482484880336103,5.115926149718433 
 05/27  19:30:00,29.143235195787775,0.05016175376012704,5.052092509812184 
 05/27  19:40:00,28.913581929642363,0.0020583805132758086,5.000087706593149 
 05/27  19:50:00,28.748461644359215,-0.03660789173508694,5.027743190260608 
 05/27  20:00:00,28.703927267265834,-0.04736664412097998,5.046448296127892 
 05/27  20:10:00,28.600749432008504,-0.07700748287015399,5.122789715670947 
 05/27  20:20:00,28.515203884128224,-0.09737208694678948,5.196351287000454 
 05/27  20:30:00,28.445176748717,-0.11810856063833138,5.288943897000351 
 05/27  20:40:00,28.34331327508372,-0.15283177211033523,5.484013623591466 
 05/27  20:50:00,28.259637195809434,-0.18065971984624414,5.676593840546531 
 05/27  21:00:00,28.220021365572057,-0.20005756876199019,5.829952550788931 
 05/27  21:10:00,28.150730069984467,-0.22722897832284687,6.0712356288485129 
 05/27  21:20:00,28.062598147271307,-0.256729374041198,6.368257962846897 
 05/27  21:30:00,28.03268096921223,-0.2684088351740253,6.495961557724883 
 05/27  21:40:00,28.037932634175598,-0.26794334801599326,6.490762017044432 
 05/27  21:50:00,27.995822542663885,-0.2808602818190426,6.638434467419486 
 05/27  22:00:00,27.934743936006045,-0.3034486845320292,6.913597545742562 
 05/27  22:10:00,27.91197421781851,-0.3075650719765653,6.96606473571066 
 05/27  22:20:00,27.863453180773509,-0.3256937056754423,7.205668035782622 
 05/27  22:30:00,27.791708797920223,-0.3501680847083532,7.551256124577577 
 05/27  22:40:00,27.720984266695333,-0.370697395825459,7.860782595359112 
 05/27  22:50:00,27.610485813754,-0.40305290357305548,8.38511083959726 
 05/27  23:00:00,27.560895070403313,-0.42637300983590439,8.790791984350918 
 05/27  23:10:00,27.543938991596784,-0.4368520122578499,8.980681986734439 
 05/27  23:20:00,27.498863461586344,-0.45193838176397807,9.26234748304799 
 05/27  23:30:00,27.450527459796093,-0.4742825633794829,9.697513659569879 
 05/27  23:40:00,27.356818943764265,-0.4991859445666624,10.207889129633756 
 05/27  23:50:00,27.234031094431569,-0.5356664741017465,11.003919766133507 
 05/27  24:00:00,27.146956384656116,-0.5679704269414084,11.756930766787463 
 05/28  00:10:00,26.925068612805704,-0.6404911626192575,13.612298769686206 
 05/28  00:20:00,26.70790322770023,-0.721104888875075,15.942227032714385 
 05/28  00:30:00,26.6538792791418,-0.7558888898310509,17.034110751205689 
 05/28  00:40:00,26.54496411352799,-0.7970269011848743,18.392216420537254 
 05/28  00:50:00,26.49581571631554,-0.8226523682378213,19.274474902468854 
 05/28  01:00:00,26.273485090208064,-0.896981535389018,21.98864290517173 
 05/28  01:10:00,26.230483620746129,-0.9268603000722177,23.14347655396726 
 05/28  01:20:00,26.026609310134285,-0.9989064425831531,26.073627561054879 
 05/28  01:30:00,26.03973659662658,-1.0105314430544837,26.565182662551096 
 05/28  01:40:00,26.12157227391659,-1.0016471238100465,26.189055119217444 
 05/28  01:50:00,26.149073524792315,-0.9982832694189654,26.04742153172255 
 05/28  02:00:00,25.934619400933813,-1.065555216719105,28.959774852599339 
 05/28  02:10:00,25.74952823308279,-1.137002684654225,32.2283749399256 
 05/28  02:20:00,25.491658122057836,-1.2226453556518056,36.36141209560238 
 05/28  02:30:00,25.28091454529794,-1.2911675774021357,39.81495177618718 
 05/28  02:40:00,25.044152948248049,-1.3742691979023083,44.1454852115972 
 05/28  02:50:00,24.82571343875239,-1.4649102373495196,48.99819656254859 
 05/28  03:00:00,24.49484178843906,-1.572927156003993,54.870880358404388 
 05/28  03:10:00,24.699177191488507,-1.5369742997703436,52.911791545425298 
 05/28  03:20:00,24.78745952921268,-1.517048709432561,51.82701246283666 
 05/28  03:30:00,24.32470097057921,-1.660473080527222,59.62565326522799 
 05/28  03:40:00,24.590445025950623,-1.5941266992614276,56.02561480373215 
 05/28  03:50:00,24.8356172130864,-1.5147931466299165,51.70430628681602 
 05/28  04:00:00,24.89054562828159,-1.5014917628451037,50.98117762634396 
 05/28  04:10:00,24.371679148596998,-1.6719388865464622,60.24421727526322 
 05/28  04:20:00,24.422988328588958,-1.679731581447346,60.66380572441075 
 05/28  04:30:00,24.397427035345744,-1.7029853568988412,61.91144012088097 
 05/28  04:40:00,24.07247399313201,-1.8288397922849694,68.5000502675398 
 05/28  04:50:00,24.001253703650705,-1.8804317906421427,71.09148513105157 
 05/28  05:00:00,24.04915788161986,-1.8863052163951227,71.38151201848567 
 05/28  05:10:00,24.083015310629528,-1.8902011538650514,71.57329425714512 
 05/28  05:20:00,24.070225999265316,-1.9083084767153369,72.45823824667898 
 05/28  05:30:00,24.021855391586198,-1.936646819522711,73.82108788992358 
 05/28  05:40:00,23.944817396430378,-1.9786104222733013,75.7861456331353 
 05/28  05:50:00,23.91610916009672,-1.9996529164476887,76.74612713006423 
 05/28  06:00:00,24.018764804690418,-1.9790862917476009,75.80804783768414 
 05/28  06:10:00,24.027917357099878,-1.983156342510329,75.99501428121607 
 05/28  06:20:00,23.867128362676959,-2.044403887274549,78.72758956744754 
 05/28  06:30:00,23.776235831078247,-2.082283626764427,80.3374321277506 
 05/28  06:40:00,23.78078959729815,-2.0877493418323316,80.56441462980564 
 05/28  06:50:00,23.8263989092897,-2.0780877744172727,80.16226508553669 
 05/28  07:00:00,23.764522096512925,-2.0965542909224497,80.92719882314874 
 05/28  07:10:00,23.926824074792184,-2.0347811516524225,78.30863126431203 
 05/28  07:20:00,24.00134447099412,-2.0150002578021355,77.43506876568282 
 05/28  07:30:00,23.92406631567654,-2.046335162357422,78.8111936849233 
 05/28  07:40:00,23.937087774593,-2.0389200258188877,78.48931813368839 
 05/28  07:50:00,24.069593450094339,-1.987601677253799,76.1984789334228 
 05/28  08:00:00,24.158888267093994,-1.957594232012648,74.8102070005171 
 05/28  08:10:00,24.260158973261118,-1.9229863491465003,73.16758588498277 
 05/28  08:20:00,24.355082548477666,-1.892150536161592,71.66907423327706 
 05/28  08:30:00,24.35875217799612,-1.883382695574914,71.23733385038993 
 05/28  08:40:00,24.499716498678496,-1.8262758155668986,68.36933470216488 
 05/28  08:50:00,24.69158248055173,-1.7210759972483414,62.876849316436857 
 05/28  09:00:00,24.913092356880015,-1.634097569928151,58.19805944801326 
 05/28  09:10:00,25.07715233529227,-1.5877321004237828,55.67741472121925 
 05/28  09:20:00,25.031412161838924,-1.6247206744328203,57.68922160942342 
 05/28  09:30:00,24.99841654791474,-1.6297435767538962,57.961863812127258 
 05/28  09:40:00,25.185615057361639,-1.5217396707195117,52.082274627436898 
 05/28  09:50:00,25.457740398297579,-1.4131394327918028,46.213331062374709 
 05/28  10:00:00,25.598117631961818,-1.3369672574488739,42.18470737313977 
 05/28  10:10:00,25.77293814639388,-1.2500503659077196,37.72829443444856 
 05/28  10:20:00,25.670531442620289,-1.3441911317319875,42.5624240875489 
 05/28  10:30:00,25.61327097175298,-1.2847028756765849,39.484178631569829 
 05/28  10:40:00,25.683447892759799,-1.2670307256913232,38.58501599957196 
 05/28  10:50:00,25.51389203687013,-1.3078155965118035,40.671138396778207 
 05/28  11:00:00,25.481622614861004,-1.3110544241059688,40.838419121678679 
 05/28  11:10:00,25.72277533053813,-1.2217339438446898,36.31630120917131 
 05/28  11:20:00,26.01559114441047,-1.0984378659268415,30.442537355604416 
 05/28  11:30:00,26.32290547946632,-0.9638376431172865,24.62205017553937 
 05/28  11:40:00,26.729860987697326,-0.8123241228075686,18.915552134400515 
 05/28  11:50:00,27.00480691141371,-0.7043645033662866,15.435286128994662 
 05/28  12:00:00,27.15975885631046,-0.6415264449864835,13.640437526298968 
 05/28  12:10:00,27.24900361537644,-0.5883146362295366,12.254383984710828 
 05/28  12:20:00,27.22562395620831,-0.5780368414153964,12.000828554107983 
 05/28  12:30:00,27.305577588840064,-0.5382269185827908,11.061953865189424 
 05/28  12:40:00,27.794325305840638,-0.43683612977273786,8.980390612210954 
 05/28  12:50:00,27.470092085703159,-0.5735352639611118,11.89121705633643 
 05/28  13:00:00,27.355485271373717,-0.604628646721326,12.666267516081775 
 05/28  13:10:00,27.250388748353865,-0.6355118817922092,13.47761241891692 
 05/28  13:20:00,27.202592976620367,-0.6460054759837189,13.762712183654572 
 05/28  13:30:00,27.536444594452406,-0.5364418540389111,11.021464266391434 
