Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/28  08:00:00,24.158888267093994,-36.708274790806068,100.0 
 05/28  08:10:00,24.260158973261118,-36.50051818198579,100.0 
 05/28  08:20:00,24.355082548477666,-36.32043958172148,100.0 
 05/28  08:30:00,24.35875217799612,-36.27076071054272,100.0 
 05/28  08:40:00,24.499716498678496,-35.933844703976678,100.0 
 05/28  08:50:00,24.69158248055173,-35.30909313306704,100.0 
 05/28  09:00:00,24.913092356880015,-34.7953439966334,100.0 
 05/28  09:10:00,25.07715233529227,-34.52004075075819,100.0 
 05/28  09:20:00,25.031412161838924,-34.73847937944558,100.0 
 05/28  09:30:00,24.99841654791474,-34.76650176052928,100.0 
 05/28  09:40:00,25.185615057361639,-34.12886702953331,100.0 
 05/28  09:50:00,25.457740398297579,-33.48385566801183,100.0 
 05/28  10:00:00,25.598117631961818,-33.031312649519637,100.0 
 05/28  10:10:00,25.77293814639388,-32.527528814518138,100.0 
 05/28  10:20:00,25.670531442620289,-33.02694701657744,100.0 
 05/28  10:30:00,25.61327097175298,-32.78697376338277,100.0 
 05/28  10:40:00,25.683447892759799,-32.668424259401749,100.0 
 05/28  10:50:00,25.51389203687013,-32.898154939478789,100.0 
 05/28  11:00:00,25.481622614861004,-32.90795016109603,100.0 
 05/28  11:10:00,25.72277533053813,-32.36886384734271,100.0 
 05/28  11:20:00,26.01559114441047,-31.627583808337126,100.0 
 05/28  11:30:00,26.32290547946632,-30.83111980051457,100.0 
 05/28  11:40:00,26.729860987697326,-29.928865224143299,100.0 
 05/28  11:50:00,27.00480691141371,-29.27890450712417,100.0 
 05/28  12:00:00,27.15975885631046,-28.874814961693529,100.0 
 05/28  12:10:00,27.24900361537644,-28.556533623605018,100.0 
 05/28  12:20:00,27.22562395620831,-28.510354193776707,100.0 
 05/28  12:30:00,27.305577588840064,-28.232740169759255,100.0 
 05/28  12:40:00,27.794325305840638,-27.450014261479916,100.0 
 05/28  12:50:00,27.470092085703159,-28.362009880067299,100.0 
 05/28  13:00:00,27.355485271373717,-28.569254142487844,100.0 
 05/28  13:10:00,27.250388748353865,-28.770582368568733,100.0 
 05/28  13:20:00,27.202592976620367,-28.841045190885848,100.0 
 05/28  13:30:00,27.536444594452406,-28.08515507992545,100.0 
 05/28  13:40:00,27.838613629731627,-27.5331466733824,100.0 
 05/28  13:50:00,27.791604463178147,-27.62666289724726,100.0 
 05/28  14:00:00,27.795009310535457,-27.446387801761195,100.0 
 05/28  14:10:00,27.73076090199431,-27.57232187266825,100.0 
 05/28  14:20:00,27.821777646585504,-27.42049735663642,100.0 
 05/28  14:30:00,28.11293928155283,-26.89250004697467,100.0 
 05/28  14:40:00,28.455507090172703,-26.327357920564049,100.0 
 05/28  14:50:00,28.245295627168909,-26.678277710692958,100.0 
 05/28  15:00:00,28.0441695498616,-27.038752292180467,100.0 
 05/28  15:10:00,28.19145268860037,-26.75947003902502,100.0 
 05/28  15:20:00,28.498004961654894,-26.232793924212836,100.0 
 05/28  15:30:00,28.253426567606888,-26.52297606609222,100.0 
 05/28  15:40:00,28.02303524421813,-27.027140984987495,100.0 
 05/28  15:50:00,28.37680962939945,-26.365131701151694,100.0 
 05/28  16:00:00,28.4774556224008,-26.07172727244779,100.0 
 05/28  16:10:00,28.240777779776307,-26.61671044228877,100.0 
 05/28  16:20:00,28.015349199183029,-27.0194646256161,100.0 
 05/28  16:30:00,28.836810878398638,-25.441790770076638,100.0 
 05/28  16:40:00,28.744486796764347,-25.522352171723904,100.0 
 05/28  16:50:00,28.52526268403147,-25.856334081450738,100.0 
 05/28  17:00:00,28.745769831542334,-25.595989588665103,100.0 
 05/28  17:10:00,29.030949822914019,-25.1653493437434,100.0 
 05/28  17:20:00,28.547904495957299,-25.880512878876137,100.0 
 05/28  17:30:00,28.52618476107579,-26.010704871802834,100.0 
 05/28  17:40:00,28.791637500490177,-25.489047214732126,100.0 
 05/28  17:50:00,28.56944533497223,-25.795946621275485,100.0 
 05/28  18:00:00,28.489053750531438,-25.913519834816446,100.0 
 05/28  18:10:00,29.094171686046459,-25.057287502245946,100.0 
 05/28  18:20:00,28.465107720866244,-26.069625921052308,100.0 
 05/28  18:30:00,27.965105507349358,-26.99270226166375,100.0 
 05/28  18:40:00,28.032082006270064,-26.872256804134918,100.0 
 05/28  18:50:00,28.002697286955347,-27.004678387269025,100.0 
 05/28  19:00:00,28.139987120282993,-26.7692386068104,100.0 
 05/28  19:10:00,28.008266940819725,-27.013380029609487,100.0 
 05/28  19:20:00,27.96557028266448,-27.0789471307142,100.0 
 05/28  19:30:00,27.839244271594958,-27.314920496442089,100.0 
 05/28  19:40:00,27.79072846554568,-27.43005845723577,100.0 
 05/28  19:50:00,27.756269777952288,-27.523624978789788,100.0 
 05/28  20:00:00,27.69949609541576,-27.63916942005434,100.0 
 05/28  20:10:00,27.648971441327384,-27.738897012409077,100.0 
 05/28  20:20:00,27.802571473178618,-27.470155693367958,100.0 
 05/28  20:30:00,27.8546003348004,-27.387522392439157,100.0 
 05/28  20:40:00,27.658074552995204,-27.735681095027194,100.0 
 05/28  20:50:00,27.625433537505,-27.786485242782967,100.0 
 05/28  21:00:00,27.50152385309478,-28.057158492515787,100.0 
 05/28  21:10:00,27.422862642928267,-28.200497674137247,100.0 
 05/28  21:20:00,27.366300526655669,-28.341087517197683,100.0 
 05/28  21:30:00,27.285169798553043,-28.50965998606609,100.0 
 05/28  21:40:00,27.179849476528064,-28.74813704836002,100.0 
 05/28  21:50:00,27.12157477957397,-28.865926146655256,100.0 
 05/28  22:00:00,27.149417065979976,-28.79054893007659,100.0 
 05/28  22:10:00,27.15955434493085,-28.794936275408966,100.0 
 05/28  22:20:00,27.084463584674027,-28.962822040851987,100.0 
 05/28  22:30:00,27.0260943702747,-29.08545233392881,100.0 
 05/28  22:40:00,26.976095140050718,-29.16732087107475,100.0 
 05/28  22:50:00,26.832625223103685,-29.40083442694832,100.0 
 05/28  23:00:00,26.34693733252131,-30.374764460135905,100.0 
 05/28  23:10:00,25.873540439051057,-31.321939999161413,100.0 
 05/28  23:20:00,25.268005033609673,-32.571024418520448,100.0 
 05/28  23:30:00,25.206789819098849,-32.91602144609126,100.0 
 05/28  23:40:00,25.05372256400542,-33.2813183803818,100.0 
 05/28  23:50:00,24.974575342031817,-33.488564766986659,100.0 
 05/28  24:00:00,24.69527961939724,-34.024163692631358,100.0 
 05/29  00:10:00,24.960858783231538,-33.587795435043059,100.0 
 05/29  00:20:00,25.13865617490053,-33.313502552766987,100.0 
 05/29  00:30:00,25.038257769293943,-33.564283487907079,100.0 
 05/29  00:40:00,24.936150879873158,-33.79478426696918,100.0 
 05/29  00:50:00,24.925387110431129,-33.899893920118348,100.0 
 05/29  01:00:00,24.89398198415246,-34.03287682768388,100.0 
 05/29  01:10:00,24.90504545551752,-34.06391343522936,100.0 
 05/29  01:20:00,24.890034563572386,-34.170627009657618,100.0 
 05/29  01:30:00,24.88176283273157,-34.23995137799959,100.0 
 05/29  01:40:00,24.920974378786388,-34.211669471166889,100.0 
 05/29  01:50:00,24.693184265012158,-34.66561692323094,100.0 
 05/29  02:00:00,24.715315237016637,-34.68934600511935,100.0 
 05/29  02:10:00,24.66469291282395,-34.81033142204062,100.0 
 05/29  02:20:00,24.5492891658157,-35.04034890445731,100.0 
 05/29  02:30:00,24.579593534389699,-35.041627559144789,100.0 
 05/29  02:40:00,24.474218471940018,-35.30584050128649,100.0 
 05/29  02:50:00,24.44828794806307,-35.42280381397378,100.0 
 05/29  03:00:00,24.459656673198614,-35.484314345412247,100.0 
 05/29  03:10:00,24.49525563521635,-35.49530162666418,100.0 
 05/29  03:20:00,24.58656522622256,-35.36801392746056,100.0 
 05/29  03:30:00,24.61620656719683,-35.36382372931595,100.0 
 05/29  03:40:00,24.563607811913284,-35.508820164053087,100.0 
 05/29  03:50:00,24.487120626415686,-35.70451844212363,100.0 
 05/29  04:00:00,24.314514959818653,-36.07360441578484,100.0 
 05/29  04:10:00,24.163806220776537,-36.42094307123629,100.0 
 05/29  04:20:00,24.14141875357846,-36.52899309535938,100.0 
 05/29  04:30:00,23.92349544164852,-36.99646322203731,100.0 
 05/29  04:40:00,23.8934763601704,-37.12819882370241,100.0 
 05/29  04:50:00,23.845066300552529,-37.281444226869108,100.0 
 05/29  05:00:00,23.874079036742495,-37.28210999952329,100.0 
 05/29  05:10:00,23.96980256875038,-37.179962567411077,100.0 
 05/29  05:20:00,23.95593848098835,-37.26224780987915,100.0 
 05/29  05:30:00,23.887712999425444,-37.43728703282936,100.0 
 05/29  05:40:00,23.868191486388534,-37.523914348875099,100.0 
 05/29  05:50:00,23.805952495935924,-37.6984132383884,100.0 
 05/29  06:00:00,23.74058131020701,-37.86947419006343,100.0 
 05/29  06:10:00,23.671416000019098,-38.062285188944887,100.0 
 05/29  06:20:00,23.595776332948913,-38.27890461008604,100.0 
 05/29  06:30:00,23.57116592409951,-38.375395715625739,100.0 
 05/29  06:40:00,23.639253178248056,-38.30412570384388,100.0 
 05/29  06:50:00,23.630045598606299,-38.36438736115772,100.0 
 05/29  07:00:00,23.631695936320985,-38.38307087694534,100.0 
 05/29  07:10:00,23.66253435562095,-38.34743027311767,100.0 
 05/29  07:20:00,23.6978217211373,-38.32008178651353,100.0 
 05/29  07:30:00,23.775178230061579,-38.160154073105427,100.0 
 05/29  07:40:00,23.816552517668638,-38.05727482535831,100.0 
 05/29  07:50:00,23.835725161213593,-37.9942957411323,100.0 
 05/29  08:00:00,23.75396631789053,-38.12326956457528,100.0 
 05/29  08:10:00,23.764486825073875,-38.08930170191663,100.0 
 05/29  08:20:00,23.868004196155725,-37.893856472476048,100.0 
 05/29  08:30:00,23.839679357123104,-38.0813655667097,100.0 
 05/29  08:40:00,23.722046342359289,-38.270035551366238,100.0 
 05/29  08:50:00,23.683097177601494,-38.296893370842827,100.0 
 05/29  09:00:00,23.799444768348736,-38.097232205446569,100.0 
 05/29  09:10:00,25.721958989164766,-0.25147726193709837,6.312702118537615 
 05/29  09:20:00,25.997502328633848,-0.16311059696610287,5.551386509954199 
 05/29  09:30:00,26.83466923218947,0.04138944231970468,5.0354644620693709 
 05/29  09:40:00,26.971705516859687,0.09073857175105489,5.170500077859515 
 05/29  09:50:00,27.47257686685134,0.23197752799183486,6.116578630951395 
 05/29  10:00:00,27.943115043097337,0.3545478481278428,7.615785447200167 
 05/29  10:10:00,27.964790142276443,0.38265379175439326,8.049330106096292 
 05/29  10:20:00,27.915634236696105,0.3795810460811478,8.000291748368995 
 05/29  10:30:00,27.850270852196834,0.3714440103346875,7.8723778934563459 
 05/29  10:40:00,28.0533196732109,0.43243577924255668,8.900080648410622 
 05/29  10:50:00,28.37248331846227,0.5259237491566633,10.785690370080403 
 05/29  11:00:00,28.60539694044155,0.6094810738464278,12.791006672295325 
 05/29  11:10:00,28.54972292649363,0.6006601567888469,12.56501098186365 
 05/29  11:20:00,28.17956190599414,0.5158093124727039,10.5634821293947 
 05/29  11:30:00,28.189597127081606,0.5310652613688495,10.900343996618986 
 05/29  11:40:00,28.719321378602588,0.6592457572812147,14.129248779961714 
 05/29  11:50:00,29.130077917467113,0.7771002193059461,17.725370506857048 
 05/29  12:00:00,29.283721647202943,0.8370819100581666,19.783425063457459 
 05/29  12:10:00,29.183548925449214,0.8234613363317139,19.302777281935805 
 05/29  12:20:00,29.351585968990503,0.87669368981783,21.225176896894568 
 05/29  12:30:00,29.429560502927815,0.903110776924433,22.222599340103217 
 05/29  12:40:00,29.528228786696137,0.9355742580831041,23.487032791116918 
 05/29  12:50:00,29.671023795047867,0.988143919081943,25.623113859129079 
 05/29  13:00:00,29.787480080566135,1.0118081172151497,26.619476356151396 
 05/29  13:10:00,29.80535953299047,1.0275168694934467,27.292514352714066 
 05/29  13:20:00,29.99034985183291,1.0209000443315588,27.007897643927977 
 05/29  13:30:00,30.00277435554117,1.020585237746007,26.994397049013885 
 05/29  13:40:00,29.89469987043714,1.008091002059715,26.46156742475415 
 05/29  13:50:00,29.926758742392236,1.0147027719985962,26.742805113074753 
 05/29  14:00:00,29.797956766648384,0.9880892140660395,25.620835235900658 
 05/29  14:10:00,29.79918989565165,-0.5380131053995644,11.057096786262264 
 05/29  14:20:00,29.384764611085534,-0.7130061945045532,15.695470057098078 
 05/29  14:30:00,29.85274798403659,-0.5246077660115637,10.756528434886605 
 05/29  14:40:00,30.132668285038969,-0.37613280296200959,7.945740633868326 
 05/29  14:50:00,29.990691753097317,-0.44150907924878288,9.066586411520476 
 05/29  15:00:00,29.777445405259109,-0.5370357096962075,11.034919032858426 
 05/29  15:10:00,29.917397969813658,-0.46851022960211149,9.583033627082202 
 05/29  15:20:00,30.013310606999679,-0.452247886213081,9.268228447971837 
 05/29  15:30:00,30.169498027363216,-0.38074934900130688,8.018889360324437 
 05/29  15:40:00,30.279800630602556,-0.31515966503323608,7.06474690710732 
 05/29  15:50:00,30.59435020103127,-0.17447070074739355,5.630970562795383 
 05/29  16:00:00,30.611323528249029,-0.17976042942213245,5.669865308960695 
 05/29  16:10:00,30.449743891585343,1.413031352595283,46.207550822275688 
 05/29  16:20:00,30.38847060301735,1.4095601922639865,46.02199397669158 
 05/29  16:30:00,30.414418299889069,1.4159636298415,46.36442752045348 
 05/29  16:40:00,30.424329617091748,1.4201026227071292,46.58605668890473 
 05/29  16:50:00,30.420525499596687,1.4276237884804466,46.989350659590467 
 05/29  17:00:00,30.447868986787275,1.4419993851743598,47.76208269279054 
 05/29  17:10:00,30.543926140134184,1.466991692049462,49.11074676034888 
 05/29  17:20:00,30.587476697145914,1.4724552776729863,49.40635705071658 
 05/29  17:30:00,30.54416925184254,1.466082714807088,49.06159104601585 
 05/29  17:40:00,30.479653618584174,1.4547571232003978,48.449759851268407 
 05/29  17:50:00,30.43473128064393,1.448527844119624,48.11377264017854 
 05/29  18:00:00,30.410959602496857,1.443501958000629,47.842986114091647 
 05/29  18:10:00,29.050792748581473,-24.625587007840918,100.0 
 05/29  18:20:00,28.634032395376324,-25.479602068729414,100.0 
 05/29  18:30:00,28.43742255148404,-25.80311637660796,100.0 
 05/29  18:40:00,28.243568053569097,-26.242485174744727,100.0 
 05/29  18:50:00,28.065413220295793,-26.61301242550515,100.0 
 05/29  19:00:00,28.012741009428699,-26.740525043552098,100.0 
 05/29  19:10:00,28.15788145007898,-26.523599209042655,100.0 
 05/29  19:20:00,28.18104201851054,-26.52968372346991,100.0 
 05/29  19:30:00,28.35325961244578,-26.216836031821545,100.0 
 05/29  19:40:00,28.288624016381069,-26.353667661053544,100.0 
 05/29  19:50:00,28.129908839825867,-26.647703677924409,100.0 
 05/29  20:00:00,27.96801609277736,-26.955737708989095,100.0 
 05/29  20:10:00,27.884813087118716,-27.12697831657822,100.0 
 05/29  20:20:00,27.90473014196023,-27.09317738339499,100.0 
 05/29  20:30:00,27.822289724455464,-27.292403443463085,100.0 
 05/29  20:40:00,27.691089743408278,-27.565250469740059,100.0 
 05/29  20:50:00,27.59264880104807,-27.776291678008517,100.0 
 05/29  21:00:00,27.507442096590525,-27.984753672285814,100.0 
 05/29  21:10:00,27.416605706812157,-28.195131820093115,100.0 
 05/29  21:20:00,27.347121746015416,-28.36951559943833,100.0 
 05/29  21:30:00,27.31528886768408,-28.456875473770816,100.0 
 05/29  21:40:00,27.30528695908725,-28.501351289090687,100.0 
 05/29  21:50:00,27.293765512363394,-28.538921568304095,100.0 
 05/29  22:00:00,27.263106556049686,-28.626816784293394,100.0 
 05/29  22:10:00,27.234225346413035,-28.673177122122295,100.0 
 05/29  22:20:00,27.22233876312463,-28.720207491102806,100.0 
 05/29  22:30:00,27.109315448989685,-28.916736669493454,100.0 
 05/29  22:40:00,26.976073437126055,-29.206405091616518,100.0 
 05/29  22:50:00,26.76658488313956,-29.577646711738966,100.0 
 05/29  23:00:00,26.58452191831797,-29.913883815105878,100.0 
 05/29  23:10:00,26.474402825210136,-30.177642417318095,100.0 
 05/29  23:20:00,26.387427008887437,-30.419406640660797,100.0 
 05/29  23:30:00,26.271361484586188,-30.731664741020933,100.0 
 05/29  23:40:00,26.021812432884276,-31.305083210101228,100.0 
 05/29  23:50:00,26.064778352640464,-31.336895858313456,100.0 
 05/29  24:00:00,26.130061035928873,-31.25752159806066,100.0 
 05/30  00:10:00,26.05904653281359,-31.425938602655216,100.0 
 05/30  00:20:00,25.987245974401927,-31.580200570575199,100.0 
 05/30  00:30:00,25.93099320679272,-31.72749325258539,100.0 
 05/30  00:40:00,25.884108389223884,-31.887257955658176,100.0 
 05/30  00:50:00,25.819775395998389,-32.06724532884581,100.0 
 05/30  01:00:00,25.83528095387171,-32.117785709928778,100.0 
 05/30  01:10:00,25.822813109379366,-32.20383470833767,100.0 
 05/30  01:20:00,25.805924400831949,-32.29721260917826,100.0 
 05/30  01:30:00,25.807965000825154,-32.34084925357805,100.0 
 05/30  01:40:00,25.721527650718664,-32.572407456575387,100.0 
 05/30  01:50:00,25.677468106128396,-32.6797745312413,100.0 
 05/30  02:00:00,25.574481013078544,-32.92289535925206,100.0 
 05/30  02:10:00,25.510954780877783,-33.086117397749308,100.0 
 05/30  02:20:00,25.366745232734244,-33.402480938893827,100.0 
 05/30  02:30:00,25.257057540049098,-33.675254627071229,100.0 
 05/30  02:40:00,25.19200841788515,-33.876533018261337,100.0 
 05/30  02:50:00,25.019208667473078,-34.23995087164572,100.0 
 05/30  03:00:00,24.9035876808865,-34.49545510775245,100.0 
 05/30  03:10:00,25.00802774784227,-34.40875802713929,100.0 
 05/30  03:20:00,25.057661467509314,-34.33498414192709,100.0 
 05/30  03:30:00,25.151711932223024,-34.21554658364708,100.0 
 05/30  03:40:00,25.093927305065088,-34.36639206206404,100.0 
 05/30  03:50:00,24.89018880109945,-34.78186179288638,100.0 
 05/30  04:00:00,24.70811627667559,-35.177495120536608,100.0 
 05/30  04:10:00,24.775049519680896,-35.10015799914727,100.0 
 05/30  04:20:00,24.854768983306685,-35.00441786956901,100.0 
 05/30  04:30:00,24.798641627078493,-35.169776624433378,100.0 
 05/30  04:40:00,24.645648867353633,-35.51015848740368,100.0 
 05/30  04:50:00,24.462298293400335,-35.912453196206218,100.0 
 05/30  05:00:00,24.291845041423089,-36.306024538361707,100.0 
 05/30  05:10:00,24.279585110402267,-36.40613399148966,100.0 
 05/30  05:20:00,24.235556636116866,-36.555726816508798,100.0 
 05/30  05:30:00,24.160364881828405,-36.72777089268999,100.0 
 05/30  05:40:00,24.09895727302822,-36.91537622293191,100.0 
 05/30  05:50:00,24.054481161749977,-37.06118271138502,100.0 
 05/30  06:00:00,24.161691479940538,-36.88833858633873,100.0 
 05/30  06:10:00,24.27148155657757,-36.71277325590878,100.0 
 05/30  06:20:00,24.23424590315292,-36.82626654473982,100.0 
 05/30  06:30:00,24.158117245715624,-37.016579187178198,100.0 
 05/30  06:40:00,24.12208183936745,-37.12714496300577,100.0 
 05/30  06:50:00,24.129929982068658,-37.145127993700899,100.0 
 05/30  07:00:00,24.193720896236586,-37.04347740053495,100.0 
 05/30  07:10:00,24.2826668155825,-36.899347961484568,100.0 
 05/30  07:20:00,24.344893475406317,-36.79018140356464,100.0 
 05/30  07:30:00,24.4515042875889,-36.59500926932382,100.0 
 05/30  07:40:00,24.485206747708785,-36.57367407072761,100.0 
 05/30  07:50:00,24.45333067912424,-36.652829391706109,100.0 
 05/30  08:00:00,24.311943206284356,-36.92539791185321,100.0 
 05/30  08:10:00,24.34006884201707,-36.816575453775097,100.0 
 05/30  08:20:00,24.321503923705266,-36.83177598691015,100.0 
 05/30  08:30:00,24.525183704654823,-36.453210551734098,100.0 
 05/30  08:40:00,24.716134219705205,-36.058209542628897,100.0 
 05/30  08:50:00,25.061565206032485,-35.3372089801369,100.0 
 05/30  09:00:00,25.282781298609085,-34.8330965182287,100.0 
 05/30  09:10:00,27.248080154115013,0.1318138511073516,5.359946922035263 
 05/30  09:20:00,27.459820451722729,0.21613410426347208,5.968977658499355 
 05/30  09:30:00,27.740138097592529,0.2792521533193194,6.619666232691898 
 05/30  09:40:00,27.987927394960964,0.3401963210599746,7.407379647074052 
 05/30  09:50:00,27.994604703647615,0.3540377632610025,7.608228112848025 
 05/30  10:00:00,28.07850113436842,0.37654069133501336,7.95216695880606 
 05/30  10:10:00,28.289197056927294,0.44417892398234529,9.11625479938931 
 05/30  10:20:00,28.422676536565473,0.49422949403304597,10.104176369416408 
 05/30  10:30:00,28.248441371996316,0.45793449092889218,9.377014588977972 
 05/30  10:40:00,28.37133278794978,0.49265317804113309,10.071414668142325 
 05/30  10:50:00,28.637934636893957,0.5661882090215467,11.714207680070672 
 05/30  11:00:00,28.752281638152426,0.6018077253010455,12.594221091359487 
 05/30  11:10:00,28.83565598547688,0.6292997140007502,13.311085158176653 
 05/30  11:20:00,28.880425295496896,0.6563354233738241,14.048029211814637 
 05/30  11:30:00,29.039620247058936,0.7035036510915871,15.409544019140157 
 05/30  11:40:00,29.080042180682257,0.7228757033341315,15.996557805882944 
 05/30  11:50:00,29.214702291426275,0.7622096189315766,17.238088802363977 
 05/30  12:00:00,29.47427695944703,0.831675502631231,19.591711518795309 
 05/30  12:10:00,29.645072746590967,0.8799818869240428,21.347772717855734 
 05/30  12:20:00,29.60567085278622,0.8693379095362253,20.952537260226735 
 05/30  12:30:00,29.642603111352199,0.8859889583320302,21.57288337692627 
 05/30  12:40:00,29.77486591098907,0.9203876971617299,22.890253573570037 
 05/30  12:50:00,29.863774617481757,0.9441040805358392,23.826256101615884 
 05/30  13:00:00,29.76256806922972,0.9253691034180321,23.084988687707339 
 05/30  13:10:00,30.02318709369684,0.9957518528247807,25.94112071256083 
 05/30  13:20:00,30.201045340575253,1.0453130803069025,28.06600558118518 
 05/30  13:30:00,30.404011043617748,1.0943669948773856,30.25693945512677 
 05/30  13:40:00,30.433864001378916,1.0893735913680492,30.030058036162303 
 05/30  13:50:00,30.481044886883379,1.1157410387378804,31.23768810330104 
 05/30  14:00:00,30.53244512222672,1.1267714731282453,31.74980115742359 
 05/30  14:10:00,30.47519016810497,-0.24229677105652643,6.218377572611374 
 05/30  14:20:00,30.452962196830414,-0.2534571386673252,6.333508650923164 
 05/30  14:30:00,30.87975462391673,-0.05061653293647362,5.053041468348724 
 05/30  14:40:00,30.824118225137118,-0.04924620177796706,5.050208074705239 
 05/30  14:50:00,30.905591300314044,-0.003966370269313672,5.000325662423677 
 05/30  15:00:00,31.188290677860388,0.13835694291804433,5.396599378188057 
 05/30  15:10:00,31.27880030848824,0.19057021923596879,5.752981497835748 
 05/30  15:20:00,31.537329502468958,0.2897209561612543,6.743803111591461 
 05/30  15:30:00,31.588613356177356,0.3033951385320892,6.912919774700015 
 05/30  15:40:00,31.501863796822066,0.2777250679052424,6.60194480170189 
 05/30  15:50:00,31.2562897658149,0.18401918041225877,5.702028146743061 
 05/30  16:00:00,31.394908096868215,0.24986310605802967,6.295860903352377 
 05/30  16:10:00,31.32704105689723,1.6046685546197335,56.59933769691947 
 05/30  16:20:00,31.478132726356664,1.6290100106031809,57.92205637189192 
 05/30  16:30:00,31.648744077874946,1.6723367088225539,60.26565412976879 
 05/30  16:40:00,31.77811885306438,1.7091243564900479,62.239595172546888 
 05/30  16:50:00,31.550719219357043,1.65140181669157,59.13534572542954 
 05/30  17:00:00,31.56837971960399,1.658869512121753,59.539036280213839 
 05/30  17:10:00,31.69221264526196,1.6773360719869286,60.534896307846988 
 05/30  17:20:00,31.527561592050089,1.65041304543115,59.08185614805246 
 05/30  17:30:00,31.51870118547869,1.6542499631336663,59.2893726973254 
 05/30  17:40:00,31.59340447603889,1.6659639544329348,59.922049104537958 
 05/30  17:50:00,31.478868268119255,1.6513920125415079,59.13481539294798 
 05/30  18:00:00,31.49851809272429,1.6657271694847383,59.9092738736787 
 05/30  18:10:00,30.383960254666748,-21.873063408373203,100.0 
 05/30  18:20:00,30.55487032774733,-21.773901870365063,100.0 
 05/30  18:30:00,29.743688668431547,-22.96106698374237,100.0 
 05/30  18:40:00,29.650329788035124,-23.16730119520201,100.0 
 05/30  18:50:00,29.908771659511694,-22.773139922975639,100.0 
 05/30  19:00:00,29.859560994689017,-22.804947038205083,100.0 
 05/30  19:10:00,29.721423836513549,-23.015111690908144,100.0 
 05/30  19:20:00,29.444430913151466,-23.43803647311718,100.0 
 05/30  19:30:00,29.24119944548373,-23.702462610990655,100.0 
 05/30  19:40:00,28.284374105664264,-25.32158026471458,100.0 
 05/30  19:50:00,25.708347941348053,-30.023206330728905,100.0 
 05/30  20:00:00,24.468428889120266,-33.187759727408877,100.0 
 05/30  20:10:00,24.530553566185597,-33.38588951499483,100.0 
 05/30  20:20:00,22.96685162049663,-36.54204938209817,100.0 
 05/30  20:30:00,23.029777121059298,-36.77168038876909,100.0 
 05/30  20:40:00,23.72802931484034,-35.511741665149909,100.0 
 05/30  20:50:00,24.08266479353143,-34.78977309966893,100.0 
 05/30  21:00:00,23.397083103524517,-36.19268075107689,100.0 
 05/30  21:10:00,22.76572420354131,-37.59707474831026,100.0 
 05/30  21:20:00,23.743880472091484,-35.877109474187928,100.0 
 05/30  21:30:00,23.408681235040264,-36.50677971082301,100.0 
 05/30  21:40:00,23.27662208425075,-36.88898303798721,100.0 
 05/30  21:50:00,23.745773323250256,-36.15358977323634,100.0 
 05/30  22:00:00,21.862064363219014,-39.86110369040064,100.0 
 05/30  22:10:00,22.63304494210882,-38.74455957519213,100.0 
 05/30  22:20:00,23.33292197993258,-37.36219075939299,100.0 
 05/30  22:30:00,23.395725702049835,-37.26756858774417,100.0 
 05/30  22:40:00,23.14172891747253,-37.836146885613619,100.0 
 05/30  22:50:00,23.107322266385635,-38.03868654170993,100.0 
 05/30  23:00:00,23.10135556259732,-38.17064410449876,100.0 
 05/30  23:10:00,21.9769660772057,-40.46135091559003,100.0 
 05/30  23:20:00,22.041094244292056,-40.604795152922459,100.0 
 05/30  23:30:00,22.161185892482999,-40.4759270208984,100.0 
 05/30  23:40:00,22.51481552854618,-39.900416212486849,100.0 
 05/30  23:50:00,22.65552415429288,-39.69830797492653,100.0 
 05/30  24:00:00,22.726711628485299,-39.65297796238118,100.0 
 05/31  00:10:00,22.614072916034357,-39.97627916964886,100.0 
 05/31  00:20:00,22.689043317228604,-39.907145228337629,100.0 
 05/31  00:30:00,22.525674354948774,-40.327361492612947,100.0 
 05/31  00:40:00,22.647066985174488,-40.15226039657975,100.0 
 05/31  00:50:00,22.686887228731114,-40.17538240336205,100.0 
 05/31  01:00:00,22.492943871509654,-40.639161466832288,100.0 
 05/31  01:10:00,22.28420205324315,-41.12619314324291,100.0 
 05/31  01:20:00,22.312035081583614,-41.17566058894603,100.0 
 05/31  01:30:00,22.495183136535933,-40.887613503813387,100.0 
 05/31  01:40:00,22.58149338394797,-40.77739425400131,100.0 
 05/31  01:50:00,22.48456395438518,-41.02487594367248,100.0 
 05/31  02:00:00,22.455901684212127,-41.13844500604752,100.0 
 05/31  02:10:00,22.336476708005678,-41.44359037157803,100.0 
 05/31  02:20:00,22.21721317912641,-41.75356606601609,100.0 
 05/31  02:30:00,22.06032636339057,-42.14251978500425,100.0 
 05/31  02:40:00,21.843677509341935,-42.663180829228178,100.0 
 05/31  02:50:00,21.973180982083379,-42.49299590084125,100.0 
 05/31  03:00:00,22.193394791177555,-42.126698396093029,100.0 
 05/31  03:10:00,22.232675382655299,-42.100620797941157,100.0 
 05/31  03:20:00,22.19121985561379,-42.22992310875751,100.0 
 05/31  03:30:00,22.24045602723253,-42.19995535974238,100.0 
 05/31  03:40:00,22.210618815446826,-42.31839860921454,100.0 
