Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/25  18:30:00,29.914542623334009,-22.069377629117296,100.0 
 05/25  18:40:00,29.6652135975302,-22.41420610466115,100.0 
 05/25  18:50:00,29.535208584652165,-22.652392014211327,100.0 
 05/25  19:00:00,29.495922643046357,-22.84056629235817,100.0 
 05/25  19:10:00,29.43513943029459,-23.019514291830569,100.0 
 05/25  19:20:00,29.34515656820242,-23.21076837321476,100.0 
 05/25  19:30:00,29.32148962455217,-23.284008811690855,100.0 
 05/25  19:40:00,29.324442128122393,-23.342091190813006,100.0 
 05/25  19:50:00,29.28571460495062,-23.50439169949576,100.0 
 05/25  20:00:00,29.232743887130657,-23.544102767068514,100.0 
 05/25  20:10:00,29.171969694289506,-23.687730191775335,100.0 
 05/25  20:20:00,29.103328454347257,-23.82648757297928,100.0 
 05/25  20:30:00,29.120159935903279,-23.799991445793294,100.0 
 05/25  20:40:00,29.39130817621161,-23.401975823945926,100.0 
 05/25  20:50:00,29.371917036747374,-23.449826870366026,100.0 
 05/25  21:00:00,29.11970413263511,-23.88843711870047,100.0 
 05/25  21:10:00,28.888493156998437,-24.246284361649584,100.0 
 05/25  21:20:00,28.71437998954452,-24.64646668160696,100.0 
 05/25  21:30:00,28.77898121631913,-24.495550927361056,100.0 
 05/25  21:40:00,28.884709404177053,-24.35790625733095,100.0 
 05/25  21:50:00,28.894025342770069,-24.40944041171086,100.0 
 05/25  22:00:00,28.887772443093018,-24.487347264847974,100.0 
 05/25  22:10:00,28.887879892685708,-24.550476928718458,100.0 
 05/25  22:20:00,28.856436327927896,-24.703282348629455,100.0 
 05/25  22:30:00,28.792024790022095,-24.895869255321533,100.0 
 05/25  22:40:00,28.687330842593487,-25.161478673520617,100.0 
 05/25  22:50:00,28.616901866706205,-25.327783401120148,100.0 
 05/25  23:00:00,28.556004973289583,-25.50196427370263,100.0 
 05/25  23:10:00,28.436479538419378,-25.7768717711931,100.0 
 05/25  23:20:00,28.30608579836452,-26.08567327118348,100.0 
 05/25  23:30:00,28.2219156496817,-26.29242520112804,100.0 
 05/25  23:40:00,28.169551742880015,-26.433976627541559,100.0 
 05/25  23:50:00,28.145172305689419,-26.53374696989898,100.0 
 05/25  24:00:00,28.072324261605219,-26.661489519311457,100.0 
 05/26  00:10:00,27.922547954989566,-26.957040243973716,100.0 
 05/26  00:20:00,27.825647062573329,-27.149158176594825,100.0 
 05/26  00:30:00,27.747864917009374,-27.315766337351673,100.0 
 05/26  00:40:00,27.70761447673253,-27.438193353937895,100.0 
 05/26  00:50:00,27.67702266571974,-27.547837969240683,100.0 
 05/26  01:00:00,27.690520723757485,-27.600653928964655,100.0 
 05/26  01:10:00,27.674735767209414,-27.692171932702576,100.0 
 05/26  01:20:00,27.58028497321425,-28.038862114004208,100.0 
 05/26  01:30:00,27.484914213584096,-28.120381602647325,100.0 
 05/26  01:40:00,27.44213877561162,-28.26050743387123,100.0 
 05/26  01:50:00,27.390946890825885,-28.398050005956088,100.0 
 05/26  02:00:00,27.319458196347715,-28.57161335798466,100.0 
 05/26  02:10:00,27.276206575912949,-28.712988650903517,100.0 
 05/26  02:20:00,27.16911814776701,-28.936957881624048,100.0 
 05/26  02:30:00,26.98454703239168,-29.331827668609014,100.0 
 05/26  02:40:00,26.878149835263164,-29.598207514723858,100.0 
 05/26  02:50:00,26.76939770335314,-29.8450028889568,100.0 
 05/26  03:00:00,26.697413336910299,-30.04985034462921,100.0 
 05/26  03:10:00,26.646293494046448,-30.214702572366944,100.0 
 05/26  03:20:00,26.701936092957465,-30.19348112974034,100.0 
 05/26  03:30:00,26.722996546950989,-30.22558613096063,100.0 
 05/26  03:40:00,26.750431928448099,-30.253105727687989,100.0 
 05/26  03:50:00,26.702691977127228,-30.405369521683828,100.0 
 05/26  04:00:00,26.612017527041617,-30.625171496416788,100.0 
 05/26  04:10:00,26.55255099009764,-30.791540936585937,100.0 
 05/26  04:20:00,26.554169388525695,-30.85230575601769,100.0 
 05/26  04:30:00,26.510714378346056,-30.992759979197495,100.0 
 05/26  04:40:00,26.388962116212605,-31.258470404050919,100.0 
 05/26  04:50:00,26.30824437784369,-31.47928629930456,100.0 
 05/26  05:00:00,26.25045827656588,-31.635642635868878,100.0 
 05/26  05:10:00,26.204710265553496,-31.795780114015714,100.0 
 05/26  05:20:00,26.148018572927158,-31.955187721190268,100.0 
 05/26  05:30:00,26.07562570162758,-32.163665836186037,100.0 
 05/26  05:40:00,25.94092159743511,-32.46846879987435,100.0 
 05/26  05:50:00,25.85564137506213,-32.67628757276554,100.0 
 05/26  06:00:00,25.823302459567768,-32.788242589874318,100.0 
 05/26  06:10:00,25.805966051997957,-32.87265745040095,100.0 
 05/26  06:20:00,25.76919604762818,-33.02174555353446,100.0 
 05/26  06:30:00,25.70965075060344,-33.18524555081068,100.0 
 05/26  06:40:00,25.78769273705347,-33.05919304906309,100.0 
 05/26  06:50:00,25.891217963166459,-32.88909552650618,100.0 
 05/26  07:00:00,25.866697626916169,-32.984950642278658,100.0 
 05/26  07:10:00,25.763417068685106,-33.22305298724994,100.0 
 05/26  07:20:00,25.711943321017029,-33.352809289203118,100.0 
 05/26  07:30:00,25.748253624664778,-33.26849914658123,100.0 
 05/26  07:40:00,25.76225812711417,-33.297303185025878,100.0 
 05/26  07:50:00,25.801139255003237,-33.28014448076323,100.0 
 05/26  08:00:00,25.796803464239255,-33.33005301066168,100.0 
 05/26  08:10:00,25.76674705423427,-33.40054537053683,100.0 
 05/26  08:20:00,25.744572087073427,-33.50906572836233,100.0 
 05/26  08:30:00,25.685160107215844,-33.63385337869504,100.0 
 05/26  08:40:00,25.600192413071676,-33.81407531049901,100.0 
 05/26  08:50:00,25.58287011149147,-33.84187152769879,100.0 
 05/26  09:00:00,25.642210603338908,-33.61404005549148,100.0 
 05/26  09:10:00,27.802500913679649,0.2118731272759904,5.931076262612706 
 05/26  09:20:00,28.178944556408817,0.32660095709802008,7.2180249733617789 
 05/26  09:30:00,28.408984486085666,0.3845721686988271,8.080150137399329 
 05/26  09:40:00,28.676003608646125,0.45230806691986116,9.269372433974695 
 05/26  09:50:00,28.893842699137897,0.5087301157171608,10.410589311087833 
 05/26  10:00:00,29.076980745724478,0.5647584549383342,11.680033403913825 
 05/26  10:10:00,29.181417383205358,0.6024279172222854,12.610031194396015 
 05/26  10:20:00,29.305466881609904,0.6454088320804354,13.746373967422145 
 05/26  10:30:00,29.36525814116791,0.6675707965470406,14.363604258362344 
 05/26  10:40:00,29.478780115260539,0.7138219334444674,15.720196620685684 
 05/26  10:50:00,29.41275812745364,0.7058784222106743,15.480634481477765 
 05/26  11:00:00,29.583309264451747,0.7496804540438699,16.83542047293217 
 05/26  11:10:00,29.73305636929385,0.7951254069898255,18.32785570830373 
 05/26  11:20:00,29.923186269645727,0.8534402560193294,20.370929579146379 
 05/26  11:30:00,30.040022992720318,0.8935621282580875,21.858786376375734 
 05/26  11:40:00,30.097592734124235,0.9190306880946942,22.837377465444605 
 05/26  11:50:00,30.271786467026709,0.981582803915826,25.350643409571008 
 05/26  12:00:00,30.306374461312978,0.9997201300787814,26.10786739719643 
 05/26  12:10:00,30.403636810652878,1.02496908338197,27.18273139889328 
 05/26  12:20:00,30.58584813127377,1.0799761257344199,29.605410473790714 
 05/26  12:30:00,30.701084426734338,1.1198719369220387,31.429003237429528 
 05/26  12:40:00,30.732681486112985,1.1387139221470353,32.30875077009158 
 05/26  12:50:00,30.87011318475969,1.1865601275657554,34.593272678676218 
 05/26  13:00:00,30.99129084947012,1.2281340235191738,36.6335583517569 
 05/26  13:10:00,31.050126462531787,1.2608118880439652,38.270411135477647 
 05/26  13:20:00,31.09752197373639,1.276397682627773,39.060674252121888 
 05/26  13:30:00,31.16116483015848,1.2968548704501047,40.106742502004319 
 05/26  13:40:00,31.24247363210967,1.3242768289912804,41.52365553439838 
 05/26  13:50:00,31.261600928081369,1.3326808094597349,41.96106275121231 
 05/26  14:00:00,31.299914520255734,1.3500517401351906,42.86959157794573 
 05/26  14:10:00,31.36841394352141,0.2708777240201847,6.523691900510215 
 05/26  14:20:00,31.417133283972473,0.3047533004959087,6.930148500181261 
 05/26  14:30:00,31.48449817599919,0.3535062419338045,7.60036495841122 
 05/26  14:40:00,31.538232463393606,0.39318684892435609,8.220488905843866 
 05/26  14:50:00,31.581759701741985,0.41931978640998537,8.665633897252605 
 05/26  15:00:00,31.678409382455425,0.476747862066429,9.746844555837797 
 05/26  15:10:00,31.892600457721494,0.5843058818857444,12.154941880083428 
 05/26  15:20:00,31.97210483367546,0.6233120828624215,13.152161585999338 
 05/26  15:30:00,31.864874033475407,0.581696170272128,12.090579521509753 
 05/26  15:40:00,31.83459741424072,0.5891254789864457,12.274582736284785 
 05/26  15:50:00,31.986067770665298,0.6717031734323392,14.481048166228632 
 05/26  16:00:00,32.06122625458706,0.7210079607538026,15.939257054667394 
 05/26  16:10:00,32.08266021040181,1.8324606509861337,68.68435266325295 
 05/26  16:20:00,32.15776393941313,1.8482686933830637,69.48483985649298 
 05/26  16:30:00,32.174315608390447,1.8539807549604273,69.77238090029246 
 05/26  16:40:00,32.09780642375618,1.845613061620353,69.35084440792079 
 05/26  16:50:00,32.14084092522171,1.8640849986430397,70.27872670768902 
 05/26  17:00:00,32.176055360161367,1.8767476273702973,70.90901727192612 
 05/26  17:10:00,32.18339676936722,1.8888013743042807,71.50444366360708 
 05/26  17:20:00,32.26068243006925,1.923104510810368,73.17326653203071 
 05/26  17:30:00,32.31197467484733,1.9288193976625725,73.44743277309465 
 05/26  17:40:00,32.30277616043779,1.929282925444366,73.46962016197954 
 05/26  17:50:00,32.37190432613416,1.9502866537710888,74.46697001016475 
 05/26  18:00:00,32.42286493150707,1.9540236523093365,74.64274358110922 
 05/26  18:10:00,31.036518156982227,-19.552374609182335,100.0 
 05/26  18:20:00,30.579897156157704,-20.363766157748914,100.0 
 05/26  18:30:00,30.57512259941678,-20.338368118987757,100.0 
 05/26  18:40:00,30.135440754180224,-21.089278087244844,100.0 
 05/26  18:50:00,29.864032788235769,-21.573466283992045,100.0 
 05/26  19:00:00,29.763016949150555,-21.835935373481303,100.0 
 05/26  19:10:00,29.71862475554051,-22.02990123578934,100.0 
 05/26  19:20:00,29.658549092031138,-22.21842421110372,100.0 
 05/26  19:30:00,29.617358995759074,-22.327272401056299,100.0 
 05/26  19:40:00,29.628061361839838,-22.3573319578293,100.0 
 05/26  19:50:00,29.582265501435104,-22.517713962763098,100.0 
 05/26  20:00:00,29.513427082231279,-22.6699135383303,100.0 
 05/26  20:10:00,29.44420321062403,-22.818667410813445,100.0 
 05/26  20:20:00,29.404948501327003,-22.920299656151145,100.0 
 05/26  20:30:00,29.335254443287263,-23.097067526489519,100.0 
 05/26  20:40:00,29.30270662864777,-23.13693764128556,100.0 
 05/26  20:50:00,29.242559550416943,-23.308068541117799,100.0 
 05/26  21:00:00,29.198758294285669,-23.36394003189513,100.0 
 05/26  21:10:00,29.15861819727891,-23.478566419897608,100.0 
 05/26  21:20:00,29.132207379943634,-23.533530172217018,100.0 
 05/26  21:30:00,29.10289831317197,-23.616662682981006,100.0 
 05/26  21:40:00,29.067365375212455,-23.712095003998564,100.0 
 05/26  21:50:00,29.03458455549308,-23.79622936694741,100.0 
 05/26  22:00:00,28.99677266705477,-23.882496162124313,100.0 
 05/26  22:10:00,28.978988384034808,-23.899472200393796,100.0 
 05/26  22:20:00,28.890098551140487,-24.119409647814753,100.0 
 05/26  22:30:00,28.72462438575584,-24.437876172758288,100.0 
 05/26  22:40:00,28.648042419320168,-24.564365859274859,100.0 
 05/26  22:50:00,28.619711007289707,-24.620279324255994,100.0 
 05/26  23:00:00,28.616156097804166,-24.65083357078211,100.0 
 05/26  23:10:00,28.64380140842443,-24.770515770177725,100.0 
 05/26  23:20:00,28.67613634792068,-24.90237518008684,100.0 
 05/26  23:30:00,28.62990797936554,-25.13818745762828,100.0 
 05/26  23:40:00,28.563492017136907,-25.385356883030114,100.0 
 05/26  23:50:00,28.483017963157875,-25.56466717680843,100.0 
 05/26  24:00:00,28.403095698449588,-25.752135881929033,100.0 
 05/27  00:10:00,27.653762515532227,-27.13106201575334,100.0 
 05/27  00:20:00,26.39879586489581,-29.820924703239706,100.0 
 05/27  00:30:00,26.87729381579926,-28.901944026515463,100.0 
 05/27  00:40:00,27.16198655452586,-28.374405790134998,100.0 
 05/27  00:50:00,27.447277388930837,-27.951576538023408,100.0 
 05/27  01:00:00,27.301124974614646,-28.21959795870231,100.0 
 05/27  01:10:00,27.099108773193799,-28.720084872290724,100.0 
 05/27  01:20:00,26.90090965948055,-29.143815307075184,100.0 
 05/27  01:30:00,26.61355100804067,-29.808129952417614,100.0 
 05/27  01:40:00,26.509308741472496,-29.93009215154722,100.0 
 05/27  01:50:00,26.22807687937938,-30.583097230207899,100.0 
 05/27  02:00:00,26.26968721885217,-30.583774784951026,100.0 
 05/27  02:10:00,26.329870020450053,-30.503973904883219,100.0 
 05/27  02:20:00,26.23624799488233,-30.720434118228373,100.0 
 05/27  02:30:00,25.96384489840121,-31.247220290167804,100.0 
 05/27  02:40:00,25.960311767348075,-31.318895839603788,100.0 
 05/27  02:50:00,26.144904975755993,-31.070715204017515,100.0 
 05/27  03:00:00,26.19477298879559,-31.01936403354266,100.0 
 05/27  03:10:00,25.66583795264934,-32.12139065298434,100.0 
 05/27  03:20:00,25.75808354439585,-32.073730590462499,100.0 
 05/27  03:30:00,26.027809979508139,-31.602889977565466,100.0 
 05/27  03:40:00,26.084887591825934,-31.59257781660872,100.0 
 05/27  03:50:00,26.027162627715648,-31.73582521255636,100.0 
 05/27  04:00:00,25.848666989386655,-32.152858614950847,100.0 
 05/27  04:10:00,25.808948397175027,-32.326590451355858,100.0 
 05/27  04:20:00,25.796740892846793,-32.38976590821382,100.0 
 05/27  04:30:00,26.006961936020696,-32.77667138843954,100.0 
 05/27  04:40:00,25.80349231143372,-32.468057508038977,100.0 
 05/27  04:50:00,25.618633908214116,-32.90593844096264,100.0 
 05/27  05:00:00,25.699218398985566,-32.78015654372591,100.0 
 05/27  05:10:00,25.75601290647403,-32.72369256716072,100.0 
 05/27  05:20:00,25.667875580873898,-32.970697427482217,100.0 
 05/27  05:30:00,25.530213536593064,-33.31101837329581,100.0 
 05/27  05:40:00,25.360641973897065,-33.692499754291599,100.0 
 05/27  05:50:00,25.227493633978768,-34.017175518571729,100.0 
 05/27  06:00:00,25.211955908719415,-34.10558083098597,100.0 
 05/27  06:10:00,25.258711135041339,-34.095250683134697,100.0 
 05/27  06:20:00,25.316728331862316,-34.0028361415324,100.0 
 05/27  06:30:00,25.36031686216921,-33.94452447519208,100.0 
 05/27  06:40:00,25.414354674369738,-33.84237800194734,100.0 
 05/27  06:50:00,25.389691125029175,-33.89133376281888,100.0 
 05/27  07:00:00,25.42661153386775,-33.78901511767121,100.0 
 05/27  07:10:00,25.458608334856739,-33.73911593479636,100.0 
 05/27  07:20:00,25.494515346371857,-33.67577094654637,100.0 
 05/27  07:30:00,25.56393803518684,-33.41566270577099,100.0 
 05/27  07:40:00,25.70475158441131,-33.04857893525153,100.0 
 05/27  07:50:00,25.804691222113339,-32.78930062993375,100.0 
 05/27  08:00:00,25.815427465778656,-32.90498138618655,100.0 
 05/27  08:10:00,25.78984552200029,-32.95135633885859,100.0 
 05/27  08:20:00,25.788149770829535,-32.98290641950305,100.0 
 05/27  08:30:00,25.810351074145726,-32.920082621915,100.0 
 05/27  08:40:00,25.895165976070485,-32.58669944351153,100.0 
 05/27  08:50:00,26.011635618897548,-32.292575646521097,100.0 
 05/27  09:00:00,26.19476595310857,-31.87507958080355,100.0 
 05/27  09:10:00,26.32154367954769,-31.59818470520598,100.0 
 05/27  09:20:00,26.460634305019395,-31.21329237076943,100.0 
 05/27  09:30:00,26.550190100984716,-31.0161336497552,100.0 
 05/27  09:40:00,26.639036363523397,-31.409308154415876,100.0 
 05/27  09:50:00,26.581947180574507,-30.671228751407126,100.0 
 05/27  10:00:00,26.568117979389258,-30.719364663553319,100.0 
 05/27  10:10:00,26.628191117317355,-30.58888273332507,100.0 
 05/27  10:20:00,26.807116359718174,-30.127920916027148,100.0 
 05/27  10:30:00,26.996617925833144,-29.68882461090998,100.0 
 05/27  10:40:00,27.103540251907096,-29.55181808544763,100.0 
 05/27  10:50:00,27.08904743169675,-29.713445604647008,100.0 
 05/27  11:00:00,27.117302455444393,-29.61865681346305,100.0 
 05/27  11:10:00,27.193704319871519,-29.43638501748788,100.0 
 05/27  11:20:00,27.16344749726036,-29.583065168352794,100.0 
 05/27  11:30:00,27.397629841731204,-28.90407580973361,100.0 
 05/27  11:40:00,27.53403738128528,-28.528550210210754,100.0 
 05/27  11:50:00,27.54243673960464,-28.430520981235828,100.0 
 05/27  12:00:00,27.692229520456406,-27.99604371836847,100.0 
 05/27  12:10:00,27.787020813199864,-27.701079197361496,100.0 
 05/27  12:20:00,27.848824774209189,-27.55197091528618,100.0 
 05/27  12:30:00,27.85703067131272,-27.430865667851117,100.0 
 05/27  12:40:00,27.93476342932807,-27.217976808179487,100.0 
 05/27  12:50:00,27.957148092280318,-27.17887789344702,100.0 
 05/27  13:00:00,28.040483634016249,-26.925937304603147,100.0 
 05/27  13:10:00,28.365234920246768,-26.231862436004268,100.0 
 05/27  13:20:00,28.329975176930068,-26.22453842022593,100.0 
 05/27  13:30:00,28.321696930537308,-26.19219643922568,100.0 
 05/27  13:40:00,28.560506601480666,-25.637998684644978,100.0 
 05/27  13:50:00,28.999359116022054,-24.775986154497084,100.0 
 05/27  14:00:00,28.72216221226,-25.214822329658128,100.0 
 05/27  14:10:00,28.641695073134195,-25.28132105139183,100.0 
 05/27  14:20:00,29.021193838286896,-24.542240500544734,100.0 
 05/27  14:30:00,29.352718796705575,-24.02923758717813,100.0 
 05/27  14:40:00,28.970892544740999,-24.550469633255007,100.0 
 05/27  14:50:00,29.063737628198284,-24.434461931261397,100.0 
 05/27  15:00:00,29.11125684764623,-24.371306345406269,100.0 
 05/27  15:10:00,29.153985403551919,-24.250789911098864,100.0 
 05/27  15:20:00,29.12369053266572,-24.285256967935408,100.0 
 05/27  15:30:00,29.1475353560943,-24.24570236851785,100.0 
 05/27  15:40:00,28.96043468547823,-24.444097845293834,100.0 
 05/27  15:50:00,28.96021549859818,-24.474885428323593,100.0 
 05/27  16:00:00,29.223729696353798,-24.105117982865129,100.0 
 05/27  16:10:00,28.871459082200567,-24.727022305170708,100.0 
 05/27  16:20:00,28.717399791091144,-24.960382748774884,100.0 
 05/27  16:30:00,28.841864853000449,-24.67276654983025,100.0 
 05/27  16:40:00,28.868135307674966,-24.62646630483151,100.0 
 05/27  16:50:00,28.824868703901467,-24.626271957064099,100.0 
 05/27  17:00:00,28.826712676959958,-24.618557856542819,100.0 
 05/27  17:10:00,28.895166119486207,-24.587278977606194,100.0 
 05/27  17:20:00,28.782721061238726,-24.823459183051179,100.0 
 05/27  17:30:00,29.071408917307477,-24.16706747307893,100.0 
 05/27  17:40:00,29.121300097683077,-24.134447895694959,100.0 
 05/27  17:50:00,28.890657061298446,-24.57582937446901,100.0 
 05/27  18:00:00,28.886347798186735,-24.62834479634165,100.0 
 05/27  18:10:00,28.868802987727066,-24.63857438994932,100.0 
 05/27  18:20:00,28.809490689641526,-24.755539004773295,100.0 
 05/27  18:30:00,28.72506316401113,-24.915429077932378,100.0 
 05/27  18:40:00,28.695469145352495,-24.948041827925399,100.0 
 05/27  18:50:00,28.659713866587194,-25.073096634083897,100.0 
 05/27  19:00:00,28.63680486941802,-25.139207233164734,100.0 
 05/27  19:10:00,28.65694733407452,-25.10070561478033,100.0 
 05/27  19:20:00,28.75680629543861,-24.90421984455962,100.0 
 05/27  19:30:00,28.694826748523757,-25.0085684489311,100.0 
 05/27  19:40:00,28.569938104134,-25.213272200174847,100.0 
 05/27  19:50:00,28.457479527180476,-25.403260620464697,100.0 
 05/27  20:00:00,28.419299987130626,-25.458829070215566,100.0 
 05/27  20:10:00,28.35983060472628,-25.586282041981815,100.0 
 05/27  20:20:00,28.304507765686606,-25.680957212698375,100.0 
 05/27  20:30:00,28.25489164188338,-25.782995676224865,100.0 
 05/27  20:40:00,28.18959188038145,-25.940635609708538,100.0 
 05/27  20:50:00,28.131187624239585,-26.070560492919986,100.0 
 05/27  21:00:00,28.096719933926548,-26.171132295458685,100.0 
 05/27  21:10:00,28.047706788293,-26.312732644429116,100.0 
 05/27  21:20:00,27.988120096451266,-26.46338381700843,100.0 
 05/27  21:30:00,27.95934514677149,-26.533100386696089,100.0 
 05/27  21:40:00,27.9518125476361,-26.564527412733054,100.0 
 05/27  21:50:00,27.92621181201096,-26.639047235354647,100.0 
 05/27  22:00:00,27.879478586557537,-26.76992857514739,100.0 
 05/27  22:10:00,27.853423035427725,-26.81200899754738,100.0 
 05/27  22:20:00,27.818068919507174,-26.921133060533515,100.0 
 05/27  22:30:00,27.76655941334663,-27.060965096715063,100.0 
 05/27  22:40:00,27.718321217467019,-27.167612553509135,100.0 
 05/27  22:50:00,27.656103268660606,-27.312968904395907,100.0 
 05/27  23:00:00,27.610201606311354,-27.4531622965374,100.0 
 05/27  23:10:00,27.57956003638607,-27.536204610749129,100.0 
 05/27  23:20:00,27.547215372202243,-27.611450246644364,100.0 
 05/27  23:30:00,27.509330487084126,-27.736134143707063,100.0 
 05/27  23:40:00,27.45347690311192,-27.848448625214613,100.0 
 05/27  23:50:00,27.37953472815241,-28.021736698527069,100.0 
 05/27  24:00:00,27.315739474592829,-28.18242228603866,100.0 
 05/28  00:10:00,27.198627261310308,-28.447239896630764,100.0 
 05/28  00:20:00,27.047820956298414,-28.78327196403757,100.0 
 05/28  00:30:00,26.980174631010536,-28.986120206882597,100.0 
 05/28  00:40:00,26.897177770002224,-29.187303580291727,100.0 
 05/28  00:50:00,26.852304617290068,-29.330086278495018,100.0 
 05/28  01:00:00,26.706405587708237,-29.63070788379339,100.0 
 05/28  01:10:00,26.655697387092169,-29.808463937235879,100.0 
 05/28  01:20:00,26.539212667658267,-30.08606177871407,100.0 
 05/28  01:30:00,26.51993531168947,-30.193790262606944,100.0 
 05/28  01:40:00,26.54176875729254,-30.23151706355097,100.0 
 05/28  01:50:00,26.547880379425736,-30.255225280621944,100.0 
 05/28  02:00:00,26.43332804171031,-30.50768778446891,100.0 
 05/28  02:10:00,26.311295846191848,-30.831095735301099,100.0 
 05/28  02:20:00,26.139674552690456,-31.192513712694767,100.0 
 05/28  02:30:00,26.01030969982119,-31.487633974833199,100.0 
 05/28  02:40:00,25.866115877112095,-31.85957492998388,100.0 
 05/28  02:50:00,25.724356562159998,-32.25529104379608,100.0 
 05/28  03:00:00,25.47655123913221,-32.75359279807075,100.0 
 05/28  03:10:00,25.53646960202537,-32.76370902935351,100.0 
 05/28  03:20:00,25.561404786020597,-32.7707586328575,100.0 
 05/28  03:30:00,25.333490054983128,-33.21023085219954,100.0 
 05/28  03:40:00,25.431131965491728,-33.081916733072457,100.0 
 05/28  03:50:00,25.554767704923579,-32.86285116746899,100.0 
 05/28  04:00:00,25.569602584435704,-32.87338921787938,100.0 
 05/28  04:10:00,25.307077292379384,-33.39460821206401,100.0 
 05/28  04:20:00,25.347901158292573,-33.40471222292633,100.0 
 05/28  04:30:00,25.27919431493831,-33.604981044648017,100.0 
 05/28  04:40:00,25.04612424411552,-34.136960308521548,100.0 
 05/28  04:50:00,24.90994890133392,-34.50091800845276,100.0 
 05/28  05:00:00,24.880661872852977,-34.653753858381559,100.0 
 05/28  05:10:00,24.880060435757799,-34.730596977614727,100.0 
 05/28  05:20:00,24.874870300168256,-34.81455790867325,100.0 
 05/28  05:30:00,24.830874067021776,-34.95470217858055,100.0 
 05/28  05:40:00,24.754124038707013,-35.18617850138606,100.0 
 05/28  05:50:00,24.730503745101257,-35.284932039681688,100.0 
 05/28  06:00:00,24.74222664362899,-35.32593192759873,100.0 
 05/28  06:10:00,24.72398035683984,-35.41877265443833,100.0 
 05/28  06:20:00,24.636353096822718,-35.655094543098709,100.0 
 05/28  06:30:00,24.570833449389178,-35.823916792398438,100.0 
 05/28  06:40:00,24.550415681020998,-35.897883377990307,100.0 
 05/28  06:50:00,24.560791753642329,-35.90791678945585,100.0 
 05/28  07:00:00,24.53918409897585,-35.95283842178332,100.0 
 05/28  07:10:00,24.623683417995389,-35.72901056492331,100.0 
 05/28  07:20:00,24.673818429912587,-35.675070612367388,100.0 
 05/28  07:30:00,24.645348075354474,-35.777544684211267,100.0 
 05/28  07:40:00,24.64712393492375,-35.75708851886805,100.0 
 05/28  07:50:00,24.721824528756515,-35.55530233536693,100.0 
 05/28  08:00:00,24.79510783534867,-35.40372489381498,100.0 
 05/28  08:10:00,24.87013201002561,-35.24223261172827,100.0 
 05/28  08:20:00,24.93409270790772,-35.12707571975453,100.0 
 05/28  08:30:00,24.945112228641166,-35.07018897534429,100.0 
 05/28  08:40:00,25.02988267696098,-34.834408323630167,100.0 
 05/28  08:50:00,25.190349242758516,-34.26446665730978,100.0 
 05/28  09:00:00,25.339420027045067,-33.88852622837818,100.0 
 05/28  09:10:00,25.45966404252536,-33.70160291505176,100.0 
 05/28  09:20:00,25.447688069666378,-33.865387445082607,100.0 
 05/28  09:30:00,25.420628927224639,-33.87503379705534,100.0 
 05/28  09:40:00,25.55277529873976,-33.33687525954884,100.0 
 05/28  09:50:00,25.75881626231743,-32.81480154823089,100.0 
 05/28  10:00:00,25.904121452722145,-32.35800571183555,100.0 
 05/28  10:10:00,26.049338344927567,-31.92753198012328,100.0 
 05/28  10:20:00,26.021941932896217,-32.35941105140523,100.0 
 05/28  10:30:00,25.988227786387609,-32.07717612276429,100.0 
 05/28  10:40:00,26.02291553154297,-31.984411010579636,100.0 
 05/28  10:50:00,25.966317130643128,-31.984792635237164,100.0 
 05/28  11:00:00,25.98264916504887,-31.884309455867848,100.0 
 05/28  11:10:00,26.13696031416465,-31.485423553362734,100.0 
 05/28  11:20:00,26.34594890674995,-30.882984580358479,100.0 
 05/28  11:30:00,26.51142118534817,-30.338913803934696,100.0 
 05/28  11:40:00,26.72143974607087,-29.786815460233656,100.0 
 05/28  11:50:00,26.94088716386093,-29.236932159428766,100.0 
 05/28  12:00:00,27.10613411205054,-28.831041158439139,100.0 
 05/28  12:10:00,27.206543191323389,-28.539117956955008,100.0 
 05/28  12:20:00,27.231449574829587,-28.42236589336682,100.0 
 05/28  12:30:00,27.28728703401709,-28.153511171400557,100.0 
 05/28  12:40:00,27.518606639436965,-27.77329295226633,100.0 
 05/28  12:50:00,27.35328396308246,-28.4681959965353,100.0 
 05/28  13:00:00,27.220573171056456,-28.66655117749524,100.0 
 05/28  13:10:00,27.189612620424375,-28.723892421521126,100.0 
 05/28  13:20:00,27.19117815540082,-28.70353684403908,100.0 
 05/28  13:30:00,27.33938157665542,-28.266963311163648,100.0 
 05/28  13:40:00,27.560800610817517,-27.863334196171054,100.0 
 05/28  13:50:00,27.56585773793785,-27.8794519008782,100.0 
 05/28  14:00:00,27.564007567828388,-27.702325970431546,100.0 
 05/28  14:10:00,27.536663361787473,-27.773170338758445,100.0 
 05/28  14:20:00,27.571692730538684,-27.713229261335579,100.0 
 05/28  14:30:00,27.693255004666427,-27.48630626323833,100.0 
 05/28  14:40:00,27.87705366811043,-27.199129195479924,100.0 
 05/28  14:50:00,27.761605479520488,-27.415116178137806,100.0 
 05/28  15:00:00,27.656918752521038,-27.60966766040951,100.0 
 05/28  15:10:00,27.72393930097867,-27.464380554422499,100.0 
 05/28  15:20:00,27.855462141170344,-27.23232111633527,100.0 
