Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep) 
 05/30  03:30:00,25.600103304422114 
 05/30  03:40:00,25.562437448938807 
 05/30  03:50:00,25.44767613256294 
 05/30  04:00:00,25.32570269985234 
 05/30  04:10:00,25.318515860805304 
 05/30  04:20:00,25.340084300114506 
 05/30  04:30:00,25.30781132662642 
 05/30  04:40:00,25.22376859393864 
 05/30  04:50:00,25.115925554279909 
 05/30  05:00:00,25.001681446662258 
 05/30  05:10:00,24.94809245052149 
 05/30  05:20:00,24.9061647828263 
 05/30  05:30:00,24.860105902283935 
 05/30  05:40:00,24.82170704017461 
 05/30  05:50:00,24.779172675799033 
 05/30  06:00:00,24.793349418095443 
 05/30  06:10:00,24.83020723501189 
 05/30  06:20:00,24.818551278900345 
 05/30  06:30:00,24.77707278437561 
 05/30  06:40:00,24.740507824436663 
 05/30  06:50:00,24.726288274381746 
 05/30  07:00:00,24.749065474287627 
 05/30  07:10:00,24.788930796092229 
 05/30  07:20:00,24.82290692770987 
 05/30  07:30:00,24.868440215591609 
 05/30  07:40:00,24.877831810490798 
 05/30  07:50:00,24.861680758953008 
 05/30  08:00:00,24.79609394688173 
 05/30  08:10:00,24.813385412774676 
 05/30  08:20:00,24.809802227934236 
 05/30  08:30:00,24.908675072761008 
 05/30  08:40:00,25.013996280266569 
 05/30  08:50:00,25.17712098728713 
 05/30  09:00:00,25.324722677185379 
 05/30  09:10:00,27.361534449070036 
 05/30  09:20:00,27.66134663284581 
 05/30  09:30:00,27.933708609099239 
 05/30  09:40:00,28.19549652726391 
 05/30  09:50:00,28.250354397530289 
 05/30  10:00:00,28.366476925953636 
 05/30  10:10:00,28.49600675881702 
 05/30  10:20:00,28.612345193242495 
 05/30  10:30:00,28.586358664986265 
 05/30  10:40:00,28.675146138752397 
 05/30  10:50:00,28.826099375906396 
 05/30  11:00:00,28.932345235926687 
 05/30  11:10:00,29.00870532414797 
 05/30  11:20:00,29.088412142207287 
 05/30  11:30:00,29.193075567558794 
 05/30  11:40:00,29.271671671914164 
 05/30  11:50:00,29.379641477995386 
 05/30  12:00:00,29.57948272700878 
 05/30  12:10:00,29.693823157868587 
 05/30  12:20:00,29.731124451099189 
 05/30  12:30:00,29.805516147643556 
 05/30  12:40:00,29.918447847579956 
 05/30  12:50:00,29.95873519207803 
 05/30  13:00:00,29.948234736184607 
 05/30  13:10:00,30.057927512602086 
 05/30  13:20:00,30.173009096550609 
 05/30  13:30:00,30.306256229811376 
 05/30  13:40:00,30.356198008814205 
 05/30  13:50:00,30.41251650403874 
 05/30  14:00:00,30.48975158204457 
 05/30  14:10:00,30.381296438675446 
 05/30  14:20:00,30.33176749981223 
 05/30  14:30:00,30.568818643562396 
 05/30  14:40:00,30.59626715591856 
 05/30  14:50:00,30.653737876629319 
 05/30  15:00:00,30.797395430526398 
 05/30  15:10:00,30.876837837194914 
 05/30  15:20:00,31.03506884932682 
 05/30  15:30:00,31.106915146235087 
 05/30  15:40:00,31.15546525608011 
 05/30  15:50:00,31.08711781877061 
 05/30  16:00:00,31.191069422988286 
 05/30  16:10:00,31.13315681705472 
 05/30  16:20:00,31.196422497293228 
 05/30  16:30:00,31.303770671754927 
 05/30  16:40:00,31.40386817943919 
 05/30  16:50:00,31.29220931554163 
 05/30  17:00:00,31.32200009483055 
 05/30  17:10:00,31.425286378102883 
 05/30  17:20:00,31.38318822034049 
 05/30  17:30:00,31.387299988141124 
 05/30  17:40:00,31.441972914531836 
 05/30  17:50:00,31.384814052939789 
 05/30  18:00:00,31.394723396818646 
 05/30  18:10:00,30.07755252719327 
 05/30  18:20:00,29.937137128082467 
 05/30  18:30:00,29.356814099934867 
 05/30  18:40:00,29.22412595856335 
 05/30  18:50:00,29.30498755180834 
 05/30  19:00:00,29.26911942721273 
 05/30  19:10:00,29.190699130933749 
 05/30  19:20:00,28.984917211544219 
 05/30  19:30:00,28.81977934623286 
 05/30  19:40:00,28.396270378018479 
 05/30  19:50:00,27.060105861204084 
 05/30  20:00:00,26.25981296961421 
 05/30  20:10:00,26.158549154625776 
 05/30  20:20:00,25.27715940620682 
 05/30  20:30:00,25.202758929471096 
 05/30  20:40:00,25.382379894909389 
 05/30  20:50:00,25.63534521737287 
 05/30  21:00:00,25.37830293303032 
 05/30  21:10:00,24.881030988476924 
 05/30  21:20:00,25.274756676859015 
 05/30  21:30:00,25.15259732639884 
 05/30  21:40:00,25.058847716345473 
 05/30  21:50:00,25.157442322848213 
 05/30  22:00:00,24.136363071515505 
 05/30  22:10:00,24.520694177075549 
 05/30  22:20:00,24.846592412773924 
 05/30  22:30:00,24.8557918109112 
 05/30  22:40:00,24.677138439582668 
 05/30  22:50:00,24.61607302104344 
 05/30  23:00:00,24.55345298701098 
 05/30  23:10:00,24.046582759502195 
 05/30  23:20:00,23.97850384819475 
 05/30  23:30:00,23.964326644030267 
 05/30  23:40:00,24.049210155954687 
 05/30  23:50:00,24.09022215853381 
 05/30  24:00:00,24.11665996274519 
 05/31  00:10:00,24.08039208207501 
 05/31  00:20:00,24.064023414110598 
 05/31  00:30:00,23.929178425697569 
 05/31  00:40:00,23.936354077334948 
 05/31  00:50:00,23.93961185474248 
 05/31  01:00:00,23.82980003582315 
 05/31  01:10:00,23.687034616982055 
 05/31  01:20:00,23.648594094231425 
 05/31  01:30:00,23.702694247921035 
 05/31  01:40:00,23.736798844345676 
 05/31  01:50:00,23.688101288730569 
 05/31  02:00:00,23.645071159625958 
 05/31  02:10:00,23.55932541227546 
 05/31  02:20:00,23.465166033397069 
 05/31  02:30:00,23.34927101867757 
 05/31  02:40:00,23.198064561177767 
 05/31  02:50:00,23.21904509129266 
 05/31  03:00:00,23.315588083588997 
 05/31  03:10:00,23.345092341319469 
 05/31  03:20:00,23.322707531564068 
 05/31  03:30:00,23.318446657188497 
 05/31  03:40:00,23.28774817519691 
 05/31  03:50:00,23.24358620141359 
 05/31  04:00:00,23.202945448257947 
 05/31  04:10:00,23.16340882306076 
 05/31  04:20:00,23.131306651992355 
 05/31  04:30:00,23.100939953175627 
 05/31  04:40:00,23.085594598747585 
 05/31  04:50:00,23.00744482946212 
 05/31  05:00:00,22.964744135391734 
 05/31  05:10:00,22.938543185288834 
 05/31  05:20:00,22.924739105446414 
 05/31  05:30:00,22.872973034594865 
 05/31  05:40:00,22.842428155061744 
 05/31  05:50:00,22.821271116032294 
 05/31  06:00:00,22.77726629626901 
 05/31  06:10:00,22.67988088619147 
 05/31  06:20:00,22.61137956668952 
 05/31  06:30:00,22.620592249859496 
 05/31  06:40:00,22.640100360641655 
 05/31  06:50:00,22.642678267644649 
 05/31  07:00:00,22.630117802874719 
 05/31  07:10:00,22.66128729696497 
 05/31  07:20:00,22.758970891875604 
 05/31  07:30:00,22.893916417415537 
 05/31  07:40:00,22.945299867655064 
 05/31  07:50:00,22.922208827944819 
 05/31  08:00:00,22.948646603653658 
 05/31  08:10:00,22.891758078617256 
 05/31  08:20:00,22.949196916901295 
 05/31  08:30:00,23.092891950282877 
 05/31  08:40:00,23.215594520400626 
 05/31  08:50:00,23.311243845639657 
 05/31  09:00:00,23.494453620366725 
 05/31  09:10:00,25.495169651511057 
 05/31  09:20:00,25.880772795976037 
 05/31  09:30:00,26.105884659417265 
 05/31  09:40:00,26.53207132389005 
 05/31  09:50:00,26.615971146144735 
 05/31  10:00:00,26.741774580712737 
 05/31  10:10:00,26.94185395989675 
 05/31  10:20:00,27.10922523667157 
 05/31  10:30:00,27.264119802004708 
 05/31  10:40:00,27.305518267971356 
 05/31  10:50:00,27.488653887052807 
 05/31  11:00:00,27.676644242692207 
 05/31  11:10:00,27.711533935262147 
 05/31  11:20:00,27.815159418023698 
 05/31  11:30:00,27.869308069188134 
 05/31  11:40:00,27.935900260610013 
 05/31  11:50:00,28.228055387334235 
 05/31  12:00:00,28.47160570020358 
 05/31  12:10:00,28.48734426502638 
 05/31  12:20:00,28.656833324634535 
 05/31  12:30:00,28.784525996455018 
 05/31  12:40:00,28.98944242868373 
 05/31  12:50:00,29.13949709501238 
 05/31  13:00:00,29.22904181583904 
 05/31  13:10:00,29.21978970025599 
 05/31  13:20:00,29.312332209488063 
 05/31  13:30:00,29.565105632282596 
 05/31  13:40:00,29.600090779131216 
 05/31  13:50:00,29.710834592395643 
 05/31  14:00:00,29.8488181375119 
 05/31  14:10:00,30.011677529444265 
 05/31  14:20:00,30.089762646983105 
 05/31  14:30:00,30.130966903987149 
 05/31  14:40:00,30.14788917069298 
 05/31  14:50:00,30.224939643117787 
 05/31  15:00:00,30.33283186057163 
 05/31  15:10:00,30.293152400412379 
 05/31  15:20:00,30.349189127630969 
 05/31  15:30:00,30.51276511147612 
 05/31  15:40:00,30.646620839743244 
 05/31  15:50:00,30.6960179934097 
 05/31  16:00:00,30.85519199786656 
 05/31  16:10:00,30.791771760345087 
 05/31  16:20:00,30.72605347631248 
 05/31  16:30:00,30.82836569857426 
 05/31  16:40:00,30.93224867690789 
 05/31  16:50:00,31.074542737676436 
 05/31  17:00:00,31.237352304525218 
 05/31  17:10:00,31.361462493240795 
 05/31  17:20:00,31.367455962010419 
 05/31  17:30:00,31.339446433933114 
 05/31  17:40:00,31.263354409211563 
 05/31  17:50:00,31.10097600099987 
 05/31  18:00:00,30.971173184382228 
 05/31  18:10:00,29.523662535146298 
 05/31  18:20:00,29.07710800706723 
 05/31  18:30:00,28.86295027408295 
 05/31  18:40:00,28.394303637411498 
 05/31  18:50:00,28.197902387136098 
 05/31  19:00:00,28.107751928717698 
 05/31  19:10:00,28.016958681948066 
 05/31  19:20:00,27.968920694283108 
 05/31  19:30:00,27.88918940200241 
 05/31  19:40:00,27.793623349705685 
 05/31  19:50:00,27.723327697924373 
 05/31  20:00:00,27.74105475925632 
 05/31  20:10:00,27.684976828835326 
 05/31  20:20:00,27.417896989079926 
 05/31  20:30:00,27.00958564261553 
 05/31  20:40:00,26.987583259596847 
 05/31  20:50:00,26.775065837565035 
 05/31  21:00:00,26.749206582690499 
 05/31  21:10:00,26.809188326977517 
 05/31  21:20:00,26.844598363280018 
 05/31  21:30:00,26.83224470397226 
 05/31  21:40:00,26.777388036328099 
 05/31  21:50:00,26.630505142434566 
 05/31  22:00:00,26.6562611517389 
 05/31  22:10:00,26.182191917886916 
 05/31  22:20:00,25.605570911726283 
 05/31  22:30:00,25.23753178503003 
 05/31  22:40:00,24.94505041271949 
 05/31  22:50:00,24.970209999014025 
 05/31  23:00:00,24.97115092969168 
 05/31  23:10:00,24.92185882670993 
 05/31  23:20:00,24.796686828685716 
 05/31  23:30:00,25.07153213965943 
 05/31  23:40:00,25.36558401443224 
 05/31  23:50:00,25.458376931651757 
 05/31  24:00:00,25.583751727732868 
 06/01  00:10:00,25.496446213525198 
 06/01  00:20:00,25.44320070175761 
 06/01  00:30:00,25.443367546788314 
 06/01  00:40:00,25.429445869365769 
 06/01  00:50:00,25.426493922265935 
 06/01  01:00:00,25.286006927175849 
 06/01  01:10:00,25.1564698828641 
 06/01  01:20:00,24.923708989187916 
 06/01  01:30:00,24.731425159854497 
 06/01  01:40:00,24.731498141132229 
 06/01  01:50:00,24.727745776675847 
 06/01  02:00:00,24.66547970249826 
 06/01  02:10:00,24.54292548277328 
 06/01  02:20:00,24.607435790960034 
 06/01  02:30:00,24.78124070738652 
 06/01  02:40:00,24.73264967712412 
 06/01  02:50:00,24.461235571595226 
 06/01  03:00:00,24.500724482581796 
 06/01  03:10:00,24.318498070358446 
 06/01  03:20:00,24.14388818317845 
 06/01  03:30:00,24.12023817775279 
 06/01  03:40:00,24.298294093555389 
 06/01  03:50:00,24.328784765706087 
 06/01  04:00:00,24.31800602380415 
 06/01  04:10:00,24.41021326357527 
 06/01  04:20:00,24.518321925514788 
 06/01  04:30:00,24.5234378350943 
 06/01  04:40:00,24.480241940361667 
 06/01  04:50:00,24.4427476450699 
 06/01  05:00:00,24.322781373328504 
 06/01  05:10:00,24.070492008953225 
 06/01  05:20:00,23.943588365929935 
 06/01  05:30:00,24.018630269758377 
 06/01  05:40:00,24.014210389432209 
 06/01  05:50:00,24.015287106210605 
 06/01  06:00:00,24.102357274394465 
 06/01  06:10:00,24.145838164803235 
 06/01  06:20:00,24.078395952751195 
 06/01  06:30:00,24.043017963888699 
 06/01  06:40:00,23.979324740408449 
 06/01  06:50:00,23.91518531201117 
 06/01  07:00:00,23.90114023243937 
 06/01  07:10:00,23.975135225305367 
 06/01  07:20:00,23.97089930820258 
 06/01  07:30:00,23.834438717270886 
 06/01  07:40:00,23.771908278446408 
 06/01  07:50:00,23.955141694243176 
 06/01  08:00:00,24.174841433776213 
 06/01  08:10:00,24.372649814304198 
 06/01  08:20:00,24.49810624998352 
 06/01  08:30:00,24.45054919827612 
 06/01  08:40:00,24.484394794755969 
 06/01  08:50:00,24.63016768469957 
 06/01  09:00:00,24.783183582482537 
 06/01  09:10:00,26.877159036684846 
 06/01  09:20:00,27.336414053258449 
 06/01  09:30:00,27.64984653419654 
 06/01  09:40:00,28.187260893629174 
 06/01  09:50:00,28.21088752993007 
 06/01  10:00:00,28.265648929356865 
 06/01  10:10:00,28.352054559992184 
 06/01  10:20:00,28.485864545111978 
 06/01  10:30:00,28.686522443892199 
 06/01  10:40:00,28.89508946415328 
 06/01  10:50:00,29.032688641168908 
 06/01  11:00:00,29.097667665958537 
 06/01  11:10:00,29.290483915269598 
 06/01  11:20:00,29.402457341903074 
 06/01  11:30:00,29.41621106915032 
 06/01  11:40:00,29.5869135657394 
 06/01  11:50:00,29.874869667279854 
 06/01  12:00:00,29.88159691328866 
 06/01  12:10:00,30.031344759100678 
 06/01  12:20:00,30.231659880635396 
 06/01  12:30:00,30.354594195805246 
 06/01  12:40:00,30.47634859267896 
 06/01  12:50:00,30.645032992168014 
 06/01  13:00:00,30.82107868638117 
 06/01  13:10:00,30.823937988877778 
 06/01  13:20:00,30.870138150052378 
 06/01  13:30:00,30.987321150632405 
 06/01  13:40:00,31.248957728961594 
 06/01  13:50:00,31.470577099871883 
 06/01  14:00:00,31.505003416046415 
 06/01  14:10:00,31.532635207842664 
 06/01  14:20:00,31.594064257203855 
 06/01  14:30:00,31.51296835319927 
 06/01  14:40:00,31.50784477061673 
 06/01  14:50:00,31.672827747731206 
 06/01  15:00:00,31.827917374628446 
 06/01  15:10:00,31.858489228023914 
 06/01  15:20:00,31.744115446290246 
 06/01  15:30:00,31.913473854272359 
 06/01  15:40:00,32.00412770691516 
 06/01  15:50:00,32.18658330816166 
 06/01  16:00:00,32.217786031381837 
 06/01  16:10:00,32.274038218738727 
 06/01  16:20:00,32.333921197471187 
 06/01  16:30:00,32.37464845517917 
 06/01  16:40:00,32.44910094801543 
 06/01  16:50:00,32.51619492443096 
 06/01  17:00:00,32.54077408631785 
 06/01  17:10:00,32.5074542468702 
 06/01  17:20:00,32.485329300631068 
 06/01  17:30:00,32.342576111850039 
 06/01  17:40:00,32.21373571132849 
 06/01  17:50:00,32.15228975372899 
 06/01  18:00:00,32.14202607039948 
 06/01  18:10:00,30.72574119849922 
 06/01  18:20:00,30.263341139074634 
 06/01  18:30:00,29.782189908849167 
 06/01  18:40:00,29.483797461060818 
 06/01  18:50:00,29.03985017065859 
 06/01  19:00:00,28.812818957562585 
 06/01  19:10:00,28.37387596028585 
 06/01  19:20:00,27.994234140734208 
 06/01  19:30:00,27.894234169248987 
 06/01  19:40:00,27.841100723608656 
 06/01  19:50:00,27.810019863164304 
 06/01  20:00:00,27.851122072465317 
 06/01  20:10:00,27.931528029984059 
 06/01  20:20:00,27.95957688950283 
 06/01  20:30:00,27.966719128094146 
 06/01  20:40:00,27.949049396289234 
 06/01  20:50:00,27.999301264664255 
 06/01  21:00:00,27.95155115354195 
 06/01  21:10:00,27.684629255882205 
 06/01  21:20:00,27.589688568848467 
 06/01  21:30:00,27.544680861241234 
 06/01  21:40:00,27.291521454714549 
 06/01  21:50:00,27.252526223877728 
 06/01  22:00:00,27.141543786970165 
 06/01  22:10:00,26.910832835373154 
 06/01  22:20:00,26.661958749333438 
 06/01  22:30:00,26.242380783879445 
 06/01  22:40:00,26.16542021614076 
 06/01  22:50:00,26.249436695256667 
 06/01  23:00:00,26.19549343304484 
 06/01  23:10:00,26.334991917033869 
 06/01  23:20:00,26.360135401049069 
 06/01  23:30:00,26.34413579505708 
 06/01  23:40:00,26.2961019076541 
 06/01  23:50:00,26.197940568551436 
 06/01  24:00:00,26.062302312416624 
 06/02  00:10:00,26.141857272339459 
 06/02  00:20:00,26.03635968018702 
 06/02  00:30:00,25.65233701022461 
 06/02  00:40:00,25.469043142624995 
 06/02  00:50:00,25.05654109283489 
 06/02  01:00:00,24.754582402714399 
 06/02  01:10:00,24.457443471822857 
 06/02  01:20:00,24.706628125356848 
 06/02  01:30:00,24.622342434022266 
 06/02  01:40:00,24.56901338872755 
 06/02  01:50:00,24.54996274626118 
 06/02  02:00:00,24.607254734138498 
 06/02  02:10:00,24.587533021923464 
 06/02  02:20:00,24.543091649166379 
 06/02  02:30:00,24.4741190130538 
 06/02  02:40:00,24.321325795135569 
 06/02  02:50:00,24.288366795144144 
 06/02  03:00:00,24.347744899698765 
 06/02  03:10:00,24.285738296370228 
 06/02  03:20:00,24.134019459851893 
 06/02  03:30:00,24.116793352711058 
 06/02  03:40:00,24.161413261328489 
 06/02  03:50:00,24.14743773705956 
 06/02  04:00:00,23.90505510526613 
 06/02  04:10:00,23.954606981273327 
 06/02  04:20:00,23.90769978138113 
 06/02  04:30:00,23.845068545225165 
 06/02  04:40:00,23.853125392479308 
 06/02  04:50:00,23.734013720082446 
 06/02  05:00:00,23.5053344032451 
 06/02  05:10:00,23.298045532729995 
 06/02  05:20:00,23.40519613279009 
 06/02  05:30:00,23.592577333777738 
 06/02  05:40:00,23.689914244510665 
 06/02  05:50:00,23.708381246006249 
 06/02  06:00:00,23.74444428703642 
 06/02  06:10:00,23.737137448325027 
 06/02  06:20:00,23.424015141134029 
 06/02  06:30:00,23.232048038733575 
 06/02  06:40:00,23.156480318489515 
 06/02  06:50:00,23.10886495126338 
 06/02  07:00:00,23.031120740895866 
 06/02  07:10:00,23.056481007050924 
 06/02  07:20:00,23.20944958733485 
 06/02  07:30:00,23.24774520680012 
 06/02  07:40:00,23.40129849907525 
 06/02  07:50:00,23.626242561682188 
 06/02  08:00:00,23.99380946004375 
 06/02  08:10:00,24.146635343994789 
 06/02  08:20:00,24.32958829905168 
 06/02  08:30:00,24.50622503978667 
 06/02  08:40:00,24.500745569968076 
 06/02  08:50:00,24.383542505100349 
 06/02  09:00:00,24.450482329155539 
 06/02  09:10:00,26.72451097503651 
 06/02  09:20:00,27.0421760474895 
 06/02  09:30:00,27.2739803638177 
 06/02  09:40:00,27.513568708285527 
 06/02  09:50:00,27.785798250215565 
 06/02  10:00:00,28.077529228561568 
 06/02  10:10:00,28.24821762595496 
 06/02  10:20:00,28.273542360504697 
 06/02  10:30:00,28.303700868580568 
 06/02  10:40:00,28.482066755228737 
 06/02  10:50:00,28.585421516069716 
 06/02  11:00:00,28.699923168460633 
 06/02  11:10:00,28.871423795907476 
 06/02  11:20:00,28.996196571891909 
 06/02  11:30:00,28.969258659631234 
 06/02  11:40:00,29.064506268433165 
 06/02  11:50:00,29.32497376702278 
 06/02  12:00:00,29.601744101629746 
 06/02  12:10:00,29.697727752549356 
 06/02  12:20:00,29.734531059029835 
 06/02  12:30:00,30.043824743266258 
 06/02  12:40:00,30.193491234485387 
 06/02  12:50:00,30.296873206934806 
 06/02  13:00:00,30.41925911161086 
 06/02  13:10:00,30.417553411610635 
 06/02  13:20:00,30.437341778120829 
 06/02  13:30:00,30.52890518654482 
 06/02  13:40:00,30.732122880304855 
 06/02  13:50:00,30.882461000677116 
 06/02  14:00:00,30.927604427837254 
 06/02  14:10:00,30.905223267683188 
 06/02  14:20:00,30.967196556183646 
 06/02  14:30:00,30.978738017714094 
 06/02  14:40:00,31.04856784200456 
 06/02  14:50:00,31.13663479063828 
 06/02  15:00:00,31.119920800108888 
 06/02  15:10:00,31.095916012238996 
 06/02  15:20:00,31.19188196677365 
 06/02  15:30:00,31.253935664566197 
 06/02  15:40:00,31.190648926905966 
 06/02  15:50:00,31.46410303897741 
 06/02  16:00:00,31.710680778473767 
 06/02  16:10:00,31.678728835196425 
 06/02  16:20:00,31.598954851591665 
 06/02  16:30:00,31.653898290659755 
 06/02  16:40:00,31.56227317297416 
 06/02  16:50:00,31.595247024129827 
 06/02  17:00:00,31.56485521464126 
 06/02  17:10:00,31.648003432345758 
 06/02  17:20:00,31.545424649914876 
 06/02  17:30:00,31.453803204342966 
 06/02  17:40:00,31.26768707243057 
 06/02  17:50:00,31.311510540514506 
 06/02  18:00:00,31.339079125386779 
 06/02  18:10:00,29.907454852624015 
 06/02  18:20:00,29.439537238044374 
 06/02  18:30:00,29.239247298403329 
 06/02  18:40:00,28.958751243694335 
 06/02  18:50:00,28.739805288703058 
 06/02  19:00:00,28.647777546195319 
 06/02  19:10:00,28.603947034627088 
 06/02  19:20:00,28.55677211802606 
 06/02  19:30:00,28.50928260007248 
 06/02  19:40:00,28.43811416293874 
 06/02  19:50:00,28.344458696306604 
 06/02  20:00:00,28.251266576375025 
 06/02  20:10:00,28.185009652303607 
 06/02  20:20:00,28.194685888755278 
 06/02  20:30:00,28.148484351434793 
 06/02  20:40:00,28.052292741504617 
 06/02  20:50:00,27.968373775922488 
 06/02  21:00:00,27.88669081234205 
 06/02  21:10:00,27.84765025583907 
 06/02  21:20:00,27.8071003616498 
 06/02  21:30:00,27.77640617306045 
 06/02  21:40:00,27.744216836518367 
 06/02  21:50:00,27.726373344441556 
 06/02  22:00:00,27.57649701479686 
 06/02  22:10:00,27.474316971519508 
 06/02  22:20:00,27.28640805076607 
 06/02  22:30:00,27.11221701950094 
 06/02  22:40:00,27.113206897643985 
 06/02  22:50:00,27.069787706211974 
 06/02  23:00:00,26.9507552322946 
 06/02  23:10:00,26.785191633928024 
 06/02  23:20:00,26.42005200984879 
 06/02  23:30:00,26.426785843975425 
 06/02  23:40:00,26.3587110332249 
 06/02  23:50:00,26.406024552882824 
 06/02  24:00:00,26.27123592263708 
 06/03  00:10:00,25.78155843171781 
 06/03  00:20:00,25.944660580825599 
 06/03  00:30:00,25.983411078517816 
 06/03  00:40:00,25.479436585430365 
 06/03  00:50:00,25.578632061486969 
 06/03  01:00:00,25.566136256713575 
 06/03  01:10:00,25.439499941131936 
 06/03  01:20:00,25.41072650925328 
 06/03  01:30:00,25.322207006833098 
 06/03  01:40:00,25.46795240857424 
 06/03  01:50:00,25.483688941821094 
 06/03  02:00:00,25.442385701675645 
 06/03  02:10:00,25.22522759778108 
 06/03  02:20:00,25.202477053928904 
 06/03  02:30:00,25.08134383744102 
 06/03  02:40:00,24.88570501614376 
 06/03  02:50:00,24.781851185768074 
 06/03  03:00:00,24.768955407902707 
 06/03  03:10:00,24.683767275496714 
 06/03  03:20:00,24.7218753535973 
 06/03  03:30:00,24.729349478773256 
 06/03  03:40:00,24.644414990608515 
 06/03  03:50:00,24.59979790634196 
 06/03  04:00:00,24.502438547334845 
 06/03  04:10:00,24.46250950971737 
 06/03  04:20:00,24.463884902741755 
 06/03  04:30:00,24.298196520271057 
 06/03  04:40:00,24.172328065255049 
 06/03  04:50:00,24.022026901278819 
 06/03  05:00:00,24.021047750087786 
 06/03  05:10:00,24.059919726390427 
 06/03  05:20:00,23.97428689583695 
 06/03  05:30:00,23.861613284738874 
 06/03  05:40:00,23.721065905961248 
 06/03  05:50:00,23.516028415735574 
 06/03  06:00:00,23.426978303101568 
 06/03  06:10:00,23.457663553595034 
 06/03  06:20:00,23.472393311327445 
 06/03  06:30:00,23.400152549844156 
 06/03  06:40:00,23.43086302976786 
 06/03  06:50:00,23.5709150172303 
 06/03  07:00:00,23.710134340541523 
 06/03  07:10:00,23.743108499351849 
 06/03  07:20:00,23.9065817983408 
 06/03  07:30:00,24.235737620342094 
 06/03  07:40:00,24.37260915742558 
 06/03  07:50:00,24.41688648786728 
 06/03  08:00:00,24.62792227636507 
 06/03  08:10:00,24.73129114067413 
 06/03  08:20:00,24.825779319808658 
 06/03  08:30:00,24.819490062647288 
 06/03  08:40:00,24.76975105883439 
 06/03  08:50:00,24.822622030326529 
 06/03  09:00:00,24.916803795288826 
 06/03  09:10:00,25.00749273056155 
 06/03  09:20:00,25.12009954250857 
 06/03  09:30:00,25.22247587959672 
 06/03  09:40:00,25.323205116859396 
 06/03  09:50:00,25.431899866161279 
 06/03  10:00:00,25.591652849427569 
 06/03  10:10:00,25.73090879431661 
 06/03  10:20:00,25.890135440460364 
 06/03  10:30:00,25.9301223054088 
 06/03  10:40:00,25.874761143177574 
 06/03  10:50:00,25.893469279143515 
 06/03  11:00:00,25.960606306765486 
 06/03  11:10:00,25.975825258936056 
 06/03  11:20:00,26.01338018845584 
 06/03  11:30:00,26.101994742305068 
 06/03  11:40:00,26.247277158778407 
 06/03  11:50:00,26.22405342015709 
 06/03  12:00:00,26.454822643549787 
 06/03  12:10:00,26.62614750264371 
 06/03  12:20:00,26.83682270380197 
 06/03  12:30:00,27.019927484021254 
 06/03  12:40:00,27.204359969811266 
 06/03  12:50:00,27.337656554110578 
 06/03  13:00:00,27.417512396533025 
 06/03  13:10:00,27.48340979711864 
 06/03  13:20:00,27.519252579010258 
 06/03  13:30:00,27.69100362798774 
 06/03  13:40:00,27.934625633811466 
 06/03  13:50:00,28.196636969450766 
 06/03  14:00:00,28.22335839787928 
 06/03  14:10:00,28.116171174571414 
 06/03  14:20:00,28.056226303483457 
 06/03  14:30:00,28.291617802280837 
 06/03  14:40:00,28.16511350637407 
 06/03  14:50:00,28.230154751888564 
 06/03  15:00:00,28.28421573727978 
 06/03  15:10:00,28.370431220751827 
 06/03  15:20:00,28.43024304044081 
 06/03  15:30:00,28.400100642328125 
 06/03  15:40:00,28.39139933482972 
 06/03  15:50:00,28.548465148183614 
 06/03  16:00:00,28.686200942670113 
 06/03  16:10:00,28.84246208086887 
 06/03  16:20:00,28.760673363268436 
 06/03  16:30:00,28.879224043553778 
 06/03  16:40:00,28.740212670627835 
 06/03  16:50:00,28.584153778543884 
 06/03  17:00:00,28.540850802587465 
 06/03  17:10:00,28.5176810060789 
 06/03  17:20:00,28.482786233019224 
 06/03  17:30:00,28.388817591369479 
 06/03  17:40:00,28.21802275710266 
 06/03  17:50:00,28.06678441238024 
 06/03  18:00:00,27.940886434217754 
 06/03  18:10:00,27.833743115480425 
 06/03  18:20:00,27.785635736929863 
 06/03  18:30:00,27.729038616454724 
 06/03  18:40:00,27.67670396055466 
 06/03  18:50:00,27.543399063300705 
 06/03  19:00:00,27.44724757422464 
 06/03  19:10:00,27.32482124270252 
 06/03  19:20:00,27.329966208282447 
 06/03  19:30:00,27.281473700201326 
 06/03  19:40:00,27.258418335025224 
 06/03  19:50:00,27.150391249817063 
 06/03  20:00:00,27.02260139639275 
 06/03  20:10:00,26.923144929371764 
 06/03  20:20:00,26.976188960712464 
 06/03  20:30:00,27.074539302681655 
 06/03  20:40:00,26.690146907076824 
 06/03  20:50:00,26.22154001532352 
 06/03  21:00:00,26.04015784706844 
 06/03  21:10:00,26.06806551647588 
 06/03  21:20:00,26.109628939890148 
 06/03  21:30:00,25.96482707226125 
 06/03  21:40:00,25.823294122443607 
 06/03  21:50:00,25.853300504056713 
 06/03  22:00:00,25.70245839342026 
 06/03  22:10:00,25.698910056951378 
 06/03  22:20:00,25.640382876327306 
 06/03  22:30:00,25.573004217198155 
 06/03  22:40:00,25.300431989033329 
 06/03  22:50:00,25.25342621524343 
 06/03  23:00:00,25.217043290447785 
 06/03  23:10:00,24.975996157517249 
 06/03  23:20:00,24.863570193555469 
 06/03  23:30:00,24.397532970029553 
