Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/04  16:20:00,24.623124075511539,-36.16317442246237,100.0 
 06/04  16:30:00,24.683608249431538,-36.05463436824828,100.0 
 06/04  16:40:00,24.68437045354731,-36.08465879581895,100.0 
 06/04  16:50:00,24.545700510004435,-36.44098763406025,100.0 
 06/04  17:00:00,24.50847592449015,-36.593995018878377,100.0 
 06/04  17:10:00,24.465059931645958,-36.688242958180349,100.0 
 06/04  17:20:00,24.30013356292558,-37.00645252944887,100.0 
 06/04  17:30:00,24.2570459189874,-37.14264063975608,100.0 
 06/04  17:40:00,24.189946303678434,-37.30310181724293,100.0 
 06/04  17:50:00,24.14471487773579,-37.40729837870432,100.0 
 06/04  18:00:00,24.169156973090453,-37.42173046296494,100.0 
 06/04  18:10:00,24.16552681552239,-37.43260721201076,100.0 
 06/04  18:20:00,24.145395313185124,-37.531928710424569,100.0 
 06/04  18:30:00,24.075136812339797,-37.704517218602479,100.0 
 06/04  18:40:00,24.071075337537779,-37.74209230062546,100.0 
 06/04  18:50:00,24.06021909125825,-37.79535313105987,100.0 
 06/04  19:00:00,23.843125332590355,-38.22954064787417,100.0 
 06/04  19:10:00,23.650012415713566,-38.663519703310509,100.0 
 06/04  19:20:00,23.659508357641799,-38.686980014104488,100.0 
 06/04  19:30:00,23.666172626465813,-38.69720688843325,100.0 
 06/04  19:40:00,23.452754275035198,-39.20775914241424,100.0 
 06/04  19:50:00,23.09236522408484,-40.119097343744318,100.0 
 06/04  20:00:00,22.820972033103787,-40.8336610392589,100.0 
 06/04  20:10:00,22.71925514860006,-41.13948974576986,100.0 
 06/04  20:20:00,22.768428701970909,-41.13297547794402,100.0 
 06/04  20:30:00,22.812814502835836,-41.11264655134663,100.0 
 06/04  20:40:00,22.750426887211309,-41.26844256403822,100.0 
 06/04  20:50:00,22.73670012004954,-41.33402363937965,100.0 
 06/04  21:00:00,22.784914604763679,-41.292054877390587,100.0 
 06/04  21:10:00,22.788045848509179,-41.35043108322786,100.0 
 06/04  21:20:00,22.741323528532054,-41.49218740313889,100.0 
 06/04  21:30:00,22.717693188902766,-41.593030125256998,100.0 
 06/04  21:40:00,22.503195484427,-42.05768399319419,100.0 
 06/04  21:50:00,22.384541919939776,-42.33543940604819,100.0 
 06/04  22:00:00,22.328777603125724,-42.48214766119114,100.0 
 06/04  22:10:00,22.317578833671399,-42.53900587678295,100.0 
 06/04  22:20:00,22.46527851226385,-42.29527741177648,100.0 
 06/04  22:30:00,22.581518463241193,-42.11167798537503,100.0 
 06/04  22:40:00,22.539068327374126,-42.22944578406088,100.0 
 06/04  22:50:00,22.578032668077385,-42.18457839553728,100.0 
 06/04  23:00:00,22.58698419942155,-42.20676337257339,100.0 
 06/04  23:10:00,22.512368729593896,-42.388786117500568,100.0 
 06/04  23:20:00,22.433787975891837,-42.577876011465679,100.0 
 06/04  23:30:00,22.348649400347726,-42.77166869106835,100.0 
 06/04  23:40:00,22.257420771679099,-43.009829509888437,100.0 
 06/04  23:50:00,22.174446646438168,-43.22983678774984,100.0 
 06/04  24:00:00,22.167200292337875,-43.292995679719279,100.0 
 06/05  00:10:00,22.16119827267686,-43.363832984744707,100.0 
 06/05  00:20:00,22.237918358696559,-43.261019995694528,100.0 
 06/05  00:30:00,22.191554631701086,-43.39511573485606,100.0 
 06/05  00:40:00,22.38601543838695,-43.05509896340819,100.0 
 06/05  00:50:00,22.451637540879184,-42.95422667873488,100.0 
 06/05  01:00:00,22.50518558119873,-42.874322240124048,100.0 
 06/05  01:10:00,22.431845550191196,-43.04798076855131,100.0 
 06/05  01:20:00,22.398247501451839,-43.14537984688373,100.0 
 06/05  01:30:00,22.345180845547487,-43.28508758876474,100.0 
 06/05  01:40:00,22.255463029484383,-43.49436754874151,100.0 
 06/05  01:50:00,22.256124690839365,-43.51721751947989,100.0 
 06/05  02:00:00,22.29081618430038,-43.46825446454256,100.0 
 06/05  02:10:00,22.224750815504398,-43.621117880833477,100.0 
 06/05  02:20:00,22.10607964689079,-43.879842888391639,100.0 
 06/05  02:30:00,22.027979699811558,-44.06510762858054,100.0 
 06/05  02:40:00,21.997552810787103,-44.14885966787169,100.0 
 06/05  02:50:00,21.937508201099008,-44.28867903283124,100.0 
 06/05  03:00:00,21.84786198363769,-44.49972060870318,100.0 
 06/05  03:10:00,21.883922659551879,-44.46259595402928,100.0 
 06/05  03:20:00,21.976887159267436,-44.31416926659907,100.0 
 06/05  03:30:00,22.056949544281659,-44.171825196445677,100.0 
 06/05  03:40:00,22.108741348704368,-44.09402786170039,100.0 
 06/05  03:50:00,22.095830475104017,-44.12782604611391,100.0 
 06/05  04:00:00,22.046394722968054,-44.24213944596068,100.0 
 06/05  04:10:00,22.02213837293535,-44.31094405468046,100.0 
 06/05  04:20:00,22.126306455918447,-44.134349547086198,100.0 
 06/05  04:30:00,22.2441508488392,-43.918092120414247,100.0 
 06/05  04:40:00,22.28513661367617,-43.84879845928086,100.0 
 06/05  04:50:00,22.26502812873525,-43.902288633485358,100.0 
 06/05  05:00:00,22.18567119322258,-44.075687840169319,100.0 
 06/05  05:10:00,22.13443666594521,-44.21422081631093,100.0 
 06/05  05:20:00,22.12848463549434,-44.25146103676967,100.0 
 06/05  05:30:00,22.120568784823889,-44.30037994188679,100.0 
 06/05  05:40:00,22.072998348806725,-44.42452348624799,100.0 
 06/05  05:50:00,21.97592356875077,-44.641137411226527,100.0 
 06/05  06:00:00,21.827594539707229,-44.97323971940881,100.0 
 06/05  06:10:00,21.72462918181959,-45.219784811478458,100.0 
 06/05  06:20:00,21.633028180378383,-45.456588985483119,100.0 
 06/05  06:30:00,21.555306141113605,-45.64868084701829,100.0 
 06/05  06:40:00,21.515430563450097,-45.75807119865092,100.0 
 06/05  06:50:00,21.465795291696837,-45.87701966855485,100.0 
 06/05  07:00:00,21.504556613396138,-45.81292634957654,100.0 
 06/05  07:10:00,21.52964870553644,-45.78004948253407,100.0 
 06/05  07:20:00,21.65554842293576,-45.548392964867179,100.0 
 06/05  07:30:00,21.71722917889131,-45.43654177240444,100.0 
 06/05  07:40:00,21.772960237745044,-45.32729327890692,100.0 
 06/05  07:50:00,21.82273394322381,-45.23475984115837,100.0 
 06/05  08:00:00,21.886905112418157,-45.05389353735876,100.0 
 06/05  08:10:00,21.92746131664871,-44.9325855400118,100.0 
 06/05  08:20:00,21.969942253686896,-44.82291132528634,100.0 
 06/05  08:30:00,21.996092298836655,-44.74789349512967,100.0 
 06/05  08:40:00,22.016293795757507,-44.65282817775391,100.0 
 06/05  08:50:00,22.033306879213045,-44.54487632338534,100.0 
 06/05  09:00:00,22.07759116230338,-44.42874270798276,100.0 
 06/05  09:10:00,23.994398930596913,-0.897182061876023,21.996272944025408 
 06/05  09:20:00,24.344030565021705,-0.7855841407064249,18.007223089932567 
 06/05  09:30:00,24.632569796961027,-0.7048296117977846,15.44920759531729 
 06/05  09:40:00,25.115528871810399,-0.5796107254487073,12.039359400102854 
 06/05  09:50:00,25.1849321452881,-0.5515817908192899,11.369255268543768 
 06/05  10:00:00,25.16181841203255,-0.5421204945223788,11.150748560807145 
 06/05  10:10:00,25.240271123395379,-0.5182410995562939,10.616502836845826 
 06/05  10:20:00,25.272013406447337,-0.5030573022763807,10.289634841283914 
 06/05  10:30:00,25.19745194633646,-0.5128295744701861,10.49886313239594 
 06/05  10:40:00,25.24271163285966,-0.4975683121690012,10.173923825064378 
 06/05  10:50:00,25.332739963101394,-0.4661239456139011,9.536127090208723 
 06/05  11:00:00,25.613010978387388,-0.36918981826183958,7.837441603915778 
 06/05  11:10:00,25.929454146775919,-0.26452956702504745,6.452908592704233 
 06/05  11:20:00,25.97102244580797,-0.2402151214854407,6.197482220619406 
 06/05  11:30:00,26.223032100245584,-0.1640970479074265,5.5580838016220899 
 06/05  11:40:00,26.20575234545069,-0.15760518282833167,5.514753571185693 
 06/05  11:50:00,26.558645145504355,-0.05434174370356929,5.061137192807678 
 06/05  12:00:00,26.88257190863393,0.04973846010499087,5.05121694931232 
 06/05  12:10:00,26.872967058929026,0.05036463779477549,5.052514796283063 
 06/05  12:20:00,27.029662609637819,0.10728918790372839,5.238405253936435 
 06/05  12:30:00,27.141670980826335,0.13703731664689287,5.389063844766213 
 06/05  12:40:00,27.237648310460864,0.16939963274576259,5.594779758796818 
 06/05  12:50:00,27.23980159701179,0.1794627166458306,5.667645246845609 
 06/05  13:00:00,27.3423568494888,0.2049440592289753,5.871065281159815 
 06/05  13:10:00,27.301751752634439,0.20866853180447463,5.903072251185819 
 06/05  13:20:00,27.22084964741923,0.19489439498715836,5.787596962551561 
 06/05  13:30:00,27.626650884750963,0.31429403076244946,7.053375771236148 
 06/05  13:40:00,27.87218993829998,0.3680881389248768,7.820446181191244 
 06/05  13:50:00,28.00294492022368,0.4300808256843518,8.857442394190642 
 06/05  14:00:00,27.927651198640235,0.4175107754384165,8.633877105341185 
 06/05  14:10:00,27.772202745866417,-36.123004104734949,100.0 
 06/05  14:20:00,27.841052031037898,-35.97070108590255,100.0 
 06/05  14:30:00,27.818370826657266,-36.07852045025509,100.0 
 06/05  14:40:00,27.903023006514557,-35.74363777346857,100.0 
 06/05  14:50:00,28.142228591440884,-34.94244114112643,100.0 
 06/05  15:00:00,28.40843391739424,-34.11282511110173,100.0 
 06/05  15:10:00,28.577028693206019,-33.57140308026655,100.0 
 06/05  15:20:00,28.720497348199819,-33.04905442631168,100.0 
 06/05  15:30:00,28.474592169661319,-34.049648220548508,100.0 
 06/05  15:40:00,28.36260261855467,-1.3992450247343434,45.47157255260393 
 06/05  15:50:00,28.234246134513137,-1.4378038854833853,47.536315602571708 
 06/05  16:00:00,28.35600055077243,-1.3872652657891683,44.83428992331226 
 06/05  16:10:00,28.289657502911117,0.9344854131733527,23.44393847952699 
 06/05  16:20:00,28.38978332836846,0.9497676406957851,24.05308238596733 
 06/05  16:30:00,28.383801115369548,0.9606330119624863,24.49177776091284 
 06/05  16:40:00,28.02751319745549,0.9019701451288699,22.178945253901916 
 06/05  16:50:00,28.103666246991208,0.9189773058895459,22.83529893098867 
 06/05  17:00:00,28.265072124756114,0.9490103677130687,24.022680163926297 
 06/05  17:10:00,28.084196232087068,0.9166832680292074,22.746084637439226 
 06/05  17:20:00,27.950832691855348,0.8858894615664519,21.56914276789891 
 06/05  17:30:00,28.081145757385227,0.9050327265066418,22.296275267976115 
 06/05  17:40:00,28.07812977988491,0.907303300325694,22.383508201899404 
 06/05  17:50:00,27.95942743910406,0.888135383121125,21.653677434735387 
 06/05  18:00:00,28.05900971112328,0.9057725044483725,22.324673786117203 
 06/05  18:10:00,26.57890720754841,-31.01464194031186,100.0 
 06/05  18:20:00,26.245426634374778,-31.796379364587787,100.0 
 06/05  18:30:00,26.016797193791584,-32.245096063773868,100.0 
 06/05  18:40:00,25.46007362860442,-33.292898211401837,100.0 
 06/05  18:50:00,25.33493753856692,-33.62025268175967,100.0 
 06/05  19:00:00,25.419405841959987,-33.508372507804249,100.0 
 06/05  19:10:00,25.435016579185147,-33.582782482830307,100.0 
 06/05  19:20:00,25.35942186469434,-33.804210115945497,100.0 
 06/05  19:30:00,25.203041265909464,-34.19678138490166,100.0 
 06/05  19:40:00,25.110850658389848,-34.431800964912408,100.0 
 06/05  19:50:00,25.012616823607556,-34.686952908246919,100.0 
 06/05  20:00:00,24.962551479202096,-34.83813375161436,100.0 
 06/05  20:10:00,24.885020095558077,-35.021202262798109,100.0 
 06/05  20:20:00,24.868632548025098,-35.0954868640107,100.0 
 06/05  20:30:00,24.8572502903723,-35.14928501417635,100.0 
 06/05  20:40:00,24.814914682188698,-35.268039215862938,100.0 
 06/05  20:50:00,24.832100533099273,-35.29362181580148,100.0 
 06/05  21:00:00,24.87090963094276,-35.26254617679366,100.0 
 06/05  21:10:00,24.837381630097167,-35.3767999325447,100.0 
 06/05  21:20:00,24.67723164173179,-35.719014942524669,100.0 
 06/05  21:30:00,24.678273774413066,-35.75515537917212,100.0 
 06/05  21:40:00,24.736794968088029,-35.70195488500859,100.0 
 06/05  21:50:00,24.659327941539034,-35.94418654831325,100.0 
 06/05  22:00:00,24.618448884480384,-36.048913168676389,100.0 
 06/05  22:10:00,24.5767263559369,-36.18377195805581,100.0 
 06/05  22:20:00,24.49495135898207,-36.41619402325028,100.0 
 06/05  22:30:00,24.411834199366685,-36.6401971980032,100.0 
 06/05  22:40:00,24.351892722600139,-36.805131830678458,100.0 
 06/05  22:50:00,24.30498575800053,-36.95002415370036,100.0 
 06/05  23:00:00,24.290153405752048,-37.02150921600873,100.0 
 06/05  23:10:00,24.370209836447367,-36.9118393144095,100.0 
 06/05  23:20:00,24.338280852511564,-37.007595572688199,100.0 
 06/05  23:30:00,24.224637056743356,-37.26274443369874,100.0 
 06/05  23:40:00,24.177978934927216,-37.403653543441027,100.0 
 06/05  23:50:00,24.067230942835637,-37.62496535675249,100.0 
 06/05  24:00:00,24.028163489749756,-37.72554968781252,100.0 
 06/06  00:10:00,24.158568468556376,-37.5137929233341,100.0 
 06/06  00:20:00,24.289011664163245,-37.30913944660729,100.0 
 06/06  00:30:00,24.301451509917219,-37.317043224375989,100.0 
 06/06  00:40:00,24.24919199646233,-37.45918759416769,100.0 
 06/06  00:50:00,24.159864834600524,-37.67122308628762,100.0 
 06/06  01:00:00,24.08374766970866,-37.86381478003915,100.0 
 06/06  01:10:00,24.063411473596184,-37.94636710632913,100.0 
 06/06  01:20:00,24.070879369835457,-37.963149581411759,100.0 
 06/06  01:30:00,24.08232496684223,-37.96982312062976,100.0 
 06/06  01:40:00,24.07869314775463,-38.00947284011132,100.0 
 06/06  01:50:00,24.0488323498079,-38.10394159056629,100.0 
 06/06  02:00:00,24.00091376440478,-38.2324061624376,100.0 
 06/06  02:10:00,23.959374584930804,-38.342397621425579,100.0 
 06/06  02:20:00,23.95728570366001,-38.37148731599316,100.0 
 06/06  02:30:00,23.964774929357604,-38.390422928505909,100.0 
 06/06  02:40:00,23.949073059409178,-38.4565446286287,100.0 
 06/06  02:50:00,23.899310013370685,-38.600484165907918,100.0 
 06/06  03:00:00,23.838693456484067,-38.75510812374066,100.0 
 06/06  03:10:00,23.776413479678614,-38.89913769538273,100.0 
 06/06  03:20:00,23.662341795258148,-39.155531698521759,100.0 
 06/06  03:30:00,23.701759176660585,-39.129854201899359,100.0 
 06/06  03:40:00,23.702033725558406,-39.17393105754973,100.0 
 06/06  03:50:00,23.692784167924864,-39.20613031414776,100.0 
 06/06  04:00:00,23.69759853013481,-39.21554570229955,100.0 
 06/06  04:10:00,23.713712288668277,-39.210648879099867,100.0 
 06/06  04:20:00,23.71503028613862,-39.23852462231406,100.0 
 06/06  04:30:00,23.697370487600876,-39.30403489239743,100.0 
 06/06  04:40:00,23.677288908960138,-39.37260234272311,100.0 
 06/06  04:50:00,23.653560241741564,-39.453017996243087,100.0 
 06/06  05:00:00,23.55651803741773,-39.69257627423632,100.0 
 06/06  05:10:00,23.48485378641644,-39.872408083264719,100.0 
 06/06  05:20:00,23.48776223565824,-39.88111681147878,100.0 
 06/06  05:30:00,23.50063322050496,-39.88674774718053,100.0 
 06/06  05:40:00,23.48737542003438,-39.94075990420909,100.0 
 06/06  05:50:00,23.424558781085879,-40.0869219876611,100.0 
 06/06  06:00:00,23.381784837424904,-40.20472580982325,100.0 
 06/06  06:10:00,23.38976286475728,-40.21963630687593,100.0 
 06/06  06:20:00,23.37950495106802,-40.27668667231389,100.0 
 06/06  06:30:00,23.35764507651736,-40.34142514605321,100.0 
 06/06  06:40:00,23.3381529714534,-40.39597909054176,100.0 
 06/06  06:50:00,23.351388117711413,-40.36827927633996,100.0 
 06/06  07:00:00,23.382443860384549,-40.29404961520073,100.0 
 06/06  07:10:00,23.419903834133387,-40.18705631868243,100.0 
 06/06  07:20:00,23.455179252242215,-40.06116376063027,100.0 
 06/06  07:30:00,23.543315487699098,-39.80036764977888,100.0 
 06/06  07:40:00,23.63298084820152,-39.573951377289649,100.0 
 06/06  07:50:00,23.713812966638316,-39.34172621014131,100.0 
 06/06  08:00:00,23.792270085943686,-39.12835089950135,100.0 
 06/06  08:10:00,23.831354441471697,-39.0588206780012,100.0 
 06/06  08:20:00,23.836089326565696,-39.0477350703597,100.0 
 06/06  08:30:00,23.825146425812475,-39.05342314569255,100.0 
 06/06  08:40:00,23.845207972750129,-38.96437113491483,100.0 
 06/06  08:50:00,23.890291699398426,-38.8166118826277,100.0 
 06/06  09:00:00,23.95471452358265,-38.594663587246198,100.0 
 06/06  09:10:00,25.896380665329695,-0.2450951086473439,6.246753744817738 
 06/06  09:20:00,26.29066877107413,-0.1094656165426121,5.248180947213754 
 06/06  09:30:00,26.73710659881948,0.027528500014819488,5.015687751864775 
 06/06  09:40:00,27.235636213081237,0.13881816554042876,5.399250210455605 
 06/06  09:50:00,27.376282820043,0.19572499371002126,5.794335468460915 
 06/06  10:00:00,27.289711881672518,0.1948226012176581,5.787015866060273 
 06/06  10:10:00,27.334199839519266,0.20508963927502064,5.872305449775823 
 06/06  10:20:00,27.487327736270538,0.2582985614038026,6.385081642361399 
 06/06  10:30:00,27.706581689683636,0.3375506302773587,7.369915846285167 
 06/06  10:40:00,27.920262184068286,0.4060913985230618,8.436649066159149 
 06/06  10:50:00,28.0517647431268,0.4422830516932044,9.080953452027359 
 06/06  11:00:00,27.983779756745329,0.42835386285227819,8.826325701846003 
 06/06  11:10:00,28.042384215401627,0.44933528058336427,9.21304844930944 
 06/06  11:20:00,28.118712837886723,0.4764527395562631,9.740925312856519 
 06/06  11:30:00,28.21880477542382,0.5203365201319481,10.66239491122711 
 06/06  11:40:00,28.403492552040306,0.5838029506376415,12.142515282367413 
 06/06  11:50:00,28.514030134848455,0.6106869672439665,12.82216456655108 
 06/06  12:00:00,28.7551945417869,0.6935348960931461,15.113777949627889 
 06/06  12:10:00,28.963047989018759,0.7633373545970963,17.27466179030735 
 06/06  12:20:00,29.068004097560153,0.8016557557516687,18.549531238014099 
 06/06  12:30:00,29.264272922510594,0.8685540027063385,20.92361347179066 
 06/06  12:40:00,29.471491966479904,0.9338934683477705,23.4205302918989 
 06/06  12:50:00,29.5224661915657,0.95589438822526,24.299883159687697 
 06/06  13:00:00,29.61361655468921,0.9914298438185096,25.760192254259907 
 06/06  13:10:00,29.703233219184918,1.033867456704012,27.567201858056266 
 06/06  13:20:00,29.703909833531819,1.026895857042364,27.26573305945864 
 06/06  13:30:00,29.748355326668475,1.0406652970651474,27.8628768370738 
 06/06  13:40:00,29.9599341968119,1.1220471743856385,31.52997277099027 
 06/06  13:50:00,30.054028237409726,1.1580396911130189,33.222952984227308 
 06/06  14:00:00,30.213799393727844,1.198176219975468,35.15836980861154 
 06/06  14:10:00,30.243058213328746,-27.578516358799896,100.0 
 06/06  14:20:00,29.89221867441049,-28.634091888317628,100.0 
 06/06  14:30:00,29.654751743920426,-29.54017958812018,100.0 
 06/06  14:40:00,29.306930509229227,-30.32214933842756,100.0 
 06/06  14:50:00,28.8782904193839,-31.433759906856797,100.0 
 06/06  15:00:00,28.906477071923314,-31.532341359694436,100.0 
 06/06  15:10:00,28.899799506490269,-31.49455038357269,100.0 
 06/06  15:20:00,28.849050219646946,-31.482611482192657,100.0 
 06/06  15:30:00,29.01249596361311,-30.953040372404414,100.0 
 06/06  15:40:00,29.5606028982818,-0.5004469657148148,10.23444511748707 
 06/06  15:50:00,29.675766907679568,-0.4316201199519051,8.885285554888555 
 06/06  16:00:00,29.888292339085557,-0.35625679075064606,7.641185553506247 
 06/06  16:10:00,30.059303726537768,1.449570760384552,48.16999659210766 
 06/06  16:20:00,30.327572332447063,1.5101319358613415,51.45080069047559 
 06/06  16:30:00,30.415541398099874,1.5328708744643816,52.688296558072199 
 06/06  16:40:00,30.423724509680434,1.5370769181242748,52.917381219194847 
 06/06  16:50:00,30.45508517922615,1.5472668813015927,53.47253525255652 
 06/06  17:00:00,30.60544777750551,1.600349927407125,56.36435501340973 
 06/06  17:10:00,30.68812889173263,1.61426063726386,57.120957278885168 
 06/06  17:20:00,30.746300720440219,1.643409778132375,58.702758054250718 
 06/06  17:30:00,30.94311572917009,1.7113114975355055,62.35637423366621 
 06/06  17:40:00,31.063375460431048,1.7449123142071952,64.1408413152826 
 06/06  17:50:00,31.24001674838462,1.791254850368458,66.5674356557883 
 06/06  18:00:00,31.483347815258005,1.8600856395707402,70.07866492677209 
 06/06  18:10:00,30.150440847995769,-20.92564943896232,100.0 
 06/06  18:20:00,29.645807416924105,-22.045952635762445,100.0 
 06/06  18:30:00,29.20916392405639,-22.96742351428173,100.0 
 06/06  18:40:00,28.948019278308615,-23.459842324207057,100.0 
 06/06  18:50:00,28.682382948128326,-23.943052960427136,100.0 
 06/06  19:00:00,28.48927873145406,-24.503202382084486,100.0 
 06/06  19:10:00,28.373151496333425,-25.012164537711354,100.0 
 06/06  19:20:00,28.23701315157043,-25.33232975657362,100.0 
 06/06  19:30:00,28.10498721009225,-25.660747801942955,100.0 
 06/06  19:40:00,27.953240519068744,-26.045016416707303,100.0 
 06/06  19:50:00,27.80054852769232,-26.427817619238206,100.0 
 06/06  20:00:00,27.687999268496076,-26.7420397223558,100.0 
 06/06  20:10:00,27.650004180048268,-26.88400338431084,100.0 
 06/06  20:20:00,27.41462121199173,-27.361873235762809,100.0 
 06/06  20:30:00,27.2645494277819,-27.76505660925402,100.0 
 06/06  20:40:00,27.131546343617324,-28.105058929663426,100.0 
 06/06  20:50:00,27.00487936215604,-28.442352704005779,100.0 
 06/06  21:00:00,26.941639506762678,-28.641219955399625,100.0 
 06/06  21:10:00,26.965921346242767,-28.693086651617614,100.0 
 06/06  21:20:00,26.899014916231857,-28.908126199387746,100.0 
 06/06  21:30:00,26.959561151543644,-28.880653435699676,100.0 
 06/06  21:40:00,27.030272824671319,-28.77704308339734,100.0 
 06/06  21:50:00,26.990782466006157,-28.926232558701224,100.0 
 06/06  22:00:00,26.81466258019759,-29.297673140330013,100.0 
 06/06  22:10:00,26.650828703720003,-29.66912092729715,100.0 
 06/06  22:20:00,26.596272816360945,-29.829080164340064,100.0 
 06/06  22:30:00,26.712000769709414,-29.71933036858874,100.0 
 06/06  22:40:00,26.780137166367998,-29.698616452007188,100.0 
 06/06  22:50:00,26.84090802366558,-29.719310715580887,100.0 
 06/06  23:00:00,26.824417500243436,-29.831477775306916,100.0 
 06/06  23:10:00,26.775104918574426,-29.98774816963593,100.0 
 06/06  23:20:00,26.616119339433113,-30.337868779821965,100.0 
 06/06  23:30:00,26.56469534943453,-30.518236521478298,100.0 
 06/06  23:40:00,26.5620809893065,-30.604531264363684,100.0 
 06/06  23:50:00,26.625333457815136,-30.544477830338204,100.0 
 06/06  24:00:00,26.630247589496248,-30.598358973214738,100.0 
 06/07  00:10:00,26.62336306675359,-30.655806897730458,100.0 
 06/07  00:20:00,26.62908064104647,-30.68470836371727,100.0 
 06/07  00:30:00,26.580261043627567,-30.81961464966857,100.0 
 06/07  00:40:00,26.45435820045694,-31.103977334940486,100.0 
 06/07  00:50:00,26.31114267813506,-31.399075468661616,100.0 
 06/07  01:00:00,26.161941674365456,-31.719008420194525,100.0 
 06/07  01:10:00,26.0751896463324,-31.88247065544146,100.0 
 06/07  01:20:00,25.954585162671007,-32.15986170012365,100.0 
 06/07  01:30:00,25.882921090364325,-32.28213211507982,100.0 
 06/07  01:40:00,25.837239643857218,-32.380939316918787,100.0 
 06/07  01:50:00,25.78232172421175,-32.52543959155725,100.0 
 06/07  02:00:00,25.686742227277809,-32.75760405195853,100.0 
 06/07  02:10:00,25.609212177897409,-32.94607184898652,100.0 
 06/07  02:20:00,25.529860102762286,-33.18191012268632,100.0 
 06/07  02:30:00,25.440232054994497,-33.44290496691375,100.0 
 06/07  02:40:00,25.378886346319495,-33.633661401481997,100.0 
 06/07  02:50:00,25.344746601180586,-33.77519896076876,100.0 
 06/07  03:00:00,25.291192707924446,-33.935935093703438,100.0 
 06/07  03:10:00,25.216625778210007,-34.143074268708968,100.0 
 06/07  03:20:00,25.18012265250846,-34.261550805571129,100.0 
 06/07  03:30:00,25.1452452418029,-34.39736202396786,100.0 
 06/07  03:40:00,25.111434621557039,-34.51198604495392,100.0 
 06/07  03:50:00,25.08262669777093,-34.60241636541069,100.0 
 06/07  04:00:00,25.038339954165154,-34.72488207136508,100.0 
 06/07  04:10:00,24.940723622138088,-34.97599136155495,100.0 
 06/07  04:20:00,24.879321580769277,-35.13208792546195,100.0 
 06/07  04:30:00,24.824863267947955,-35.29608501007187,100.0 
 06/07  04:40:00,24.76277822546701,-35.48179209906767,100.0 
 06/07  04:50:00,24.68030807921111,-35.70926149256591,100.0 
 06/07  05:00:00,24.601349686190618,-35.92191471799445,100.0 
 06/07  05:10:00,24.550412977559977,-36.08405570091895,100.0 
 06/07  05:20:00,24.483221302901744,-36.3022323187725,100.0 
 06/07  05:30:00,24.46887811831195,-36.394536519591607,100.0 
 06/07  05:40:00,24.445215244101357,-36.5095808844783,100.0 
 06/07  05:50:00,24.399834472954777,-36.65754763970309,100.0 
 06/07  06:00:00,24.313851100559338,-36.89535652403961,100.0 
 06/07  06:10:00,24.24645601297919,-37.07427248137203,100.0 
 06/07  06:20:00,24.216287437971883,-37.19501710796226,100.0 
 06/07  06:30:00,24.14341587075772,-37.38791277048836,100.0 
 06/07  06:40:00,24.09835362869061,-37.4903605590648,100.0 
 06/07  06:50:00,24.12108011398921,-37.45613082285794,100.0 
 06/07  07:00:00,24.14351063430675,-37.41066296491287,100.0 
 06/07  07:10:00,24.11081344260885,-37.50749258153404,100.0 
 06/07  07:20:00,24.101929463883644,-37.54499571278077,100.0 
 06/07  07:30:00,24.157453888520825,-37.45058222518924,100.0 
 06/07  07:40:00,24.235637391646678,-37.31772781700747,100.0 
 06/07  07:50:00,24.312870282984905,-37.171018971599099,100.0 
 06/07  08:00:00,24.369322340678619,-37.065794447127668,100.0 
 06/07  08:10:00,24.391314310597566,-37.0173905681204,100.0 
 06/07  08:20:00,24.409502508735586,-36.94922407894103,100.0 
 06/07  08:30:00,24.448810338146438,-36.81219873781136,100.0 
 06/07  08:40:00,24.61970939267463,-36.36428164971865,100.0 
 06/07  08:50:00,24.86896070664822,-35.77278451008461,100.0 
 06/07  09:00:00,25.13255322497698,-35.11179342603774,100.0 
 06/07  09:10:00,27.02128596957954,0.053232370070450129,5.0586661568333259 
 06/07  09:20:00,27.371726380990908,0.1742245735658687,5.629189249338012 
 06/07  09:30:00,27.62907055244392,0.24898287106542994,6.286723164627276 
 06/07  09:40:00,28.09547712642496,0.3750280497976944,7.928370776324556 
 06/07  09:50:00,28.285305816208849,0.4344700106338804,8.937103662953632 
 06/07  10:00:00,28.434043759602888,0.48940938166918576,10.00433412602473 
 06/07  10:10:00,28.626002370933244,0.5613869083844696,11.599797048260044 
 06/07  10:20:00,28.836996252204835,0.6358148753064568,13.48577747042529 
 06/07  10:30:00,28.913475959614677,0.6522372658552111,13.93428304375469 
 06/07  10:40:00,29.054980533104133,0.6991097178235635,15.278650246609616 
 06/07  10:50:00,29.212859244522944,0.7478165839489901,16.77609268285663 
 06/07  11:00:00,29.356762296735228,0.7941101428174745,18.293554350562759 
 06/07  11:10:00,29.465996071400708,0.8283115725939005,19.473042761641638 
 06/07  11:20:00,29.64632486742164,0.8870475385237243,21.61270608005219 
 06/07  11:30:00,29.935820920180519,0.963848068000845,24.62247461523556 
 06/07  11:40:00,30.112528888117127,1.019852880817524,26.96300393234864 
 06/07  11:50:00,30.105615352444095,1.0280261787624717,27.314489067405334 
 06/07  12:00:00,30.11071034690758,1.0333908678864723,27.546535989782485 
