Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 05/31  11:50:00,28.45374879778937,0.5770916550230038,11.977740745591263 
 05/31  12:00:00,28.68698569437483,0.6536453320646232,13.973282457589207 
 05/31  12:10:00,28.711734423099427,0.6713672065134743,14.471472233074167 
 05/31  12:20:00,28.88077947463383,0.7214265554901318,15.952086129181496 
 05/31  12:30:00,28.994231810495927,0.7495547525837273,16.831414660917518 
 05/31  12:40:00,29.20271083863399,0.817372326565324,19.09042424573869 
 05/31  12:50:00,29.357029227734374,0.8727791060398576,21.079806734927588 
 05/31  13:00:00,29.446591099976386,0.9088594919424774,22.44341588484548 
 05/31  13:10:00,29.435366407230878,0.9115559748760469,22.54745240881742 
 05/31  13:20:00,29.52371265936328,0.9503779014754829,24.077598963742305 
 05/31  13:30:00,29.756566758954127,1.0290369908233117,27.358130069840926 
 05/31  13:40:00,29.79564931111783,1.0500826095361209,28.275270771353818 
 05/31  13:50:00,29.89888379588938,1.0809404223185518,29.648843214768634 
 05/31  14:00:00,30.034132078237414,1.1331140081816249,32.04607785273568 
 05/31  14:10:00,30.304426756912684,1.2259799544387589,36.52665440503801 
 05/31  14:20:00,30.44126301688942,1.2612785835445766,38.29398737350747 
 05/31  14:30:00,30.476537897165298,1.282647476505401,39.37921623449843 
 05/31  14:40:00,30.47281962438947,1.2856965565073689,39.53495813162264 
 05/31  14:50:00,30.54095348508362,1.324191131331883,41.519202583143137 
 05/31  15:00:00,30.665270530043043,1.360305328385875,43.40853285911059 
 05/31  15:10:00,30.631238652791589,1.3327312696830723,41.963693384381468 
 05/31  15:20:00,30.677030484189677,1.3659004635953849,43.70341500179835 
 05/31  15:30:00,30.823539440304029,1.3886422250737392,44.90742802310762 
 05/31  15:40:00,30.8748570729958,1.3995752793157848,45.48917140705124 
 05/31  15:50:00,30.899190046629337,1.4017813230799068,45.60676947955172 
 05/31  16:00:00,31.045607808324399,1.4398042407700882,47.643933641156589 
 05/31  16:10:00,30.97784118452563,1.4309564191558575,47.16827387545964 
 05/31  16:20:00,30.914357296773895,1.4038829466856542,45.7188665588163 
 05/31  16:30:00,31.015796101837368,1.433571068021531,47.308742968270539 
 05/31  16:40:00,31.11642137987671,1.4706528547009652,49.308807945868988 
 05/31  16:50:00,31.24617550166554,1.5189954306644856,51.93293420896172 
 05/31  17:00:00,31.414258473848919,1.5816563476479535,55.346475841159207 
 05/31  17:10:00,31.541241815258276,1.6322512954041979,58.09791891841778 
 05/31  17:20:00,31.538806447636266,1.6192890714166677,57.39421676678463 
 05/31  17:30:00,31.503837225935177,1.6092897788517407,56.85069581259533 
 05/31  17:40:00,31.428279293691565,1.5911892637583927,55.86568000502165 
 05/31  17:50:00,31.264910533784226,1.5293182885093626,52.49483921689854 
 05/31  18:00:00,31.126330939595019,1.4904020783789043,50.37903721827636 
 05/31  18:10:00,29.614911695837468,0.3735868966354273,7.905790011780084 
 05/31  18:20:00,29.150838624188386,0.22452004360567374,6.045792135244156 
 05/31  18:30:00,28.926891821462016,0.1544684243034521,5.494446447101623 
 05/31  18:40:00,28.438983041952996,0.008929864303954195,5.001650715048186 
 05/31  18:50:00,28.238472729458345,-0.07760852291659815,5.1247144494659129 
 05/31  19:00:00,28.147821149853095,-0.11738117617388215,5.285393710838676 
 05/31  19:10:00,28.05632574814915,-0.16333952170014269,5.552937129380581 
 05/31  19:20:00,28.005632925815978,-0.1852042730421215,5.711112871626042 
 05/31  19:30:00,27.92448429443577,-0.2316368550638351,6.113294113987976 
 05/31  19:40:00,27.828245772384976,-0.28596943326231197,6.698786579055891 
 05/31  19:50:00,27.757101397584529,-0.32687981750347785,7.221830119139241 
 05/31  20:00:00,27.77760541079357,-0.34123434019978157,7.422159532543645 
 05/31  20:10:00,27.721516952067807,-0.3630706882753185,7.743697024819326 
 05/31  20:20:00,27.448744257674798,-0.4315011773660806,8.883130463638765 
 05/31  20:30:00,27.038680457444376,-0.5571079278060701,11.498675333868065 
 05/31  20:40:00,27.018828644313048,-0.6032553937144799,12.631151448289743 
 05/31  20:50:00,26.806791601775808,-0.6759766174851352,14.603278780534453 
 05/31  21:00:00,26.78061069803639,-0.694970750338035,15.156114212760528 
 05/31  21:10:00,26.840108021247909,-0.6861780839046471,14.898259384470095 
 05/31  21:20:00,26.87495604545229,-0.6837661773390384,14.828111577731577 
 05/31  21:30:00,26.862124774108599,-0.6961418660135826,15.190710579344597 
 05/31  21:40:00,26.807468427470277,-0.7224512600187142,15.983523062859476 
 05/31  21:50:00,26.65915900963582,-0.7766377970669579,17.710095939972577 
 05/31  22:00:00,26.684536204587105,-0.7868137340791398,18.048326475842374 
 05/31  22:10:00,26.207448318568518,-0.9343249171673693,23.43759035928106 
 05/31  22:20:00,25.628412408662734,-1.1222688284430494,31.540270220301566 
 05/31  22:30:00,25.259005092532413,-1.2610891804364577,38.284418565619599 
 05/31  22:40:00,24.96529008310542,-1.3763387635974814,44.25499012983493 
 05/31  22:50:00,24.99143286982075,-1.3924206737318857,45.10827337458378 
 05/31  23:00:00,24.992195528395635,-1.418027212493931,46.474897468515788 
 05/31  23:10:00,24.94229333743806,-1.458531395835289,48.6535194907843 
 05/31  23:20:00,24.81625671972112,-1.5229233673411365,52.14669966027367 
 05/31  23:30:00,25.092450797850068,-1.452237812742328,48.313829075519247 
 05/31  23:40:00,25.387360961829037,-1.3723107201154854,44.041924014078208 
 05/31  23:50:00,25.480063464902068,-1.3523307806157279,42.98921461611701 
 05/31  24:00:00,25.605164303623547,-1.3201508473850328,41.30943702002999 
 06/01  00:10:00,25.517176917622238,-1.3560052471469227,43.182282458590318 
 06/01  00:20:00,25.463098898546734,-1.3785012130221753,44.36948532461554 
 06/01  00:30:00,25.463219421881143,-1.3931878565174297,45.14908003489574 
 06/01  00:40:00,25.449166115836243,-1.4063970881562327,45.853049320856687 
 06/01  00:50:00,25.446090683626069,-1.4160519710860458,46.36915555015129 
 06/01  01:00:00,25.30492216368866,-1.4729691595062949,49.43417384586896 
 06/01  01:10:00,25.17463885298452,-1.521127080048562,52.0489352005006 
 06/01  01:20:00,24.94083919728612,-1.605499363280405,56.644534203236059 
 06/01  01:30:00,24.747776472390183,-1.6784115707996908,60.592780339245837 
 06/01  01:40:00,24.748232114825073,-1.690337760739947,61.23372443291067 
 06/01  01:50:00,24.744266389092326,-1.7000189282711836,61.75268037399992 
 06/01  02:00:00,24.681642040452844,-1.728745187983945,63.28458074579134 
 06/01  02:10:00,24.55872726410561,-1.7763900946383824,65.79394559765663 
 06/01  02:20:00,24.623481296488689,-1.7653969794638072,65.21887016074976 
 06/01  02:30:00,24.79787650971746,-1.7213824956119737,62.893162487802339 
 06/01  02:40:00,24.748768805136913,-1.7477976538511702,64.29316822837258 
 06/01  02:50:00,24.47624084013128,-1.8418823679838519,69.1622733813829 
 06/01  03:00:00,24.515852655996583,-1.8402804562328386,69.08118574387645 
 06/01  03:10:00,24.33267705478763,-1.9022448891560287,72.16308922792178 
 06/01  03:20:00,24.15732565697347,-1.9656566497709234,75.18658906788252 
 06/01  03:30:00,24.133552016775235,-1.9830423293327968,75.98978565096127 
 06/01  03:40:00,24.312206884111338,-1.9378708893097077,73.87932452252068 
 06/01  03:50:00,24.34272573447885,-1.9426103879907327,74.10430585781421 
 06/01  04:00:00,24.33162826944835,-1.9539043485081958,74.63713996444261 
 06/01  04:10:00,24.423778482459686,-1.9311346612977752,73.55818083591416 
 06/01  04:20:00,24.53122289227103,-1.9043695759208588,72.26664794853648 
 06/01  04:30:00,24.535832323064179,-1.9142563204287693,72.74656350367667 
 06/01  04:40:00,24.492429901560219,-1.9354942582051249,73.76620456378034 
 06/01  04:50:00,24.454897689842839,-1.9556920034050545,74.72104965943325 
 06/01  05:00:00,24.334695460540524,-2.0027633657981767,76.88653041705132 
 06/01  05:10:00,24.081608003138617,-2.0913329023204398,80.7124946088927 
 06/01  05:20:00,23.954622645083825,-2.141364663051464,82.71744447912445 
 06/01  05:30:00,24.03005434508018,-2.126817450135355,82.14666134346133 
 06/01  05:40:00,24.025253089614279,-2.1335885037998798,82.4135924710331 
 06/01  05:50:00,24.026108298473056,-2.140838473203366,82.6969752171733 
 06/01  06:00:00,24.113291389712566,-2.1199610988289465,81.87414914556547 
 06/01  06:10:00,24.15707095064189,-2.115272545890487,81.68652012913451 
 06/01  06:20:00,24.089482945181268,-2.143733374116088,82.80942453558493 
 06/01  06:30:00,24.05367465191781,-2.1624591973053968,83.52701571828486 
 06/01  06:40:00,23.98972092450584,-2.1898422927721774,84.5454569690527 
 06/01  06:50:00,23.92537521205344,-2.214507858041243,85.43093499409948 
 06/01  07:00:00,23.911270706832878,-2.2302699576473148,85.98076903805107 
 06/01  07:10:00,23.985339501469676,-2.2122645486161249,85.35166236308032 
 06/01  07:20:00,23.980843050647356,-2.2141912173173297,85.41976109674747 
 06/01  07:30:00,23.843662642735408,-2.2609313269189905,87.01422971678167 
 06/01  07:40:00,23.78057876767215,-2.276946607405764,87.53495754159258 
 06/01  07:50:00,23.963868755211647,-2.2053225623021119,85.10474869002548 
 06/01  08:00:00,24.183929783678118,-2.1170970811653846,81.75965835933602 
 06/01  08:10:00,24.38160614701149,-2.0405067702787629,78.55839454569304 
 06/01  08:20:00,24.50704617905016,-1.986968354247402,76.16953900371698 
 06/01  08:30:00,24.459249701413414,-1.9862533927484072,76.13684956960863 
 06/01  08:40:00,24.493060481507926,-1.9431920910928567,74.13186327666654 
 06/01  08:50:00,24.639246631061345,-1.8981741442471694,71.96426530889144 
 06/01  09:00:00,24.792582504587434,-1.8358044036524562,68.85424045632988 
 06/01  09:10:00,27.104190598513275,0.104110119855503,5.224479589426636 
 06/01  09:20:00,27.520775371476576,0.250000949759115,6.297294811323383 
 06/01  09:30:00,27.848203308094626,0.33584511532335989,7.345922808180802 
 06/01  09:40:00,28.394399065173915,0.48858030687467465,9.98726205487742 
 06/01  09:50:00,28.40219852871964,0.5136473442574402,10.516559159330115 
 06/01  10:00:00,28.45584762077382,0.5465339680704876,11.252194058221705 
 06/01  10:10:00,28.542218515405126,0.5803769639586603,12.058156874003985 
 06/01  10:20:00,28.67567381883946,0.6242302348110944,13.176430173999237 
 06/01  10:30:00,28.874732490057647,0.6843713184092037,14.845687841255867 
 06/01  10:40:00,29.084602235472475,0.758415562880519,17.11544480204006 
 06/01  10:50:00,29.21820801801632,0.8032986874045501,18.6055853729367 
 06/01  11:00:00,29.290136981282769,0.8303448621656179,19.544714065014305 
 06/01  11:10:00,29.479218989419758,0.8828647883414371,21.455622789255118 
 06/01  11:20:00,29.589295751005904,0.9114922561908623,22.544990606791857 
 06/01  11:30:00,29.592588454003768,0.9260208589534685,23.11054095831942 
 06/01  11:40:00,29.772392032220887,0.9877804927628134,25.60797824372952 
 06/01  11:50:00,30.056158473700586,1.079428560387252,29.58076211353176 
 06/01  12:00:00,30.048556105611966,1.0902585061969399,30.070202651492026 
 06/01  12:10:00,30.197948076703925,1.147136858345255,32.70574008607207 
 06/01  12:20:00,30.394659386136593,1.2137441002656886,35.92182384480812 
 06/01  12:30:00,30.512905918507888,1.2470421318928622,37.57728327362222 
 06/01  12:40:00,30.632330498656218,1.2970930807502728,40.11898007631196 
 06/01  12:50:00,30.801107467567137,1.3622232611090826,43.50955216713539 
 06/01  13:00:00,30.974865054174069,1.4220918168693686,46.692650271153727 
 06/01  13:10:00,30.968904813097507,1.4329072991525905,47.273075073421598 
 06/01  13:20:00,31.01765907067798,1.4547250391208795,48.44802834065408 
 06/01  13:30:00,31.1417821501226,1.491511759492882,50.43925528654215 
 06/01  13:40:00,31.410603178898488,1.5887086263080453,55.7305963604386 
 06/01  13:50:00,31.625224762482707,1.6603821138268154,59.62074035977214 
 06/01  14:00:00,31.656376115386764,1.6654995805710993,59.89699424675268 
 06/01  14:10:00,31.754501864655546,1.6935597977703039,61.40657875729281 
 06/01  14:20:00,31.863431171433253,1.7332548402463757,63.52388134124114 
 06/01  14:30:00,31.770161754930329,1.6990813663732223,61.7024777896658 
 06/01  14:40:00,31.763576471453658,1.6982053396786206,61.65555927119011 
 06/01  14:50:00,31.94464036471838,1.7583067697998363,64.84665868642532 
 06/01  15:00:00,32.09263089813688,1.8155290486680309,67.81960286026382 
 06/01  15:10:00,32.111348900246287,1.8222314676206984,68.16280003434849 
 06/01  15:20:00,32.00125217780957,1.7829587738500173,66.13634740795476 
 06/01  15:30:00,32.16046277635072,1.8314245137335974,68.63164853296212 
 06/01  15:40:00,32.16964359947275,1.8353371535831194,68.8305186545448 
 06/01  15:50:00,32.35483648266141,1.8982479226244718,71.96787360636472 
 06/01  16:00:00,32.37129537141284,1.9057195043366913,72.33236710322906 
 06/01  16:10:00,32.40029696680813,1.9201938205438459,73.0331944593222 
 06/01  16:20:00,32.453012685847507,1.9470045356983219,74.31216936115925 
 06/01  16:30:00,32.49108967774044,1.9680315817891315,75.29699167774396 
 06/01  16:40:00,32.57516523595842,1.9983447884185349,76.68696259527835 
 06/01  16:50:00,32.63990029658378,2.0142876457100686,77.40329342004445 
 06/01  17:00:00,32.656671851861357,2.0172515648902236,77.53531636627364 
 06/01  17:10:00,32.61392340947773,2.0132722689276547,77.35798157393357 
 06/01  17:20:00,32.59500242901342,1.9844963508355176,76.05642872357243 
 06/01  17:30:00,32.45427677806377,1.9344740612508485,73.71758485173977 
 06/01  17:40:00,32.32638207354973,1.899168931507691,72.01290273383937 
 06/01  17:50:00,32.266192781512959,1.8801701578398558,71.07854087663667 
 06/01  18:00:00,32.255582297301717,1.87245506907174,70.69589332802181 
 06/01  18:10:00,30.787542730588784,0.9228183330409812,22.9851486161336 
 06/01  18:20:00,30.309542346095083,0.7643351897254527,17.307067341950515 
 06/01  18:30:00,29.813831673645134,0.5990331709565949,12.523695785766776 
 06/01  18:40:00,29.515792765258728,0.4896378688151568,10.009044284145446 
 06/01  18:50:00,29.066752246951056,0.35218277700308966,7.580838273927995 
 06/01  19:00:00,28.83759964890301,0.26076117160351217,6.411692831278785 
 06/01  19:10:00,28.39770303807086,0.08384113723422152,5.145556546046194 
 06/01  19:20:00,28.01791109417676,-0.06064694499235183,5.076150069251796 
 06/01  19:30:00,27.918012442983973,-0.12522055527943058,5.324814342069317 
 06/01  19:40:00,27.86476276775366,-0.16342994832668857,5.553550235162945 
 06/01  19:50:00,27.833423544849575,-0.18958382228241228,5.745194744341092 
 06/01  20:00:00,27.873986594313036,-0.1912355773595799,5.758256887577588 
 06/01  20:10:00,27.95532726149684,-0.1859728510824108,5.717036020064398 
 06/01  20:20:00,27.98356736840686,-0.19190771188831438,5.763604788190108 
 06/01  20:30:00,27.990418343146577,-0.19813189159569795,5.814025108826954 
 06/01  20:40:00,27.97260406601792,-0.20874547088979313,5.903739562347624 
 06/01  20:50:00,28.023569464539866,-0.2007962407119322,5.836103323425945 
 06/01  21:00:00,27.975792845178949,-0.23189048527820659,6.115738966228747 
 06/01  21:10:00,27.707120769976244,-0.30888011430815318,6.982977276564725 
 06/01  21:20:00,27.600957388467977,-0.3394062134797127,7.396160342574689 
 06/01  21:30:00,27.555144281961224,-0.3551699507887186,7.625017405250489 
 06/01  21:40:00,27.30833631649946,-0.44132567237551226,9.063185652851573 
 06/01  21:50:00,27.27135017792052,-0.4775468400345859,9.76288842775675 
 06/01  22:00:00,27.16098163054416,-0.5226864730309476,10.714087562872166 
 06/01  22:10:00,26.931178123732655,-0.595849813528291,12.443190851642484 
 06/01  22:20:00,26.682055461112939,-0.6890470016622727,14.982026389415325 
 06/01  22:30:00,26.261972472644844,-0.8212357621468355,19.22498006841157 
 06/01  22:40:00,26.18499541837821,-0.8567869416723865,20.492496495024768 
 06/01  22:50:00,26.268858145669389,-0.8434898471920949,20.01223527191773 
 06/01  23:00:00,26.214194965502928,-0.8753512133120689,21.175252281244796 
 06/01  23:10:00,26.354081868106407,-0.8476606906724447,20.16208502720231 
 06/01  23:20:00,26.37913581887008,-0.8547549278734726,20.418629029404629 
 06/01  23:30:00,26.362170434206065,-0.87344708094526,21.10456771500469 
 06/01  23:40:00,26.313896015347959,-0.9014686898552193,22.159770343477974 
 06/01  23:50:00,26.215518983405447,-0.9447559582296096,23.852299328336615 
 06/01  24:00:00,26.079370720504718,-0.9983658482104834,26.050893334001175 
 06/02  00:10:00,26.158627361519927,-0.9894893159841899,25.679189624372286 
 06/02  00:20:00,26.052791161138207,-1.037664104249376,27.732130051299778 
 06/02  00:30:00,25.66827596548435,-1.1864566825728536,34.5882581355136 
 06/02  00:40:00,25.484841330681026,-1.2687671884264603,38.673032793719887 
 06/02  00:50:00,25.071706585214217,-1.4057870100457062,45.82048050605443 
 06/02  01:00:00,24.76904993729145,-1.514226853064199,51.673502470912918 
 06/02  01:10:00,24.471185026578764,-1.6273472494444004,57.831812230050399 
 06/02  01:20:00,24.720996910279206,-1.5688759496608793,54.65012212429916 
 06/02  01:30:00,24.636250372288609,-1.6047733691142386,56.605039835695588 
 06/02  01:40:00,24.582567532511559,-1.640628742438982,58.55210324570603 
 06/02  01:50:00,24.563249685749317,-1.6640870320096975,59.82076781788788 
 06/02  02:00:00,24.620469267476826,-1.6618935131942468,59.70235698701705 
 06/02  02:10:00,24.600523147675696,-1.6783140016138672,60.58752965733747 
 06/02  02:20:00,24.555776182984777,-1.7026966643503768,61.8959950446302 
 06/02  02:30:00,24.48650196064318,-1.736825491656239,63.71310851052433 
 06/02  02:40:00,24.33329845116579,-1.801089583571307,67.0764450079086 
 06/02  02:50:00,24.300319560097184,-1.8269010904709338,68.40122804694909 
 06/02  03:00:00,24.359768791561188,-1.8220273717123128,68.15236618932778 
 06/02  03:10:00,24.297459070238117,-1.8544655427241093,69.7967420668063 
 06/02  03:20:00,24.14530311969591,-1.9142621127840276,72.74684371142422 
 06/02  03:30:00,24.128020011063407,-1.9360106251850778,73.7907990670005 
 06/02  03:40:00,24.172693931016544,-1.9359532453511808,73.78806654001613 
 06/02  03:50:00,24.15850913180287,-1.9508702435729038,74.49445362688583 
 06/02  04:00:00,23.91545971806468,-2.040699175405594,78.56676324665823 
 06/02  04:10:00,23.965092020906629,-2.0409861137449236,78.57924073238479 
 06/02  04:20:00,23.91798467359732,-2.0682793697244414,79.74969376461769 
 06/02  04:30:00,23.85511626796739,-2.099454721927088,81.04592250648557 
 06/02  04:40:00,23.863187045952487,-2.112851920928499,81.58924574195668 
 06/02  04:50:00,23.74379323945334,-2.1646359436125799,83.60932346694259 
 06/02  05:00:00,23.514664197797786,-2.252202850477768,86.72490678260113 
 06/02  05:10:00,23.307052416421564,-2.3353502982141585,89.32244217629376 
 06/02  05:20:00,23.414414282795418,-2.317492649231907,88.7944825598489 
 06/02  05:30:00,23.60201801237688,-2.2688154690975428,87.27221884272194 
 06/02  05:40:00,23.699290081591959,-2.248928756741141,86.61537776076949 
 06/02  05:50:00,23.717503997391039,-2.25154546037243,86.70295881067577 
 06/02  06:00:00,23.753299707616724,-2.250249367634094,86.65962222392398 
 06/02  06:10:00,23.745660791608644,-2.263741545770099,87.10655183617638 
 06/02  06:20:00,23.431812499968474,-2.3744358168885779,90.42103433488161 
 06/02  06:30:00,23.239764121546075,-2.445776641469748,92.22697004483223 
 06/02  06:40:00,23.164220896259907,-2.467143003660922,92.7187024512322 
 06/02  06:50:00,23.116468403582368,-2.489715202685823,93.21415418000892 
 06/02  07:00:00,23.03838289043714,-2.517937489683643,93.7995212538852 
 06/02  07:10:00,23.06356144335602,-2.515934087699179,93.75920060903862 
 06/02  07:20:00,23.216606245012007,-2.460268925004523,92.56293081154567 
 06/02  07:30:00,23.254632295753674,-2.428830192757411,91.82101113158476 
 06/02  07:40:00,23.407779482327169,-2.3591923312848359,90.00185866798192 
 06/02  07:50:00,23.632739229947384,-2.269104721804662,87.28162344657288 
 06/02  08:00:00,24.000332126391574,-2.1284742645094969,82.21217862567176 
 06/02  08:10:00,24.152997668863184,-2.081373505956182,80.29950440190066 
 06/02  08:20:00,24.33613728265876,-1.9895423718933887,76.28706102366616 
 06/02  08:30:00,24.512953696752754,-1.9381777368582008,73.89391478863756 
 06/02  08:40:00,24.507735328394156,-1.9651530272818579,75.16314986685177 
 06/02  08:50:00,24.390207509459505,-1.9937455213728686,76.47839965078484 
 06/02  09:00:00,24.45680016106048,-1.9385572839149244,73.91195718021426 
 06/02  09:10:00,26.958071036531128,0.09625789526437835,5.191881610837839 
 06/02  09:20:00,27.223683284657015,0.18619544843237963,5.718756103641155 
 06/02  09:30:00,27.444648624464553,0.24279332581301206,6.223388814548187 
 06/02  09:40:00,27.706936013332777,0.31186899053433167,7.0216889454218009 
 06/02  09:50:00,27.986699025341197,0.4102076065221899,8.507097650660043 
 06/02  10:00:00,28.274959136320804,0.5020993356076078,10.269346575916089 
 06/02  10:10:00,28.440019296884896,0.5628557640901154,11.634692398727239 
 06/02  10:20:00,28.460602561734757,0.5799834137244715,12.04849906067139 
 06/02  10:30:00,28.486222551028648,0.6123904001999733,12.866285438441679 
 06/02  10:40:00,28.66765933969456,0.6734535698968227,14.531018072499407 
 06/02  10:50:00,28.768384091237239,0.7034814127572325,15.408879448786124 
 06/02  11:00:00,28.880742488121205,0.7546797213364598,16.995284024923025 
 06/02  11:10:00,29.047745683351587,0.8210216673147931,19.217507140529479 
 06/02  11:20:00,29.17179557560301,0.8517854805610209,20.310992397229215 
 06/02  11:30:00,29.14259380612974,0.8592382801760014,20.581835081350449 
 06/02  11:40:00,29.234413511408545,0.8931868343437689,21.84456310651747 
 06/02  11:50:00,29.502735297326276,0.9836965085652758,25.438240897432068 
 06/02  12:00:00,29.76941192742463,1.0500220386486133,28.27260803489459 
 06/02  12:10:00,29.870251585822513,1.0931655309475313,30.202271148982818 
 06/02  12:20:00,29.90802242808271,1.1132481890412825,31.122511022587817 
 06/02  12:30:00,30.212454401431179,1.2117839546238667,35.82531906988453 
 06/02  12:40:00,30.36634593398528,1.2636763640982763,38.415202766939888 
 06/02  12:50:00,30.455934507132747,1.2929441294364517,39.9060198800674 
 06/02  13:00:00,30.57547600176129,1.3179332811470375,41.19444882366601 
 06/02  13:10:00,30.57000751323861,1.312069592199363,40.890897718723639 
 06/02  13:20:00,30.58646467205233,1.3280970000835158,41.722308911063759 
 06/02  13:30:00,30.677602958160713,1.3642428330801078,43.615995096356638 
 06/02  13:40:00,30.885849365267405,1.4350008429050019,47.38559002836717 
 06/02  13:50:00,31.033600929036159,1.4810981991528106,49.874485585593308 
 06/02  14:00:00,31.083187985804039,1.4988780097025847,50.839190936451057 
 06/02  14:10:00,31.13739371361513,1.5240969788511075,52.210580774191729 
 06/02  14:20:00,31.25026609443848,1.5646962014412618,54.42234560364377 
 06/02  14:30:00,31.256011899209328,1.5685577732613812,54.63278341988514 
 06/02  14:40:00,31.314496550567726,1.5830441401629512,55.422074681789919 
 06/02  14:50:00,31.39657489289195,1.6099877368064375,56.88865060114335 
 06/02  15:00:00,31.374826844973364,1.6065050234668595,56.69923867690132 
 06/02  15:10:00,31.38704401472914,1.615635480579288,57.19568394051484 
 06/02  15:20:00,31.481481862505257,1.6390994090302836,58.469229788364298 
 06/02  15:30:00,31.552913620286377,1.6643606529147455,59.83553503120652 
 06/02  15:40:00,31.39927770119136,1.6251269764265404,57.7112816815146 
 06/02  15:50:00,31.588777499566988,1.6649237460009268,59.8659225290591 
 06/02  16:00:00,31.78050642005399,1.731060528608378,63.40748506192286 
 06/02  16:10:00,31.80959694195753,1.7515538360812986,64.49123842294331 
 06/02  16:20:00,31.741975089702345,1.7247852252042578,63.07416937077958 
 06/02  16:30:00,31.789120070253824,1.7256123179552759,63.118137954877777 
 06/02  16:40:00,31.698589607201958,1.6956583055385977,61.51908526300186 
 06/02  16:50:00,31.73207216082288,1.7027981659546259,61.90142552298707 
 06/02  17:00:00,31.708357556777256,1.6935254523695729,61.40473692580935 
 06/02  17:10:00,31.79060278131849,1.7182766933659464,62.7277895005073 
 06/02  17:20:00,31.688330644720275,1.6923270708931722,61.340461959342558 
 06/02  17:30:00,31.584580154492138,1.6602066662643756,59.611264604185738 
 06/02  17:40:00,31.404465366500703,1.6065469951967162,56.701521697297 
 06/02  17:50:00,31.446195930922884,1.6093818104376355,56.855700602192239 
 06/02  18:00:00,31.482435284892337,1.6201685147810639,57.44199362721577 
 06/02  18:10:00,29.989000173515977,0.57137604676352,11.838953017811506 
 06/02  18:20:00,29.50362860936147,0.4106778862980905,8.51519264008833 
 06/02  18:30:00,29.294997835319589,0.34275900401715816,7.443951534798359 
 06/02  18:40:00,28.99910819797383,0.2537350542445835,6.33644245946202 
 06/02  18:50:00,28.76963678173212,0.1800351898618221,5.671917497218018 
 06/02  19:00:00,28.67724994042128,0.1362624755458101,5.384672987988296 
 06/02  19:10:00,28.635437490403157,0.09987392971704842,5.206575394225609 
 06/02  19:20:00,28.58866934975891,0.07297108214023425,5.110251873502335 
 06/02  19:30:00,28.54000421829702,0.048523572977992358,5.048745244977567 
 06/02  19:40:00,28.468081998589523,0.016041093808663213,5.005326645723358 
 06/02  19:50:00,28.372244409378795,-0.02205162304061296,5.0100663364229949 
 06/02  20:00:00,28.27724330211008,-0.06175038128978709,5.078946768121625 
 06/02  20:10:00,28.21096695187679,-0.0956051782705537,5.1892871129799549 
 06/02  20:20:00,28.222967459614894,-0.1070184229054997,5.237202838900245 
 06/02  20:30:00,28.176541933660557,-0.12397504260188294,5.318380554035755 
 06/02  20:40:00,28.078918609912479,-0.1559625995194256,5.504068490890106 
 06/02  20:50:00,27.99380231263549,-0.1804535077679856,5.675047969196655 
 06/02  21:00:00,27.910740137226456,-0.2025795632611058,5.851046749396289 
 06/02  21:10:00,27.871420119811448,-0.21932217543291122,5.997832914812321 
 06/02  21:20:00,27.831212607927197,-0.23746052605455574,6.170111618794664 
 06/02  21:30:00,27.80130511483886,-0.2579062423394135,6.380865771737376 
 06/02  21:40:00,27.769106512040218,-0.27149377155482259,6.530651327204282 
 06/02  21:50:00,27.751021192238029,-0.2836799152940865,6.671605332293879 
 06/02  22:00:00,27.599482055157077,-0.33473370902556096,7.330354104750313 
 06/02  22:10:00,27.49689119052554,-0.38069574353060389,8.018034767169525 
 06/02  22:20:00,27.307851168973284,-0.4439664360511205,9.112290562873369 
 06/02  22:30:00,27.13239179109219,-0.501962671205175,10.26645546608836 
 06/02  22:40:00,27.133480046226955,-0.518104559483355,10.613519048562808 
 06/02  22:50:00,27.089830806581476,-0.5433858901502648,11.179747885312935 
 06/02  23:00:00,26.969859480631919,-0.5927420246671895,12.365021267700556 
 06/02  23:10:00,26.803894859771395,-0.6653373699488483,14.300437143679787 
 06/02  23:20:00,26.437582708575286,-0.7926730770909101,18.245076845675926 
 06/02  23:30:00,26.444361536685415,-0.8091372785059177,18.805711441533235 
 06/02  23:40:00,26.37582259240979,-0.8430303548021675,19.995770999386239 
 06/02  23:50:00,26.423667257705654,-0.8453217699616391,20.077963196988024 
 06/02  24:00:00,26.28865847569917,-0.9084590271081672,22.42799009313859 
 06/03  00:10:00,25.79819778820059,-1.0736590769091479,29.32168996517852 
 06/03  00:20:00,25.961716872198353,-1.0485256619238404,28.206868437167317 
 06/03  00:30:00,26.000279015227475,-1.0490314904522018,28.22908169696231 
 06/03  00:40:00,25.49500776438697,-1.2183638230687535,36.14969414889119 
 06/03  00:50:00,25.594494202682136,-1.2105667527435789,35.765446411647847 
 06/03  01:00:00,25.581653199093524,-1.2261154331789992,36.5333743325233 
 06/03  01:10:00,25.454880000460887,-1.277200769880261,39.10155418600727 
 06/03  01:20:00,25.425847411644076,-1.3013749938559976,40.339172072300268 
 06/03  01:30:00,25.337165110060519,-1.342914846396787,42.49561742454143 
