Date/Time,THERMAL ZONE: JORGE:Zone Mean Air Temperature [C](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),JORGE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep) 
 06/02  06:40:00,23.16158981230991,-39.738359014428649,100.0 
 06/02  06:50:00,23.113885736784835,-39.86939077743546,100.0 
 06/02  07:00:00,23.03591129716865,-40.03385894792203,100.0 
 06/02  07:10:00,23.061146328197795,-40.02168532420157,100.0 
 06/02  07:20:00,23.214160702669454,-39.694280721972557,100.0 
 06/02  07:30:00,23.252275165852369,-39.514382703640098,100.0 
 06/02  07:40:00,23.405548954976035,-39.10881166617529,100.0 
 06/02  07:50:00,23.630495514071876,-38.579794524352,100.0 
 06/02  08:00:00,23.99808491288455,-37.75539110464467,100.0 
 06/02  08:10:00,24.150818675779229,-37.47994594603585,100.0 
 06/02  08:20:00,24.333901161209427,-36.94129786857481,100.0 
 06/02  08:30:00,24.510656405510628,-36.63752244308038,100.0 
 06/02  08:40:00,24.505490276604804,-36.79551256546071,100.0 
 06/02  08:50:00,24.388053376485187,-36.96687956764009,100.0 
 06/02  09:00:00,24.454670761356483,-36.643459137876899,100.0 
 06/02  09:10:00,26.956818743884126,0.0956556171653545,5.189486973172137 
 06/02  09:20:00,27.221546105479175,0.18543597625084599,5.7128959253083739 
 06/02  09:30:00,27.44218732942566,0.2419482778014088,6.21486675534797 
 06/02  09:40:00,27.70467704228052,0.3110712059626355,7.011319110844241 
 06/02  09:50:00,27.984488372706019,0.4094236972834221,8.493625170429937 
 06/02  10:00:00,28.272749495187456,0.5013192430408088,10.252854709787684 
 06/02  10:10:00,28.43784805349169,0.5620875098526409,11.616429444663538 
 06/02  10:20:00,28.458474590289716,0.5792279287943556,12.029978119820129 
 06/02  10:30:00,28.48416149491359,0.6116553709437361,12.847231889578169 
 06/02  10:40:00,28.6656036262803,0.6727242994004433,14.510182912782256 
 06/02  10:50:00,28.76634760100488,0.7027603972824287,15.387344186115755 
 06/02  11:00:00,28.878750769249895,0.7539731383453789,16.972624416770274 
 06/02  11:10:00,29.04579222378075,0.8203285570890198,19.193327514213097 
 06/02  11:20:00,29.169856185195454,0.8510991880335896,20.28616775989154 
 06/02  11:30:00,29.140705353003228,0.85856718801178,20.557352489346685 
 06/02  11:40:00,29.232585752419518,0.8925345412852916,21.819855508691505 
 06/02  11:50:00,29.500904341921954,0.9830479232878766,25.41134353565775 
 06/02  12:00:00,29.767585572702076,1.0493781204021143,28.244309159144053 
 06/02  12:10:00,29.868444424029076,1.09253008293762,30.173377405360684 
 06/02  12:20:00,29.90631922048662,1.1126426238574046,31.094563437867906 
 06/02  12:30:00,30.212456699925644,1.2113142774624708,35.80221128147238 
 06/02  12:40:00,30.364880474359788,1.2629776732768048,38.379866937387919 
 06/02  12:50:00,30.454526352287194,1.2922599897025514,39.87094152948147 
 06/02  13:00:00,30.574128986514258,1.3172981548447525,41.16153443734629 
 06/02  13:10:00,30.568538508607117,1.3114446301836767,40.8585880026988 
 06/02  13:20:00,30.5849137553062,1.3274819723059637,41.69030664089047 
 06/02  13:30:00,30.676070715469398,1.3636527937325336,43.58488925936707 
 06/02  13:40:00,30.884307834777844,1.434413752342588,47.35403239796075 
 06/02  13:50:00,31.032088616540855,1.480525871834017,49.843468548458009 
 06/02  14:00:00,31.08169461737728,1.4983177977335385,50.808763736481889 
 06/02  14:10:00,30.974898195746169,-24.79042796424554,100.0 
 06/02  14:20:00,30.97944189910036,-24.729323417733249,100.0 
 06/02  14:30:00,31.01114869448469,-24.655707253891359,100.0 
 06/02  14:40:00,31.072332309934155,-24.567549374960405,100.0 
 06/02  14:50:00,31.154052648067635,-24.37025562160281,100.0 
 06/02  15:00:00,31.139997090526046,-24.383325539677228,100.0 
 06/02  15:10:00,31.124223998704037,-24.318297019264418,100.0 
 06/02  15:20:00,31.220774548009648,-24.089751534348204,100.0 
 06/02  15:30:00,31.28258484511906,-23.8802575326687,100.0 
 06/02  15:40:00,31.29054793954149,0.4580193919674689,9.378649312041262 
 06/02  15:50:00,31.607215859938984,0.6055419414759985,12.689667102782693 
 06/02  16:00:00,31.854660333251674,0.7616254078981419,17.21916393345259 
 06/02  16:10:00,31.817739679453838,1.9170614405386042,72.8821293862553 
 06/02  16:20:00,31.73314819691751,1.8955628701279884,71.83644153661028 
 06/02  16:30:00,31.7844850830162,1.900272370153882,72.0668146969465 
 06/02  16:40:00,31.690836405542137,1.878741424489236,71.00781716785318 
 06/02  16:50:00,31.723520031300106,1.8864599586043174,71.38913852576943 
 06/02  17:00:00,31.697311747656977,1.881017803973355,71.12047039230196 
 06/02  17:10:00,31.783458152852647,1.9045407345268964,72.27498386926337 
 06/02  17:20:00,31.67834259505633,1.887096064875241,71.42048126222201 
 06/02  17:30:00,31.575096095254627,1.864409873214941,70.29495742080016 
 06/02  17:40:00,31.39452036959883,1.8213748285512615,68.11899953975458 
 06/02  17:50:00,31.43674700278899,1.8241477958948869,68.26071481315988 
 06/02  18:00:00,31.474324811338489,1.8345188116420537,68.78895814603301 
 06/02  18:10:00,29.979053410969234,-21.482704792728506,100.0 
 06/02  18:20:00,29.492710308458095,-22.38041203025133,100.0 
 06/02  18:30:00,29.28518198844411,-22.755697183651983,100.0 
 06/02  18:40:00,28.98988797129431,-23.244966361594874,100.0 
 06/02  18:50:00,28.760583105731365,-23.685106876950447,100.0 
 06/02  19:00:00,28.667659246387009,-23.95272373069491,100.0 
 06/02  19:10:00,28.62550888590345,-24.167225534985929,100.0 
 06/02  19:20:00,28.57885500110704,-24.330309614607545,100.0 
 06/02  19:30:00,28.53043571091183,-24.48136016740582,100.0 
 06/02  19:40:00,28.458900665351213,-24.682597272204967,100.0 
 06/02  19:50:00,28.363957505633004,-24.91528664810014,100.0 
 06/02  20:00:00,28.269573493883244,-25.16571759052601,100.0 
 06/02  20:10:00,28.20326444770589,-25.37786614463515,100.0 
 06/02  20:20:00,28.214547114089329,-25.43988850376442,100.0 
 06/02  20:30:00,28.168182745199805,-25.55800568474239,100.0 
 06/02  20:40:00,28.07096878179081,-25.782948120096937,100.0 
 06/02  20:50:00,27.986203811917883,-25.959755142286207,100.0 
 06/02  21:00:00,27.90357138165443,-26.1234072186163,100.0 
 06/02  21:10:00,27.86433829153228,-26.241181708280139,100.0 
 06/02  21:20:00,27.824021586813488,-26.37003770752776,100.0 
 06/02  21:30:00,27.79387162902895,-26.504396340561227,100.0 
 06/02  21:40:00,27.761669137427068,-26.59619646656296,100.0 
 06/02  21:50:00,27.743653999588923,-26.675074051659125,100.0 
 06/02  22:00:00,27.592591581767225,-27.024937650274965,100.0 
 06/02  22:10:00,27.490104401841344,-27.325285715301658,100.0 
 06/02  22:20:00,27.301370922430789,-27.755930980491795,100.0 
 06/02  22:30:00,27.126253925043817,-28.150352122578825,100.0 
 06/02  22:40:00,27.127302852687035,-28.243100061884879,100.0 
 06/02  22:50:00,27.083714305274353,-28.404444023213519,100.0 
 06/02  23:00:00,26.96400515762029,-28.706158740816784,100.0 
 06/02  23:10:00,26.798145936994837,-29.13441165971699,100.0 
 06/02  23:20:00,26.43218004878717,-29.88304169253019,100.0 
 06/02  23:30:00,26.438940453469639,-29.973922956042637,100.0 
 06/02  23:40:00,26.37053967084099,-30.169886319300944,100.0 
 06/02  23:50:00,26.41821314152951,-30.18258232805946,100.0 
 06/02  24:00:00,26.283266949352816,-30.556698625057594,100.0 
 06/03  00:10:00,25.793056665048039,-31.541730212626058,100.0 
 06/03  00:20:00,25.95642817459904,-31.386438087586613,100.0 
 06/03  00:30:00,25.995032479120217,-31.385580354631526,100.0 
 06/03  00:40:00,25.49016860508573,-32.391058774385978,100.0 
 06/03  00:50:00,25.589557022794496,-32.338984845084777,100.0 
 06/03  01:00:00,25.576813964415256,-32.42850621681819,100.0 
 06/03  01:10:00,25.450080633896027,-32.732307291420067,100.0 
 06/03  01:20:00,25.42112187274867,-32.87445680808007,100.0 
 06/03  01:30:00,25.332486916645658,-33.11762810049275,100.0 
 06/03  01:40:00,25.478322674412256,-32.89576127042951,100.0 
 06/03  01:50:00,25.49375700528443,-32.95925756018864,100.0 
 06/03  02:00:00,25.45219741255307,-33.09613451218791,100.0 
 06/03  02:10:00,25.234769288487248,-33.58224745374268,100.0 
 06/03  02:20:00,25.211824935465974,-33.700983088218958,100.0 
 06/03  02:30:00,25.090301563321764,-34.01188103822207,100.0 
 06/03  02:40:00,24.89452792454335,-34.45280746143674,100.0 
 06/03  02:50:00,24.790513000465894,-34.7421844992669,100.0 
 06/03  03:00:00,24.777687122378564,-34.8382704739044,100.0 
 06/03  03:10:00,24.692362513580834,-35.077404945782657,100.0 
 06/03  03:20:00,24.73033338274871,-35.07542112547142,100.0 
 06/03  03:30:00,24.73754461421552,-35.13976202503116,100.0 
 06/03  03:40:00,24.65232767777071,-35.37857964979951,100.0 
 06/03  03:50:00,24.60759412109133,-35.51990261893163,100.0 
 06/03  04:00:00,24.51002556165537,-35.76860696832771,100.0 
 06/03  04:10:00,24.46999939912534,-35.91918763199763,100.0 
 06/03  04:20:00,24.47130392895896,-35.982931435316888,100.0 
 06/03  04:30:00,24.305465273740358,-36.365815480326,100.0 
 06/03  04:40:00,24.179470820343437,-36.713478703825987,100.0 
 06/03  04:50:00,24.02879020754947,-37.081818950093119,100.0 
 06/03  05:00:00,24.02780203362582,-37.155363593025807,100.0 
 06/03  05:10:00,24.066758626863508,-37.17490296073036,100.0 
 06/03  05:20:00,23.980969412679877,-37.41718854058148,100.0 
 06/03  05:30:00,23.868066818660453,-37.706879534055797,100.0 
 06/03  05:40:00,23.727412811949969,-38.05271213687005,100.0 
 06/03  05:50:00,23.522220792826887,-38.53274977156379,100.0 
 06/03  06:00:00,23.43312962732747,-38.78723461933146,100.0 
 06/03  06:10:00,23.463692631669575,-38.80355523012871,100.0 
 06/03  06:20:00,23.47827603500411,-38.84420124009784,100.0 
 06/03  06:30:00,23.4059319991103,-39.03305963278297,100.0 
 06/03  06:40:00,23.43658248067101,-39.005797217466959,100.0 
 06/03  06:50:00,23.576553893950753,-38.705470521739297,100.0 
 06/03  07:00:00,23.715679848666313,-38.36013567173405,100.0 
 06/03  07:10:00,23.74842947069947,-38.31982573885817,100.0 
 06/03  07:20:00,23.911771427162866,-37.91655747147648,100.0 
 06/03  07:30:00,24.240867744905765,-37.1811191544794,100.0 
 06/03  07:40:00,24.37759017700287,-36.906897202739958,100.0 
 06/03  07:50:00,24.42200352170879,-36.76403647407835,100.0 
 06/03  08:00:00,24.632967354195569,-36.214358164001009,100.0 
 06/03  08:10:00,24.735957640500489,-35.98961350285245,100.0 
 06/03  08:20:00,24.83043336212584,-35.69117982484354,100.0 
 06/03  08:30:00,24.824216755559907,-35.716542464508687,100.0 
 06/03  08:40:00,24.774259867929798,-35.720710632915579,100.0 
 06/03  08:50:00,24.827163448235319,-35.59430103519504,100.0 
 06/03  09:00:00,24.921489378117689,-35.31993425502816,100.0 
 06/03  09:10:00,25.01204318791052,-34.97375416879559,100.0 
 06/03  09:20:00,25.124763390133656,-34.80361313976962,100.0 
 06/03  09:30:00,25.227335360228119,-34.59547792079922,100.0 
 06/03  09:40:00,25.328127379106733,-34.144617976388939,100.0 
 06/03  09:50:00,25.436696751730346,-33.73286994042429,100.0 
 06/03  10:00:00,25.59637516992195,-33.30059992873907,100.0 
 06/03  10:10:00,25.735693334330838,-32.962266584494837,100.0 
 06/03  10:20:00,25.89472440533674,-32.43865630834649,100.0 
 06/03  10:30:00,25.93448333141772,-32.519462654129927,100.0 
 06/03  10:40:00,25.87905429591552,-32.55796883510632,100.0 
 06/03  10:50:00,25.897518032964724,-32.47514979216169,100.0 
 06/03  11:00:00,25.964794430156979,-32.26874082998062,100.0 
 06/03  11:10:00,25.979899567879799,-32.205972419275067,100.0 
 06/03  11:20:00,26.017292613579128,-32.00874723925164,100.0 
 06/03  11:30:00,26.10594021750797,-31.712441429129787,100.0 
 06/03  11:40:00,26.251302694886076,-31.271346031098746,100.0 
 06/03  11:50:00,26.227264343209698,-31.301457669606465,100.0 
 06/03  12:00:00,26.45779639453816,-30.639534082703908,100.0 
 06/03  12:10:00,26.629436447664774,-30.052277485699013,100.0 
 06/03  12:20:00,26.840374333232213,-29.4238806973437,100.0 
 06/03  12:30:00,27.023436572142189,-28.901602385480886,100.0 
 06/03  12:40:00,27.208021623807079,-28.594949788786005,100.0 
 06/03  12:50:00,27.341351512330687,-28.06632535155188,100.0 
 06/03  13:00:00,27.421114114862506,-27.816472865787096,100.0 
 06/03  13:10:00,27.486781196310525,-27.732884165821866,100.0 
 06/03  13:20:00,27.522720448555647,-27.469276294867293,100.0 
 06/03  13:30:00,27.69436768741026,-26.839709337525357,100.0 
 06/03  13:40:00,27.93787487543904,-26.284773679671745,100.0 
 06/03  13:50:00,28.199463289171683,-25.8625146284402,100.0 
 06/03  14:00:00,28.226267690666118,-25.756385821808704,100.0 
 06/03  14:10:00,28.11933980260825,-25.809156688073835,100.0 
 06/03  14:20:00,28.059101496313099,-26.107382047308698,100.0 
 06/03  14:30:00,28.294140840111959,-25.34582927952376,100.0 
 06/03  14:40:00,28.167917926809076,-25.618058941430247,100.0 
 06/03  14:50:00,28.232987870572587,-25.307380178476075,100.0 
 06/03  15:00:00,28.287066842839715,-25.275798191418465,100.0 
 06/03  15:10:00,28.373183044791138,-25.023285257736558,100.0 
 06/03  15:20:00,28.432933979292149,-24.889522168356664,100.0 
 06/03  15:30:00,28.402864363377135,-24.922351802880749,100.0 
 06/03  15:40:00,28.39411859376274,-24.972447882719974,100.0 
 06/03  15:50:00,28.551106375588384,-24.408903301190848,100.0 
 06/03  16:00:00,28.68869451376915,-24.152080471338665,100.0 
 06/03  16:10:00,28.844868457402595,-23.776622683478736,100.0 
 06/03  16:20:00,28.763244004137915,-24.012746658577048,100.0 
 06/03  16:30:00,28.881619734264626,-23.8785728154426,100.0 
 06/03  16:40:00,28.742544682851784,-24.227279340762349,100.0 
 06/03  16:50:00,28.58661211439263,-24.495191288811026,100.0 
 06/03  17:00:00,28.54341934180111,-24.468827314739749,100.0 
 06/03  17:10:00,28.520262421820616,-24.70874946904722,100.0 
 06/03  17:20:00,28.48520657120068,-24.870485422092199,100.0 
 06/03  17:30:00,28.391139003053337,-25.142522513723035,100.0 
 06/03  17:40:00,28.22030253049511,-25.61786852799793,100.0 
 06/03  17:50:00,28.06902598566387,-25.971640668661235,100.0 
 06/03  18:00:00,27.943038994118468,-26.272408095712714,100.0 
 06/03  18:10:00,27.835823882787154,-26.51874425072421,100.0 
 06/03  18:20:00,27.787682762501278,-26.703984699710209,100.0 
 06/03  18:30:00,27.731051622114557,-26.84272906127767,100.0 
 06/03  18:40:00,27.678707558397876,-26.956561085401288,100.0 
 06/03  18:50:00,27.545304730522309,-27.224592920583335,100.0 
 06/03  19:00:00,27.44908926069512,-27.439531887598965,100.0 
 06/03  19:10:00,27.326572412301009,-27.714258859289577,100.0 
 06/03  19:20:00,27.33171159308658,-27.751851815072187,100.0 
 06/03  19:30:00,27.28314619326677,-27.8666432265598,100.0 
 06/03  19:40:00,27.26006886600006,-27.969639377625805,100.0 
 06/03  19:50:00,27.15192364177602,-28.194914045064964,100.0 
 06/03  20:00:00,27.023997253990758,-28.46339772810712,100.0 
 06/03  20:10:00,26.924437252770816,-28.676431951269366,100.0 
 06/03  20:20:00,26.977541648849134,-28.64970724810318,100.0 
 06/03  20:30:00,27.075976921503487,-28.492447444471467,100.0 
 06/03  20:40:00,26.69155701880759,-29.47613278473631,100.0 
 06/03  20:50:00,26.222886343521688,-30.594590991034474,100.0 
 06/03  21:00:00,26.041509429596297,-31.060323809758068,100.0 
 06/03  21:10:00,26.069418409631394,-31.025236919938615,100.0 
 06/03  21:20:00,26.110958821225528,-30.95577951904585,100.0 
 06/03  21:30:00,25.966131740496264,-31.271485656079233,100.0 
 06/03  21:40:00,25.824559144239346,-31.578783663784426,100.0 
 06/03  21:50:00,25.854591500179784,-31.593280817984345,100.0 
 06/03  22:00:00,25.703721547594634,-31.943875736394295,100.0 
 06/03  22:10:00,25.700146869688525,-32.03833373618962,100.0 
 06/03  22:20:00,25.64160004482822,-32.226997265507147,100.0 
 06/03  22:30:00,25.5741948816315,-32.42812351797647,100.0 
 06/03  22:40:00,25.301590201181364,-33.017809110503609,100.0 
 06/03  22:50:00,25.254589417389334,-33.156659009258699,100.0 
 06/03  23:00:00,25.218200838885229,-33.28932667641676,100.0 
 06/03  23:10:00,24.977107211571675,-33.85199524939444,100.0 
 06/03  23:20:00,24.86466933034997,-34.178687412067187,100.0 
 06/03  23:30:00,24.398548438527933,-35.13358858852114,100.0 
 06/03  23:40:00,24.074811442031874,-35.89168887835098,100.0 
 06/03  23:50:00,24.076356624913719,-36.015197507418488,100.0 
 06/03  24:00:00,24.315941501724987,-35.614053490720717,100.0 
 06/04  00:10:00,24.485336401767357,-35.3549824195517,100.0 
 06/04  00:20:00,24.680810053478415,-35.05358470545742,100.0 
 06/04  00:30:00,24.746695210559286,-34.9852771250311,100.0 
 06/04  00:40:00,24.682876923945647,-35.15581035782972,100.0 
 06/04  00:50:00,24.6123303764429,-35.35204095960404,100.0 
 06/04  01:00:00,24.549103383928743,-35.53990633980868,100.0 
 06/04  01:10:00,24.558455226487639,-35.59650284258759,100.0 
 06/04  01:20:00,24.552962080843444,-35.67470024313072,100.0 
 06/04  01:30:00,24.49762400722625,-35.855450631543408,100.0 
 06/04  01:40:00,24.438393898710677,-36.031645882029028,100.0 
 06/04  01:50:00,24.31787102929881,-36.34008997414922,100.0 
 06/04  02:00:00,24.237798339518525,-36.55752506251205,100.0 
 06/04  02:10:00,24.26908389021788,-36.57110632616275,100.0 
 06/04  02:20:00,24.157475202978465,-36.87713768189693,100.0 
 06/04  02:30:00,24.12760176094783,-36.99892524888586,100.0 
 06/04  02:40:00,23.920287636737798,-37.48222762003553,100.0 
 06/04  02:50:00,23.70016585617751,-37.97415616503952,100.0 
 06/04  03:00:00,23.79301464534322,-37.871350084852029,100.0 
 06/04  03:10:00,23.91247067969023,-37.72631711241944,100.0 
 06/04  03:20:00,23.713109335210249,-38.169041882655118,100.0 
 06/04  03:30:00,23.50103960210499,-38.649895533321167,100.0 
 06/04  03:40:00,23.58105305241436,-38.58318826160611,100.0 
 06/04  03:50:00,23.568306388891416,-38.6861554451119,100.0 
 06/04  04:00:00,23.48399969029282,-38.921692760258569,100.0 
 06/04  04:10:00,23.388380068253789,-39.18512222863042,100.0 
 06/04  04:20:00,23.24338632014596,-39.533379010919208,100.0 
 06/04  04:30:00,23.13062213804825,-39.82147561965971,100.0 
 06/04  04:40:00,23.240937031440028,-39.66297573355367,100.0 
 06/04  04:50:00,23.271424761763009,-39.648588929015797,100.0 
 06/04  05:00:00,23.180811416759043,-39.87527656088071,100.0 
 06/04  05:10:00,23.153938995506559,-39.97372225848453,100.0 
 06/04  05:20:00,23.04947305551513,-40.23230069652338,100.0 
 06/04  05:30:00,23.0184581701212,-40.33790390212533,100.0 
 06/04  05:40:00,22.997432175294838,-40.4255238678541,100.0 
 06/04  05:50:00,22.960257328037238,-40.55667261091432,100.0 
 06/04  06:00:00,22.882003665656268,-40.775319516455358,100.0 
 06/04  06:10:00,22.91700140623456,-40.77721516868964,100.0 
 06/04  06:20:00,22.80615100805349,-41.037334810303317,100.0 
 06/04  06:30:00,22.751687636371448,-41.17033852860519,100.0 
 06/04  06:40:00,22.783892999237908,-41.12937972805947,100.0 
 06/04  06:50:00,22.84395505307784,-41.02535600067004,100.0 
 06/04  07:00:00,22.86928558724152,-40.996799582728538,100.0 
 06/04  07:10:00,23.05673906904313,-40.643855312458189,100.0 
 06/04  07:20:00,23.173258889806918,-40.41743107719645,100.0 
 06/04  07:30:00,23.149623574645028,-40.48773275769008,100.0 
 06/04  07:40:00,23.237008399802858,-40.31592320926389,100.0 
 06/04  07:50:00,23.32015258525673,-40.16317312629764,100.0 
 06/04  08:00:00,23.353335297687626,-40.11059297329472,100.0 
 06/04  08:10:00,23.335941660221278,-40.15633557932821,100.0 
 06/04  08:20:00,23.323261193661144,-40.166158203989599,100.0 
 06/04  08:30:00,23.24956377603466,-40.301573072110439,100.0 
 06/04  08:40:00,23.267890983370536,-40.23114460790169,100.0 
 06/04  08:50:00,23.246834737190875,-40.29715590953236,100.0 
 06/04  09:00:00,23.20391736891701,-40.43304226358756,100.0 
 06/04  09:10:00,23.177371365924615,-40.52310123599965,100.0 
 06/04  09:20:00,23.247279023346154,-40.29400568991384,100.0 
 06/04  09:30:00,23.41840241391904,-39.83535387778571,100.0 
 06/04  09:40:00,23.495703486089068,-39.63588193455103,100.0 
 06/04  09:50:00,23.529439638557098,-39.52125027142403,100.0 
 06/04  10:00:00,23.436928458329488,-39.71881429445431,100.0 
 06/04  10:10:00,23.327330823360755,-39.913092791974147,100.0 
 06/04  10:20:00,23.4326523656754,-39.6540586266772,100.0 
 06/04  10:30:00,23.540427177245254,-39.56371934551851,100.0 
 06/04  10:40:00,23.518519256448735,-39.620545785211138,100.0 
 06/04  10:50:00,23.49296684458224,-39.535573093530349,100.0 
 06/04  11:00:00,23.49785434543784,-39.48038606932676,100.0 
 06/04  11:10:00,23.524621672569059,-39.453796314639287,100.0 
 06/04  11:20:00,23.29165159398239,-39.97347679909991,100.0 
 06/04  11:30:00,23.093103218560957,-40.48200825091916,100.0 
 06/04  11:40:00,22.960819997645169,-40.83401747293894,100.0 
 06/04  11:50:00,23.111266039114029,-40.47892980675592,100.0 
 06/04  12:00:00,23.143892657401048,-40.448523716348258,100.0 
 06/04  12:10:00,23.22883292744033,-40.304688047174057,100.0 
 06/04  12:20:00,23.05485967960397,-40.674512277979619,100.0 
 06/04  12:30:00,22.718842491956019,-41.298892958424769,100.0 
 06/04  12:40:00,22.81510820705902,-41.09255952890396,100.0 
 06/04  12:50:00,23.19923688089198,-40.3334340600521,100.0 
 06/04  13:00:00,23.19560110429983,-40.28727577307827,100.0 
 06/04  13:10:00,23.247291982852475,-40.17108320215636,100.0 
 06/04  13:20:00,23.255090771265324,-40.186377569179608,100.0 
 06/04  13:30:00,23.04752278418401,-40.492955130666057,100.0 
 06/04  13:40:00,22.981598767045516,-40.481061763946637,100.0 
 06/04  13:50:00,23.383696311736068,-39.49729595045954,100.0 
 06/04  14:00:00,23.64142260042599,-38.90022009292584,100.0 
 06/04  14:10:00,23.435128890980807,-39.20649776197588,100.0 
 06/04  14:20:00,23.634874775212766,-38.57359113312135,100.0 
 06/04  14:30:00,23.748474614912828,-38.199420864717378,100.0 
 06/04  14:40:00,23.945327278590864,-37.76929053628613,100.0 
 06/04  14:50:00,24.047169855856269,-37.56755195702973,100.0 
 06/04  15:00:00,24.133295585628664,-37.37231806552714,100.0 
 06/04  15:10:00,24.131756632600508,-37.39290995920177,100.0 
 06/04  15:20:00,24.173448679784774,-37.3436178878234,100.0 
 06/04  15:30:00,24.24355491930077,-37.12658534909267,100.0 
 06/04  15:40:00,24.378947420723827,-36.775909989465777,100.0 
 06/04  15:50:00,24.495708610629039,-36.408271922886267,100.0 
 06/04  16:00:00,24.690681415344537,-35.96075145404787,100.0 
 06/04  16:10:00,24.65871462686319,-36.067530059682209,100.0 
 06/04  16:20:00,24.623353741590898,-36.162389593184979,100.0 
 06/04  16:30:00,24.68384208338061,-36.05384737027715,100.0 
 06/04  16:40:00,24.6845934245723,-36.083897577959799,100.0 
 06/04  16:50:00,24.545904919392226,-36.44026464050075,100.0 
 06/04  17:00:00,24.508688849586926,-36.59326104976769,100.0 
 06/04  17:10:00,24.46526626795351,-36.687528236004578,100.0 
 06/04  17:20:00,24.300303337067253,-37.00580928416332,100.0 
 06/04  17:30:00,24.25721169576426,-37.14200836455129,100.0 
 06/04  17:40:00,24.19010069563715,-37.302497760900887,100.0 
 06/04  17:50:00,24.144842585126793,-37.406749302463158,100.0 
 06/04  18:00:00,24.169291770580825,-37.421174078377919,100.0 
 06/04  18:10:00,24.16566341581131,-37.432052852531629,100.0 
 06/04  18:20:00,24.145533832094004,-37.53137498783777,100.0 
 06/04  18:30:00,24.0752636208428,-37.70398988317632,100.0 
 06/04  18:40:00,24.07120163521729,-37.7415705220183,100.0 
 06/04  18:50:00,24.06035766550302,-37.79481284660645,100.0 
 06/04  19:00:00,23.843255365494799,-38.22901937545224,100.0 
 06/04  19:10:00,23.65014975591419,-38.66298897203735,100.0 
 06/04  19:20:00,23.65966031707407,-38.68642592641793,100.0 
 06/04  19:30:00,23.666325196251856,-38.69665554224063,100.0 
 06/04  19:40:00,23.452896674524625,-39.20722996547964,100.0 
 06/04  19:50:00,23.092500647967655,-40.11858402722779,100.0 
 06/04  20:00:00,22.82110950626105,-40.83314657210587,100.0 
 06/04  20:10:00,22.719397730215439,-41.13896861101077,100.0 
 06/04  20:20:00,22.768571983119349,-41.13245644772668,100.0 
 06/04  20:30:00,22.812953890504479,-41.112138775757887,100.0 
 06/04  20:40:00,22.750564527560589,-41.267941106322357,100.0 
 06/04  20:50:00,22.73683723074138,-41.33352688920534,100.0 
 06/04  21:00:00,22.785051206107047,-41.291562505708338,100.0 
 06/04  21:10:00,22.7881798021041,-41.34994723264442,100.0 
 06/04  21:20:00,22.74145410540062,-41.491713178449199,100.0 
 06/04  21:30:00,22.717822272598739,-41.592562237982878,100.0 
 06/04  21:40:00,22.50331783025308,-42.05723223528328,100.0 
 06/04  21:50:00,22.38466168264502,-42.33499610678879,100.0 
 06/04  22:00:00,22.328895369090135,-42.48171160563025,100.0 
 06/04  22:10:00,22.317694416945974,-42.538577335095,100.0 
 06/04  22:20:00,22.465396585528926,-42.294847066247559,100.0 
 06/04  22:30:00,22.581636199627018,-42.11125144402582,100.0 
 06/04  22:40:00,22.53918048966294,-42.229032630536419,100.0 
 06/04  22:50:00,22.578144746211089,-42.184168158111869,100.0 
 06/04  23:00:00,22.58709307061156,-42.20636210809364,100.0 
 06/04  23:10:00,22.51247194145615,-42.38839821187639,100.0 
 06/04  23:20:00,22.43388804445964,-42.57749695038668,100.0 
 06/04  23:30:00,22.348747518507456,-42.771296468786918,100.0 
 06/04  23:40:00,22.257518173435995,-43.00946145606082,100.0 
 06/04  23:50:00,22.174543836495358,-43.229471853099187,100.0 
 06/04  24:00:00,22.167298020447008,-43.29263231913096,100.0 
 06/05  00:10:00,22.16129294910417,-43.36347830581481,100.0 
 06/05  00:20:00,22.23801107794221,-43.260671425824728,100.0 
 06/05  00:30:00,22.191643105860277,-43.394778224891,100.0 
 06/05  00:40:00,22.38610812579819,-43.0547554751773,100.0 
 06/05  00:50:00,22.451731510099795,-42.953883952344828,100.0 
 06/05  01:00:00,22.50527137241993,-42.873996454906329,100.0 
 06/05  01:10:00,22.43193031484954,-43.04766055982829,100.0 
 06/05  01:20:00,22.398336169163817,-43.14505423864132,100.0 
 06/05  01:30:00,22.345269193159653,-43.28476484557244,100.0 
 06/05  01:40:00,22.255542836450677,-43.494063142770439,100.0 
 06/05  01:50:00,22.256200300176265,-43.516923255309468,100.0 
 06/05  02:00:00,22.290897776775837,-43.4679516138378,100.0 
 06/05  02:10:00,22.224831545081729,-43.62081878299984,100.0 
 06/05  02:20:00,22.106156264246829,-43.87955325958091,100.0 
 06/05  02:30:00,22.028052778107147,-44.06482698323504,100.0 
 06/05  02:40:00,21.99762420656835,-44.14858441703792,100.0 
 06/05  02:50:00,21.93757765650158,-44.288409727090769,100.0 
 06/05  03:00:00,21.847929610342619,-44.49945685245652,100.0 
 06/05  03:10:00,21.88399163822728,-44.46233144191272,100.0 
 06/05  03:20:00,21.976957588239406,-44.31390381834342,100.0 
 06/05  03:30:00,22.057018005153496,-44.17156517326079,100.0 
 06/05  03:40:00,22.1088129423553,-44.093764130056978,100.0 
